placement,group,comp,grp_count,grp_placement,mode
5,-1,"Braum, Diana, Lillia, Nunu, Olaf, Pyke, Sejuani, Talon",,4.82,
5,-1,"AurelionSol, Lillia, Nami, Ryze, Sylas, Vladimir, Zoe",,4.82,
5,-1,"Corki, DragonGold, Elise, Nunu, Sylas, Talon",,4.82,
5,-1,"Bard, Elise, Gnar, Hecarim, Neeko, Sett, Soraka, Swain",,4.82,
5,-1,"Braum, Hecarim, Neeko, Ornn, Sona, Soraka, Xayah",,4.82,
5,-1,"AurelionSol, Bard, Neeko, Sylas, Talon, Yasuo, Zoe",,4.82,
5,-1,"Ashe, Karma, LeeSin, Neeko, Ornn, Pyke, Qiyana, Swain",,4.82,
5,-1,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",,4.82,
5,-1,"Braum, Leona, Olaf, Ornn, Shen, Sylas, Yasuo, Yone",,4.82,
5,-1,"AurelionSol, Bard, DragonGreen, DragonPurple, Lulu",,4.82,
5,-1,"Braum, Corki, Hecarim, Neeko, Ornn, Soraka, Xayah",,4.82,
5,-1,"AurelionSol, Heimerdinger, Lulu, Ornn, Skarner, Sona, TrainerDragon, Yasuo",,4.82,
5,-1,"AurelionSol, Bard, Heimerdinger, Lulu, Nami, Skarner, Sylas, TrainerDragon, Vladimir",,4.82,
5,-1,"Corki, DragonPurple, Heimerdinger, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.82,
5,-1,"Bard, Braum, Corki, Hecarim, Neeko, Ornn, Talon, Xayah, Yasuo",,4.82,
5,-1,"Bard, Corki, DragonGold, Jinx, Lulu, Soraka, TrainerDragon, Tristana, Yasuo",,4.82,
5,-1,"Bard, Elise, Neeko, Ornn, Shen, Shyvana, Soraka, Swain",,4.82,
5,-1,"Anivia, AoShin, Bard, Gnar, Lulu, Neeko, Sona",,4.82,
5,-1,"Ezreal, Illaoi, Shen, Skarner, TahmKench, Twitch, Varus, Xayah",,4.82,
5,-1,"DragonBlue, Leona, Lulu, Nunu, Sona, Yasuo, Yone",,4.82,
5,-1,"Ashe, Bard, Gnar, Karma, Neeko, Soraka, Taric, Yasuo",,4.82,
5,-1,"Bard, Illaoi, LeeSin, Lulu, Nami, Ornn, Twitch, Varus",,4.82,
5,-1,"AurelionSol, Bard, DragonPurple, Nami, Sylas, Zoe",,4.82,
5,-1,"AurelionSol, Bard, Gnar, Hecarim, Karma, Lulu, Neeko, Yasuo",,4.82,
5,-1,"Bard, DragonGreen, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Zoe",,4.82,
5,-1,"Bard, Corki, DragonPurple, Jinx, Sona, Sylas",,4.82,
5,-1,"Anivia, Bard, DragonGreen, Gnar, Neeko, Nunu, Sona",,4.82,
5,-1,"AoShin, Gnar, Lulu, Neeko, Ornn, Sona, Soraka, Sylas",,4.82,
5,-1,"Aatrox, Hecarim, Kayn, Olaf, Qiyana, Shen, Yone",,4.82,
5,-1,"Diana, DragonGold, Kayn, Neeko, Pyke, Soraka, Talon, Volibear",,4.82,
5,-1,"AurelionSol, Gnar, Lulu, Nami, Neeko, Ornn, Shen, Soraka",,4.82,
5,-1,"AurelionSol, Bard, DragonGreen, Gnar, Lulu, Neeko, Taric",,4.82,
5,-1,"Anivia, DragonGreen, Lulu, Neeko, Pyke, Soraka, Talon",,4.82,
5,-1,"AoShin, Bard, Ornn, Sylas, Zoe",,4.82,
5,-1,"Corki, Hecarim, Heimerdinger, Lillia, Lulu, Sejuani, Sona, TrainerDragon, Tristana, Twitch, Zoe",,4.82,
5,-1,"Braum, Hecarim, Lillia, Olaf, Ryze, Sejuani, Sylas, Thresh",,4.82,
5,-1,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Twitch",,4.82,
5,-1,"DragonBlue, Illaoi, Nami, Ornn, Pyke, Sylas, Vladimir",,4.82,
5,-1,"DragonBlue, Nunu, Ornn, Sejuani, Shen, Talon, Yasuo, Yone",,4.82,
5,-1,"Braum, Hecarim, Lillia, Olaf, Sejuani, Shen, Yasuo, Yone",,4.82,
5,-1,"Corki, DragonPurple, Lulu, Sona, Sylas, Yasuo, Zoe",,4.82,
5,-1,"DragonPurple, Elise, Neeko, Soraka, Sylas, Talon, Thresh",,4.82,
5,-1,"Anivia, Gnar, Lulu, Neeko, Shyvana, Soraka, Swain",,4.82,
5,-1,"Anivia, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus, Zoe",,4.82,
5,-1,"Hecarim, Kayn, Sejuani, Sett, Shen, Soraka, Twitch, Xayah",,4.82,
5,-1,"AoShin, Bard, Hecarim, Nunu, Ornn, Yasuo, Yone",,4.82,
5,-1,"DragonBlue, Hecarim, Nunu, Yasuo",,4.82,
5,-1,"Corki, DragonPurple, Heimerdinger, Jinx, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.82,
5,-1,"Aatrox, Braum, Kayn, Leona, Ornn, Shen, Talon, Yone",,4.82,
5,-1,"Hecarim, Kayn, Senna, Sett, Shen, Swain, Talon, Yasuo",,4.82,
5,-1,"Corki, Jinx, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.82,
5,-1,"Diana, Hecarim, Lillia, Olaf, Ornn, Shen, Talon, Yone",,4.82,
5,-1,"AoShin, Bard, Gnar, Neeko, Nunu, Ornn, Sejuani, Soraka",,4.82,
5,-1,"Corki, DragonPurple, Heimerdinger, Jinx, Sona, Sylas, TrainerDragon, Tristana",,4.82,
5,-1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sylas, Zoe",,4.82,
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Twitch",,4.82,
5,-1,"AurelionSol, Hecarim, Lulu, Neeko, Ornn, Pyke, Xayah, Yasuo",,4.82,
5,-1,"AurelionSol, Illaoi, Nami, Ornn, Sona, Vladimir, Zoe",,4.82,
5,-1,"Anivia, Braum, Hecarim, Neeko, Ornn, Pyke, Yasuo",,4.82,
5,-1,"DragonPurple, Elise, Gnar, Karma, Neeko, Swain",,4.82,
5,-1,"AurelionSol, Bard, Illaoi, Lulu, Sylas, Varus, Zoe",,4.82,
5,-1,"Anivia, DragonGreen, Gnar, Lulu, Ornn, Qiyana",,4.82,
5,-1,"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka, Talon",,4.82,
5,-1,"DragonPurple, Heimerdinger, Lulu, Ornn, Ryze, Soraka, Sylas, TrainerDragon",,4.82,
5,-1,"AurelionSol, Bard, DragonGold, DragonPurple, Thresh",,4.82,
5,-1,"DragonPurple, Elise, Olaf, Ornn, Pyke, Qiyana, Sylas",,4.82,
5,-1,"DragonPurple, Heimerdinger, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon, Zoe",,4.82,
5,-1,"AoShin, Bard, Nami, Ornn, Sylas, Yasuo, Zoe",,4.82,
5,-1,"Corki, Elise, Jinx, Lulu, Neeko, Ornn, Sona, TahmKench",,4.82,
5,-1,"Corki, Hecarim, Neeko, Ornn, Pyke, Xayah",,4.82,
5,-1,"Ashe, Karma, Leona, Sett, Swain, Taric, Twitch, Volibear",,4.82,
5,-1,"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Vladimir, Zoe",,4.82,
6,-1,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Xayah",,4.82,
6,-1,"Aatrox, LeeSin, Olaf, Qiyana, Shen, Swain, Yasuo, Yone",,4.82,
6,-1,"DragonGreen, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Zoe",,4.82,
6,-1,"DragonBlue, DragonGold, Hecarim, Lillia, Nunu, Yasuo",,4.82,
6,-1,"Anivia, Bard, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",,4.82,
6,-1,"AoShin, Bard, Braum, DragonGold, Shen, Twitch, Zoe",,4.82,
6,-1,"AoShin, Gnar, Heimerdinger, Sylas, Taric",,4.82,
6,-1,"Bard, Corki, Heimerdinger, Jinx, Lulu, Ornn, Ryze, Sylas, TrainerDragon",,4.82,
6,-1,"AurelionSol, Illaoi, Nami, Nidalee, Varus, Vladimir",,4.82,
6,-1,"DragonBlue, LeeSin, Nunu, Ornn, Sejuani, Soraka, Yasuo, Yone",,4.82,
6,-1,"Anivia, Ashe, Hecarim, Nunu, Ornn, Soraka, Volibear, Yasuo",,4.82,
6,-1,"AurelionSol, Lulu, Nami, Ornn, Sylas, Varus, Vladimir",,4.82,
6,-1,"Bard, DragonPurple, Hecarim, Lillia, Nunu, Sylas",,4.82,
6,-1,"DragonBlue, Leona, Nunu, Ornn, Yasuo, Yone",,4.82,
6,-1,"AoShin, Bard, Ezreal, Hecarim, LeeSin, Ornn, Qiyana",,4.82,
6,-1,"Anivia, DragonGold, Hecarim, Kayn, Nunu, Ornn, Volibear",,4.82,
6,-1,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Thresh",,4.82,
6,-1,"AurelionSol, Heimerdinger, Lillia, Lulu, Ornn, Sylas, TrainerDragon, Zoe",,4.82,
6,-1,"AoShin, Lulu, Ornn, Sona, Sylas, Zoe",,4.82,
6,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",,4.82,
6,-1,"Anivia, Ashe, DragonGreen, Lulu, Neeko, Yasuo",,4.82,
6,-1,"Corki, DragonPurple, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",,4.82,
6,-1,"Braum, Diana, Lillia, Olaf, Sejuani, Shen, Yone",,4.82,
6,-1,"Anivia, AoShin, LeeSin, Neeko, Ornn, Swain, Volibear",,4.82,
6,-1,"Ezreal, Heimerdinger, Illaoi, Nami, Ornn, Sylas, Varus",,4.82,
6,-1,"Ashe, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Yasuo",,4.82,
6,-1,"Anivia, Braum, DragonGreen, Heimerdinger, Lulu, Neeko, Soraka, TrainerDragon",,4.82,
6,-1,"Heimerdinger, Lulu, Ornn, Shen, Sylas, Thresh, TrainerDragon",,4.82,
6,-1,"DragonBlue, Hecarim, Leona, Lulu, Nunu, Ornn, Sylas",,4.82,
6,-1,"Bard, Ornn, Qiyana, Sejuani, Sylas, Twitch, Yasuo",,4.82,
6,-1,"Anivia, AurelionSol, Elise, Gnar, Neeko, Soraka, Thresh",,4.82,
6,-1,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",,4.82,
6,-1,"Aatrox, Elise, Leona, Olaf, Shen, Thresh, Yone",,4.82,
6,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Thresh",,4.82,
6,-1,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sejuani",,4.82,
6,-1,"Diana, Lillia, Olaf, Sejuani, Shen, Talon, Twitch",,4.82,
6,-1,"Ashe, DragonGreen, Gnar, Neeko, Nidalee, Swain",,4.82,
6,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Sejuani, Thresh",,4.82,
6,-1,"DragonPurple, Hecarim, Ornn, Shen, Sylas, Thresh",,4.82,
6,-1,"Anivia, Ashe, DragonGreen, Neeko, Ryze, Sona",,4.82,
6,-1,"Hecarim, Ornn, Sejuani, Shyvana, Swain, Sylas, Xayah",,4.82,
6,-1,"Corki, DragonBlue, Hecarim, Leona, Nunu, Sona, Yone",,4.82,
