augment0_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing2,140,4.56
TFT6_Augment_ItemGrabBag1,126,4.56
TFT7_Augment_CannoneerEmblem2,28,4.57
TFT6_Augment_MetabolicAccelerator,122,4.57
TFT6_Augment_ThrillOfTheHunt2,141,4.57
TFT6_Augment_Windfall,7,4.57
TFT6_Augment_Meditation3,19,4.58
TFT6_Augment_Twins1,52,4.62
TFT6_Augment_CyberneticUplink1,124,4.63
TFT6_Augment_CyberneticShell2,136,4.63
TFT6_Augment_TrueTwos,134,4.63
TFT6_Augment_Ascension,136,4.64
TFT7_Augment_CavalierEmblem,75,4.64
TFT6_Augment_TradeSector,178,4.65
TFT6_Augment_ClearMind,121,4.67
TFT6_Augment_BlueBattery2,51,4.69
TFT6_Augment_Traitless1,23,4.7
TFT7_Augment_RagewingEmblem2,10,4.7
TFT7_Augment_GuildEmblem2,36,4.72
TFT7_Augment_WhispersTrait,33,4.73
TFT7_Augment_Preparation3,12,4.75
TFT7_Augment_AssassinCutthroat,12,4.75
TFT6_Augment_Meditation1,77,4.75
TFT6_Augment_TargetDummies,80,4.75
TFT6_Augment_CalculatedLoss,142,4.77
TFT7_Augment_Preparation2,56,4.77
TFT7_Augment_MageTrait,76,4.78
TFT6_Augment_JeweledLotus,52,4.79
TFT7_Augment_PandorasBench,78,4.79
TFT7_Augment_MageEmblem,71,4.8
TFT7_Augment_SwiftshotPressTheAttack,84,4.82
TFT7_Augment_EvokerEmblem2,6,4.83
TFT7_Augment_Preparation,47,4.83
TFT6_Augment_RichGetRicher,137,4.85
TFT6_Augment_CelestialBlessing1,77,4.86
TFT7_Augment_GuardianHeroicPresence,7,4.86
TFT7_Augment_JadeTrait,24,4.88
TFT7_Augment_CursedCrown,8,4.88
TFT7_Augment_WarriorTiamat,17,4.88
TFT6_Augment_CyberneticUplink3,36,4.89
TFT7_Augment_AstralIntercosmicGifts,73,4.9
TFT7_Augment_GuildLoot,34,4.91
TFT6_Augment_CyberneticShell3,14,4.93
TFT7_Augment_WarriorTrait,27,4.93
TFT6_Augment_MakeshiftArmor2,48,4.94
TFT6_Augment_MakeshiftArmor1,49,4.94
TFT6_Augment_Electrocharge3,16,4.94
TFT6_Augment_CyberneticShell1,101,4.95
TFT7_Augment_JadeTrait2,10,5.0
TFT7_Augment_Bloodlust1,56,5.0
TFT7_Augment_EvokerEssenceTheft,17,5.0
TFT7_Augment_WarriorEmblem,14,5.0
TFT6_Augment_Featherweights3,11,5.0
TFT6_Augment_HyperRoll,98,5.01
TFT6_Augment_ForceOfNature,38,5.03
TFT6_Augment_TriForce3,16,5.06
TFT7_Augment_EvokerTrait,41,5.07
TFT7_Augment_ThinkFast,10,5.1
TFT7_Augment_BruiserPersonalTraining,31,5.1
TFT6_Augment_ThreesCompany,131,5.11
TFT6_Augment_FuturePeepers,17,5.12
TFT7_Augment_BruiserEmblem,49,5.14
TFT6_Augment_ThriftShop,20,5.15
TFT7_Augment_JadeEmblem,23,5.17
TFT7_Augment_RagewingScorch,30,5.17
TFT7_Augment_ShimmerscaleEmblem,61,5.18
TFT6_Augment_GrandGambler,16,5.19
TFT7_Augment_WhispersEmblem2,25,5.2
TFT7_Augment_DragonmancerEmblem,41,5.2
TFT6_Augment_BandOfThieves2,16,5.25
TFT7_Augment_DragonmancerEmblem2,8,5.25
TFT6_Augment_CelestialBlessing3,23,5.26
TFT7_Augment_ShimmerscaleTrait,87,5.26
TFT7_Augment_GuildTrait,43,5.33
TFT7_Augment_RagewingTantrum,15,5.33
TFT7_Augment_RevelTrait,25,5.4
TFT7_Augment_BestFriends3,55,5.42
TFT7_Augment_SwiftshotTrait,25,5.44
TFT6_Augment_TomeOfTraits1,60,5.48
TFT7_Augment_CavalierDevastatingCharge,31,5.48
TFT7_Augment_BruiserPersonalTrainerHR,2,5.5
TFT7_Augment_AssassinTrait,19,5.53
TFT7_Augment_FirstAidKit2,41,5.56
TFT6_Augment_MakeshiftArmor3,10,5.6
TFT7_Augment_AxiomArc1,19,5.63
TFT7_Augment_TempestEyeOfTheStorm,15,5.73
TFT7_Augment_JadeEternalProtection,8,5.75
TFT7_Augment_CavalierForAllUnits,11,5.82
TFT7_Augment_RevelPartyTime,12,5.83
TFT7_Augment_AxiomArc2,17,5.88
TFT7_Augment_DragonmancerInspire,9,5.89
TFT7_Augment_ShimmerscaleTrait2,9,5.89
TFT6_Augment_Distancing3,8,6.0
TFT7_Augment_TempestEmblem,10,6.0
TFT7_Augment_CannoneerRicochet,51,6.08
TFT7_Augment_JadePenitence,7,6.14
TFT7_Augment_GuardianTrait,6,6.17
TFT7_Augment_MageConferenceHR,2,6.5
TFT7_Augment_SacrificialPact,6,6.83
TFT7_Augment_RagewingTrait,6,6.83
TFT7_Augment_RagewingEmblem,6,6.83
TFT6_Augment_FuturePeepers2,1,7.0
TFT6_Augment_BinaryAirdrop,3,7.33
TFT7_Augment_WarriorEmblem2,3,7.33
