unit,items,value_count,average_placement
TFT7_Karma,Chalice,84,3.738095238095238
TFT7_Karma,Zephyr,82,3.7560975609756095
TFT7_Kayn,TitanicHydra,28,2.2857142857142856
TFT7_Kayn,"None, None, PowerGauntlet",12,3.0
TFT7_Kayn,PowerGauntlet,41,3.317073170731707
TFT7_Kayn,IonicSpark,57,3.56140350877193
TFT7_Kayn,RunaansHurricane,23,3.652173913043478
TFT7_LeeSin,"Chalice, Chalice, ZekesHerald",27,2.4814814814814814
TFT7_LeeSin,"Chalice, ZekesHerald, ZekesHerald",26,3.423076923076923
TFT7_LeeSin,"Chalice, Chalice, None",14,3.5714285714285716
TFT7_LeeSin,Chalice,401,3.576059850374065
TFT7_LeeSin,StatikkShiv,25,3.72
TFT7_Leona,"GargoyleStoneplate, IonicSpark, RedBuff",39,3.0
TFT7_Leona,"BrambleVest, IonicSpark, RedBuff",22,3.272727272727273
TFT7_Leona,"IonicSpark, RedBuff, WarmogsArmor",32,3.3125
TFT7_Leona,"IonicSpark, RedBuff, TitansResolve",12,3.4166666666666665
TFT7_Leona,"GargoyleStoneplate, RedBuff, Redemption",16,3.4375
TFT7_Lillia,"LocketOfTheIronSolari, None, None",21,3.7142857142857144
TFT7_Lillia,Morellonomicon,21,3.761904761904762
TFT7_Lillia,Redemption,19,3.8421052631578947
TFT7_Lillia,LocketOfTheIronSolari,53,3.849056603773585
TFT7_Lillia,StatikkShiv,16,3.875
TFT7_Lulu,"None, None, RapidFireCannon",14,2.857142857142857
TFT7_Lulu,"LocketOfTheIronSolari, None, PowerGauntlet",18,2.888888888888889
TFT7_Lulu,"ForceOfNature, None, None",23,3.0434782608695654
TFT7_Lulu,BrambleVest,25,3.12
TFT7_Lulu,DragonmancerEmblemItem,16,3.125
TFT7_Nami,"GuinsoosRageblade, None, StatikkShiv",12,3.3333333333333335
TFT7_Nami,TitanicHydra,46,3.5434782608695654
TFT7_Nami,Zephyr,84,3.5833333333333335
TFT7_Nami,"None, None, Shroud",82,3.6341463414634148
TFT7_Nami,"LastWhisper, None, None",13,3.6923076923076925
TFT7_Neeko,"FrozenHeart, Morellonomicon, WarmogsArmor",17,2.2941176470588234
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, Morellonomicon",12,2.4166666666666665
TFT7_Neeko,"BrambleVest, Morellonomicon, Redemption",14,2.7857142857142856
TFT7_Neeko,"BrambleVest, Morellonomicon, WarmogsArmor",22,2.8181818181818183
TFT7_Neeko,"IonicSpark, RedBuff, TitanicHydra",17,3.0
TFT7_Nidalee,LastWhisper,22,3.1818181818181817
TFT7_Nidalee,OrnnDeathsDefiance,12,3.5
TFT7_Nidalee,OrnnInfinityForce,26,3.5384615384615383
TFT7_Nidalee,RapidFireCannon,39,3.6666666666666665
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",487,4.135523613963039
TFT7_Nunu,"BrambleVest, RedBuff, WarmogsArmor",17,2.4705882352941178
TFT7_Nunu,"FrozenHeart, IonicSpark, RedBuff",14,3.142857142857143
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",12,3.3333333333333335
TFT7_Nunu,"Chalice, Chalice, ZekesHerald",18,3.5
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",22,3.5454545454545454
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, Quicksilver",13,2.769230769230769
TFT7_Olaf,"LastWhisper, None, None",14,3.2142857142857144
TFT7_Olaf,SwiftshotEmblemItem,12,3.25
TFT7_Olaf,OrnnInfinityForce,12,3.3333333333333335
TFT7_Olaf,"AssassinEmblemItem, MadredsBloodrazor, RapidFireCannon",27,3.4444444444444446
TFT7_Ornn,"None, None, ThiefsGloves",37,1.2702702702702702
TFT7_Ornn,"None, ZekesHerald, ZekesHerald",12,2.5833333333333335
TFT7_Ornn,"Chalice, GargoyleStoneplate, ThiefsGloves",13,2.6153846153846154
TFT7_Ornn,"GargoyleStoneplate, RedBuff, TitanicHydra",21,2.7142857142857144
TFT7_Ornn,"BrambleVest, CavalierEmblemItem, RedBuff",19,2.789473684210526
TFT7_Pyke,"None, None, ThiefsGloves",16,1.3125
TFT7_Pyke,"FrozenHeart, GuardianAngel, None",19,2.4210526315789473
TFT7_Pyke,"None, None, PowerGauntlet",13,2.923076923076923
TFT7_Pyke,CavalierEmblemItem,54,2.9444444444444446
TFT7_Pyke,PowerGauntlet,130,2.9923076923076923
TFT7_Qiyana,"FrozenHeart, None, RedBuff",16,2.5
TFT7_Qiyana,"FrozenHeart, None, Shroud",16,2.5
TFT7_Qiyana,"FrozenHeart, IonicSpark, None",24,2.875
TFT7_Qiyana,"Deathblade, None, None",13,2.923076923076923
TFT7_Qiyana,"None, None, PowerGauntlet",43,3.1627906976744184
TFT7_Ryze,Shroud,14,3.0714285714285716
TFT7_Ryze,"None, None, Zephyr",13,3.076923076923077
TFT7_Ryze,"RabadonsDeathcap, SpearOfShojin, UnstableConcoction",14,3.2142857142857144
TFT7_Ryze,Zephyr,20,3.75
TFT7_Ryze,ZekesHerald,30,3.8666666666666667
TFT7_Sejuani,RabadonsDeathcap,14,3.357142857142857
TFT7_Sejuani,"LocketOfTheIronSolari, LocketOfTheIronSolari, None",16,3.4375
TFT7_Sejuani,Chalice,60,3.5833333333333335
TFT7_Sejuani,ForceOfNature,55,3.7818181818181817
TFT7_Sejuani,Quicksilver,14,3.7857142857142856
TFT7_Senna,Zephyr,13,3.8461538461538463
TFT7_Senna,ZekesHerald,20,4.05
TFT7_Senna,StatikkShiv,12,4.083333333333333
TFT7_Senna,"None, None, None",41080,4.496957156767284
TFT7_Senna,None,123455,4.498432627273096
TFT7_Sett,Redemption,12,3.3333333333333335
TFT7_Sett,GuardianEmblemItem,16,3.5625
TFT7_Sett,"None, None, Zephyr",54,3.611111111111111
TFT7_Sett,Zephyr,67,3.7611940298507465
TFT7_Sett,Chalice,47,3.8085106382978724
TFT7_Shen,"ZekesHerald, ZekesHerald, ZekesHerald",17,2.5294117647058822
TFT7_Shen,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",12,3.0
TFT7_Shen,JeweledGauntlet,13,3.3076923076923075
TFT7_Shen,OrnnRanduinsSanctum,23,3.5217391304347827
TFT7_Shen,ForceOfNature,39,3.5384615384615383
TFT7_Shyvana,"DragonsClaw, RedBuff, WarmogsArmor",19,3.0
TFT7_Shyvana,MirageEmblemItem,13,3.3076923076923075
TFT7_Shyvana,IonicSpark,264,3.382575757575758
TFT7_Shyvana,LastWhisper,19,3.4210526315789473
TFT7_Shyvana,ArchangelsStaff,172,3.436046511627907
TFT7_Skarner,DragonsClaw,27,3.962962962962963
TFT7_Skarner,Shroud,27,4.111111111111111
TFT7_Skarner,"None, None, TitanicHydra",18,4.111111111111111
TFT7_Skarner,TitanicHydra,36,4.194444444444445
TFT7_Skarner,"None, None, Shroud",14,4.214285714285714
TFT7_Sona,"MageEmblemItem, Morellonomicon, SpearOfShojin",12,3.25
TFT7_Sona,RunaansHurricane,67,3.373134328358209
TFT7_Sona,MirageEmblemItem,27,3.4074074074074074
TFT7_Sona,DragonmancerEmblemItem,12,3.4166666666666665
TFT7_Sona,DragonsClaw,31,3.6129032258064515
TFT7_Soraka,Deathblade,20,2.35
TFT7_Soraka,GargoyleStoneplate,14,2.4285714285714284
TFT7_Soraka,"ArchangelsStaff, GuinsoosRageblade, None",14,2.5
TFT7_Soraka,LastWhisper,57,2.7017543859649122
TFT7_Soraka,IonicSpark,18,2.7222222222222223
TFT7_Swain,ShimmerscaleCrownOfChampions,21,2.4285714285714284
TFT7_Swain,DragonsClaw,17,3.3529411764705883
TFT7_Swain,RedBuff,12,3.4166666666666665
TFT7_Swain,"ArchangelsStaff, GuardianAngel, GuinsoosRageblade",12,3.4166666666666665
TFT7_Swain,Shroud,80,3.5
TFT7_Sylas,"RedBuff, ZekesHerald, ZekesHerald",12,2.5833333333333335
TFT7_Sylas,"PowerGauntlet, ZekesHerald, ZekesHerald",12,2.75
TFT7_Sylas,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",18,3.2222222222222223
TFT7_Sylas,"None, None, SparringGloves",21,3.2857142857142856
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitansResolve",12,3.3333333333333335
TFT7_TahmKench,ForceOfNature,15,3.066666666666667
TFT7_TahmKench,TitanicHydra,134,3.6641791044776117
TFT7_TahmKench,Shroud,49,3.7755102040816326
TFT7_TahmKench,"None, None, Shroud",25,3.84
TFT7_TahmKench,"None, None, RedBuff",46,3.9347826086956523
TFT7_Talon,"None, None, ThiefsGloves",25,1.08
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",15,2.3333333333333335
TFT7_Talon,ThiefsGlovesRadiant,12,2.75
TFT7_Talon,"HextechGunblade, InfinityEdge, RapidFireCannon",12,2.9166666666666665
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, ScalescornEmblemItem",12,3.0
TFT7_Taric,ArchangelsStaff,13,2.923076923076923
TFT7_Taric,ZekesHerald,33,3.1515151515151514
TFT7_Taric,GuardianAngel,12,3.25
TFT7_Taric,Quicksilver,19,3.3684210526315788
TFT7_Taric,RunaansHurricane,14,3.5714285714285716
TFT7_Thresh,"Chalice, None, None",12,2.8333333333333335
TFT7_Thresh,OrnnRanduinsSanctum,15,3.0
TFT7_Thresh,RunaansHurricane,22,3.227272727272727
TFT7_Thresh,OrnnRocketPropelledFist,15,3.4
TFT7_Thresh,Chalice,41,3.4146341463414633
TFT7_TrainerDragon,"None, None, None",33808,4.475597491717936
TFT7_TrainerDragon,None,116304,4.492906520841932
TFT7_TrainerDragon,"None, None, TrainerSnax",7440,4.610887096774194
TFT7_TrainerDragon,TrainerSnax,7440,4.610887096774194
TFT7_Tristana,TitanicHydra,19,3.263157894736842
TFT7_Tristana,RapidFireCannon,55,3.381818181818182
TFT7_Tristana,GiantsBelt,15,3.4
TFT7_Tristana,Morellonomicon,25,3.4
TFT7_Tristana,GuardianAngel,42,3.5476190476190474
TFT7_Twitch,"ZekesHerald, ZekesHerald, ZekesHerald",22,2.727272727272727
TFT7_Twitch,"MadredsBloodrazor, None, None",17,2.9411764705882355
TFT7_Twitch,Zephyr,150,3.2333333333333334
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",18,3.3333333333333335
TFT7_Twitch,"Chalice, PowerGauntlet, ZekesHerald",12,3.3333333333333335
TFT7_Varus,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",28,3.5
TFT7_Varus,"Deathblade, Quicksilver, RunaansHurricane",15,3.7333333333333334
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",100,3.75
TFT7_Varus,"GuinsoosRageblade, Quicksilver, RunaansHurricane",17,3.823529411764706
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",229,3.978165938864629
TFT7_Vladimir,ForceOfNature,15,3.2
TFT7_Vladimir,Chalice,15,3.6666666666666665
TFT7_Vladimir,"None, None, Shroud",30,3.7333333333333334
TFT7_Vladimir,"None, None, Zephyr",29,3.7586206896551726
TFT7_Vladimir,Shroud,43,3.813953488372093
TFT7_Volibear,"None, None, Shroud",21,3.0
TFT7_Volibear,"GuinsoosRageblade, OrnnAnimaVisage, Quicksilver",14,3.4285714285714284
TFT7_Volibear,"GuinsoosRageblade, OrnnDeathsDefiance, Quicksilver",28,3.5714285714285716
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, RapidFireCannon",13,3.6923076923076925
TFT7_Volibear,OrnnDeathsDefiance,41,3.8048780487804876
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, LastWhisper",15,2.8666666666666667
TFT7_Xayah,WarmogsArmor,12,3.0
TFT7_Xayah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",15,3.066666666666667
TFT7_Xayah,WhispersEmblemItem,13,3.1538461538461537
TFT7_Xayah,"MadredsBloodrazor, Quicksilver, RunaansHurricane",16,3.1875
TFT7_Yasuo,"None, None, ThiefsGloves",32,1.25
TFT7_Yasuo,OrnnRocketPropelledFist,16,2.3125
TFT7_Yasuo,"GuardianAngel, InfinityEdge, TitansResolve",12,2.4166666666666665
TFT7_Yasuo,"GuinsoosRageblade, Quicksilver, ThiefsGloves",12,2.5
TFT7_Yasuo,"Quicksilver, RabadonsDeathcap, ThiefsGloves",13,2.6153846153846154
TFT7_Yone,IonicSpark,15,2.2666666666666666
TFT7_Yone,"None, None, RunaansHurricane",17,3.0588235294117645
TFT7_Yone,OrnnInfinityForce,13,3.230769230769231
TFT7_Yone,GuardianEmblemItem,14,3.4285714285714284
TFT7_Yone,"None, None, RapidFireCannon",12,3.6666666666666665
TFT7_Zoe,"None, None, ThiefsGloves",17,1.1176470588235294
TFT7_Zoe,TempestEmblemItem,13,2.4615384615384617
TFT7_Zoe,DragonsClaw,18,2.6666666666666665
TFT7_Zoe,WhispersEmblemItem,21,2.761904761904762
TFT7_Zoe,ShimmerscaleDiamondHands,67,2.8059701492537314
