augment2_grp,Value_Count,average_placement
TFT7_Augment_EvokerEmblem2,6,4.83
TFT6_Augment_PandorasItems,12,4.83
TFT6_Augment_ThrillOfTheHunt1,31,4.84
TFT6_Augment_RadiantRelics,61,4.84
TFT6_Augment_BandOfThieves2,18,4.89
TFT7_Augment_GadgetExpert,74,4.91
TFT6_Augment_FuturePeepers,17,4.94
TFT7_Augment_AxiomArc2,41,4.95
TFT7_Augment_RagewingTrait,1,5.0
TFT7_Augment_AssassinEmblem2,5,5.0
TFT6_Augment_MakeshiftArmor3,5,5.0
TFT7_Augment_EvokerTrait,4,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT7_Augment_CavalierTrait,5,5.0
TFT7_Augment_DragonmancerInspire,13,5.0
TFT7_Augment_GuildGearUpgrades,2,5.0
TFT7_Augment_GuildEmblem,3,5.0
TFT7_Augment_MirageEmblem,27,5.0
TFT6_Augment_MakeshiftArmor1,12,5.0
TFT7_Augment_CannoneerRicochet,29,5.03
TFT6_Augment_Recombobulator,17,5.06
TFT7_Augment_MysticTrait,7,5.14
TFT6_Augment_CyberneticShell3,19,5.16
TFT7_Augment_UrfsGrabBag2,41,5.17
TFT6_Augment_SalvageBin,42,5.17
TFT7_Augment_BigFriend2,22,5.18
TFT6_Augment_GrandGambler,25,5.24
TFT7_Augment_TempestEmblem,4,5.25
TFT6_Augment_Meditation1,17,5.29
TFT7_Augment_WarriorTiamat,12,5.33
TFT7_Augment_GuardianTrait,6,5.33
TFT6_Augment_Meditation3,23,5.35
TFT7_Augment_BruiserTitanicStrength,16,5.38
TFT6_Augment_Distancing,5,5.4
TFT7_Augment_CavalierDevastatingCharge,7,5.43
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_DragonmancerEmblem2,3,5.67
TFT7_Augment_WarriorEmblem,14,5.71
TFT7_Augment_SwiftshotEmblem,6,5.83
TFT7_Augment_AstralIntercosmicGifts,9,6.0
TFT7_Augment_WarriorEmblem2,2,6.0
TFT6_Augment_TriForce1,1,6.0
TFT6_Augment_FuturePeepers2,5,6.2
TFT7_Augment_BestFriends1,13,6.46
TFT7_Augment_BruiserTrait,2,6.5
TFT7_Augment_MirageTrait,4,6.5
TFT7_Augment_RevelEmblem2,5,6.6
TFT7_Augment_TempestTrait,2,7.0
TFT7_Augment_RagewingEmblem2,2,7.0
TFT7_Augment_TempestEyeOfTheStorm,3,7.0
TFT7_Augment_ShapeshifterTrait2,2,7.5
None,44,7.84
TFT6_Augment_Featherweights1,1,8.0
