augment2_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt1,17,4.71
TFT7_Augment_MirageHallucinate,15,4.73
TFT6_Augment_MakeshiftArmor2,23,4.74
TFT7_Augment_RagewingScorch,14,4.79
TFT7_Augment_MageEmblem2,10,4.8
TFT7_Augment_UrfsGrabBag1,97,4.84
TFT7_Augment_WhispersEmblem2,7,4.86
TFT6_Augment_JeweledLotus,75,4.87
TFT7_Augment_DragonmancerEmblem,8,4.88
TFT7_Augment_SwiftshotPressTheAttack,8,4.88
TFT6_Augment_Distancing2,32,4.91
TFT7_Augment_GadgetExpert,60,4.93
TFT6_Augment_HighEndShopping,35,4.94
TFT7_Augment_MageEmblem,34,4.94
TFT7_Augment_FirstAidKit2,43,4.98
TFT6_Augment_FirstAidKit,3,5.0
TFT6_Augment_GrandGambler,18,5.0
TFT7_Augment_CursedCrown,6,5.0
TFT7_Augment_GuildGearUpgrades,1,5.0
TFT7_Augment_AssassinCutthroat,5,5.0
TFT6_Augment_Distancing,4,5.0
TFT7_Augment_CavalierTrait,1,5.0
TFT7_Augment_CannoneerTrait,6,5.0
TFT7_Augment_RagewingTantrum,3,5.0
TFT7_Augment_ScalescornEmblem2,4,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT7_Augment_BruiserEmblem2,2,5.0
TFT7_Augment_CannoneerRicochet,17,5.06
TFT6_Augment_Meditation3,16,5.12
TFT6_Augment_CyberneticShell3,15,5.13
TFT6_Augment_BinaryAirdrop,6,5.17
TFT7_Augment_MysticTrait,6,5.17
TFT6_Augment_MakeshiftArmor1,11,5.18
TFT7_Augment_BruiserTitanicStrength,11,5.18
TFT7_Augment_TempestEmblem,4,5.25
TFT6_Augment_FuturePeepers,12,5.25
TFT6_Augment_MakeshiftArmor3,4,5.25
TFT6_Augment_ItemGrabBag1,10,5.3
TFT7_Augment_AxiomArc2,27,5.3
TFT7_Augment_UrfsGrabBag2,28,5.32
TFT7_Augment_WhispersTrait,3,5.33
TFT7_Augment_GuardianTrait,3,5.33
TFT6_Augment_FuturePeepers2,3,5.33
TFT6_Augment_Meditation1,11,5.36
TFT7_Augment_WarriorTiamat,11,5.45
TFT7_Augment_ShimmerscaleSpending,4,5.5
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_AssassinEmblem2,4,5.5
TFT6_Augment_BandOfThieves2,11,5.55
TFT7_Augment_EvokerTrait,3,5.67
TFT6_Augment_Distancing3,6,5.67
TFT7_Augment_DragonmancerEmblem2,3,5.67
TFT6_Augment_SalvageBin,26,5.73
TFT7_Augment_AstralIntercosmicGifts,3,6.0
TFT7_Augment_CavalierDevastatingCharge,3,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_WarriorEmblem,10,6.2
TFT7_Augment_RevelEmblem2,4,6.25
TFT7_Augment_BruiserTrait,2,6.5
TFT7_Augment_GuildEmblem,2,6.5
TFT7_Augment_BestFriends1,9,6.67
TFT7_Augment_TempestEyeOfTheStorm,3,7.0
TFT7_Augment_EvokerEmblem2,3,7.0
TFT7_Augment_MirageTrait,2,7.0
TFT7_Augment_RagewingEmblem2,2,7.0
TFT7_Augment_ShapeshifterTrait2,2,7.5
None,23,7.7
TFT7_Augment_TempestTrait,1,8.0
TFT7_Augment_ScalescornTrait,1,8.0
