augment2_grp,Value_Count,average_placement
TFT6_Augment_Meditation2,66,4.68
TFT7_Augment_FirstAidKit2,49,4.69
TFT6_Augment_RadiantRelics,37,4.7
TFT7_Augment_MirageEmblem,18,4.72
TFT6_Augment_Weakspot,22,4.73
TFT7_Augment_MirageHallucinate,15,4.73
TFT7_Augment_WhispersTrait,4,4.75
TFT7_Augment_SwiftshotPressTheAttack,9,4.78
TFT7_Augment_RagewingScorch,14,4.79
TFT6_Augment_JeweledLotus,84,4.8
TFT7_Augment_MageEmblem2,10,4.8
TFT7_Augment_UrfsGrabBag1,109,4.82
TFT7_Augment_ScalescornEmblem,19,4.84
TFT7_Augment_WhispersEmblem2,7,4.86
TFT6_Augment_HighEndShopping,37,4.89
TFT7_Augment_GadgetExpert,63,4.9
TFT6_Augment_MakeshiftArmor2,25,4.92
TFT6_Augment_ThrillOfTheHunt1,21,5.0
TFT6_Augment_Distancing,4,5.0
TFT7_Augment_CursedCrown,7,5.0
TFT6_Augment_Distancing2,35,5.0
TFT7_Augment_RagewingTantrum,3,5.0
TFT7_Augment_BruiserEmblem2,2,5.0
TFT7_Augment_RagewingTrait,1,5.0
TFT6_Augment_GrandGambler,18,5.0
TFT7_Augment_ScalescornEmblem2,4,5.0
TFT7_Augment_CannoneerTrait,6,5.0
TFT6_Augment_FirstAidKit,3,5.0
TFT7_Augment_GuildGearUpgrades,2,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT7_Augment_MageEmblem,38,5.03
TFT6_Augment_Meditation3,16,5.12
TFT6_Augment_CyberneticShell3,15,5.13
TFT7_Augment_MysticTrait,6,5.17
TFT6_Augment_ItemGrabBag1,12,5.17
TFT6_Augment_MakeshiftArmor1,11,5.18
TFT6_Augment_MakeshiftArmor3,4,5.25
TFT6_Augment_FuturePeepers,12,5.25
TFT6_Augment_BandOfThieves2,12,5.25
TFT7_Augment_BruiserTitanicStrength,12,5.25
TFT7_Augment_TempestEmblem,4,5.25
TFT7_Augment_AxiomArc2,29,5.28
TFT7_Augment_UrfsGrabBag2,31,5.29
TFT7_Augment_CannoneerRicochet,19,5.32
TFT7_Augment_GuardianTrait,3,5.33
TFT6_Augment_FuturePeepers2,3,5.33
TFT7_Augment_WarriorTiamat,12,5.33
TFT6_Augment_Meditation1,13,5.38
TFT6_Augment_SalvageBin,29,5.48
TFT7_Augment_AssassinEmblem2,4,5.5
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_AstralIntercosmicGifts,6,5.5
TFT7_Augment_ShimmerscaleSpending,4,5.5
TFT7_Augment_CavalierDevastatingCharge,5,5.6
TFT7_Augment_SwiftshotEmblem,5,5.6
TFT7_Augment_DragonmancerEmblem2,3,5.67
TFT6_Augment_Distancing3,6,5.67
TFT7_Augment_EvokerTrait,3,5.67
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_WarriorEmblem,11,6.18
TFT7_Augment_RevelEmblem2,4,6.25
TFT7_Augment_GuildEmblem,2,6.5
TFT7_Augment_BruiserTrait,2,6.5
TFT7_Augment_EvokerEmblem2,4,6.5
TFT7_Augment_BestFriends1,9,6.67
TFT7_Augment_ScalescornTrait,2,7.0
TFT7_Augment_RagewingEmblem2,2,7.0
TFT7_Augment_MirageTrait,2,7.0
TFT7_Augment_TempestEyeOfTheStorm,3,7.0
TFT7_Augment_TempestTrait,2,7.0
TFT7_Augment_ShapeshifterTrait2,2,7.5
None,31,7.77
TFT6_Augment_Featherweights1,1,8.0
