,0
TFT7_Qiyana_item0_InfinityEdge,0.0
TFT7_Xayah_item0_SpearOfShojin,0.0
TFT7_Xayah_item0_SparringGloves,0.0
TFT7_Qiyana_item0_JeweledGauntlet,0.0
TFT7_Xayah_item0_ShimmerscaleGamblersBlade,0.0
TFT7_Qiyana_item0_LastWhisper,0.0
TFT7_Qiyana_item0_LocketOfTheIronSolariRadiant,0.0
TFT7_Qiyana_item0_MadredsBloodrazor,0.0
TFT7_Qiyana_item0_MageEmblemItem,0.0
TFT7_Qiyana_item0_MirageEmblemItem,0.0
TFT7_Qiyana_item0_Morellonomicon,0.0
TFT7_Qiyana_item0_MysticEmblemItem,0.0
TFT7_Qiyana_item0_NeedlesslyLargeRod,0.0
TFT7_Qiyana_item0_LegendEmblemItem,0.0
TFT7_Qiyana_item0_SparringGloves,0.0
TFT7_Qiyana_item0_Spatula,0.0
TFT7_Qiyana_item0_SpearOfShojin,0.0
TFT7_Qiyana_item1_CavalierEmblemItem,0.0
TFT7_Qiyana_item1_ChainVest,0.0
TFT7_Qiyana_item1_Chalice,0.0
TFT7_Qiyana_item1_ChaliceOfPowerRadiant,0.0
TFT7_Qiyana_item1_Deathblade,0.0
TFT7_Qiyana_item1_DragonmancerEmblemItem,0.0
TFT7_Qiyana_item1_DragonsClaw,0.0
TFT7_Qiyana_item1_CannoneerEmblemItem,0.0
TFT7_Xayah_item0_RecurveBow,0.0
TFT7_Qiyana_item1_ForceOfNature,0.0
TFT7_Qiyana_item1_FrozenHeart,0.0
TFT7_Qiyana_item1_FrozenHeartRadiant,0.0
TFT7_Qiyana_item1_GargoyleStoneplate,0.0
TFT7_Qiyana_item1_GiantsBelt,0.0
TFT7_Qiyana_item1_GuardianAngel,0.0
TFT7_Qiyana_item1_GuardianEmblemItem,0.0
TFT7_Qiyana_item1_EvokerEmblemItem,0.0
TFT7_Qiyana_item2_Quicksilver,0.0
TFT7_Xayah_item0_SeraphsEmbrace,0.0
TFT7_Qiyana_item1_Bloodthirster,0.0
TFT7_Xayah_item0_ShimmerscaleEmblemItem,0.0
TFT7_Qiyana_item0_SwiftshotEmblemItem,0.0
TFT7_Qiyana_item0_TearOfTheGoddess,0.0
TFT7_Xayah_item0_ShimmerscaleDravensAxe,0.0
TFT7_Xayah_item0_ShimmerscaleDiamondHands,0.0
TFT7_Qiyana_item0_TitansResolve,0.0
TFT7_Qiyana_item0_UnstableConcoction,0.0
TFT7_Qiyana_item1_BrambleVest,0.0
TFT7_Qiyana_item0_WarmogsArmor,0.0
TFT7_Qiyana_item0_WhispersEmblemItem,0.0
TFT7_Qiyana_item0_ZekesHerald,0.0
TFT7_Qiyana_item0_ZekesHeraldRadiant,0.0
TFT7_Xayah_item0_ShimmerscaleCrownOfChampions,0.0
TFT7_Qiyana_item0_ZephyrRadiant,0.0
TFT7_Qiyana_item1_ArchangelsStaff,0.0
TFT7_Qiyana_item1_BFSword,0.0
TFT7_Qiyana_item0_WarriorEmblemItem,0.0
TFT7_Qiyana_item2_RapidFireCannon,0.0
TFT7_Qiyana_item2_RedBuff,0.0
TFT7_Qiyana_item2_Redemption,0.0
TFT7_Ryze_item1_GuinsoosRageblade,0.0
TFT7_Ryze_item1_HandOfJusticeRadiant,0.0
TFT7_Ryze_item1_HextechGunblade,0.0
TFT7_Ryze_item1_InfinityEdge,0.0
TFT7_Ryze_item1_IonicSparkRadiant,0.0
TFT7_Xayah_item0_JadeEmblemItem,0.0
TFT7_Ryze_item1_LastWhisper,0.0
TFT7_Ryze_item1_LocketOfTheIronSolari,0.0
TFT7_Ryze_item1_MadredsBloodrazor,0.0
TFT7_Ryze_item1_MirageEmblemItem,0.0
TFT7_Ryze_item1_Morellonomicon,0.0
TFT7_Ryze_item1_MysticEmblemItem,0.0
TFT7_Ryze_item1_NeedlesslyLargeRod,0.0
TFT7_Xayah_item0_IonicSpark,0.0
TFT7_Ryze_item1_OrnnDeathsDefiance,0.0
TFT7_Ryze_item1_GuardianAngel,0.0
TFT7_Ryze_item1_GiantsBelt,0.0
TFT7_Ryze_item1_ForceOfNature,0.0
TFT7_Ryze_item1_EvokerEmblemItem,0.0
TFT7_Ryze_item0_ThiefsGlovesRadiant,0.0
TFT7_Ryze_item0_TitansResolve,0.0
TFT7_Ryze_item0_UnstableConcoction,0.0
TFT7_Ryze_item0_WarmogsArmor,0.0
TFT7_Ryze_item0_WhispersEmblemItem,0.0
TFT7_Ryze_item0_ZekesHerald,0.0
TFT7_Ryze_item0_Zephyr,0.0
TFT7_Ryze_item1_OrnnInfinityForce,0.0
TFT7_Ryze_item0_ZephyrRadiant,0.0
TFT7_Ryze_item1_AstralEmblemItem,0.0
TFT7_Ryze_item1_BFSword,0.0
TFT7_Ryze_item1_Bloodthirster,0.0
TFT7_Ryze_item1_CavalierEmblemItem,0.0
TFT7_Ryze_item1_Chalice,0.0
TFT7_Ryze_item1_Deathblade,0.0
TFT7_Ryze_item1_DragonsClaw,0.0
TFT7_Ryze_item1_ArchangelsStaff,0.0
TFT7_Ryze_item1_OrnnMuramana,0.0
TFT7_Ryze_item1_OrnnZhonyasParadox,0.0
TFT7_Ryze_item1_PowerGauntlet,0.0
TFT7_Ryze_item1_Zephyr,0.0
TFT7_Ryze_item2_ArchangelsStaff,0.0
TFT7_Ryze_item2_ArchangelsStaffRadiant,0.0
TFT7_Ryze_item2_Bloodthirster,0.0
TFT7_Xayah_item0_HextechGunblade,0.0
TFT7_Ryze_item2_Chalice,0.0
TFT7_Ryze_item2_Deathblade,0.0
TFT7_Ryze_item1_ZekesHerald,0.0
TFT7_Ryze_item2_DragonsClaw,0.0
TFT7_Ryze_item2_FrozenHeart,0.0
TFT7_Ryze_item2_GuardianAngel,0.0
TFT7_Ryze_item2_GuinsoosRageblade,0.0
TFT7_Ryze_item2_HandOfJusticeRadiant,0.0
TFT7_Ryze_item2_HextechGunblade,0.0
TFT7_Ryze_item2_HextechGunbladeRadiant,0.0
TFT7_Ryze_item2_InfinityEdge,0.0
TFT7_Ryze_item2_EvokerEmblemItem,0.0
TFT7_Xayah_item0_JeweledGauntlet,0.0
TFT7_Ryze_item1_WhispersEmblemItem,0.0
TFT7_Ryze_item1_UnstableConcoction,0.0
TFT7_Ryze_item1_Quicksilver,0.0
TFT7_Ryze_item1_RabadonsDeathcap,0.0
TFT7_Ryze_item1_RapidFireCannon,0.0
TFT7_Ryze_item1_RecurveBow,0.0
TFT7_Ryze_item1_RedBuff,0.0
TFT7_Ryze_item1_Redemption,0.0
TFT7_Ryze_item1_RunaansHurricane,0.0
TFT7_Ryze_item1_WarmogsArmor,0.0
TFT7_Ryze_item1_SeraphsEmbrace,0.0
TFT7_Ryze_item1_Shroud,0.0
TFT7_Ryze_item1_SparringGloves,0.0
TFT7_Xayah_item0_InfinityEdgeRadiant,0.0
TFT7_Ryze_item1_SpearOfShojinRadiant,0.0
TFT7_Ryze_item1_StatikkShiv,0.0
TFT7_Ryze_item1_TearOfTheGoddess,0.0
TFT7_Ryze_item1_TempestEmblemItem,0.0
TFT7_Ryze_item1_ShimmerscaleGamblersBlade,0.0
TFT7_Qiyana_item0_GuardianEmblemItem,0.0
TFT7_Ryze_item0_TearOfTheGoddess,0.0
TFT7_Ryze_item0_StatikkShiv,0.0
TFT7_Ryze_item0_AstralEmblemItem,0.0
TFT7_Ryze_item0_BFSword,0.0
TFT7_Ryze_item0_Bloodthirster,0.0
TFT7_Xayah_item0_NeedlesslyLargeRod,0.0
TFT7_Ryze_item0_ChainVest,0.0
TFT7_Ryze_item0_Chalice,0.0
TFT7_Ryze_item0_DragonmancerEmblemItem,0.0
TFT7_Ryze_item0_DragonsClaw,0.0
TFT7_Ryze_item0_ForceOfNature,0.0
TFT7_Ryze_item0_GiantSlayerRadiant,0.0
TFT7_Ryze_item0_GiantsBelt,0.0
TFT7_Ryze_item0_GuardianAngel,0.0
TFT7_Ryze_item0_GuinsoosRageblade,0.0
TFT7_Ryze_item0_HextechGunblade,0.0
TFT7_Ryze_item0_InfinityEdge,0.0
TFT7_Ryze_item0_AssassinEmblemItem,0.0
TFT7_Xayah_item0_NegatronCloak,0.0
TFT7_Qiyana_item2_Zephyr,0.0
TFT7_Qiyana_item2_ZekesHerald,0.0
TFT7_Qiyana_item2_RunaansHurricane,0.0
TFT7_Qiyana_item2_SeraphsEmbrace,0.0
TFT7_Qiyana_item2_ShimmerscaleDeterminedInvestor,0.0
TFT7_Qiyana_item2_ShimmerscaleEmblemItem,0.0
TFT7_Qiyana_item2_ShimmerscaleGamblersBlade,0.0
TFT7_Qiyana_item2_ShimmerscaleGoldmancersStaff,0.0
TFT7_Qiyana_item2_Shroud,0.0
TFT7_Ryze_item0_IonicSpark,0.0
TFT7_Qiyana_item2_SparringGloves,0.0
TFT7_Qiyana_item2_StatikkShiv,0.0
TFT7_Qiyana_item2_TearOfTheGoddess,0.0
TFT7_Qiyana_item2_TitanicHydra,0.0
TFT7_Qiyana_item2_TitansResolve,0.0
TFT7_Qiyana_item2_UnstableConcoction,0.0
TFT7_Qiyana_item2_WarmogsArmor,0.0
TFT7_Qiyana_item2_WhispersEmblemItem,0.0
TFT7_Qiyana_item2_SpearOfShojin,0.0
TFT7_Ryze_item0_JadeEmblemItem,0.0
TFT7_Ryze_item0_JeweledGauntlet,0.0
TFT7_Ryze_item0_JeweledGauntletRadiant,0.0
TFT7_Ryze_item0_RecurveBow,0.0
TFT7_Ryze_item0_RedBuff,0.0
TFT7_Ryze_item0_Redemption,0.0
TFT7_Ryze_item0_RunaansHurricane,0.0
TFT7_Ryze_item0_ScalescornEmblemItem,0.0
TFT7_Ryze_item0_SeraphsEmbrace,0.0
TFT7_Ryze_item0_ShimmerscaleEmblemItem,0.0
TFT7_Ryze_item0_RapidFireCannon,0.0
TFT7_Ryze_item0_ShimmerscaleGamblersBlade,0.0
TFT7_Ryze_item0_ShimmerscaleHeartOfGold,0.0
TFT7_Ryze_item0_Shroud,0.0
TFT7_Ryze_item0_ShroudOfStillnessRadiant,0.0
TFT7_Ryze_item0_SparringGloves,0.0
TFT7_Ryze_item0_Spatula,0.0
TFT7_Xayah_item0_LastWhisper,0.0
TFT7_Ryze_item0_SpearOfShojinRadiant,0.0
TFT7_Ryze_item0_ShimmerscaleGoldmancersStaff,0.0
TFT7_Ryze_item0_SwiftshotEmblemItem,0.0
TFT7_Ryze_item0_RagewingEmblemItem,0.0
TFT7_Ryze_item0_Quicksilver,0.0
TFT7_Ryze_item0_LastWhisper,0.0
TFT7_Ryze_item0_LocketOfTheIronSolari,0.0
TFT7_Xayah_item0_Morellonomicon,0.0
TFT7_Ryze_item0_MirageEmblemItem,0.0
TFT7_Ryze_item0_Morellonomicon,0.0
TFT7_Ryze_item0_MysticEmblemItem,0.0
TFT7_Xayah_item0_MirageEmblemItem,0.0
TFT7_Ryze_item0_RabadonsDeathcap,0.0
TFT7_Ryze_item0_NegatronCloak,0.0
TFT7_Ryze_item0_OrnnDeathsDefiance,0.0
TFT7_Ryze_item0_OrnnInfinityForce,0.0
TFT7_Xayah_item0_LocketOfTheIronSolari,0.0
TFT7_Ryze_item0_OrnnObsidianCleaver,0.0
TFT7_Ryze_item0_OrnnTheCollector,0.0
TFT7_Ryze_item0_OrnnZhonyasParadox,0.0
TFT7_Ryze_item0_PowerGauntlet,0.0
TFT7_Xayah_item0_MageEmblemItem,0.0
TFT7_Qiyana_item0_GuardianAngel,0.0
TFT7_Xayah_item0_StatikkShivRadiant,0.0
TFT7_Qiyana_item0_GargoyleStoneplate,0.0
TFT7_Xayah_item1_GuinsoosRagebladeRadiant,0.0
TFT7_Pyke_item0_OrnnZhonyasParadox,0.0
TFT7_Pyke_item0_PowerGauntlet,0.0
TFT7_Pyke_item0_Quicksilver,0.0
TFT7_Xayah_item1_GuardianAngelRadiant,0.0
TFT7_Pyke_item0_RagewingEmblemItem,0.0
TFT7_Pyke_item0_RapidFireCannon,0.0
TFT7_Pyke_item0_RecurveBow,0.0
TFT7_Pyke_item0_RedBuff,0.0
TFT7_Pyke_item0_Redemption,0.0
TFT7_Pyke_item0_RevelEmblemItem,0.0
TFT7_Pyke_item0_RunaansHurricane,0.0
TFT7_Pyke_item0_ScalescornEmblemItem,0.0
TFT7_Pyke_item0_SeraphsEmbrace,0.0
TFT7_Pyke_item0_ShimmerscaleDeterminedInvestor,0.0
TFT7_Pyke_item0_OrnnRocketPropelledFist,0.0
TFT7_Pyke_item0_OrnnRanduinsSanctum,0.0
TFT7_Pyke_item0_OrnnObsidianCleaver,0.0
TFT7_Pyke_item0_OrnnMuramana,0.0
TFT7_Xayah_item1_InfinityEdge,0.0
TFT7_Pyke_item0_JeweledGauntletRadiant,0.0
TFT7_Xayah_item1_HandOfJusticeRadiant,0.0
TFT7_Pyke_item0_LegendEmblemItem,0.0
TFT7_Pyke_item0_LocketOfTheIronSolari,0.0
TFT7_Pyke_item0_MadredsBloodrazor,0.0
TFT7_Pyke_item0_MageEmblemItem,0.0
TFT7_Pyke_item0_ShimmerscaleDiamondHands,0.0
TFT7_Pyke_item0_MirageEmblemItem,0.0
TFT7_Pyke_item0_MysticEmblemItem,0.0
TFT7_Pyke_item0_NeedlesslyLargeRod,0.0
TFT7_Xayah_item1_HR,0.0
TFT7_Pyke_item0_OrnnAnimaVisage,0.0
TFT7_Pyke_item0_OrnnDeathsDefiance,0.0
TFT7_Pyke_item0_OrnnEternalWinter,0.0
TFT7_Pyke_item0_OrnnInfinityForce,0.0
TFT7_Pyke_item0_Morellonomicon,0.0
TFT7_Pyke_item0_ShimmerscaleDravensAxe,0.0
TFT7_Pyke_item0_ShimmerscaleEmblemItem,0.0
TFT7_Pyke_item0_ShimmerscaleGamblersBlade,0.0
TFT7_Pyke_item0_ZephyrRadiant,0.0
TFT7_Xayah_item1_DeathbladeRadiant,0.0
TFT7_Pyke_item1_ArchangelsStaffRadiant,0.0
TFT7_Pyke_item1_BFSword,0.0
TFT7_Pyke_item1_Bloodthirster,0.0
TFT7_Pyke_item1_BlueBuffRadiant,0.0
TFT7_Pyke_item1_BrambleVest,0.0
TFT7_Pyke_item0_Zephyr,0.0
TFT7_Pyke_item1_BruiserEmblemItem,0.0
TFT7_Pyke_item1_ChainVest,0.0
TFT7_Pyke_item1_Chalice,0.0
TFT7_Pyke_item1_ChaliceOfPowerRadiant,0.0
TFT7_Pyke_item1_Deathblade,0.0
TFT7_Pyke_item1_DragonmancerEmblemItem,0.0
TFT7_Pyke_item1_DragonsClaw,0.0
TFT7_Pyke_item1_DragonsClawRadiant,0.0
TFT7_Pyke_item1_CavalierEmblemItem,0.0
TFT7_Pyke_item0_JadeEmblemItem,0.0
TFT7_Pyke_item0_ZekesHeraldRadiant,0.0
TFT7_Pyke_item0_WarriorEmblemItem,0.0
TFT7_Pyke_item0_ShimmerscaleGoldmancersStaff,0.0
TFT7_Pyke_item0_ShimmerscaleHeartOfGold,0.0
TFT7_Pyke_item0_Shroud,0.0
TFT7_Xayah_item1_GiantsBelt,0.0
TFT7_Pyke_item0_Spatula,0.0
TFT7_Pyke_item0_SpearOfShojin,0.0
TFT7_Pyke_item0_StatikkShiv,0.0
TFT7_Pyke_item0_ZekesHerald,0.0
TFT7_Pyke_item0_SwiftshotEmblemItem,0.0
TFT7_Pyke_item0_TempestEmblemItem,0.0
TFT7_Xayah_item1_GiantSlayerRadiant,0.0
TFT7_Pyke_item0_ThiefsGlovesRadiant,0.0
TFT7_Pyke_item0_TitanicHydra,0.0
TFT7_Pyke_item0_TitansResolve,0.0
TFT7_Xayah_item1_DragonmancerEmblemItem,0.0
TFT7_Pyke_item0_WarmogsArmor,0.0
TFT7_Pyke_item0_TearOfTheGoddess,0.0
TFT7_Pyke_item1_EvokerEmblemItem,0.0
TFT7_Pyke_item0_IonicSparkRadiant,0.0
TFT7_Xayah_item1_IonicSpark,0.0
TFT7_Ornn_item2_RabadonsDeathcap,0.0
TFT7_Ornn_item2_RabadonsDeathcapRadiant,0.0
TFT7_Ornn_item2_RapidFireCannon,0.0
TFT7_Ornn_item2_RecurveBow,0.0
TFT7_Xayah_item1_Morellonomicon,0.0
TFT7_Ornn_item2_RevelEmblemItem,0.0
TFT7_Ornn_item2_RunaansHurricane,0.0
TFT7_Ornn_item2_SeraphsEmbrace,0.0
TFT7_Ornn_item2_ShimmerscaleDiamondHands,0.0
TFT7_Ornn_item2_ShimmerscaleEmblemItem,0.0
TFT7_Ornn_item2_ShimmerscaleGoldmancersStaff,0.0
TFT7_Ornn_item2_ShimmerscaleHeartOfGold,0.0
TFT7_Ornn_item2_ShimmerscaleMogulsMail,0.0
TFT7_Ornn_item2_Shroud,0.0
TFT7_Ornn_item2_SparringGloves,0.0
TFT7_Ornn_item2_QuicksilverRadiant,0.0
TFT7_Ornn_item2_Quicksilver,0.0
TFT7_Ornn_item2_PowerGauntlet,0.0
TFT7_Ornn_item2_OrnnRocketPropelledFist,0.0
TFT7_Ornn_item2_JadeEmblemItem,0.0
TFT7_Ornn_item2_JeweledGauntlet,0.0
TFT7_Ornn_item2_LastWhisper,0.0
TFT7_Ornn_item2_LocketOfTheIronSolari,0.0
TFT7_Ornn_item2_MadredsBloodrazor,0.0
TFT7_Ornn_item2_MageEmblemItem,0.0
TFT7_Ornn_item2_MirageEmblemItem,0.0
TFT7_Ornn_item2_Spatula,0.0
TFT7_Ornn_item2_Morellonomicon,0.0
TFT7_Xayah_item1_NegatronCloak,0.0
TFT7_Ornn_item2_NegatronCloak,0.0
TFT7_Xayah_item1_NeedlesslyLargeRod,0.0
TFT7_Ornn_item2_OrnnAnimaVisage,0.0
TFT7_Ornn_item2_OrnnEternalWinter,0.0
TFT7_Ornn_item2_OrnnObsidianCleaver,0.0
TFT7_Ornn_item2_OrnnRanduinsSanctum,0.0
TFT7_Ornn_item2_MysticEmblemItem,0.0
TFT7_Ornn_item2_SpearOfShojin,0.0
TFT7_Ornn_item2_StatikkShiv,0.0
TFT7_Ornn_item2_SwiftshotEmblemItem,0.0
TFT7_Pyke_item0_CavalierEmblemItem,0.0
TFT7_Pyke_item0_ChainVest,0.0
TFT7_Pyke_item0_Chalice,0.0
TFT7_Pyke_item0_Deathblade,0.0
TFT7_Pyke_item0_DragonmancerEmblemItem,0.0
TFT7_Pyke_item0_DragonsClaw,0.0
TFT7_Pyke_item0_EvokerEmblemItem,0.0
TFT7_Pyke_item0_CannoneerEmblemItem,0.0
TFT7_Xayah_item1_LegendEmblemItem,0.0
TFT7_Xayah_item1_JeweledGauntletRadiant,0.0
TFT7_Pyke_item0_GiantsBelt,0.0
TFT7_Xayah_item1_JeweledGauntlet,0.0
TFT7_Pyke_item0_GuardianEmblemItem,0.0
TFT7_Pyke_item0_GuildEmblemItem,0.0
TFT7_Pyke_item0_GuinsoosRageblade,0.0
TFT7_Xayah_item1_JadeEmblemItem,0.0
TFT7_Xayah_item1_LastWhisper,0.0
TFT7_Xayah_item1_InfinityEdgeRadiant,0.0
TFT7_Pyke_item0_BruiserEmblemItem,0.0
TFT7_Pyke_item0_Bloodthirster,0.0
TFT7_Ornn_item2_TearOfTheGoddess,0.0
TFT7_Ornn_item2_TitanicHydra,0.0
TFT7_Ornn_item2_TitansResolve,0.0
TFT7_Ornn_item2_TitansResolveRadiant,0.0
TFT7_Ornn_item2_TrapClawRadiant,0.0
TFT7_Ornn_item2_UnstableConcoction,0.0
TFT7_Ornn_item2_WarmogsArmorRadiant,0.0
TFT7_Pyke_item0_BrambleVest,0.0
TFT7_Ornn_item2_WarriorEmblemItem,0.0
TFT7_Ornn_item2_ZekesHerald,0.0
TFT7_Ornn_item2_Zephyr,0.0
TFT7_Ornn_item2_ZzRotPortalRadiant,0.0
TFT7_Xayah_item1_LocketOfTheIronSolari,0.0
TFT7_Pyke_item0_ArchangelsStaffRadiant,0.0
TFT7_Pyke_item0_AstralEmblemItem,0.0
TFT7_Pyke_item0_BFSword,0.0
TFT7_Ornn_item2_WhispersEmblemItem,0.0
TFT7_Ryze_item2_IonicSpark,0.0
TFT7_Pyke_item1_ForceOfNature,0.0
TFT7_Pyke_item1_GargoyleStoneplate,0.0
TFT7_Pyke_item2_Morellonomicon,0.0
TFT7_Xayah_item0_WarriorEmblemItem,0.0
TFT7_Pyke_item2_NeedlesslyLargeRod,0.0
TFT7_Pyke_item2_NegatronCloak,0.0
TFT7_Xayah_item0_TitansResolve,0.0
TFT7_Pyke_item2_OrnnDeathsDefiance,0.0
TFT7_Pyke_item2_OrnnInfinityForce,0.0
TFT7_Pyke_item2_OrnnRanduinsSanctum,0.0
TFT7_Pyke_item2_OrnnRocketPropelledFist,0.0
TFT7_Pyke_item2_OrnnTheCollector,0.0
TFT7_Pyke_item2_OrnnZhonyasParadox,0.0
TFT7_Pyke_item2_PowerGauntlet,0.0
TFT7_Pyke_item2_Quicksilver,0.0
TFT7_Xayah_item0_TitanicHydra,0.0
TFT7_Pyke_item2_RapidFireCannon,0.0
TFT7_Pyke_item2_MirageEmblemItem,0.0
TFT7_Pyke_item2_MageEmblemItem,0.0
TFT7_Pyke_item2_MadredsBloodrazor,0.0
TFT7_Pyke_item2_LocketOfTheIronSolari,0.0
TFT7_Pyke_item2_EvokerEmblemItem,0.0
TFT7_Pyke_item2_FrozenHeartRadiant,0.0
TFT7_Xayah_item0_WhispersEmblemItem,0.0
TFT7_Pyke_item2_GiantSlayerRadiant,0.0
TFT7_Pyke_item2_GiantsBelt,0.0
TFT7_Pyke_item2_GuardianAngel,0.0
TFT7_Pyke_item2_GuardianAngelRadiant,0.0
TFT7_Pyke_item2_RecurveBow,0.0
TFT7_Pyke_item2_GuardianEmblemItem,0.0
TFT7_Pyke_item2_GuinsoosRageblade,0.0
TFT7_Pyke_item2_HextechGunblade,0.0
TFT7_Pyke_item2_InfinityEdge,0.0
TFT7_Pyke_item2_IonicSpark,0.0
TFT7_Pyke_item2_JadeEmblemItem,0.0
TFT7_Pyke_item2_JeweledGauntlet,0.0
TFT7_Pyke_item2_LastWhisper,0.0
TFT7_Pyke_item2_GuildEmblemItem,0.0
TFT7_Pyke_item2_RedBuff,0.0
TFT7_Pyke_item2_Redemption,0.0
TFT7_Pyke_item2_RunaansHurricane,0.0
