placement,group,comp,grp_count,grp_placement,mode
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"DragonBlue, DragonGreen, Lulu, Sona, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Nami, Neeko, TrainerDragon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Ashe, AurelionSol, Gnar, Lulu, Neeko, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Volibear",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Karma, Lulu, Neeko, Sejuani, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Elise, Gnar, Lulu, Taric, Thresh",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Shen, Taric, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, TrainerDragon, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"DragonGreen, Gnar, Hecarim, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Lulu, Nami, Neeko, Soraka, Sylas, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Taric, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"AurelionSol, DragonGold, DragonGreen, Lulu, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"DragonBlue, DragonGold, DragonGreen, Lulu, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Ashe, AurelionSol, DragonGreen, Gnar, Lulu, Neeko, Ornn",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"DragonBlue, DragonGreen, Lulu, Neeko, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Ryze, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Twitch",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Heimerdinger, Lulu, Neeko, Ornn, Soraka, Thresh, TrainerDragon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Ashe, DragonGreen, Gnar, Neeko, Soraka, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Leona, Lulu, Neeko, Swain, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Ryze, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Nunu, TrainerDragon, Tristana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Sona, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Lulu, Neeko, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Shen, TrainerDragon, Tristana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Karma, Lulu, Neeko, Ornn, Qiyana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, AurelionSol, DragonGold, DragonGreen, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Sylas, TrainerDragon, Tristana, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"DragonGreen, Gnar, Lulu, Neeko, Shyvana, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Lulu, Neeko, Ornn, Shen, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"DragonGreen, Gnar, Lulu, Neeko, Sona, Talon, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, AurelionSol, DragonGreen, Neeko, Shyvana, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Shyvana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon, Tristana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Sona, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"AurelionSol, DragonGreen, Gnar, Lulu, Neeko, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sejuani, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Nami, Neeko, TrainerDragon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Soraka, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Corki, DragonGreen, Gnar, Jinx, Lulu, Neeko, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Lulu, Neeko, Ornn, Sona, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, TrainerDragon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"AoShin, DragonGreen, Gnar, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Volibear",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Thresh",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Lulu, Nami, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Diana, DragonGreen, Gnar, Lulu, Neeko, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, Ashe, AurelionSol, Gnar, Neeko, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Leona, Lulu, Nami, Neeko, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"AurelionSol, DragonGreen, Gnar, Lulu, Neeko, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"AoShin, Gnar, Lulu, Neeko, Ornn, Sona, Soraka, Sylas, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, Braum, DragonGreen, Karma, Lulu, Sona, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"DragonGreen, Gnar, Lulu, Nami, Neeko, Ornn, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, Gnar, Karma, Lulu, Shyvana, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"AoShin, Gnar, Lulu, Neeko, Ornn, Sona, Soraka, Sylas",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"DragonGreen, Gnar, Lulu, Neeko, Qiyana, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"DragonGreen, Gnar, Lulu, Nami, Neeko, Sona, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Pyke, Sylas",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Sejuani",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Thresh",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"DragonGreen, Gnar, Nami, Neeko, Sona, Yasuo, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Neeko, Sona, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Karma, Neeko, Soraka, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"DragonGreen, Gnar, Heimerdinger, Lulu, Nami, Neeko, Soraka, TrainerDragon, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Neeko, Pyke, Soraka, Talon, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGold, DragonGreen, Lulu, Soraka, Taric",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"AoShin, DragonGreen, Gnar, Neeko, Sona, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Karma, Lulu, Neeko, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Heimerdinger, Leona, Lulu, Soraka, Taric, TrainerDragon, Yasuo",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo, Zoe",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",278,4.68,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
