placement,group,comp,grp_count,grp_placement,mode
8,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"AurelionSol, Gnar, Illaoi, Lulu, Nami, Neeko, Vladimir",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, AoShin, Gnar, Neeko, Sona, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Nami, Neeko, TrainerDragon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Ashe, DragonGreen, Gnar, Lulu, Neeko, Swain, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Sona, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Corki, DragonGreen, Lulu, Neeko, Soraka, TrainerDragon, Tristana",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"DragonGreen, DragonPurple, Lulu, Neeko, Shyvana",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Leona, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Sylas",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Taric, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Neeko, Nidalee, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Ashe, AurelionSol, Gnar, Lulu, Neeko, Sona, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Ornn, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, AurelionSol, Gnar, Lulu, Nami, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"DragonGreen, Lulu, Neeko, Ornn, Shyvana, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"AurelionSol, DragonGreen, Gnar, Lulu, Neeko, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Ashe, AurelionSol, DragonGreen, Gnar, Lulu, Neeko, Ornn",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sejuani",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Ryze, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, AurelionSol, Gnar, Hecarim, Lulu, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Shen, Talon, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Ornn, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Soraka, TrainerDragon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"AurelionSol, DragonGreen, Gnar, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Sona, TrainerDragon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Ashe, Elise, Gnar, Lulu, Neeko, Shyvana",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Nami, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Qiyana, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Ashe, AurelionSol, Gnar, Lulu, Neeko, Sona, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sylas",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Ornn, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Elise, Gnar, Neeko, Qiyana",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Volibear",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, LeeSin, Lulu, Neeko, Ornn",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, AurelionSol, Gnar, Lulu, Neeko, Sona, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Lulu, Neeko, Pyke, Sona, Soraka, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko, Xayah",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sejuani, Taric",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Volibear",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Nidalee, Swain",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
7,0,"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Twitch",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Lulu, Neeko, Pyke, Soraka, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
2,0,"Anivia, DragonGreen, Gnar, Leona, Lulu, Nami, Neeko, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
3,0,"Anivia, AurelionSol, Gnar, Lulu, Nami, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Sona, Talon",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
5,0,"Anivia, AoShin, Gnar, Lulu, Neeko, Ornn",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"DragonBlue, DragonGreen, Lulu, Neeko, Sona",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
6,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
8,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Taric, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
1,0,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Yasuo",604,5.03,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo"
