augment0_grp,Value_Count,average_placement
TFT6_Augment_Distancing3,4,4.25
TFT7_Augment_CannoneerEmblem2,19,4.2631578947368425
TFT7_Augment_MirageTrait,49,4.26530612244898
TFT7_Augment_DragonmancerEmblem,30,4.266666666666667
TFT6_Augment_BlueBattery2,88,4.2727272727272725
TFT6_Augment_MaxLevel10,40,4.275
TFT7_Augment_MageTrait,76,4.276315789473684
TFT7_Augment_AstralIntercosmicGifts,68,4.279411764705882
TFT7_Augment_AstralTrait,20,4.3
TFT6_Augment_LudensEcho1,85,4.305882352941176
TFT7_Augment_BestFriends3,19,4.315789473684211
TFT6_Augment_Electrocharge1,78,4.32051282051282
TFT6_Augment_Traitless2,37,4.324324324324325
TFT7_Augment_RagewingEmblem2,15,4.333333333333333
TFT6_Augment_SalvageBin,152,4.3355263157894735
TFT6_Augment_MetabolicAccelerator,86,4.337209302325581
TFT7_Augment_Preparation,44,4.340909090909091
TFT6_Augment_CalculatedLoss,150,4.36
TFT7_Augment_SwiftshotPressTheAttack,54,4.37037037037037
TFT6_Augment_CelestialBlessing1,88,4.375
TFT6_Augment_RadiantRelics,45,4.377777777777778
TFT7_Augment_MirageHallucinate,29,4.379310344827586
TFT6_Augment_Featherweights2,59,4.389830508474576
TFT6_Augment_FirstAidKit,46,4.391304347826087
TFT7_Augment_AFK,183,4.398907103825136
TFT6_Augment_PandorasItems,141,4.404255319148936
TFT6_Augment_CyberneticImplants2,80,4.4125
TFT6_Augment_Meditation1,74,4.4324324324324325
TFT7_Augment_CannoneerTrait,62,4.467741935483871
TFT6_Augment_TomeOfTraits1,117,4.478632478632479
TFT7_Augment_AssassinEmblem,137,4.4963503649635035
TFT7_Augment_CavalierEmblem2,22,4.5
TFT7_Augment_MageEmblem2,50,4.5
TFT7_Augment_WarriorEmblem2,8,4.5
TFT6_Augment_Electrocharge2,85,4.5058823529411764
TFT6_Augment_CyberneticUplink1,83,4.506024096385542
TFT7_Augment_MageEmblem,110,4.509090909090909
TFT6_Augment_MakeshiftArmor2,39,4.512820512820513
TFT7_Augment_RagewingScorch,33,4.515151515151516
TFT6_Augment_Twins1,23,4.521739130434782
TFT6_Augment_ThriftShop,37,4.54054054054054
TFT7_Augment_LivingForge,31,4.548387096774194
TFT6_Augment_CyberneticShell2,74,4.554054054054054
TFT7_Augment_GuildEmblem2,27,4.555555555555555
TFT7_Augment_GuardianHeroicPresence,14,4.571428571428571
TFT6_Augment_CelestialBlessing2,126,4.587301587301587
TFT6_Augment_TradeSector,205,4.590243902439024
TFT6_Augment_Meditation3,20,4.6
TFT6_Augment_SlowAndSteady,41,4.609756097560975
TFT6_Augment_ThrillOfTheHunt1,148,4.614864864864865
TFT7_Augment_BruiserTitanicStrength,16,4.625
TFT7_Augment_GuildEmblem,84,4.630952380952381
TFT6_Augment_ThrillOfTheHunt2,201,4.63681592039801
TFT6_Augment_TinyTitans,100,4.64
TFT6_Augment_RichGetRicher,165,4.648484848484848
TFT7_Augment_Preparation2,52,4.653846153846154
TFT6_Augment_Ascension,121,4.661157024793388
TFT6_Augment_SunfireBoard,92,4.663043478260869
TFT6_Augment_FuturePeepers2,3,4.666666666666667
TFT7_Augment_JadeTrait2,9,4.666666666666667
TFT7_Augment_Bloodlust1,67,4.6716417910447765
TFT6_Augment_SecondWind1,132,4.674242424242424
TFT7_Augment_GuardianEmblem,38,4.684210526315789
TFT7_Augment_WhispersTrait,42,4.690476190476191
TFT6_Augment_TriForce3,13,4.6923076923076925
TFT6_Augment_Traitless3,13,4.6923076923076925
TFT6_Augment_TrueTwos,153,4.699346405228758
TFT6_Augment_CyberneticShell1,78,4.705128205128205
TFT6_Augment_SecondWind2,138,4.7101449275362315
TFT6_Augment_HyperRoll,134,4.7164179104477615
TFT6_Augment_TriForce1,34,4.735294117647059
TFT7_Augment_BruiserTrait,25,4.76
TFT7_Augment_MirageEmblem,59,4.779661016949152
TFT7_Augment_GuildTrait,42,4.785714285714286
TFT6_Augment_ThreesCompany,138,4.797101449275362
TFT7_Augment_ShimmerscaleEmblem,89,4.808988764044944
TFT6_Augment_Distancing2,48,4.8125
TFT7_Augment_CavalierForAllUnits,22,4.818181818181818
TFT7_Augment_MysticTrait,89,4.820224719101123
TFT6_Augment_MakeshiftArmor1,48,4.833333333333333
TFT6_Augment_ItemGrabBag2,24,4.833333333333333
TFT7_Augment_RevelPartyTime,26,4.846153846153846
TFT6_Augment_Electrocharge3,20,4.85
TFT7_Augment_UrfsGrabBag1,172,4.854651162790698
TFT7_Augment_MysticTrait2,14,4.857142857142857
TFT7_Augment_BruiserPersonalTraining,21,4.857142857142857
TFT7_Augment_PandorasBench,96,4.864583333333333
TFT7_Augment_FirstAidKit2,45,4.866666666666666
TFT7_Augment_BestFriends1,75,4.866666666666666
TFT6_Augment_JeweledLotus,82,4.878048780487805
TFT7_Augment_BruiserEmblem2,11,4.909090909090909
TFT6_Augment_Twins3,23,4.913043478260869
TFT6_Augment_CelestialBlessing3,14,4.928571428571429
TFT7_Augment_CursedCrown,14,4.928571428571429
TFT6_Augment_CyberneticImplants1,53,4.943396226415095
TFT7_Augment_SwiftshotEmblem2,18,4.944444444444445
TFT7_Augment_WarriorEmblem,27,4.962962962962963
TFT7_Augment_RagewingTrait,3,5.0
TFT7_Augment_EvokerEmblem,46,5.0
TFT7_Augment_SwiftshotTrait,22,5.0
TFT7_Augment_TempestEyeOfTheStorm,7,5.0
TFT7_Augment_WarriorTrait,40,5.0
TFT7_Augment_RagewingTantrum,9,5.0
TFT6_Augment_Traitless1,11,5.0
TFT7_Augment_JadeTrait,31,5.032258064516129
TFT7_Augment_GuardianTrait,24,5.041666666666667
TFT6_Augment_CyberneticUplink3,24,5.041666666666667
TFT7_Augment_UrfsGrabBag2,43,5.046511627906977
TFT7_Augment_JadeEternalProtection,12,5.083333333333333
TFT6_Augment_Windfall,11,5.090909090909091
TFT7_Augment_TempestTrait,13,5.153846153846154
TFT7_Augment_CavalierTrait,51,5.196078431372549
TFT7_Augment_AssassinTrait,25,5.2
TFT6_Augment_FuturePeepers,18,5.222222222222222
TFT6_Augment_BinaryAirdrop,8,5.25
TFT7_Augment_CavalierDevastatingCharge,24,5.25
TFT6_Augment_TargetDummies,46,5.260869565217392
TFT7_Augment_CannoneerHotShot,80,5.3125
TFT7_Augment_CannoneerEmblem,35,5.314285714285714
TFT7_Augment_ShimmerscaleTrait,113,5.327433628318584
TFT7_Augment_CannoneerRicochet,54,5.351851851851852
TFT6_Augment_GrandGambler,14,5.357142857142857
TFT7_Augment_RevelTrait,24,5.416666666666667
TFT7_Augment_AxiomArc2,26,5.423076923076923
TFT7_Augment_RagewingEmblem,7,5.428571428571429
TFT6_Augment_CyberneticShell3,7,5.428571428571429
TFT7_Augment_SacrificialPact,16,5.4375
TFT7_Augment_JadePenitence,11,5.454545454545454
TFT7_Augment_DragonmancerInspire,21,5.476190476190476
TFT7_Augment_MirageEmblem2,14,5.5
TFT7_Augment_TempestEmblem,10,5.5
TFT7_Augment_WarriorTiamat,29,5.517241379310345
TFT7_Augment_SwiftshotEmblem,21,5.571428571428571
TFT7_Augment_BruiserEmblem,18,5.611111111111111
TFT7_Augment_AssassinCutthroat,8,5.625
TFT7_Augment_TempestEmblem2,3,5.666666666666667
TFT7_Augment_DragonmancerEmblem2,9,5.666666666666667
TFT7_Augment_AxiomArc1,40,5.675
TFT7_Augment_GuildGearUpgrades,15,5.8
TFT7_Augment_ShimmerscaleSpending,6,5.833333333333333
TFT7_Augment_ShimmerscaleTrait2,21,5.857142857142857
TFT7_Augment_EvokerEmblem2,13,5.923076923076923
TFT7_Augment_BruiserPersonalTrainerHR,1,6.0
TFT6_Augment_MakeshiftArmor3,4,6.0
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT6_Augment_Featherweights3,15,6.066666666666666
TFT7_Augment_GuildLootHR,4,7.5
