unit,items,value_count,average_placement
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",12,3.6666666666666665
TFT7_Diana,"FrozenHeart, IonicSpark, IonicSpark",21,2.857142857142857
TFT7_Diana,"FrozenHeart, IonicSpark, RabadonsDeathcap",25,3.04
TFT7_Diana,"FrozenHeart, IonicSpark, MadredsBloodrazor",19,3.210526315789474
TFT7_Diana,"InfinityEdge, IonicSpark, RedBuff",21,3.238095238095238
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",19,3.263157894736842
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",22,2.772727272727273
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",15,3.4
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",22,3.4545454545454546
TFT7_DragonBlue,"GuinsoosRageblade, RevelEmblemItem, StatikkShiv",45,3.6222222222222222
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",72,3.638888888888889
TFT7_DragonGold,"DragonsClaw, RedBuff, Redemption",13,3.769230769230769
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",31,3.806451612903226
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",16,4.0
TFT7_DragonGold,"GargoyleStoneplate, Redemption, WarmogsArmor",15,4.133333333333334
TFT7_DragonGold,"BrambleVest, DragonsClaw, RedBuff",14,4.142857142857143
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",22,3.1363636363636362
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",12,3.3333333333333335
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, GuinsoosRageblade",15,3.6
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",33,3.878787878787879
TFT7_DragonGreen,"Bloodthirster, Quicksilver, TitansResolve",12,3.9166666666666665
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",34,3.3529411764705883
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",75,3.7466666666666666
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, RunaansHurricane",12,3.75
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, UnstableConcoction",13,3.769230769230769
TFT7_DragonPurple,"AssassinEmblemItem, InfinityEdge, MadredsBloodrazor",13,3.769230769230769
TFT7_Elise,"GuinsoosRageblade, Quicksilver, RapidFireCannon",18,2.4444444444444446
TFT7_Elise,"None, None, ZekesHerald",16,2.875
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, TitansResolve",13,3.1538461538461537
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",25,3.36
TFT7_Elise,"ArchangelsStaff, GuinsoosRageblade, UnstableConcoction",22,3.6363636363636362
TFT7_Ezreal,"None, None, None",23072,4.497572815533981
TFT7_Ezreal,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,5.285714285714286
TFT7_Gnar,"GargoyleStoneplate, None, None",13,3.0
TFT7_Gnar,"None, None, Zephyr",27,3.1481481481481484
TFT7_Gnar,"None, None, Shroud",42,3.4285714285714284
TFT7_Gnar,"None, None, TearOfTheGoddess",19,3.6315789473684212
TFT7_Gnar,"ChainVest, None, None",18,3.7777777777777777
TFT7_Hecarim,"None, None, ThiefsGloves",16,2.625
TFT7_Hecarim,"None, None, ZekesHerald",17,3.4705882352941178
TFT7_Hecarim,"GiantsBelt, None, None",41,3.658536585365854
TFT7_Hecarim,"FrozenHeart, None, None",33,3.727272727272727
TFT7_Hecarim,"NegatronCloak, None, None",27,3.7777777777777777
TFT7_Heimerdinger,"Chalice, None, None",23,2.8260869565217392
TFT7_Heimerdinger,"LastWhisper, None, None",12,3.1666666666666665
TFT7_Heimerdinger,"MysticEmblemItem, None, None",38,3.3684210526315788
TFT7_Heimerdinger,"None, None, Shroud",131,3.549618320610687
TFT7_Heimerdinger,"None, None, Zephyr",133,3.556390977443609
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",17,2.9411764705882355
TFT7_Illaoi,"DragonsClaw, GargoyleStoneplate, RedBuff",38,3.0526315789473686
TFT7_Illaoi,"RedBuff, Redemption, WarmogsArmor",21,3.1904761904761907
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, TitansResolve",19,3.3157894736842106
TFT7_Illaoi,"BrambleVest, RedBuff, Redemption",18,3.4444444444444446
TFT7_Jinx,"None, None, Zephyr",14,3.857142857142857
TFT7_Jinx,"None, None, Shroud",15,4.333333333333333
TFT7_Jinx,"None, None, None",22639,4.496841733292107
TFT7_Jinx,"LocketOfTheIronSolari, None, None",16,4.5625
TFT7_Jinx,"None, None, ZekesHerald",41,4.609756097560975
TFT7_Karma,"None, None, Zephyr",12,4.25
TFT7_Karma,"None, None, None",23038,4.498480770900252
TFT7_Karma,"None, None, Shroud",18,4.777777777777778
TFT7_Karma,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",20,5.55
TFT7_Kayn,"None, None, Shroud",14,4.214285714285714
TFT7_Kayn,"None, None, None",22889,4.490322862510376
TFT7_Kayn,"None, None, Zephyr",20,4.7
TFT7_Kayn,"None, None, RedBuff",12,5.0
TFT7_Kayn,"FrozenHeart, None, None",48,5.354166666666667
TFT7_LeeSin,"None, None, TitanicHydra",19,3.3157894736842106
TFT7_LeeSin,"None, None, Shroud",12,3.6666666666666665
TFT7_LeeSin,"None, None, None",22805,4.498092523569393
TFT7_Leona,"None, None, Shroud",27,4.222222222222222
TFT7_Leona,"None, None, None",22759,4.4939584340261
TFT7_Leona,"None, None, TitanicHydra",14,4.785714285714286
TFT7_Leona,"None, None, Zephyr",14,4.857142857142857
TFT7_Leona,"GargoyleStoneplate, IonicSpark, RedBuff",22,4.909090909090909
TFT7_Lillia,"IonicSpark, JeweledGauntlet, UnstableConcoction",21,3.380952380952381
TFT7_Lillia,"Bloodthirster, IonicSpark, MadredsBloodrazor",27,3.5555555555555554
TFT7_Lillia,"None, None, Shroud",41,3.707317073170732
TFT7_Lillia,"IonicSpark, MadredsBloodrazor, UnstableConcoction",35,3.914285714285714
TFT7_Lillia,"IonicSpark, None, None",40,3.925
TFT7_Lulu,"None, None, RedBuff",15,2.6
TFT7_Lulu,"Chalice, None, PowerGauntlet",41,2.8780487804878048
TFT7_Lulu,"None, None, RapidFireCannon",17,2.8823529411764706
TFT7_Lulu,"ForceOfNature, None, None",22,2.9545454545454546
TFT7_Lulu,"None, ZekesHerald, ZekesHerald",23,3.0
TFT7_Nami,"None, PowerGauntlet, StatikkShiv",13,3.1538461538461537
TFT7_Nami,"ArchangelsStaff, ArchangelsStaff, StatikkShiv",16,3.25
TFT7_Nami,"Chalice, None, StatikkShiv",14,3.357142857142857
TFT7_Nami,"Morellonomicon, None, None",16,3.4375
TFT7_Nami,"ArchangelsStaff, RabadonsDeathcap, StatikkShiv",18,3.5
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",17,2.7058823529411766
TFT7_Neeko,"BrambleVest, RedBuff, Redemption",15,2.7333333333333334
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",12,2.75
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",14,2.7857142857142856
TFT7_Neeko,"BrambleVest, DragonsClaw, RedBuff",16,2.8125
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",17,3.588235294117647
TFT7_Nidalee,"Deathblade, MadredsBloodrazor, Quicksilver",13,3.6153846153846154
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",16,3.625
TFT7_Nidalee,"GuinsoosRageblade, InfinityEdge, Quicksilver",14,4.071428571428571
TFT7_Nidalee,"Deathblade, Quicksilver, RunaansHurricane",21,4.285714285714286
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",30,3.466666666666667
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",12,3.5
TFT7_Nunu,"DragonsClaw, RedBuff, WarmogsArmor",22,3.6818181818181817
TFT7_Nunu,"IonicSpark, RedBuff, Redemption",15,3.7333333333333334
TFT7_Nunu,"BrambleVest, None, None",12,4.166666666666667
TFT7_Olaf,"AssassinEmblemItem, Quicksilver, RunaansHurricane",19,2.8421052631578947
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",15,3.066666666666667
TFT7_Olaf,"Quicksilver, RapidFireCannon, RunaansHurricane",14,3.2857142857142856
TFT7_Olaf,"AssassinEmblemItem, RunaansHurricane, UnstableConcoction",17,3.2941176470588234
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",34,3.2941176470588234
TFT7_Ornn,"None, None, ThiefsGloves",23,1.565217391304348
TFT7_Ornn,"GargoyleStoneplate, None, TitanicHydra",15,2.3333333333333335
TFT7_Ornn,"GargoyleStoneplate, ThiefsGloves, WarmogsArmor",15,2.533333333333333
TFT7_Ornn,"MadredsBloodrazor, ThiefsGloves, TitansResolve",12,2.6666666666666665
TFT7_Ornn,"GargoyleStoneplate, RedBuff, ThiefsGloves",17,3.1176470588235294
TFT7_Pyke,"None, None, Quicksilver",14,3.0714285714285716
TFT7_Pyke,"None, None, Shroud",15,3.2666666666666666
TFT7_Pyke,"None, None, RabadonsDeathcap",13,3.3076923076923075
TFT7_Pyke,"None, None, RedBuff",24,3.375
TFT7_Pyke,"None, None, Zephyr",28,3.5714285714285716
TFT7_Qiyana,"GuildEmblemItem, None, None",18,3.2777777777777777
TFT7_Qiyana,"IonicSpark, None, None",46,3.4782608695652173
TFT7_Qiyana,"FrozenHeart, InfinityEdge, None",16,3.625
TFT7_Qiyana,"ForceOfNature, None, None",12,3.75
TFT7_Qiyana,"None, None, RecurveBow",24,3.7916666666666665
TFT7_Ryze,"None, None, Shroud",20,3.35
TFT7_Ryze,"HextechGunblade, RabadonsDeathcap, SpearOfShojin",16,3.625
TFT7_Ryze,"None, None, Zephyr",16,4.0625
TFT7_Ryze,"None, None, None",21033,4.45319260210146
TFT7_Ryze,"GuinsoosRageblade, None, None",15,4.466666666666667
TFT7_Sejuani,"None, None, ScalescornEmblemItem",12,3.4166666666666665
TFT7_Sejuani,"None, None, ZekesHerald",22,3.590909090909091
TFT7_Sejuani,"None, None, Shroud",97,3.6907216494845363
TFT7_Sejuani,"None, None, PowerGauntlet",15,4.0
TFT7_Sejuani,"GiantsBelt, None, None",23,4.086956521739131
TFT7_Senna,"None, None, None",23163,4.4972153866079525
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",69,4.115942028985507
TFT7_Sett,"None, None, None",22990,4.493997390169639
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",28,4.75
TFT7_Sett,"None, None, Shroud",14,5.0
TFT7_Sett,"None, None, ShimmerscaleEmblemItem",12,5.75
TFT7_Shen,"None, PowerGauntlet, ZekesHerald",12,3.1666666666666665
TFT7_Shen,"None, None, SpearOfShojin",12,3.4166666666666665
TFT7_Shen,"AssassinEmblemItem, None, None",22,3.590909090909091
TFT7_Shen,"None, ZekesHerald, ZekesHerald",13,3.6153846153846154
TFT7_Shen,"None, None, PowerGauntlet",37,3.6216216216216215
TFT7_Shyvana,"None, None, None",22599,4.521527501216868
TFT7_Shyvana,"None, None, RedBuff",12,5.25
TFT7_Skarner,"None, None, RedBuff",18,4.166666666666667
TFT7_Skarner,"None, None, None",23042,4.492231577120042
TFT7_Skarner,"None, None, TitanicHydra",12,5.083333333333333
TFT7_Sona,"None, None, PowerGauntlet",23,3.1739130434782608
TFT7_Sona,"GuardianAngel, None, None",12,3.5833333333333335
TFT7_Sona,"GuinsoosRageblade, None, None",15,3.6
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",23,3.6956521739130435
TFT7_Sona,"JeweledGauntlet, None, None",25,3.76
TFT7_Soraka,"GuinsoosRageblade, None, None",25,2.76
TFT7_Soraka,"None, None, RapidFireCannon",13,2.8461538461538463
TFT7_Soraka,"None, None, RabadonsDeathcap",34,3.0294117647058822
TFT7_Soraka,"None, None, StatikkShiv",47,3.2127659574468086
TFT7_Soraka,"None, None, RecurveBow",27,3.2222222222222223
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",19,3.6842105263157894
TFT7_Swain,"None, None, Shroud",20,3.9
TFT7_Swain,"None, None, StatikkShiv",22,4.090909090909091
TFT7_Swain,"None, None, Zephyr",29,4.172413793103448
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",27,4.296296296296297
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, TitanicHydra",15,2.4
TFT7_Sylas,"BrambleVest, RedBuff, TitansResolve",14,2.4285714285714284
TFT7_Sylas,"IonicSpark, Quicksilver, RedBuff",24,3.0
TFT7_Sylas,"GuardianAngel, ThiefsGloves, Zephyr",12,3.0833333333333335
TFT7_Sylas,"IonicSpark, TitanicHydra, WarmogsArmor",12,3.1666666666666665
TFT7_TahmKench,"None, None, TitanicHydra",23,3.5217391304347827
TFT7_TahmKench,"None, None, None",22993,4.496803374940199
TFT7_TahmKench,"None, None, RedBuff",17,5.0588235294117645
TFT7_Talon,"None, None, ThiefsGloves",16,1.5
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, ScalescornEmblemItem",24,2.9583333333333335
TFT7_Talon,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",14,3.142857142857143
TFT7_Talon,"InfinityEdge, MadredsBloodrazor, RedBuff",12,3.3333333333333335
TFT7_Talon,"Chalice, RabadonsDeathcap, ThiefsGloves",13,3.3846153846153846
TFT7_Taric,"None, None, Shroud",12,3.5
TFT7_Taric,"None, None, Zephyr",21,3.5238095238095237
TFT7_Taric,"None, None, None",23041,4.4999782995529705
TFT7_Taric,"None, None, RedBuff",13,5.153846153846154
TFT7_Thresh,"BFSword, None, None",12,2.9166666666666665
TFT7_Thresh,"FrozenHeart, None, None",15,3.2
TFT7_Thresh,"JadeEmblemItem, None, None",19,3.8421052631578947
TFT7_Thresh,"None, None, TitanicHydra",40,3.875
TFT7_Thresh,"None, None, RedBuff",15,4.066666666666666
TFT7_TrainerDragon,"None, None, TrainerSnax",7126,4.39362896435588
TFT7_TrainerDragon,"None, None, None",16202,4.546784347611406
TFT7_Tristana,"Deathblade, LastWhisper, RunaansHurricane",15,3.533333333333333
TFT7_Tristana,"InfinityEdge, LastWhisper, UnstableConcoction",14,3.857142857142857
TFT7_Tristana,"LastWhisper, None, None",36,4.0
TFT7_Tristana,"None, None, RunaansHurricane",20,4.0
TFT7_Tristana,"InfinityEdge, None, None",15,4.133333333333334
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",39,3.2564102564102564
TFT7_Twitch,"LastWhisper, None, None",52,3.4038461538461537
TFT7_Twitch,"None, None, RunaansHurricane",35,3.4285714285714284
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",41,3.4390243902439024
TFT7_Twitch,"InfinityEdge, None, None",13,3.4615384615384617
TFT7_Varus,"GuinsoosRageblade, OrnnInfinityForce, RunaansHurricane",12,3.0833333333333335
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",18,3.388888888888889
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",53,3.849056603773585
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",641,3.982839313572543
TFT7_Varus,"Deathblade, MadredsBloodrazor, RunaansHurricane",14,4.0
TFT7_Vladimir,"None, None, Zephyr",25,4.36
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",15,4.466666666666667
TFT7_Vladimir,"None, None, None",22727,4.501474017688213
TFT7_Vladimir,"None, None, TitanicHydra",61,4.557377049180328
TFT7_Vladimir,"None, None, Shroud",39,4.9743589743589745
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",118,4.262711864406779
TFT7_Volibear,"None, None, None",22764,4.4838780530662445
TFT7_Volibear,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,5.466666666666667
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RapidFireCannon",12,3.6666666666666665
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, StatikkShiv",19,3.8421052631578947
TFT7_Xayah,"GuinsoosRageblade, Quicksilver, RunaansHurricane",18,3.888888888888889
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",18,3.9444444444444446
TFT7_Xayah,"Deathblade, GuinsoosRageblade, InfinityEdge",35,4.0
TFT7_Yasuo,"None, None, ThiefsGloves",21,1.5714285714285714
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",15,2.8666666666666667
TFT7_Yasuo,"None, SeraphsEmbrace, UnstableConcoction",12,3.0833333333333335
TFT7_Yasuo,"None, None, RapidFireCannon",20,3.25
TFT7_Yasuo,"None, None, Zephyr",12,3.4166666666666665
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",32,4.0
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",42,4.380952380952381
TFT7_Yone,"None, None, None",22538,4.496627917295235
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",60,4.716666666666667
TFT7_Yone,"None, None, ZekesHerald",15,4.866666666666666
TFT7_Zoe,"None, None, ThiefsGloves",24,1.5416666666666667
TFT7_Zoe,"JeweledGauntlet, None, StatikkShiv",12,2.75
TFT7_Zoe,"GuardianAngel, None, SpearOfShojin",13,3.0
TFT7_Zoe,"GuinsoosRageblade, None, StatikkShiv",23,3.130434782608696
TFT7_Zoe,"None, None, Shroud",37,3.189189189189189
