placement,group,comp,grp_count,grp_placement,mode
6,-1,"Bard, Corki, Hecarim, Neeko, Ornn, Pyke, Ryze, Xayah",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, AurelionSol, Illaoi, Lulu, Nami, Sylas, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonGreen, DragonPurple, Heimerdinger, Lulu, Sylas, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Diana, Hecarim, Nunu, Olaf, Sejuani, Shen, Talon, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Ezreal, Illaoi, Nami, Ornn, Soraka, Twitch, Varus",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Aatrox, Braum, DragonBlue, Leona, Nunu, Olaf, Shen, Talon, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, DragonGreen, Elise, Gnar, Lulu, Neeko, Swain, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Hecarim, Neeko, Ornn, Shen, Shyvana, Talon, Xayah",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Braum, Corki, DragonGreen, Jinx, Lulu, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Ashe, Karma, LeeSin, Neeko, Sett, Shyvana, Swain, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Hecarim, Lillia, Nunu, Ryze, Sylas, Vladimir, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AurelionSol, Bard, Corki, Illaoi, Jinx, Lulu, Ornn, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Corki, Hecarim, Lulu, Neeko, Ornn, Pyke, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Thresh",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Hecarim, Illaoi, Kayn, Senna, Sett, Shen, Talon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Ashe, Gnar, Hecarim, Neeko, Sett, Shyvana, Swain",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Bard, Hecarim, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Aatrox, Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Talon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, Ashe, DragonGreen, Gnar, Karma, Neeko, Soraka",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AoShin, Bard, Corki, Heimerdinger, Lulu, Sona, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, Braum, DragonGreen, Heimerdinger, Lulu, Neeko, Soraka, TrainerDragon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Talon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Diana, Leona, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AoShin, Heimerdinger, Lulu, Nami, Ornn, Qiyana, Sylas, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonBlue, Leona, Nunu, Ornn, Shen, Soraka, Thresh",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AoShin, DragonGold, DragonGreen, Leona, Pyke, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Bard, Corki, Nami, Ornn, Sona, Sylas, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Elise, Jinx, Shen, Sylas, TahmKench, Thresh",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Sona, Taric",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, Ashe, Hecarim, Nunu, Ornn, Soraka, Volibear, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Ashe, Braum, DragonGreen, Ezreal, Leona, Taric, Thresh",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, AurelionSol, Bard, Gnar, Lulu, Nami, Neeko, Sona, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, DragonBlue, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"DragonPurple, Ornn, Qiyana, Ryze, Shen, Sylas, Talon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AoShin, Heimerdinger, Lulu, Nami, Skarner, Sylas, TrainerDragon, Vladimir, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Corki, DragonGold, Lulu, Pyke, Sona, Talon, TrainerDragon, Tristana, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Corki, DragonGold, Jinx, Leona, Nunu",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Lillia, Nunu, Olaf, Sejuani, Shen, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonPurple, Gnar, Neeko, Pyke, Soraka, Sylas, Thresh",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Braum, DragonGold, DragonGreen, DragonPurple, Lulu, Pyke",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Bard, DragonPurple, Nami, Ornn, Ryze, Shen, Sylas",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Aatrox, Diana, Olaf, Ornn, Shen, Soraka, Sylas, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, AurelionSol, Elise, Gnar, Neeko, Soraka, Thresh",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Bard, Braum, Corki, DragonGold, Jinx, Lulu, Sona",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Diana, Lillia, Olaf, Sejuani, Shen, Talon, Twitch",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Bard, DragonBlue, Illaoi, Nunu, Ornn, Soraka, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Hecarim, Leona, Nunu, Shen, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Elise, Gnar, Neeko, Sejuani, Shyvana, Swain, Thresh, Xayah",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Diana, Hecarim, Lillia, Olaf, Shen, Talon, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Corki, DragonPurple, Heimerdinger, Nami, Sona, Sylas, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AoShin, Bard, LeeSin, Leona, Lulu, Nunu, Ornn",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Elise, Gnar, Hecarim, Kayn, Neeko, Shyvana, Swain",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Corki, DragonPurple, Heimerdinger, Lulu, Sona, Soraka, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonGreen, Elise, Gnar, Lulu, Neeko, Swain, Thresh",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, DragonBlue, Lulu, Nunu, Sejuani, Sona, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AoShin, Bard, Heimerdinger, Lulu, Nami, Ornn, Sylas, TrainerDragon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"DragonBlue, Gnar, Neeko, Soraka, Twitch, Yasuo, Yone, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Sylas",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AoShin, Bard, DragonGold, DragonPurple, Ornn, Sylas",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AoShin, Bard, Lillia, Ornn, Pyke, Sylas, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, DragonGreen, Gnar, Karma, Lulu, Soraka, Taric",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, Bard, DragonGreen, Elise, Neeko, Pyke, Sona, Soraka",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonGold, Hecarim, Ornn, Qiyana, Shen, Talon, Xayah",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, AurelionSol, Lulu, Nami, Neeko, Sona, Soraka",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, Ashe, Gnar, Neeko, Shyvana, Soraka, Swain",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Braum, DragonGold, Jinx, Lulu, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Neeko, Ornn, Pyke, Shen, Shyvana, Talon, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, DragonGreen, Gnar, Karma, Lulu, Neeko, Soraka, Taric",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Braum, Heimerdinger, Lulu, Nami, Senna, Thresh, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Neeko, Sylas",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Corki, Hecarim, Lulu, Neeko, Ornn, Soraka, Xayah, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Bard, Illaoi, Lillia, Nami, Sylas, Vladimir, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AoShin, Bard, Lulu, Ornn, Sona, Soraka, Sylas, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Aatrox, Illaoi, Olaf, Ornn, Shen, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Corki, DragonPurple, Jinx, Lulu, Sona, Soraka, Thresh",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Braum, Leona, Olaf, Shen, Taric, Thresh, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Elise, Gnar, Lulu, Neeko, Shyvana, Sona, Soraka, Sylas",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Bard, Braum, Corki, DragonGold, Lulu, Sona, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Ashe, DragonGreen, Karma, LeeSin, Neeko, Swain, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Heimerdinger, Illaoi, Lulu, Sona, Sylas, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Bard, Lulu, Nami, Neeko, Ornn, Soraka, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonBlue, Gnar, Neeko, Nunu, Soraka, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, DragonGreen, Gnar, Neeko, Ornn, Shen, Soraka",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AoShin, Bard, Illaoi, Lulu, Nami, Sylas, Vladimir, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AoShin, Bard, Gnar, LeeSin, Neeko, Ornn, Qiyana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Bard, Ornn, Qiyana, Sejuani, Sylas, Twitch, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Corki, DragonPurple, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Corki, Lulu, Ornn, Shen, Sona, Soraka, TrainerDragon, Tristana, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Xayah",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, Lillia, Neeko, Nunu, Ornn, Sejuani, Soraka, Volibear",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, Gnar, Heimerdinger, Lulu, Nami, Neeko, Sona, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Talon, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Heimerdinger, Lulu, Nami, Ryze, Sylas, Thresh, TrainerDragon, Tristana, Vladimir",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AoShin, Hecarim, Nunu, Ornn, Sejuani, Twitch, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Heimerdinger, Neeko, Ornn, Shyvana, Sylas, Yasuo, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Aatrox, DragonPurple, Olaf, Ornn, Shen, Sylas, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Corki, DragonGreen, Gnar, Lulu, Neeko, Soraka",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Ashe, Bard, Braum, DragonGreen, Karma, Taric, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, AurelionSol, Gnar, Lulu, Nami, Neeko, Sona",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Braum, DragonGold, Sylas, Thresh, Twitch, Varus, Xayah",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Neeko, Sylas, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Illaoi, Nami, Sona, Sylas, Yasuo, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Corki, DragonGold, Lulu, Sona, Sylas, Thresh, TrainerDragon, Tristana, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Aatrox, Braum, Leona, Nidalee, Taric",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AoShin, Ashe, Ezreal, Gnar, LeeSin, Neeko, Ornn, Sona",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, AurelionSol, Bard, Gnar, Neeko, Soraka, Taric, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Ashe, Gnar, LeeSin, Neeko, Ornn, Pyke, Talon, Twitch, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonBlue, Leona, Olaf, Shen, Thresh, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Diana, Olaf, Pyke, Qiyana, Shen, Talon, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Elise, Nidalee, Shyvana, Soraka, Swain",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Braum, Diana, Lillia, Lulu, Nami, Olaf, Shen, Talon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Corki, DragonGold, Qiyana, Soraka, Talon, Thresh, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Corki, DragonGreen, Heimerdinger, Lulu, Sylas, TahmKench, TrainerDragon, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Illaoi, Nami, Nidalee, Sona, Sylas, Vladimir",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonBlue, Hecarim, Heimerdinger, Nunu, Ornn, Sylas, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Ashe, DragonGreen, Elise, Gnar, Lulu, Neeko, Ornn, Swain",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Heimerdinger, Illaoi, Nami, Sona, Sylas, Vladimir",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Pyke, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Elise, Gnar, Neeko, Shyvana, Soraka, Swain",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AurelionSol, Bard, DragonGreen, DragonPurple, Shyvana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon, Vladimir",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Braum, Diana, LeeSin, Olaf, Ornn, Shen, Sylas, Talon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"DragonPurple, Elise, Heimerdinger, Lulu, Nami, Neeko, Pyke, Sylas, Talon, TrainerDragon, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, Bard, DragonPurple, Gnar, Lulu, Neeko, Sona",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, AurelionSol, Corki, Gnar, Nami, Neeko, Sylas",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, DragonGold, DragonGreen, Lulu, Thresh",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"DragonBlue, Leona, Nunu, Ornn, Pyke, Talon, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Braum, DragonGreen, Gnar, Neeko, Ornn, Shen, Soraka",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AurelionSol, Bard, Corki, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Shen, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Heimerdinger, Nami, Ornn, Sona, Sylas, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Braum, Corki, Jinx, Lulu, Senna, Sona, Soraka, TrainerDragon, Tristana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, AurelionSol, Bard, Hecarim, Lulu, Sona, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Bard, DragonPurple, Heimerdinger, Nami, Ryze, Sylas, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"AoShin, Bard, Hecarim, Lulu, Ornn, Sona, Soraka, TahmKench",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Bard, Heimerdinger, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Corki, Hecarim, Lulu, Neeko, Ornn, Xayah, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AurelionSol, Bard, Lulu, Ornn, Shen, Sylas, TahmKench",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"DragonBlue, Hecarim, Leona, Nunu, Thresh, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"AoShin, Bard, Heimerdinger, LeeSin, Lulu, Nami, Ornn, Sylas, TrainerDragon",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, Kayn, Lulu, Ornn, Qiyana, Shen, Twitch, Xayah, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Gnar, Hecarim, Karma, Neeko, Shen, Shyvana, Swain, Xayah, Yasuo",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ornn, Qiyana",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"DragonBlue, Hecarim, Lulu, Nunu, Sona, Yasuo, Yone",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
3,-1,"Bard, DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sona",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
6,-1,"Bard, Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Sejuani, Shen",,4.8,"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone"
