,Variable,DistinctCount
149,TFT7_AoShin_item2,30
150,TFT7_Twitch_item0,59
151,TFT7_Hecarim_item0,68
152,TFT7_Bard_item1,55
153,TFT7_Elise,4
154,TFT7_Soraka_item1,50
155,TFT7_Sona_item2,59
156,TFT7_Sylas_item1,65
157,TFT7_Sett,4
158,TFT7_LeeSin,4
159,TFT7_LeeSin_item0,63
160,TFT7_LeeSin_item1,50
161,TFT7_LeeSin_item2,41
162,TFT7_Swain,4
163,TFT7_Swain_item0,51
164,TFT7_Swain_item1,39
165,TFT7_Swain_item2,35
166,TFT7_Volibear_item0,55
167,TFT7_Volibear_item1,50
168,TFT7_Diana_item0,49
169,TFT7_Diana_item1,46
170,TFT7_Diana_item2,40
171,TFT7_Leona,4
172,TFT7_Leona_item0,39
173,TFT7_Yone,4
174,TFT7_Yone_item0,44
175,TFT7_Yone_item1,36
176,TFT7_Nunu,4
177,TFT7_Nunu_item0,57
178,TFT7_Nunu_item1,49
179,TFT7_DragonBlue,4
180,TFT7_DragonBlue_item0,41
181,TFT7_DragonBlue_item1,38
182,TFT7_DragonBlue_item2,44
183,TFT7_Aatrox_item0,37
184,TFT7_Olaf_item2,43
185,TFT7_Soraka_item2,34
186,TFT7_Sylas_item2,55
187,TFT7_Sejuani_item0,53
188,TFT7_Sejuani_item1,32
189,TFT7_Hecarim_item1,64
190,TFT7_Hecarim_item2,53
191,TFT7_Jinx,4
192,TFT7_Bard_item2,37
193,TFT7_Yone_item2,28
194,TFT7_Nunu_item2,48
195,TFT7_Vladimir,4
196,TFT7_Vladimir_item0,28
197,TFT7_Nami_item2,38
198,TFT7_Skarner,4
199,TFT7_Skarner_item0,33
200,TFT7_Skarner_item1,28
201,TFT7_Skarner_item2,19
202,TFT7_Varus,4
203,TFT7_Varus_item0,36
204,TFT7_Varus_item1,33
205,TFT7_Varus_item2,34
206,TFT7_Elise_item0,56
207,TFT7_Elise_item1,47
208,TFT7_Elise_item2,38
209,TFT7_Shyvana,3
210,TFT7_Shyvana_item0,42
211,TFT7_Shyvana_item1,47
212,TFT7_Shyvana_item2,42
213,TFT7_Gnar_item0,58
214,TFT7_Anivia_item1,51
215,TFT7_Ezreal,4
216,TFT7_Ezreal_item0,32
217,TFT7_Ezreal_item1,27
218,TFT7_Senna,4
219,TFT7_Nidalee,4
220,TFT7_Nidalee_item0,22
221,TFT7_Nidalee_item1,25
222,TFT7_Nidalee_item2,24
223,TFT7_Lulu_item2,42
224,TFT7_Twitch_item1,40
225,TFT7_Twitch_item2,37
226,TFT7_Ryze_item1,38
227,TFT7_Ryze_item2,34
228,TFT7_Leona_item1,34
229,TFT7_Leona_item2,29
230,TFT7_Anivia_item2,50
231,TFT7_Taric,4
232,TFT7_Taric_item0,33
233,TFT7_Volibear_item2,42
234,TFT7_AurelionSol,3
235,TFT7_AurelionSol_item0,11
236,TFT7_AurelionSol_item1,12
237,TFT7_AurelionSol_item2,12
238,TFT7_Ezreal_item2,25
239,TFT7_Karma_item1,30
240,TFT7_Karma_item2,21
241,TFT7_Sett_item0,37
242,TFT7_Jinx_item0,45
243,TFT7_TahmKench_item0,30
244,TFT7_Heimerdinger_item1,21
245,TFT7_Heimerdinger_item2,13
246,TFT7_Vladimir_item1,25
247,TFT7_Vladimir_item2,20
248,TFT7_Aatrox_item1,19
249,TFT7_Sett_item1,27
250,TFT7_Sett_item2,14
251,TFT7_Gnar_item1,51
252,TFT7_Taric_item1,27
253,TFT7_Taric_item2,23
254,TFT7_Gnar_item2,36
255,TFT7_Sejuani_item2,25
256,TFT7_Jinx_item1,30
257,TFT7_Thresh_item2,23
258,TFT7_TahmKench_item1,24
259,TFT7_TahmKench_item2,18
260,TFT7_Senna_item0,18
261,TFT7_Jinx_item2,24
262,TFT7_Senna_item1,13
263,TFT7_Aatrox_item2,13
264,TFT7_Senna_item2,10
