,Variable,DistinctCount
208,TFT7_Sylas_item0,77
209,TFT7_Sylas_item1,69
210,TFT7_Sylas_item2,59
211,TFT7_TahmKench,4
212,TFT7_TahmKench_item0,33
213,TFT7_TahmKench_item1,30
214,TFT7_TahmKench_item2,27
215,TFT7_Talon,4
216,TFT7_Talon_item0,80
217,TFT7_Talon_item1,83
218,TFT7_Talon_item2,72
219,TFT7_Taric,4
220,TFT7_Taric_item0,38
221,TFT7_Taric_item1,35
222,TFT7_Taric_item2,29
223,TFT7_Thresh,4
224,TFT7_Thresh_item0,69
225,TFT7_Thresh_item1,49
226,TFT7_Thresh_item2,32
227,TFT7_TrainerDragon,5
228,TFT7_TrainerDragon_item0,2
229,TFT7_TrainerDragon_item1,1
230,TFT7_TrainerDragon_item2,1
231,TFT7_Tristana,4
232,TFT7_Tristana_item0,57
233,TFT7_Tristana_item1,57
234,TFT7_Tristana_item2,47
235,TFT7_Twitch,4
236,TFT7_Twitch_item0,66
237,TFT7_Twitch_item1,54
238,TFT7_Twitch_item2,47
239,TFT7_Varus,4
240,TFT7_Varus_item0,43
241,TFT7_Varus_item1,38
242,TFT7_Varus_item2,37
243,TFT7_Vladimir,4
244,TFT7_Vladimir_item0,35
245,TFT7_Vladimir_item1,29
246,TFT7_Vladimir_item2,26
247,TFT7_Volibear,4
248,TFT7_Volibear_item0,70
249,TFT7_Volibear_item1,61
250,TFT7_Volibear_item2,51
251,TFT7_Xayah,4
252,TFT7_Xayah_item0,59
253,TFT7_Xayah_item1,56
254,TFT7_Xayah_item2,59
255,TFT7_Yasuo,4
256,TFT7_Yasuo_item0,88
257,TFT7_Yasuo_item1,94
258,TFT7_Yasuo_item2,89
259,TFT7_Yone,4
260,TFT7_Yone_item0,53
261,TFT7_Yone_item1,44
262,TFT7_Yone_item2,33
263,TFT7_Zoe,4
264,TFT7_Zoe_item0,68
265,TFT7_Zoe_item1,61
266,TFT7_Zoe_item2,56
