placement,group,comp,grp_count,grp_placement,mode
7,-1,"Bard, DragonBlue, Gnar, Hecarim, Neeko, Nunu, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, DragonGreen, Gnar, Heimerdinger, Lulu, Neeko, Talon, TrainerDragon",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Elise, Gnar, Neeko, Shen, Shyvana, Swain, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Heimerdinger, Illaoi, Nami, Ryze, Shyvana, Sylas, Vladimir",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonPurple, Nunu, Ornn, Shen, Sylas, TahmKench, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Corki, Lulu, Pyke, Shyvana, Sona, Sylas, TrainerDragon, Tristana, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonGold, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, Corki, DragonGold, Jinx, Sona, TahmKench, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Ashe, Gnar, LeeSin, Neeko, Sett, Swain, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Gnar, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Anivia, Ashe, DragonGreen, Lulu, Neeko, Swain, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Bard, Hecarim, Lulu, Sett, Swain, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, DragonGreen, Hecarim, Neeko, Shen, Swain, Volibear, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, DragonBlue, Ornn, Pyke, Qiyana, Sylas, Thresh",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, Ashe, Gnar, Karma, Neeko, Shyvana, Taric",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AurelionSol, Bard, Hecarim, Leona, Nunu, Pyke, Sejuani, Soraka",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Braum, Corki, DragonGold, Jinx, Kayn, Sona, Volibear, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, DragonGreen, Gnar, Neeko, Shen, Soraka, Swain",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, Ashe, Karma, LeeSin, Shen, Swain, Volibear",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, Bard, Gnar, Hecarim, Neeko, Nunu, Ornn, Shyvana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, Lulu, Nami, Ornn, Ryze, Sona, Sylas, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Anivia, Ashe, Bard, Lulu, Neeko, Shyvana, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Diana, DragonPurple, Kayn, Ornn, Pyke, Qiyana, Sylas, Talon, Thresh, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, Ashe, DragonGreen, Gnar, LeeSin, Lulu, Swain, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, DragonGreen, Gnar, Neeko, Soraka, Talon, Taric",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, DragonPurple, Senna, Soraka, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, DragonBlue, Jinx, Ornn, Shen, Sona",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Anivia, Hecarim, Karma, Ornn, Sett, Shyvana, Swain, Volibear",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, Bard, Hecarim, Lillia, Lulu, Nunu, Ornn, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, DragonGreen, Lulu, Neeko, Yasuo, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, Bard, Braum, Corki, DragonGold, Sona, Tristana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Bard, Lulu, Ornn, Sona, Sylas, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, DragonPurple, Ornn, Ryze, Shen, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"DragonGold, DragonPurple, Elise, Pyke, Shyvana, Thresh",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Elise, Gnar, LeeSin, Lillia, Sejuani, Swain, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, Hecarim, Heimerdinger, Lulu, Sejuani, Sylas, TrainerDragon, Yasuo, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Braum, Corki, DragonGold, Lulu, Talon, TrainerDragon, Tristana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, Diana, Hecarim, Lulu, Neeko, Ornn, Thresh, Xayah, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Aatrox, DragonGold, Jinx, Kayn, TahmKench, Volibear, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, Gnar, Karma, Neeko, Senna, Swain",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Illaoi, Nami, Ornn, Sylas, Twitch, Varus, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, Hecarim, Ornn, Pyke, Soraka, Sylas, Thresh",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, Ashe, DragonGreen, Neeko, Swain, Volibear, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Ezreal, Illaoi, Olaf, Ornn, Shen, Skarner, Twitch, Varus",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Ashe, Hecarim, Senna, Sett, Shen, Shyvana, Swain, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Aatrox, DragonGold, Kayn, Neeko, Sett, Swain, Volibear",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, Lillia, Lulu, Ornn, Ryze, Soraka, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Corki, DragonGold, Lulu, Nami, Ornn, Pyke, Sona, Sylas, TrainerDragon, Tristana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Braum, DragonGold, DragonPurple, Neeko, Ornn, Shyvana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, DragonPurple, Elise, Neeko, Pyke, Soraka, Sylas, Talon",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Heimerdinger, Illaoi, Nami, Sylas, Vladimir, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, DragonGold, Kayn, Sona, Thresh, Volibear, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Lulu, Nami, Neeko, Shyvana, Sona, Sylas, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Aatrox, Diana, Lillia, Nunu, Olaf, Sejuani, Shen, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Corki, DragonPurple, Jinx, Sylas, Tristana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AurelionSol, Bard, DragonPurple, Lulu, Neeko, Shyvana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, DragonGold, Neeko, Ornn, Shyvana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, DragonPurple, Heimerdinger, Lulu, Ryze, Sona, TrainerDragon, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Aatrox, Corki, DragonGold, Kayn, Thresh, Volibear",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Ashe, Gnar, Kayn, Neeko, Sett, Shen, Swain, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Anivia, Ashe, DragonPurple, Elise, Neeko, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas, Volibear",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AurelionSol, Bard, Gnar, Lulu, Neeko, Pyke, Thresh, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, Ashe, Gnar, Karma, Neeko, Ornn, Soraka, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Hecarim, Lillia, Nunu, Olaf, Ornn, Sejuani, Shen, TahmKench",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AurelionSol, Bard, Illaoi, Lulu, Nami, Soraka, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Aatrox, Diana, DragonGold, Kayn, Volibear",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Illaoi, Nami, Ornn, Ryze, Sylas, TahmKench, Twitch, Varus",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Ashe, Bard, Elise, Gnar, Neeko, Sett, Swain",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Braum, Jinx, Nami, Sona, Soraka, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"DragonBlue, DragonPurple, Neeko, Shyvana, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Lulu, Nami, Ornn, Sylas, Vladimir, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Anivia, Corki, DragonPurple, Jinx, Neeko, Soraka, Sylas, Talon",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Aatrox, Anivia, DragonGold, Kayn, Thresh, Volibear, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Anivia, Hecarim, Neeko, Shen, Shyvana, Soraka, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, Heimerdinger, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, DragonPurple, Lulu, Nami, Sona, Sylas, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Ashe, LeeSin, Ornn, Qiyana, Swain, Volibear",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Hecarim, Neeko, Nunu, Shyvana, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonBlue, Lillia, Nunu, Olaf, Shen, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Ashe, Hecarim, Karma, Neeko, Sett, Shyvana, Swain",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Corki, Heimerdinger, Lulu, Sona, Sylas, TahmKench, TrainerDragon, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Hecarim, Kayn, Ornn, Shen, Shyvana, Swain, Talon, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AurelionSol, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Vladimir, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonPurple, Illaoi, Nami, Olaf, Ornn, Shen, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Corki, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Braum, Hecarim, Neeko, Qiyana, Sona, Tristana, Xayah, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, DragonPurple, Nami, Ryze, Sejuani, Sylas, Talon, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Leona, Lillia, Nunu, Sejuani, Shyvana, Soraka, Swain",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Anivia, Ashe, LeeSin, Ornn, Sett, Swain, Volibear, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Braum, Diana, Lillia, Olaf, Ornn, Pyke, Shen",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, DragonPurple, Illaoi, Lulu, Nami, Ornn, Sylas, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, DragonPurple, Neeko, Ornn, Shen, Soraka, Sylas, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonBlue, Hecarim, Leona, Lulu, Nunu, Soraka",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, Bard, DragonGold, Shyvana, Thresh, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, DragonBlue, Nunu, Ornn, Sylas, Yasuo, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, Hecarim, Nunu, Ornn, Ryze, Sylas, Yasuo, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Corki, Diana, Hecarim, LeeSin, Lulu, Neeko, Thresh, Xayah, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, Bard, Hecarim, Nunu, Ornn, Soraka, Yasuo, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Diana, DragonPurple, Kayn, Pyke, Qiyana, Sylas, Talon",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"DragonGreen, Gnar, Heimerdinger, Lulu, Nami, Neeko, Ornn, Soraka, TrainerDragon, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Corki, Heimerdinger, LeeSin, Lulu, Shyvana, Sona, Sylas, TrainerDragon, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AurelionSol, Bard, Heimerdinger, Lillia, Lulu, Nunu, Sylas, TrainerDragon",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Aatrox, Bard, Nunu, Olaf, Sejuani, Shen, Talon, Twitch, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Lulu, Nami, Ornn, Ryze, Sylas, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"AoShin, Lulu, Nami, Ornn, Ryze, Sylas, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"DragonBlue, Hecarim, Nunu, Pyke, Sejuani, Shen, Sylas, Talon",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, DragonPurple, Neeko, Ornn, Pyke, Sylas, Talon",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Shen, Swain, Talon, Twitch",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Ashe, DragonGreen, Gnar, Karma, Lulu, Neeko, Talon",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Corki, DragonPurple, Lulu, Neeko, Sylas, TrainerDragon, Tristana, Twitch",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Bard, Hecarim, Lillia, Nunu, Olaf, Sejuani, Shen, Yone",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonPurple, Heimerdinger, Illaoi, Lulu, Sona, TrainerDragon, Tristana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"DragonPurple, Ornn, Shen, Soraka, Sylas, Yasuo, Zoe",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Corki, Diana, Hecarim, Neeko, Ornn, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Ashe, Hecarim, Ornn, Qiyana, Shen, Shyvana, Xayah",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Anivia, Lillia, Neeko, Nunu, Ornn, Sejuani, Soraka, Volibear",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AoShin, Bard, Illaoi, Nami, Ornn, Sylas, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Corki, Hecarim, Neeko, Ornn, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Braum, DragonPurple, Elise, Hecarim, Sejuani, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
7,-1,"Ashe, Hecarim, Karma, Neeko, Sett, Swain, Volibear, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"AurelionSol, Bard, DragonPurple, Lulu, Neeko, Shyvana",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Anivia, Bard, Gnar, Illaoi, Neeko, Shyvana, Sona, Yasuo",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
3,-1,"Bard, Elise, Gnar, Neeko, Nidalee, Ryze, Shyvana, Sylas",,4.88,"Gnar, Hecarim, Neeko, Shyvana, Swain, Taric, Xayah"
