augment1_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing1,773,4.6
TFT7_Augment_WarriorTrait,31,4.61
TFT7_Augment_RagewingTantrum,36,4.61
TFT7_Augment_TomeOfTraits2,159,4.61
TFT6_Augment_ThrillOfTheHunt1,929,4.61
TFT6_Augment_ThrillOfTheHunt2,530,4.62
TFT6_Augment_Featherweights3,26,4.62
TFT6_Augment_Recombobulator,143,4.62
TFT7_Augment_LastStand,156,4.63
TFT6_Augment_LudensEcho2,157,4.63
TFT7_Augment_MirageHallucinate,59,4.64
TFT7_Augment_GuildGearUpgrades,11,4.64
TFT6_Augment_SecondWind1,957,4.65
TFT6_Augment_LudensEcho1,260,4.65
TFT7_Augment_CursedCrown,55,4.65
TFT7_Augment_BigFriend,26,4.65
TFT7_Augment_RevelPartyFavors,59,4.66
TFT6_Augment_Electrocharge3,86,4.67
TFT7_Augment_BestFriends1,415,4.67
TFT7_Augment_MikaelsGift,204,4.68
TFT6_Augment_MakeshiftArmor1,179,4.68
TFT6_Augment_SalvageBin,146,4.68
TFT7_Augment_EvokerTrait,13,4.69
TFT6_Augment_ForceOfNature,286,4.7
TFT6_Augment_PandorasItems,504,4.71
TFT6_Augment_MakeshiftArmor2,92,4.72
TFT6_Augment_ThriftShop,94,4.72
TFT7_Augment_BruiserTitanicStrength,22,4.73
TFT6_Augment_RadiantRelics,333,4.74
TFT6_Augment_RichGetRicherPlus,144,4.75
TFT6_Augment_SecondWind2,446,4.75
TFT6_Augment_SunfireBoard,235,4.75
TFT7_Augment_MageEmblem,55,4.75
TFT7_Augment_SwiftshotPressTheAttack,36,4.75
TFT7_Augment_UrfsGrabBag1,418,4.77
TFT6_Augment_ItemGrabBag2,136,4.78
TFT6_Augment_Featherweights2,41,4.78
TFT7_Augment_SwiftshotEmblem,9,4.78
TFT6_Augment_GrandGambler,87,4.78
TFT7_Augment_BruiserTrait,81,4.79
TFT6_Augment_TomeOfTraits1,239,4.8
TFT7_Augment_RevelPartyTime,27,4.81
TFT7_Augment_AssassinEmblem,11,4.82
TFT7_Augment_TempestTrait,12,4.83
TFT7_Augment_MageEmblem2,46,4.83
TFT6_Augment_TradeSectorPlus,281,4.83
TFT7_Augment_BruiserEmblem,31,4.84
TFT6_Augment_TargetDummies,231,4.84
TFT6_Augment_Traitless3,13,4.85
TFT7_Augment_PandorasBench,124,4.88
TFT7_Augment_AxiomArc1,174,4.88
TFT7_Augment_GuardianTrait,44,4.89
TFT7_Augment_RevelTrait,51,4.9
TFT6_Augment_WindfallPlus,57,4.91
TFT7_Augment_MageTrait,90,4.92
TFT6_Augment_VerdantVeil,109,4.94
TFT7_Augment_FirstAidKit2,111,4.98
TFT6_Augment_Twins3,48,5.0
TFT7_Augment_BruiserPersonalTraining,10,5.0
TFT7_Augment_ShapeshifterBeastsDen,13,5.0
TFT7_Augment_SwiftshotTrait,29,5.03
TFT6_Augment_BinaryAirdrop,49,5.06
TFT7_Augment_RagewingEmblem,15,5.07
TFT7_Augment_BruiserEmblem2,9,5.11
TFT7_Augment_AxiomArc2,72,5.11
TFT7_Augment_Preparation,151,5.21
TFT7_Augment_ShapeshifterTrait2,9,5.22
TFT7_Augment_Preparation2,88,5.22
TFT7_Augment_WarriorTiamat,9,5.22
TFT7_Augment_JadePenitence,23,5.26
TFT6_Augment_Distancing3,60,5.27
TFT7_Augment_RagewingTrait,61,5.3
TFT6_Augment_MakeshiftArmor3,31,5.32
TFT7_Augment_DragonmancerEmblem2,21,5.33
TFT7_Augment_RevelEmblem2,20,5.35
TFT7_Augment_RagewingEmblem2,13,5.38
TFT7_Augment_AssassinTrait,10,5.4
TFT7_Augment_DragonmancerInspire,39,5.41
TFT7_Augment_MysticTrait2,7,5.43
TFT7_Augment_CannoneerRicochet,60,5.43
TFT7_Augment_DragonmancerEmblem,48,5.46
TFT7_Augment_MageConference,16,5.5
TFT7_Augment_WarriorEmblem2,8,5.5
TFT7_Augment_TempestEmblem2,5,5.6
TFT7_Augment_SwiftshotEmblem2,11,5.64
TFT7_Augment_WarriorEmblem,11,5.73
TFT7_Augment_Preparation3,38,5.76
TFT7_Augment_AssassinCutthroat,8,5.88
TFT7_Augment_TempestEmblem,3,6.0
TFT7_Augment_BruiserPersonalTrainerHR,2,6.5
None,37,7.22
TFT7_Augment_MageConferenceHR,2,8.0
