augment1_grp,Value_Count,average_placement
TFT7_Augment_LategameSpecialist,30,4.2
TFT7_Augment_BestFriends2,36,4.22
TFT7_Augment_FirstAidKit2,13,4.23
TFT6_Augment_CyberneticShell3,8,4.25
TFT6_Augment_CyberneticUplink1,34,4.26
TFT6_Augment_JeweledLotus,35,4.26
TFT7_Augment_BandOfThieves1,130,4.29
TFT7_Augment_AstralIntercosmicGifts,7,4.29
TFT7_Augment_JadeTrait,20,4.3
TFT6_Augment_Weakspot,152,4.31
TFT6_Augment_Electrocharge1,72,4.32
TFT7_Augment_MirageTrait,18,4.33
TFT6_Augment_ItemGrabBag1,101,4.33
TFT6_Augment_ForceOfNature,22,4.36
TFT6_Augment_CelestialBlessing3,33,4.36
TFT6_Augment_MaxLevel10,46,4.39
TFT7_Augment_CavalierEmblem2,5,4.4
TFT6_Augment_CelestialBlessing2,86,4.42
TFT6_Augment_VerdantVeil,14,4.43
TFT6_Augment_CelestialBlessing1,117,4.44
TFT6_Augment_ComponentGrabBag,70,4.44
TFT6_Augment_BlueBattery2,11,4.45
TFT7_Augment_GadgetExpert,34,4.47
TFT6_Augment_Diversify1,73,4.47
TFT6_Augment_LudensEcho2,21,4.48
TFT6_Augment_Diversify3,26,4.5
TFT7_Augment_GuardianEmblem,2,4.5
TFT7_Augment_PandorasBench,16,4.5
TFT7_Augment_Preparation,18,4.5
TFT6_Augment_Traitless3,2,4.5
TFT6_Augment_Twins3,4,4.5
TFT6_Augment_Meditation2,6,4.5
TFT6_Augment_CyberneticUplink2,23,4.52
TFT6_Augment_CyberneticShell2,7,4.57
TFT7_Augment_MysticTrait,7,4.57
TFT7_Augment_BestFriends3,19,4.58
TFT7_Augment_CavalierForAllUnits,5,4.6
TFT6_Augment_SecondWind1,115,4.61
TFT7_Augment_MikaelsGift,23,4.61
TFT7_Augment_BestFriends1,52,4.63
TFT6_Augment_ThrillOfTheHunt2,63,4.63
TFT7_Augment_MageTrait,14,4.64
TFT6_Augment_TinyTitans,135,4.66
TFT6_Augment_MakeshiftArmor1,27,4.67
TFT7_Augment_ShapeshifterTrait,3,4.67
TFT7_Augment_TempestTrait,3,4.67
TFT6_Augment_Ascension,55,4.67
TFT7_Augment_JadeEternalProtection,6,4.67
TFT6_Augment_ThrillOfTheHunt1,110,4.68
TFT7_Augment_CannoneerTrait,30,4.7
TFT6_Augment_GrandGambler,10,4.7
TFT7_Augment_LastStand,14,4.71
TFT6_Augment_TradeSectorPlus,23,4.74
TFT7_Augment_UrfsGrabBag1,35,4.74
TFT7_Augment_BruiserEmblem,4,4.75
TFT6_Augment_PandorasItems,50,4.76
TFT7_Augment_CavalierEmblem,9,4.78
TFT6_Augment_Featherweights3,5,4.8
TFT6_Augment_BinaryAirdrop,5,4.8
TFT7_Augment_GuildEmblem,5,4.8
TFT6_Augment_TomeOfTraits1,21,4.81
TFT6_Augment_Twins2,12,4.83
TFT7_Augment_RagewingScorch,6,4.83
TFT7_Augment_UrfsGrabBag2,32,4.84
TFT7_Augment_MirageEmblem,13,4.85
TFT6_Augment_SunfireBoard,22,4.86
TFT6_Augment_Featherweights1,16,4.94
TFT6_Augment_Distancing,26,5.0
TFT7_Augment_SwiftshotEmblem,1,5.0
TFT7_Augment_MageEmblem2,4,5.0
TFT7_Augment_AssassinEmblem,2,5.0
TFT6_Augment_LudensEcho1,40,5.0
TFT7_Augment_RagewingEmblem2,1,5.0
TFT7_Augment_JadePenitence,3,5.0
TFT6_Augment_Recombobulator,16,5.0
TFT6_Augment_CyberneticShell1,25,5.0
TFT6_Augment_SecondWind2,40,5.08
TFT6_Augment_FirstAidKit,39,5.15
TFT6_Augment_ThriftShop,6,5.17
TFT6_Augment_Distancing3,6,5.17
TFT6_Augment_Diversify2,29,5.17
TFT7_Augment_Preparation3,5,5.2
TFT7_Augment_RevelPartyFavors,12,5.25
TFT6_Augment_WindfallPlus,7,5.29
TFT6_Augment_RadiantRelics,44,5.32
TFT6_Augment_MakeshiftArmor2,6,5.33
TFT7_Augment_AxiomArc1,21,5.38
TFT7_Augment_ScalescornEmblem,5,5.4
TFT6_Augment_TargetDummies,19,5.42
TFT6_Augment_ItemGrabBag2,16,5.44
TFT7_Augment_SwiftshotEmblem2,2,5.5
TFT7_Augment_ShimmerscaleTrait2,2,5.5
TFT7_Augment_Preparation2,9,5.56
TFT7_Augment_AxiomArc2,7,5.57
TFT7_Augment_DragonmancerEmblem2,3,5.67
TFT7_Augment_GuildTrait,7,5.71
TFT6_Augment_CyberneticImplants3,6,5.83
TFT6_Augment_SalvageBin,11,6.0
TFT7_Augment_SwiftshotTrait,2,6.0
TFT7_Augment_EvokerTrait,2,6.0
TFT7_Augment_GuildGearUpgrades,1,6.0
TFT7_Augment_RagewingTrait,9,6.11
TFT7_Augment_CursedCrown,4,6.25
TFT7_Augment_DragonmancerEmblem,7,6.29
TFT7_Augment_AssassinTrait,3,6.33
TFT7_Augment_CannoneerRicochet,3,6.33
TFT6_Augment_RichGetRicherPlus,15,6.47
TFT7_Augment_BigFriend,4,6.5
TFT6_Augment_MakeshiftArmor3,1,7.0
TFT7_Augment_BruiserTitanicStrength,1,7.0
TFT7_Augment_WarriorEmblem,2,7.0
TFT7_Augment_ShimmerscaleTrait,1,7.0
TFT7_Augment_BruiserEmblem2,2,7.5
TFT6_Augment_Meditation3,2,7.5
TFT7_Augment_ShimmerscaleSpending,1,8.0
TFT6_Augment_Traitless2,1,8.0
None,4,8.0
