augment1_grp,Value_Count,average_placement
TFT6_Augment_SecondWind1,331,4.66
TFT7_Augment_UrfsGrabBag2,87,4.66
TFT7_Augment_ShapeshifterBeastsDen,3,4.67
TFT6_Augment_CyberneticShell3,18,4.67
TFT6_Augment_BlueBattery2,32,4.69
TFT6_Augment_CyberneticShell2,20,4.7
TFT7_Augment_JadeEternalProtection,15,4.73
TFT7_Augment_GuildTrait,22,4.73
TFT6_Augment_Diversify2,112,4.75
TFT7_Augment_AssassinEmblem,4,4.75
TFT7_Augment_ShimmerscaleSpending,4,4.75
TFT7_Augment_CavalierTrait,50,4.78
TFT6_Augment_MakeshiftArmor1,63,4.78
TFT7_Augment_CannoneerTrait,70,4.79
TFT6_Augment_TriForce1,5,4.8
TFT6_Augment_ThriftShop,27,4.81
TFT6_Augment_FirstAidKit,81,4.81
TFT6_Augment_TargetDummies,78,4.81
TFT6_Augment_TomeOfTraits1,67,4.81
TFT6_Augment_SecondWind2,147,4.82
TFT7_Augment_RagewingEmblem,8,4.88
TFT7_Augment_BigFriend,9,4.89
TFT7_Augment_UrfsGrabBag1,146,4.9
TFT6_Augment_TradeSectorPlus,89,4.9
TFT7_Augment_Preparation,39,4.92
TFT6_Augment_RichGetRicherPlus,53,4.92
TFT7_Augment_DragonmancerInspire,12,4.92
TFT6_Augment_GrandGambler,25,4.92
TFT6_Augment_Recombobulator,44,4.93
TFT6_Augment_ItemGrabBag2,45,4.93
TFT6_Augment_Meditation3,16,4.94
TFT7_Augment_AxiomArc2,27,4.96
TFT7_Augment_AxiomArc1,60,4.98
TFT7_Augment_TempestEmblem,2,5.0
TFT7_Augment_RevelPartyFavors,22,5.0
TFT7_Augment_ShimmerscaleTrait2,4,5.0
TFT7_Augment_EvokerEmblem,1,5.0
TFT7_Augment_WarriorEmblem,6,5.0
TFT7_Augment_MageConference,4,5.0
TFT7_Augment_MageTrait,25,5.0
TFT6_Augment_SunfireBoard,68,5.07
TFT6_Augment_BinaryAirdrop,15,5.07
TFT7_Augment_Preparation3,9,5.11
TFT7_Augment_PandorasBench,51,5.12
TFT7_Augment_MysticTrait,12,5.17
TFT7_Augment_BruiserEmblem,15,5.2
TFT6_Augment_RadiantRelics,114,5.23
TFT7_Augment_SwiftshotEmblem,4,5.25
TFT6_Augment_SalvageBin,45,5.31
TFT7_Augment_RevelEmblem2,3,5.33
TFT7_Augment_SwiftshotTrait,6,5.33
TFT6_Augment_WindfallPlus,16,5.38
TFT7_Augment_CursedCrown,12,5.42
TFT6_Augment_Distancing3,19,5.47
TFT7_Augment_Preparation2,30,5.5
TFT7_Augment_BruiserTitanicStrength,7,5.57
TFT7_Augment_WarriorTrait,8,5.62
TFT7_Augment_RagewingTrait,21,5.71
TFT7_Augment_CannoneerRicochet,15,5.73
TFT7_Augment_GuildGearUpgrades,4,5.75
TFT7_Augment_BruiserEmblem2,4,5.75
TFT7_Augment_RagewingEmblem2,5,5.8
TFT7_Augment_DragonmancerEmblem,16,5.81
TFT7_Augment_EvokerTrait,4,6.0
TFT6_Augment_MakeshiftArmor3,10,6.1
TFT7_Augment_DragonmancerEmblem2,5,6.2
TFT7_Augment_JadePenitence,8,6.25
TFT7_Augment_AssassinTrait,3,6.33
TFT7_Augment_SwiftshotEmblem2,3,6.33
None,18,8.0
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
