augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianHeroicPresence,6,4.17
TFT6_Augment_Traitless3,6,4.17
TFT6_Augment_Distancing2,96,4.2
TFT7_Augment_JadeEternalProtection,26,4.23
TFT6_Augment_LudensEcho3,26,4.23
TFT7_Augment_MageEmblem2,21,4.24
TFT7_Augment_AssassinEmblem2,4,4.25
TFT7_Augment_BestFriends2,169,4.25
TFT6_Augment_Traitless2,8,4.25
TFT7_Augment_LategameSpecialist,90,4.26
TFT7_Augment_CannoneerHotShot,71,4.27
TFT7_Augment_BandOfThieves1,556,4.27
TFT7_Augment_JadeTrait,69,4.28
TFT6_Augment_Twins2,50,4.28
TFT7_Augment_GadgetExpert,201,4.28
TFT6_Augment_PortableForge,455,4.29
TFT6_Augment_Diversify3,102,4.29
TFT7_Augment_CursedCrown,27,4.3
TFT6_Augment_CyberneticUplink1,142,4.31
TFT6_Augment_Featherweights3,13,4.31
TFT7_Augment_MageConference,3,4.33
TFT6_Augment_CelestialBlessing2,369,4.33
TFT6_Augment_CyberneticImplants1,94,4.34
TFT6_Augment_Electrocharge1,289,4.34
TFT6_Augment_JeweledLotus,178,4.34
TFT7_Augment_ShimmerscaleTrait,20,4.35
TFT6_Augment_Electrocharge2,158,4.35
TFT6_Augment_Electrocharge3,51,4.37
TFT6_Augment_CyberneticUplink2,73,4.38
TFT6_Augment_Weakspot,653,4.38
TFT6_Augment_CyberneticShell1,103,4.38
TFT6_Augment_CelestialBlessing3,166,4.42
TFT7_Augment_GuildTrait,36,4.42
TFT7_Augment_MysticTrait,21,4.43
TFT7_Augment_CannoneerEmblem,35,4.43
TFT7_Augment_AssassinEmblem,7,4.43
TFT7_Augment_ShapeshifterTrait,14,4.43
TFT6_Augment_ItemGrabBag1,393,4.44
TFT7_Augment_ScalescornTrait,27,4.44
TFT6_Augment_Diversify1,313,4.45
TFT7_Augment_UrfsGrabBag2,148,4.47
TFT7_Augment_CannoneerEmblem2,29,4.48
TFT6_Augment_Diversify2,233,4.48
TFT6_Augment_PandorasItems,256,4.49
TFT7_Augment_RevelPartyFavorsHR,2,4.5
TFT7_Augment_GuardianTrait,30,4.5
TFT7_Augment_TomeOfTraits2,70,4.5
TFT6_Augment_ComponentGrabBag,381,4.51
TFT6_Augment_Distancing,116,4.51
TFT7_Augment_MikaelsGift,106,4.52
TFT6_Augment_Ascension,342,4.53
TFT6_Augment_Featherweights1,68,4.53
TFT7_Augment_MirageHallucinate,41,4.54
TFT7_Augment_CavalierTrait,94,4.54
TFT7_Augment_MirageTrait,98,4.55
TFT7_Augment_MageEmblem,31,4.55
TFT6_Augment_CelestialBlessing1,449,4.56
TFT6_Augment_ThrillOfTheHunt2,327,4.57
TFT7_Augment_ShimmerscaleSpending,7,4.57
TFT6_Augment_Recombobulator,90,4.58
TFT7_Augment_RevelPartyTime,17,4.59
TFT6_Augment_TinyTitans,525,4.59
TFT6_Augment_SecondWind1,551,4.61
TFT6_Augment_HighEndShopping,171,4.61
TFT6_Augment_FirstAidKit,144,4.62
TFT7_Augment_AstralTrait,8,4.62
TFT6_Augment_LudensEcho1,141,4.62
TFT7_Augment_CavalierForAllUnits,32,4.62
TFT6_Augment_ThrillOfTheHunt1,517,4.63
TFT6_Augment_BlueBattery2,62,4.65
TFT7_Augment_CannoneerTrait,115,4.66
TFT7_Augment_AssassinCutthroat,3,4.67
TFT6_Augment_SecondWind2,249,4.67
TFT6_Augment_Featherweights2,22,4.68
TFT7_Augment_LastStand,100,4.69
TFT6_Augment_GrandGambler,45,4.69
TFT7_Augment_UrfsGrabBag1,245,4.71
TFT7_Augment_RevelEmblem2,7,4.71
TFT6_Augment_LudensEcho2,91,4.71
TFT6_Augment_FuturePeepers,14,4.71
TFT6_Augment_CyberneticShell3,29,4.72
TFT7_Augment_FirstAidKit2,68,4.72
TFT6_Augment_ForceOfNature,146,4.72
TFT7_Augment_BestFriends1,258,4.73
TFT6_Augment_TomeOfTraits1,137,4.74
TFT6_Augment_MakeshiftArmor1,108,4.76
TFT6_Augment_MakeshiftArmor2,51,4.78
TFT6_Augment_VerdantVeil,61,4.79
TFT7_Augment_WarriorTrait,14,4.79
TFT7_Augment_RagewingTantrum,21,4.81
TFT7_Augment_GuildEmblem,17,4.82
TFT7_Augment_SwiftshotEmblem,6,4.83
TFT6_Augment_Meditation3,30,4.83
TFT6_Augment_SunfireBoard,140,4.84
TFT7_Augment_BruiserTrait,45,4.84
TFT7_Augment_MageTrait,41,4.85
TFT6_Augment_CyberneticShell2,43,4.86
TFT7_Augment_RevelPartyFavors,35,4.86
TFT7_Augment_GuildGearUpgrades,7,4.86
TFT7_Augment_BruiserEmblem,15,4.87
TFT6_Augment_SalvageBin,83,4.87
TFT6_Augment_Twins3,24,4.88
TFT6_Augment_TargetDummies,133,4.89
TFT7_Augment_MirageEmblem2,24,4.92
TFT7_Augment_BruiserTitanicStrength,16,4.94
TFT7_Augment_PandorasBench,72,4.94
TFT6_Augment_RichGetRicherPlus,86,4.94
TFT6_Augment_RadiantRelics,186,4.96
TFT7_Augment_AxiomArc2,47,4.96
TFT7_Augment_AxiomArc1,101,4.97
TFT7_Augment_RagewingEmblem,10,5.0
TFT7_Augment_EvokerEmblem2,3,5.0
TFT7_Augment_DragonmancerEmblem2,13,5.0
TFT7_Augment_SwiftshotTrait,10,5.0
TFT7_Augment_BruiserEmblem2,8,5.0
TFT7_Augment_SwiftshotPressTheAttack,20,5.05
TFT7_Augment_RevelTrait,31,5.06
TFT6_Augment_ItemGrabBag2,70,5.06
TFT7_Augment_Preparation,75,5.09
TFT6_Augment_TradeSectorPlus,159,5.09
TFT6_Augment_MakeshiftArmor3,14,5.14
TFT6_Augment_BinaryAirdrop,30,5.17
TFT6_Augment_ThriftShop,52,5.17
TFT7_Augment_BigFriend,11,5.18
TFT6_Augment_WindfallPlus,27,5.19
TFT7_Augment_DragonmancerEmblem,30,5.2
TFT7_Augment_DragonmancerInspire,20,5.2
TFT7_Augment_TempestTrait,8,5.25
TFT7_Augment_MysticTrait2,4,5.25
TFT7_Augment_WarriorEmblem,8,5.5
TFT7_Augment_EvokerEmblem,4,5.5
TFT7_Augment_Preparation2,50,5.52
TFT7_Augment_Preparation3,24,5.54
TFT7_Augment_CannoneerRicochet,27,5.59
TFT7_Augment_WarriorTiamat,5,5.6
TFT7_Augment_RagewingEmblem2,8,5.62
TFT7_Augment_AssassinTrait,8,5.62
TFT7_Augment_JadePenitence,14,5.64
TFT6_Augment_Distancing3,33,5.73
TFT7_Augment_BruiserPersonalTraining,4,5.75
TFT7_Augment_RagewingTrait,37,5.76
TFT7_Augment_EvokerTrait,6,5.83
TFT7_Augment_ShapeshifterBeastsDen,7,6.0
TFT7_Augment_TempestEmblem,3,6.0
TFT7_Augment_SwiftshotEmblem2,4,6.25
TFT7_Augment_MageConferenceHR,2,8.0
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
None,17,8.0
