augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell2,82,4.56
TFT6_Augment_CyberneticShell3,43,4.56
TFT7_Augment_CavalierTrait,149,4.56
TFT7_Augment_TomeOfTraits2,132,4.57
TFT6_Augment_Featherweights2,38,4.58
TFT6_Augment_SalvageBin,121,4.58
TFT7_Augment_GuildGearUpgrades,10,4.6
TFT6_Augment_TinyTitans,845,4.6
TFT7_Augment_GuardianHeroicPresence,10,4.6
TFT7_Augment_LastStand,145,4.61
TFT6_Augment_Meditation3,61,4.61
TFT6_Augment_ThrillOfTheHunt1,837,4.62
TFT6_Augment_PandorasItems,459,4.62
TFT6_Augment_LudensEcho1,239,4.62
TFT6_Augment_Recombobulator,139,4.63
TFT7_Augment_SwiftshotPressTheAttack,33,4.64
TFT7_Augment_MirageEmblem2,50,4.64
TFT6_Augment_ThrillOfTheHunt2,491,4.65
TFT6_Augment_MakeshiftArmor2,81,4.65
TFT7_Augment_MikaelsGift,181,4.65
TFT6_Augment_ForceOfNature,254,4.66
TFT7_Augment_MageEmblem2,39,4.67
TFT6_Augment_SecondWind1,871,4.67
TFT7_Augment_GuardianTrait,42,4.67
TFT7_Augment_RevelPartyTime,26,4.69
TFT7_Augment_BestFriends1,398,4.69
TFT7_Augment_CursedCrown,50,4.7
TFT7_Augment_MageEmblem,49,4.71
TFT6_Augment_SunfireBoard,217,4.71
TFT7_Augment_RevelTrait,48,4.73
TFT7_Augment_UrfsGrabBag1,394,4.73
TFT6_Augment_Traitless3,11,4.73
TFT7_Augment_BruiserTrait,68,4.75
TFT6_Augment_WindfallPlus,55,4.75
TFT6_Augment_MakeshiftArmor1,169,4.75
TFT7_Augment_CavalierForAllUnits,52,4.75
TFT6_Augment_ThriftShop,86,4.77
TFT6_Augment_ItemGrabBag2,132,4.77
TFT6_Augment_SecondWind2,422,4.78
TFT6_Augment_TargetDummies,208,4.79
TFT6_Augment_RichGetRicherPlus,129,4.79
TFT7_Augment_BruiserTitanicStrength,21,4.81
TFT6_Augment_TomeOfTraits1,226,4.81
TFT7_Augment_AssassinEmblem,11,4.82
TFT7_Augment_MageTrait,83,4.83
TFT6_Augment_RadiantRelics,299,4.83
TFT7_Augment_RevelPartyFavors,49,4.84
TFT6_Augment_TradeSectorPlus,266,4.86
TFT7_Augment_RagewingTantrum,31,4.9
TFT7_Augment_AxiomArc1,163,4.91
TFT7_Augment_FirstAidKit2,107,4.91
TFT6_Augment_GrandGambler,87,4.92
TFT7_Augment_WarriorTrait,24,4.92
TFT7_Augment_RagewingEmblem,14,4.93
TFT6_Augment_BinaryAirdrop,41,4.93
TFT7_Augment_PandorasBench,117,4.96
TFT6_Augment_VerdantVeil,99,4.98
TFT7_Augment_RagewingEmblem2,11,5.0
TFT7_Augment_RevelEmblem2,18,5.0
TFT7_Augment_SwiftshotTrait,23,5.04
TFT7_Augment_BigFriend,22,5.09
TFT6_Augment_Twins3,41,5.1
TFT7_Augment_BruiserEmblem,29,5.17
TFT7_Augment_EvokerEmblem2,6,5.17
TFT7_Augment_Preparation,130,5.18
TFT7_Augment_ShapeshifterTrait2,9,5.22
TFT6_Augment_MakeshiftArmor3,32,5.22
TFT7_Augment_AxiomArc2,75,5.23
TFT6_Augment_Distancing3,54,5.31
TFT7_Augment_Preparation2,87,5.32
TFT7_Augment_ShapeshifterBeastsDen,12,5.33
TFT7_Augment_EvokerTrait,11,5.36
TFT7_Augment_SwiftshotEmblem,8,5.38
TFT7_Augment_JadePenitence,22,5.41
TFT7_Augment_WarriorTiamat,7,5.43
TFT7_Augment_CannoneerRicochet,59,5.44
TFT7_Augment_RagewingTrait,53,5.45
TFT7_Augment_DragonmancerEmblem2,23,5.48
TFT7_Augment_DragonmancerInspire,38,5.55
TFT7_Augment_BruiserEmblem2,11,5.55
TFT7_Augment_DragonmancerEmblem,46,5.57
TFT7_Augment_WarriorEmblem,10,5.6
TFT7_Augment_MageConference,14,5.64
TFT7_Augment_AssassinTrait,11,5.64
TFT7_Augment_Preparation3,35,5.74
TFT7_Augment_SwiftshotEmblem2,10,5.8
TFT7_Augment_MysticTrait2,5,5.8
TFT7_Augment_TempestEmblem2,5,5.8
TFT7_Augment_AssassinCutthroat,6,6.0
TFT7_Augment_WarriorEmblem2,5,6.0
TFT7_Augment_TempestEmblem,3,6.0
TFT7_Augment_BruiserPersonalTrainerHR,2,6.5
TFT7_Augment_Preparation3HR,1,7.0
None,24,7.96
TFT7_Augment_MageConferenceHR,2,8.0
