augment1_grp,Value_Count,average_placement
TFT7_Augment_MirageTrait,33,4.45
TFT6_Augment_LudensEcho2,36,4.47
TFT6_Augment_ComponentGrabBag,146,4.49
TFT7_Augment_BruiserTrait,20,4.5
TFT6_Augment_CyberneticShell2,12,4.5
TFT6_Augment_CyberneticImplants1,41,4.51
TFT6_Augment_TomeOfTraits1,43,4.51
TFT7_Augment_Preparation,29,4.52
TFT7_Augment_TomeOfTraits2,34,4.53
TFT6_Augment_ThrillOfTheHunt1,220,4.53
TFT6_Augment_Electrocharge1,121,4.56
TFT7_Augment_DragonmancerInspire,9,4.56
TFT7_Augment_ScalescornEmblem,7,4.57
TFT6_Augment_Distancing,46,4.57
TFT6_Augment_Diversify1,122,4.6
TFT7_Augment_TempestTrait,5,4.6
TFT7_Augment_RagewingEmblem,5,4.6
TFT6_Augment_Ascension,135,4.61
TFT6_Augment_ThrillOfTheHunt2,125,4.61
TFT6_Augment_CelestialBlessing1,201,4.62
TFT6_Augment_Twins2,22,4.64
TFT6_Augment_SecondWind2,87,4.66
TFT7_Augment_LastStand,36,4.67
TFT7_Augment_AssassinEmblem,3,4.67
TFT7_Augment_WarriorEmblem,3,4.67
TFT7_Augment_FirstAidKit2,24,4.67
TFT6_Augment_CyberneticUplink2,39,4.69
TFT6_Augment_SecondWind1,224,4.7
TFT6_Augment_TinyTitans,237,4.71
TFT7_Augment_BruiserEmblem,7,4.71
TFT7_Augment_CavalierEmblem,29,4.72
TFT7_Augment_MageTrait,18,4.72
TFT6_Augment_PandorasItems,90,4.73
TFT7_Augment_GuardianTrait,11,4.73
TFT7_Augment_UrfsGrabBag2,55,4.75
TFT6_Augment_BlueBattery2,20,4.75
TFT7_Augment_CannoneerEmblem,20,4.75
TFT7_Augment_MysticTrait,9,4.78
TFT6_Augment_Diversify2,68,4.79
TFT6_Augment_LudensEcho1,61,4.79
TFT6_Augment_BinaryAirdrop,10,4.8
TFT6_Augment_VerdantVeil,32,4.81
TFT7_Augment_JadeEternalProtection,11,4.82
TFT7_Augment_GuildTrait,18,4.83
TFT6_Augment_ItemGrabBag2,32,4.84
TFT7_Augment_ThinkFast,13,4.85
TFT6_Augment_MakeshiftArmor1,43,4.86
TFT7_Augment_UrfsGrabBag1,82,4.89
TFT7_Augment_PandorasBench,33,4.94
TFT6_Augment_TradeSectorPlus,56,4.96
TFT6_Augment_FirstAidKit,59,4.97
TFT7_Augment_TempestEmblem,2,5.0
TFT7_Augment_Preparation2,17,5.0
TFT7_Augment_WarriorTrait,4,5.0
TFT7_Augment_RagewingEmblem2,3,5.0
TFT7_Augment_BruiserPersonalTraining,3,5.0
TFT7_Augment_MageConference,1,5.0
TFT6_Augment_Meditation2,19,5.0
TFT7_Augment_EvokerEmblem,1,5.0
TFT7_Augment_MageEmblem2,9,5.0
TFT6_Augment_Distancing3,11,5.0
TFT6_Augment_Recombobulator,31,5.0
TFT7_Augment_CannoneerTrait,44,5.02
TFT6_Augment_GrandGambler,20,5.05
TFT7_Augment_ShimmerscaleTrait,8,5.12
TFT6_Augment_TargetDummies,46,5.17
TFT7_Augment_AxiomArc2,18,5.17
TFT7_Augment_BigFriend,6,5.17
TFT6_Augment_CyberneticImplants3,10,5.2
TFT7_Augment_Preparation3,5,5.2
TFT6_Augment_SunfireBoard,49,5.22
TFT7_Augment_SwiftshotEmblem,4,5.25
TFT6_Augment_RadiantRelics,93,5.31
TFT7_Augment_RevelEmblem2,3,5.33
TFT6_Augment_Meditation3,12,5.33
TFT7_Augment_EvokerTrait,3,5.33
TFT6_Augment_ThriftShop,22,5.36
TFT7_Augment_CannoneerRicochet,10,5.5
TFT7_Augment_CursedCrown,8,5.5
TFT7_Augment_ShimmerscaleSpending,2,5.5
TFT6_Augment_RichGetRicherPlus,30,5.6
TFT7_Augment_RevelPartyFavors,15,5.6
TFT7_Augment_AxiomArc1,38,5.61
TFT6_Augment_WindfallPlus,11,5.64
TFT7_Augment_RagewingTrait,11,5.64
TFT6_Augment_TriForce1,3,5.67
TFT6_Augment_SalvageBin,28,5.68
TFT7_Augment_JadePenitence,4,5.75
TFT7_Augment_DragonmancerEmblem2,5,5.8
TFT7_Augment_BruiserEmblem2,3,6.0
TFT7_Augment_GuildGearUpgrades,2,6.0
TFT6_Augment_MakeshiftArmor3,8,6.0
TFT7_Augment_SwiftshotEmblem2,3,6.33
TFT7_Augment_AssassinTrait,3,6.33
TFT7_Augment_DragonmancerEmblem,11,6.45
TFT7_Augment_BruiserTitanicStrength,2,6.5
TFT7_Augment_SwiftshotTrait,3,6.67
TFT7_Augment_MysticTrait2,1,8.0
None,5,8.0
