augment1_grp,Value_Count,average_placement
TFT7_Augment_MysticTrait2,5,5.0
TFT7_Augment_AxiomArc2,54,5.06
TFT6_Augment_WindfallPlus,36,5.08
TFT7_Augment_DragonmancerInspire,23,5.13
TFT7_Augment_BruiserTitanicStrength,18,5.17
TFT7_Augment_Preparation,93,5.17
TFT6_Augment_ThriftShop,66,5.18
TFT7_Augment_RagewingEmblem2,10,5.2
TFT7_Augment_EvokerEmblem,5,5.2
TFT6_Augment_Meditation3,36,5.22
TFT7_Augment_DragonmancerEmblem,34,5.29
TFT7_Augment_BruiserEmblem,22,5.32
TFT7_Augment_DragonmancerEmblem2,15,5.33
TFT7_Augment_SwiftshotEmblem2,6,5.33
TFT7_Augment_Preparation2,63,5.4
TFT7_Augment_EvokerTrait,8,5.5
TFT6_Augment_Distancing3,41,5.56
TFT7_Augment_AssassinTrait,9,5.56
TFT6_Augment_MakeshiftArmor3,23,5.57
TFT7_Augment_WarriorTiamat,8,5.62
TFT7_Augment_CannoneerRicochet,36,5.64
TFT7_Augment_WarriorEmblem,9,5.67
TFT7_Augment_Preparation3,25,5.68
TFT7_Augment_RagewingTrait,40,5.75
TFT7_Augment_BruiserEmblem2,9,5.78
TFT7_Augment_JadePenitence,18,5.78
TFT7_Augment_TempestEmblem,3,6.0
TFT7_Augment_ShapeshifterBeastsDen,7,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_BruiserPersonalTrainerHR,2,6.5
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_MageConferenceHR,2,8.0
None,20,8.0
