augment1_grp,Value_Count,average_placement
TFT7_Augment_SwiftshotPressTheAttack,13,4.46
TFT7_Augment_MikaelsGift,85,4.48
TFT6_Augment_Electrocharge3,39,4.49
TFT7_Augment_ShimmerscaleTrait,18,4.5
TFT7_Augment_GuardianEmblem,8,4.5
TFT7_Augment_RagewingTantrum,16,4.5
TFT7_Augment_TomeOfTraits2,60,4.5
TFT6_Augment_Electrocharge1,225,4.51
TFT7_Augment_UrfsGrabBag2,123,4.51
TFT6_Augment_ComponentGrabBag,311,4.51
TFT6_Augment_TomeOfTraits1,96,4.53
TFT6_Augment_Diversify1,240,4.53
TFT7_Augment_ThinkFast,24,4.54
TFT6_Augment_BlueBattery2,47,4.55
TFT6_Augment_Ascension,281,4.56
TFT6_Augment_CelestialBlessing1,371,4.56
TFT6_Augment_ThrillOfTheHunt2,259,4.57
TFT6_Augment_SecondWind1,447,4.57
TFT6_Augment_ThrillOfTheHunt1,426,4.57
TFT7_Augment_JadeEternalProtection,19,4.58
TFT7_Augment_BestFriends1,206,4.59
TFT6_Augment_ForceOfNature,129,4.59
TFT6_Augment_MakeshiftArmor2,42,4.6
TFT7_Augment_GuildTrait,30,4.6
TFT6_Augment_SecondWind2,201,4.61
TFT7_Augment_BruiserTrait,33,4.61
TFT7_Augment_RevelPartyTime,16,4.62
TFT7_Augment_MysticTrait,16,4.62
TFT7_Augment_GuildEmblem,13,4.62
TFT6_Augment_LudensEcho1,116,4.63
TFT6_Augment_Diversify2,168,4.64
TFT6_Augment_TinyTitans,420,4.65
TFT7_Augment_CavalierTrait,71,4.65
TFT7_Augment_UrfsGrabBag1,205,4.65
TFT7_Augment_CannoneerTrait,91,4.65
TFT7_Augment_ShapeshifterBeastsDen,3,4.67
TFT6_Augment_LudensEcho2,76,4.68
TFT6_Augment_Featherweights1,54,4.7
TFT6_Augment_VerdantVeil,51,4.71
TFT6_Augment_Recombobulator,66,4.73
TFT6_Augment_MakeshiftArmor1,88,4.74
TFT6_Augment_TargetDummies,102,4.76
TFT7_Augment_FirstAidKit2,53,4.77
TFT7_Augment_RevelTrait,25,4.8
TFT7_Augment_BigFriend,10,4.8
TFT7_Augment_AssassinEmblem,5,4.8
TFT7_Augment_MageTrait,35,4.8
TFT6_Augment_FirstAidKit,114,4.81
TFT6_Augment_Twins3,17,4.82
TFT6_Augment_GrandGambler,39,4.82
TFT7_Augment_LastStand,76,4.84
TFT7_Augment_MageEmblem,29,4.86
TFT7_Augment_CursedCrown,22,4.86
TFT6_Augment_ItemGrabBag2,62,4.87
TFT6_Augment_Meditation3,25,4.88
TFT7_Augment_SwiftshotTrait,10,4.9
TFT6_Augment_RichGetRicherPlus,73,4.9
TFT7_Augment_ShapeshifterTrait,11,4.91
TFT7_Augment_PandorasBench,65,4.97
TFT6_Augment_RadiantRelics,151,4.99
TFT7_Augment_TempestEmblem,2,5.0
TFT7_Augment_SwiftshotEmblem,5,5.0
TFT7_Augment_BruiserEmblem,15,5.0
TFT7_Augment_WarriorTrait,11,5.0
TFT6_Augment_BinaryAirdrop,23,5.04
TFT6_Augment_TradeSectorPlus,125,5.07
TFT7_Augment_Preparation3,12,5.08
TFT6_Augment_SunfireBoard,95,5.09
TFT6_Augment_CyberneticShell3,25,5.12
TFT7_Augment_RevelEmblem2,8,5.12
TFT6_Augment_SalvageBin,59,5.12
TFT7_Augment_BruiserEmblem2,7,5.14
TFT7_Augment_WarriorEmblem,7,5.14
TFT6_Augment_ThriftShop,43,5.16
TFT7_Augment_Preparation,63,5.17
TFT7_Augment_RevelPartyFavors,29,5.17
TFT7_Augment_BruiserTitanicStrength,11,5.18
TFT7_Augment_AxiomArc2,39,5.18
TFT7_Augment_DragonmancerInspire,17,5.18
TFT7_Augment_GuildGearUpgrades,5,5.2
TFT7_Augment_DragonmancerEmblem,27,5.22
TFT7_Augment_AxiomArc1,89,5.24
TFT7_Augment_SwiftshotEmblem2,4,5.25
TFT7_Augment_AssassinTrait,7,5.29
TFT7_Augment_RagewingEmblem,7,5.29
TFT6_Augment_WindfallPlus,23,5.43
TFT7_Augment_RagewingTrait,27,5.44
TFT7_Augment_Preparation2,42,5.45
TFT7_Augment_EvokerEmblem,2,5.5
TFT7_Augment_EvokerEmblem2,2,5.5
TFT7_Augment_CannoneerRicochet,23,5.52
TFT7_Augment_WarriorTiamat,5,5.6
TFT6_Augment_MakeshiftArmor3,16,5.69
TFT7_Augment_RagewingEmblem2,7,5.71
TFT6_Augment_Distancing3,30,5.77
TFT7_Augment_BruiserPersonalTraining,6,6.0
TFT7_Augment_EvokerTrait,4,6.0
TFT7_Augment_DragonmancerEmblem2,9,6.0
TFT7_Augment_JadePenitence,11,6.27
TFT7_Augment_BruiserPersonalTrainerHR,1,8.0
TFT7_Augment_MageConferenceHR,1,8.0
None,16,8.0
