augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho2,205,4.58
TFT6_Augment_ThrillOfTheHunt1,1344,4.58
TFT6_Augment_Electrocharge3,119,4.59
TFT7_Augment_BestFriends1,593,4.59
TFT7_Augment_TomeOfTraits2,232,4.59
TFT6_Augment_TinyTitans,1409,4.59
TFT7_Augment_GuardianTrait,64,4.59
TFT6_Augment_Traitless3,20,4.6
TFT7_Augment_MikaelsGift,293,4.61
TFT6_Augment_ThrillOfTheHunt2,742,4.61
TFT6_Augment_RichGetRicherPlus,205,4.61
TFT7_Augment_RagewingTantrum,47,4.62
TFT6_Augment_SecondWind1,1323,4.62
TFT6_Augment_Featherweights2,62,4.63
TFT7_Augment_BruiserTrait,111,4.63
TFT7_Augment_ShapeshifterTrait,35,4.63
TFT6_Augment_RadiantRelics,500,4.64
TFT7_Augment_JadeEternalProtection,67,4.64
TFT7_Augment_MirageTrait,300,4.64
TFT6_Augment_MakeshiftArmor2,125,4.66
TFT7_Augment_LastStand,215,4.67
TFT7_Augment_EvokerEmblem2,12,4.67
TFT6_Augment_PandorasItems,701,4.68
TFT6_Augment_TomeOfTraits1,345,4.71
TFT6_Augment_ThriftShop,144,4.71
TFT6_Augment_SecondWind2,632,4.71
TFT7_Augment_UrfsGrabBag1,620,4.72
TFT7_Augment_MirageHallucinate,88,4.72
TFT7_Augment_MageTrait,117,4.72
TFT7_Augment_CursedCrown,76,4.72
TFT7_Augment_AssassinEmblem,15,4.73
TFT7_Augment_WarriorTiamat,12,4.75
TFT7_Augment_BruiserTitanicStrength,28,4.75
TFT7_Augment_EvokerEssenceTheft,4,4.75
TFT6_Augment_Featherweights3,37,4.76
TFT7_Augment_MageEmblem,78,4.76
TFT6_Augment_BlueBattery2,120,4.77
TFT6_Augment_ItemGrabBag2,190,4.77
TFT6_Augment_TradeSectorPlus,400,4.78
TFT6_Augment_GrandGambler,112,4.78
TFT7_Augment_RevelPartyTime,39,4.79
TFT6_Augment_ForceOfNature,400,4.79
TFT7_Augment_ShapeshifterBeastsDen,14,4.79
TFT7_Augment_TempestEmblem2,10,4.8
TFT7_Augment_AstralTrait,41,4.8
TFT6_Augment_SunfireBoard,341,4.81
TFT6_Augment_TargetDummies,330,4.82
TFT7_Augment_FirstAidKit2,160,4.82
TFT6_Augment_SalvageBin,204,4.82
TFT7_Augment_RevelTrait,72,4.83
None,63,4.87
TFT7_Augment_MageEmblem2,62,4.89
TFT7_Augment_EvokerEmblem,9,4.89
TFT6_Augment_Recombobulator,197,4.89
TFT7_Augment_TempestTrait,20,4.9
TFT7_Augment_SwiftshotEmblem,13,4.92
TFT6_Augment_BinaryAirdrop,72,4.93
TFT7_Augment_SwiftshotTrait,36,4.94
TFT7_Augment_BruiserEmblem,38,4.95
TFT6_Augment_Twins3,66,4.95
TFT7_Augment_WarriorTrait,49,4.96
TFT7_Augment_AssassinTrait,16,5.0
TFT7_Augment_AxiomArc1,238,5.0
TFT6_Augment_VerdantVeil,148,5.0
TFT7_Augment_AxiomArc2,94,5.03
TFT7_Augment_RevelEmblem2,32,5.06
TFT6_Augment_WindfallPlus,74,5.08
TFT7_Augment_PandorasBench,201,5.08
TFT7_Augment_RagewingEmblem,25,5.08
TFT6_Augment_Distancing3,82,5.13
TFT7_Augment_Preparation,205,5.13
TFT7_Augment_GuildGearUpgrades,14,5.14
TFT6_Augment_MakeshiftArmor3,53,5.19
TFT7_Augment_MageConference,21,5.19
TFT7_Augment_Preparation2,114,5.21
TFT7_Augment_JadePenitence,32,5.22
TFT7_Augment_ShapeshifterTrait2,9,5.22
TFT7_Augment_DragonmancerEmblem2,37,5.22
TFT7_Augment_BruiserPersonalTraining,13,5.23
TFT7_Augment_RagewingTrait,83,5.24
TFT7_Augment_CannoneerRicochet,71,5.31
TFT7_Augment_RagewingEmblem2,17,5.41
TFT7_Augment_DragonmancerEmblem,61,5.41
TFT7_Augment_SwiftshotEmblem2,12,5.42
TFT7_Augment_DragonmancerInspire,53,5.53
TFT7_Augment_Preparation3,54,5.76
TFT7_Augment_WarriorEmblem2,10,5.8
TFT7_Augment_AssassinCutthroat,8,5.88
TFT7_Augment_WarriorEmblem,15,5.93
TFT7_Augment_TempestEmblem,6,6.17
TFT7_Augment_BruiserPersonalTrainerHR,2,6.5
TFT7_Augment_MageConferenceHR,2,8.0
