augment1_grp,Value_Count,average_placement
TFT6_Augment_LudensEcho2,189,4.58
TFT6_Augment_ThrillOfTheHunt1,1249,4.58
TFT6_Augment_SecondWind1,1237,4.59
TFT7_Augment_TempestEyeOfTheStorm,10,4.6
TFT7_Augment_CavalierTrait,213,4.6
TFT6_Augment_Traitless3,20,4.6
TFT7_Augment_MirageTrait,279,4.61
TFT7_Augment_BruiserTrait,105,4.61
TFT6_Augment_FuturePeepers2,21,4.62
TFT7_Augment_RevelPartyTime,37,4.62
TFT6_Augment_ThrillOfTheHunt2,686,4.62
TFT7_Augment_BestFriends1,558,4.62
TFT7_Augment_MikaelsGift,268,4.62
TFT7_Augment_AssassinEmblem,13,4.62
TFT7_Augment_BruiserTitanicStrength,27,4.63
TFT7_Augment_EvokerEmblem2,11,4.64
TFT7_Augment_SwiftshotEmblem,11,4.64
TFT6_Augment_Electrocharge3,112,4.64
TFT7_Augment_BigFriend,28,4.64
TFT7_Augment_CursedCrown,74,4.65
TFT7_Augment_LastStand,199,4.65
TFT6_Augment_RadiantRelics,467,4.65
TFT6_Augment_BlueBattery2,113,4.65
TFT7_Augment_GuardianTrait,56,4.66
TFT6_Augment_PandorasItems,653,4.67
TFT6_Augment_RichGetRicherPlus,197,4.67
TFT6_Augment_TomeOfTraits1,323,4.68
TFT7_Augment_RagewingTantrum,44,4.68
TFT7_Augment_UrfsGrabBag1,568,4.68
TFT6_Augment_Featherweights2,59,4.69
TFT6_Augment_MakeshiftArmor2,118,4.7
TFT6_Augment_SecondWind2,585,4.71
TFT7_Augment_MageEmblem,74,4.73
TFT7_Augment_MageTrait,112,4.73
TFT6_Augment_ItemGrabBag2,176,4.75
TFT7_Augment_EvokerEssenceTheft,4,4.75
TFT6_Augment_Featherweights3,34,4.76
TFT7_Augment_MirageHallucinate,83,4.77
TFT6_Augment_GrandGambler,107,4.77
TFT6_Augment_ThriftShop,138,4.77
None,61,4.77
TFT7_Augment_FirstAidKit2,149,4.77
TFT6_Augment_ForceOfNature,382,4.79
TFT7_Augment_ShapeshifterBeastsDen,14,4.79
TFT6_Augment_SalvageBin,188,4.79
TFT7_Augment_TempestEmblem2,10,4.8
TFT7_Augment_AstralTrait,37,4.81
TFT6_Augment_TradeSectorPlus,371,4.83
TFT7_Augment_RevelTrait,67,4.84
TFT7_Augment_SwiftshotTrait,33,4.85
TFT6_Augment_SunfireBoard,317,4.85
TFT7_Augment_AssassinTrait,15,4.87
TFT7_Augment_WarriorTrait,45,4.87
TFT6_Augment_TargetDummies,304,4.89
TFT6_Augment_Recombobulator,190,4.89
TFT7_Augment_MageEmblem2,58,4.91
TFT7_Augment_BruiserEmblem,35,4.91
TFT6_Augment_BinaryAirdrop,66,4.92
TFT7_Augment_AxiomArc1,219,4.97
TFT6_Augment_VerdantVeil,142,4.97
TFT6_Augment_Twins3,62,4.97
TFT7_Augment_PandorasBench,174,4.99
TFT7_Augment_MysticTrait2,6,5.0
TFT7_Augment_DragonmancerEmblem2,35,5.06
TFT7_Augment_AxiomArc2,91,5.07
TFT7_Augment_WarriorTiamat,11,5.09
TFT6_Augment_WindfallPlus,73,5.1
TFT7_Augment_RagewingEmblem,21,5.14
TFT7_Augment_Preparation,192,5.15
TFT7_Augment_GuildGearUpgrades,13,5.15
TFT6_Augment_Distancing3,79,5.15
TFT7_Augment_Preparation2,109,5.18
TFT7_Augment_JadePenitence,31,5.19
TFT7_Augment_MageConference,21,5.19
TFT7_Augment_TempestTrait,16,5.19
TFT7_Augment_RevelEmblem2,31,5.19
TFT7_Augment_ShapeshifterTrait2,9,5.22
TFT7_Augment_BruiserPersonalTraining,13,5.23
TFT6_Augment_MakeshiftArmor3,48,5.23
TFT7_Augment_RagewingTrait,81,5.26
TFT7_Augment_CannoneerRicochet,70,5.27
TFT7_Augment_DragonmancerInspire,49,5.39
TFT7_Augment_RagewingEmblem2,17,5.41
TFT7_Augment_SwiftshotEmblem2,11,5.45
TFT7_Augment_DragonmancerEmblem,59,5.47
TFT7_Augment_WarriorEmblem2,8,5.5
TFT7_Augment_WarriorEmblem,13,5.69
TFT7_Augment_Preparation3,52,5.77
TFT7_Augment_AssassinCutthroat,8,5.88
TFT7_Augment_TempestEmblem,5,6.2
TFT7_Augment_BruiserPersonalTrainerHR,2,6.5
TFT7_Augment_MageConferenceHR,2,8.0
