augment1_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerEmblem2,16,5.12
TFT6_Augment_ThriftShop,69,5.12
TFT6_Augment_Meditation3,37,5.16
TFT7_Augment_BruiserTitanicStrength,18,5.17
TFT6_Augment_WindfallPlus,38,5.18
TFT7_Augment_RagewingEmblem2,10,5.2
TFT7_Augment_EvokerEmblem,5,5.2
TFT7_Augment_RevelEmblem2,13,5.23
TFT7_Augment_DragonmancerEmblem,35,5.23
TFT7_Augment_SwiftshotEmblem,7,5.29
TFT7_Augment_DragonmancerInspire,26,5.31
TFT7_Augment_BruiserEmblem,22,5.32
TFT7_Augment_SwiftshotEmblem2,6,5.33
TFT7_Augment_Preparation2,65,5.43
TFT7_Augment_EvokerTrait,8,5.5
TFT7_Augment_AssassinTrait,9,5.56
TFT6_Augment_Distancing3,41,5.56
TFT6_Augment_MakeshiftArmor3,24,5.58
TFT7_Augment_WarriorTiamat,8,5.62
TFT7_Augment_CannoneerRicochet,37,5.62
TFT7_Augment_WarriorEmblem,9,5.67
TFT7_Augment_Preparation3,25,5.68
TFT7_Augment_ShapeshifterBeastsDen,8,5.75
TFT7_Augment_JadePenitence,18,5.78
TFT7_Augment_BruiserEmblem2,9,5.78
TFT7_Augment_RagewingTrait,42,5.83
TFT7_Augment_TempestEmblem,3,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_BruiserPersonalTrainerHR,2,6.5
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_MageConferenceHR,2,8.0
None,20,8.0
