augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinCutthroat,3,4.67
TFT7_Augment_WarriorTrait,18,4.67
TFT7_Augment_AstralTrait,9,4.67
TFT7_Augment_UrfsGrabBag1,274,4.7
TFT7_Augment_GuardianTrait,31,4.71
TFT7_Augment_CavalierForAllUnits,36,4.72
TFT6_Augment_FirstAidKit,155,4.72
TFT7_Augment_MageTrait,49,4.73
TFT7_Augment_BestFriends1,288,4.73
TFT6_Augment_SecondWind2,276,4.73
TFT7_Augment_RagewingEmblem,12,4.75
TFT6_Augment_MakeshiftArmor2,56,4.75
TFT6_Augment_ForceOfNature,177,4.77
TFT7_Augment_RagewingTantrum,20,4.8
TFT6_Augment_MakeshiftArmor1,123,4.8
TFT7_Augment_FirstAidKit2,76,4.8
TFT6_Augment_TomeOfTraits1,148,4.8
TFT6_Augment_ItemGrabBag2,84,4.81
TFT6_Augment_TargetDummies,149,4.81
TFT6_Augment_CyberneticShell2,51,4.82
TFT7_Augment_RevelEmblem2,11,4.82
TFT6_Augment_BinaryAirdrop,30,4.83
TFT7_Augment_RevelPartyTime,18,4.83
TFT7_Augment_SwiftshotEmblem,6,4.83
TFT6_Augment_VerdantVeil,64,4.84
TFT7_Augment_GuildEmblem,20,4.85
TFT7_Augment_GuildGearUpgrades,7,4.86
TFT7_Augment_MirageEmblem2,28,4.86
TFT7_Augment_SwiftshotPressTheAttack,23,4.87
TFT6_Augment_SunfireBoard,158,4.89
TFT7_Augment_RevelPartyFavors,39,4.9
TFT7_Augment_BruiserTrait,48,4.9
TFT6_Augment_Twins3,30,4.9
TFT6_Augment_RadiantRelics,219,4.91
TFT7_Augment_PandorasBench,86,4.91
TFT6_Augment_SalvageBin,88,4.91
TFT6_Augment_GrandGambler,55,4.93
TFT7_Augment_AxiomArc1,112,4.94
TFT6_Augment_RichGetRicherPlus,98,4.96
TFT6_Augment_TradeSectorPlus,172,4.99
TFT7_Augment_SwiftshotTrait,13,5.0
TFT7_Augment_BruiserTitanicStrength,17,5.0
TFT7_Augment_BruiserPersonalTraining,7,5.0
TFT7_Augment_BigFriend,14,5.0
TFT7_Augment_EvokerEmblem2,5,5.0
TFT6_Augment_WindfallPlus,33,5.06
TFT7_Augment_Preparation,88,5.06
TFT7_Augment_TempestTrait,10,5.1
TFT7_Augment_AxiomArc2,51,5.12
TFT7_Augment_DragonmancerInspire,23,5.13
TFT6_Augment_Meditation3,35,5.14
TFT7_Augment_BruiserEmblem,20,5.2
TFT7_Augment_RagewingEmblem2,10,5.2
TFT7_Augment_DragonmancerEmblem,32,5.22
TFT7_Augment_MysticTrait2,4,5.25
TFT7_Augment_DragonmancerEmblem2,15,5.33
TFT6_Augment_ThriftShop,62,5.34
TFT7_Augment_Preparation2,63,5.4
TFT7_Augment_SwiftshotEmblem2,5,5.4
TFT7_Augment_CannoneerRicochet,31,5.42
TFT7_Augment_EvokerEmblem,4,5.5
TFT7_Augment_EvokerTrait,8,5.5
TFT7_Augment_Preparation3,23,5.52
TFT6_Augment_Distancing3,37,5.54
TFT7_Augment_AssassinTrait,9,5.56
TFT6_Augment_MakeshiftArmor3,21,5.62
TFT7_Augment_WarriorTiamat,8,5.62
TFT7_Augment_WarriorEmblem,9,5.67
TFT7_Augment_JadePenitence,17,5.71
TFT7_Augment_RagewingTrait,40,5.75
TFT7_Augment_BruiserEmblem2,9,5.78
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_ShapeshifterBeastsDen,7,6.0
TFT7_Augment_TempestEmblem,3,6.0
TFT7_Augment_BruiserPersonalTrainerHR,2,6.5
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_MageConferenceHR,2,8.0
None,20,8.0
