augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem,8,4.75
TFT6_Augment_MakeshiftArmor2,68,4.76
TFT7_Augment_RevelTrait,46,4.76
TFT6_Augment_TomeOfTraits1,195,4.77
TFT6_Augment_VerdantVeil,92,4.77
TFT6_Augment_RichGetRicherPlus,120,4.78
TFT7_Augment_GuildGearUpgrades,9,4.78
TFT7_Augment_BestFriends1,353,4.81
TFT6_Augment_ItemGrabBag2,111,4.82
TFT7_Augment_SwiftshotTrait,17,4.82
TFT7_Augment_TempestTrait,12,4.83
TFT7_Augment_MageTrait,64,4.84
TFT6_Augment_GrandGambler,79,4.86
TFT6_Augment_BinaryAirdrop,39,4.87
TFT7_Augment_GuardianTrait,42,4.88
TFT7_Augment_BruiserEmblem,25,4.88
TFT7_Augment_FirstAidKit2,89,4.89
TFT7_Augment_PandorasBench,111,4.89
TFT7_Augment_BruiserTrait,53,4.91
TFT7_Augment_AxiomArc1,141,4.91
TFT6_Augment_ThriftShop,81,4.93
TFT6_Augment_RadiantRelics,285,4.93
TFT6_Augment_Meditation3,53,4.94
TFT7_Augment_BruiserTitanicStrength,21,4.95
TFT6_Augment_TradeSectorPlus,233,4.98
TFT6_Augment_WindfallPlus,47,5.0
TFT7_Augment_TempestEmblem2,5,5.0
TFT7_Augment_MysticTrait2,5,5.0
TFT7_Augment_BruiserPersonalTraining,6,5.0
TFT7_Augment_DragonmancerEmblem2,23,5.0
TFT7_Augment_RagewingEmblem,14,5.0
TFT7_Augment_BigFriend,18,5.06
TFT6_Augment_Twins3,36,5.08
TFT7_Augment_Preparation,115,5.16
TFT7_Augment_EvokerEmblem2,6,5.17
TFT7_Augment_AxiomArc2,66,5.18
TFT7_Augment_ShapeshifterBeastsDen,11,5.18
TFT7_Augment_DragonmancerInspire,34,5.18
TFT7_Augment_RagewingEmblem2,10,5.2
TFT7_Augment_EvokerEmblem,5,5.2
TFT6_Augment_MakeshiftArmor3,28,5.29
TFT7_Augment_DragonmancerEmblem,40,5.32
TFT7_Augment_Preparation2,76,5.32
TFT7_Augment_SwiftshotEmblem2,6,5.33
TFT7_Augment_SwiftshotEmblem,8,5.38
TFT7_Augment_EvokerTrait,10,5.4
TFT7_Augment_WarriorTiamat,7,5.43
TFT6_Augment_Distancing3,47,5.43
TFT7_Augment_RevelEmblem2,16,5.5
TFT7_Augment_JadePenitence,21,5.52
TFT7_Augment_MageConference,11,5.55
TFT7_Augment_CannoneerRicochet,47,5.62
TFT7_Augment_WarriorEmblem,9,5.67
TFT7_Augment_AssassinTrait,10,5.7
TFT7_Augment_BruiserEmblem2,9,5.78
TFT7_Augment_AssassinCutthroat,5,5.8
TFT7_Augment_RagewingTrait,50,5.84
TFT7_Augment_Preparation3,28,5.96
TFT7_Augment_TempestEmblem,3,6.0
TFT7_Augment_BruiserPersonalTrainerHR,2,6.5
TFT7_Augment_WarriorEmblem2,4,6.75
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_MageConferenceHR,2,8.0
None,22,8.0
