unit,items,value_count,average_placement
TFT7_Hecarim,"FrozenHeart, None, TearOfTheGoddess",19,3.74
TFT7_Hecarim,"None, None, SpearOfShojin",12,3.75
TFT7_Hecarim,"None, None, Shroud",18,3.83
TFT7_Jax,"None, None, None",5951,4.49
TFT7_Jayce,"None, None, Shroud",16,4.06
TFT7_Jayce,"None, None, RedBuff",28,4.14
TFT7_Jayce,"CavalierEmblemItem, None, None",17,4.29
TFT7_Jayce,"None, None, WarmogsArmor",26,4.5
TFT7_Jayce,"None, None, None",4325,4.59
TFT7_Kaisa,"None, None, StatikkShiv",23,4.26
TFT7_Kaisa,"Morellonomicon, None, None",22,4.27
TFT7_Kaisa,"None, None, None",5832,4.52
TFT7_Kaisa,"None, None, Zephyr",18,4.67
TFT7_Karma,"None, None, Zephyr",15,3.6
TFT7_Karma,"None, None, None",5966,4.51
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",22,3.55
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",23,4.17
TFT7_LeeSin,"None, None, None",5564,4.54
TFT7_Leona,"None, None, TitanicHydra",17,4.29
TFT7_Leona,"None, None, Shroud",21,4.48
TFT7_Leona,"None, None, None",5841,4.5
TFT7_Lillia,"None, None, None",5870,4.51
TFT7_Lux,"None, None, None",5961,4.49
TFT7_Malphite,"None, Shroud, TitanicHydra",13,2.69
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",32,3.84
TFT7_Malphite,"None, None, TitanicHydra",126,4.47
TFT7_Malphite,"None, None, None",5586,4.52
TFT7_Malphite,"None, None, Shroud",16,5.56
TFT7_Nasus,"None, None, None",6024,4.5
TFT7_Nidalee,"None, None, None",5984,4.49
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",16,3.81
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",25,4.08
TFT7_Nilah,"None, None, None",5250,4.5
TFT7_Nilah,"InfinityEdge, None, None",12,5.08
TFT7_NomsyCannoneer,"None, None, None",5846,4.51
TFT7_NomsyEvoker,"None, None, None",6009,4.5
TFT7_NomsyMage,"None, None, None",5997,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",153,3.96
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",17,4.24
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, HextechGunblade",22,4.45
TFT7_Nunu,"None, None, None",5013,4.52
TFT7_Nunu,"None, None, Redemption",14,4.79
TFT7_Olaf,"None, None, None",5711,4.51
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",14,5.07
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",15,5.07
TFT7_Pantheon,"None, None, None",5504,4.51
TFT7_Pantheon,"FrozenHeart, None, None",13,4.85
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",17,3.47
TFT7_Qiyana,"None, None, ZekesHerald",53,4.15
TFT7_Qiyana,"None, None, None",5830,4.52
TFT7_Qiyana,"FrozenHeart, None, None",15,5.2
TFT7_Rakan,"LocketOfTheIronSolari, None, None",15,3.2
TFT7_Rakan,"None, None, Shroud",37,3.32
TFT7_Rakan,"None, None, Zephyr",29,3.41
TFT7_Rakan,"None, None, ZekesHerald",19,3.53
TFT7_Rakan,"FrozenHeart, None, None",23,3.78
TFT7_Rell,"None, TitanicHydra, ZekesHerald",14,3.64
TFT7_Rell,"FrozenHeart, None, ZekesHerald",61,3.98
TFT7_Rell,"None, Shroud, ZekesHerald",20,4.0
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",15,4.0
TFT7_Rell,"None, ZekesHerald, ZekesHerald",43,4.12
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",32,4.44
TFT7_Rengar,"None, None, None",5485,4.52
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",16,4.81
TFT7_Rengar,"None, None, ZekesHerald",151,4.82
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",51,3.43
TFT7_Sejuani,"None, None, Shroud",48,3.62
TFT7_Sejuani,"None, None, Zephyr",44,3.7
TFT7_Sejuani,"NegatronCloak, None, None",12,4.0
TFT7_Sejuani,"None, None, ZekesHerald",123,4.27
TFT7_Senna,"None, None, ZekesHerald",756,4.31
TFT7_Senna,"None, None, None",5246,4.52
TFT7_Seraphine,"None, None, Shroud",21,3.05
TFT7_Seraphine,"FrozenHeart, None, None",13,3.46
TFT7_Seraphine,"Morellonomicon, None, None",17,3.47
TFT7_Seraphine,"None, None, Zephyr",15,4.07
TFT7_Seraphine,"None, None, ZekesHerald",12,4.42
TFT7_Sett,"None, None, Zephyr",14,2.86
TFT7_Sett,"None, None, Shroud",15,3.67
TFT7_Sett,"None, None, None",5888,4.52
TFT7_Sett,"None, None, TitanicHydra",27,4.56
TFT7_Shyvana,"ArchangelsStaff, None, None",12,4.5
TFT7_Shyvana,"None, None, None",4637,4.69
TFT7_Shyvana,"IonicSpark, None, None",12,4.83
TFT7_Shyvana,"Morellonomicon, None, None",28,4.93
TFT7_Skarner,"None, None, None",5977,4.49
TFT7_Soraka,"None, None, Zephyr",18,3.22
TFT7_Soraka,"None, None, RabadonsDeathcap",17,3.59
TFT7_Soraka,"None, None, SpearOfShojin",16,3.75
TFT7_Soraka,"None, None, PowerGauntlet",15,4.0
TFT7_Soraka,"None, None, StatikkShiv",19,4.05
TFT7_Sylas,"IonicSpark, None, None",12,4.42
TFT7_Sylas,"None, None, Shroud",18,4.44
TFT7_Sylas,"None, None, None",5038,4.48
TFT7_Sylas,"GargoyleStoneplate, None, TitanicHydra",12,4.58
TFT7_Sylas,"FrozenHeart, None, None",28,4.68
TFT7_Taliyah,"None, None, Shroud",12,4.42
TFT7_Taliyah,"None, None, None",5919,4.51
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",14,3.14
TFT7_Twitch,"InfinityEdge, None, None",14,3.21
TFT7_Twitch,"None, None, Shroud",16,3.44
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",18,3.89
TFT7_Twitch,"LastWhisper, None, None",35,4.0
TFT7_Varus,"None, None, None",5938,4.48
TFT7_Vladimir,"None, None, None",5975,4.49
TFT7_Wukong,"None, None, None",6029,4.5
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",19,3.63
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",39,3.74
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",12,3.75
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnInfinityForce",15,3.87
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, LastWhisper",26,4.08
TFT7_Yasuo,"None, None, Quicksilver",13,3.77
TFT7_Yasuo,"GuardianAngel, None, None",25,3.8
TFT7_Yasuo,"None, None, SeraphsEmbrace",30,4.17
TFT7_Yasuo,"Bloodthirster, None, None",16,4.25
TFT7_Yasuo,"None, None, TitansResolve",15,4.33
TFT7_Yone,"None, None, ZekesHerald",26,4.5
TFT7_Yone,"None, None, None",5685,4.5
TFT7_Yone,"CavalierEmblemItem, None, None",16,5.06
TFT7_Zac,"None, None, None",5982,4.49
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",33,4.0
TFT7_Zeri,"None, None, Zephyr",22,4.14
TFT7_Zeri,"NeedlesslyLargeRod, None, None",18,4.22
TFT7_Zeri,"None, None, None",5677,4.53
TFT7_Zeri,"None, None, ZekesHerald",40,4.92
TFT7_Zoe,"None, None, StatikkShiv",20,4.5
TFT7_Zoe,"None, None, None",5472,4.55
TFT7_Zoe,"None, None, SpearOfShojin",28,4.68
TFT7_Zyra,"Chalice, None, None",14,3.93
TFT7_Zyra,"None, None, None",5536,4.51
TFT7_Zyra,"MageEmblemItem, None, None",36,5.69
TFT7b_Heimerdinger,"None, None, None",6056,4.5
TFT7b_Lulu,"None, None, None",6056,4.5
TFT7b_Tristana,"None, None, None",6056,4.5
TFT7b_Volibear,"None, None, Shroud",21,4.05
TFT7b_Volibear,"None, None, None",5729,4.54
