unit,items,value_count,average_placement
TFT7_Pantheon,"None, None, WarmogsArmor",18,4.61
TFT7_Qiyana,"None, None, Shroud",20,3.75
TFT7_Qiyana,"None, None, Zephyr",18,4.06
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",30,4.07
TFT7_Qiyana,"None, None, TearOfTheGoddess",14,4.14
TFT7_Qiyana,"None, None, ZekesHerald",110,4.29
TFT7_Rakan,"None, Shroud, SwiftshotEmblemItem",15,2.47
TFT7_Rakan,"None, RedBuff, SwiftshotEmblemItem",18,3.39
TFT7_Rakan,"None, None, Zephyr",82,3.46
TFT7_Rakan,"GuinsoosRageblade, None, None",12,3.5
TFT7_Rakan,"None, None, Shroud",80,3.51
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",19,3.05
TFT7_Rell,"LocketOfTheIronSolari, ZekesHerald, ZekesHerald",17,3.35
TFT7_Rell,"ArchangelsStaff, None, ZekesHerald",13,3.62
TFT7_Rell,"None, TitanicHydra, ZekesHerald",20,3.75
TFT7_Rell,"None, PowerGauntlet, ZekesHerald",34,3.79
TFT7_Rengar,"CannoneerEmblemItem, UnstableConcoction, ZekesHerald",20,2.95
TFT7_Rengar,"CannoneerEmblemItem, ZekesHerald, ZekesHerald",23,3.7
TFT7_Rengar,"CannoneerEmblemItem, InfinityEdge, ZekesHerald",12,4.08
TFT7_Rengar,"LocketOfTheIronSolari, None, ZekesHerald",13,4.15
TFT7_Rengar,"IonicSpark, None, ZekesHerald",13,4.23
TFT7_Sejuani,"MysticEmblemItem, None, None",12,3.33
TFT7_Sejuani,"None, None, Shroud",112,3.41
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",107,3.74
TFT7_Sejuani,"None, None, Zephyr",108,3.92
TFT7_Sejuani,"None, None, TitanicHydra",175,4.04
TFT7_Senna,"None, None, ZekesHerald",1628,4.36
TFT7_Senna,"None, None, None",11614,4.51
TFT7_Senna,"FrozenHeart, None, None",20,5.7
TFT7_Seraphine,"None, None, PowerGauntlet",12,3.33
TFT7_Seraphine,"FrozenHeart, None, None",22,3.45
TFT7_Seraphine,"None, None, Shroud",32,3.59
TFT7_Seraphine,"None, None, TitanicHydra",17,3.65
TFT7_Seraphine,"None, None, Zephyr",22,3.68
TFT7_Sett,"None, None, Zephyr",30,3.1
TFT7_Sett,"None, None, Shroud",46,3.67
TFT7_Sett,"None, None, TitanicHydra",68,4.26
TFT7_Sett,"FrozenHeart, None, None",19,4.47
TFT7_Sett,"None, None, None",12959,4.52
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",12,2.0
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",20,3.0
TFT7_Shyvana,"IonicSpark, Morellonomicon, UnstableConcoction",14,3.07
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",17,3.29
TFT7_Shyvana,"FrozenHeart, None, None",16,4.12
TFT7_Skarner,"None, None, None",13163,4.49
TFT7_Skarner,"None, None, TitanicHydra",13,4.69
TFT7_Soraka,"GuinsoosRageblade, None, None",13,3.15
TFT7_Soraka,"None, None, SpearOfShojin",33,3.3
TFT7_Soraka,"None, None, Zephyr",35,3.34
TFT7_Soraka,"Chalice, None, None",23,3.74
TFT7_Soraka,"DragonmancerEmblemItem, None, None",30,3.83
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, IonicSpark",13,2.69
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.25
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, TitanicHydra",19,3.47
TFT7_Sylas,"FrozenHeart, FrozenHeart, None",13,4.08
TFT7_Sylas,"FrozenHeart, None, TitanicHydra",20,4.15
TFT7_Taliyah,"None, None, Zephyr",30,4.0
TFT7_Taliyah,"None, None, Shroud",20,4.0
TFT7_Taliyah,"None, None, StatikkShiv",14,4.36
TFT7_Taliyah,"None, None, None",13053,4.51
TFT7_Taliyah,"None, None, ZekesHerald",14,4.93
TFT7_Twitch,"None, None, Shroud",34,3.06
TFT7_Twitch,"MadredsBloodrazor, None, None",16,3.69
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",52,3.73
TFT7_Twitch,"Deathblade, None, None",17,3.76
TFT7_Twitch,"GuinsoosRageblade, None, None",28,3.79
TFT7_Varus,"None, None, None",13022,4.49
TFT7_Vladimir,"None, None, None",13175,4.49
TFT7_Wukong,"None, None, None",13311,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",18,3.17
TFT7_Xayah,"Deathblade, LastWhisper, RunaansHurricane",16,3.31
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",15,3.33
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, OrnnInfinityForce",20,3.55
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",73,3.63
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",16,1.06
TFT7_Yasuo,"HextechGunblade, None, None",17,2.71
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",20,2.8
TFT7_Yasuo,"None, None, PowerGauntlet",13,3.0
TFT7_Yasuo,"Bloodthirster, GuardianAngel, SeraphsEmbrace",13,3.23
TFT7_Yone,"None, None, Shroud",16,3.62
TFT7_Yone,"None, None, Zephyr",28,3.68
TFT7_Yone,"None, None, PowerGauntlet",12,3.83
TFT7_Yone,"BFSword, None, None",13,4.08
TFT7_Yone,"None, None, ZekesHerald",44,4.32
TFT7_Zac,"None, None, None",13050,4.49
TFT7_Zac,"FrozenHeart, FrozenHeart, None",12,5.0
TFT7_Zac,"None, None, TitanicHydra",15,5.07
TFT7_Zac,"FrozenHeart, None, None",51,5.12
TFT7_Zeri,"None, None, Shroud",17,3.0
TFT7_Zeri,"CavalierEmblemItem, None, None",18,3.61
TFT7_Zeri,"None, None, Zephyr",40,4.2
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",69,4.3
TFT7_Zeri,"None, None, StatikkShiv",17,4.35
TFT7_Zoe,"None, None, PowerGauntlet",17,3.94
TFT7_Zoe,"None, None, ZekesHerald",13,4.15
TFT7_Zoe,"None, None, StatikkShiv",34,4.53
TFT7_Zoe,"None, None, None",12148,4.55
TFT7_Zoe,"None, None, SeraphsEmbrace",22,4.64
TFT7_Zyra,"JeweledGauntlet, None, None",12,3.58
TFT7_Zyra,"GuardianAngel, GuinsoosRageblade, RunaansHurricane",14,3.71
TFT7_Zyra,"Chalice, None, None",23,4.22
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",36,4.22
TFT7_Zyra,"None, None, SpearOfShojin",15,4.27
TFT7b_Heimerdinger,"None, None, None",13360,4.5
TFT7b_Lulu,"None, None, None",13360,4.5
TFT7b_Tristana,"None, None, None",13360,4.5
TFT7b_Volibear,"None, None, TitanicHydra",25,3.52
TFT7b_Volibear,"FrozenHeart, None, None",16,3.75
TFT7b_Volibear,"None, None, Zephyr",20,4.2
TFT7b_Volibear,"None, None, Shroud",33,4.21
TFT7b_Volibear,"None, None, None",12652,4.53
