unit,items,value_count,average_placement
TFT7_Taliyah,"None, None, Shroud",19,4.53
TFT7_Taliyah,"None, None, ZekesHerald",14,4.93
TFT7_Taliyah,"Chalice, None, None",17,5.47
TFT7_Twitch,"None, None, Shroud",26,3.19
TFT7_Twitch,"InfinityEdge, None, None",26,3.69
TFT7_Twitch,"None, None, RunaansHurricane",28,3.89
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",35,4.03
TFT7_Twitch,"LastWhisper, None, None",54,4.07
TFT7_Varus,"None, None, None",9790,4.49
TFT7_Vladimir,"None, None, None",9883,4.49
TFT7_Wukong,"None, None, None",9993,4.5
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",12,3.25
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, TitansResolve",16,3.44
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, OrnnInfinityForce",15,3.53
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",24,3.58
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, OrnnTheCollector",17,3.59
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",12,1.08
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",12,3.17
TFT7_Yasuo,"MadredsBloodrazor, None, None",14,3.5
TFT7_Yasuo,"Bloodthirster, None, TitansResolve",12,3.5
TFT7_Yasuo,"None, None, Quicksilver",21,3.62
TFT7_Yone,"None, None, Shroud",13,3.54
TFT7_Yone,"None, None, Zephyr",18,3.56
TFT7_Yone,"None, None, ZekesHerald",41,4.37
TFT7_Yone,"None, None, None",9457,4.51
TFT7_Yone,"CavalierEmblemItem, None, None",20,5.3
TFT7_Zac,"None, None, TitanicHydra",12,4.42
TFT7_Zac,"None, None, None",9861,4.49
TFT7_Zac,"FrozenHeart, None, None",18,5.5
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",50,4.1
TFT7_Zeri,"None, None, StatikkShiv",13,4.31
TFT7_Zeri,"None, None, Zephyr",34,4.44
TFT7_Zeri,"None, None, None",9422,4.52
TFT7_Zeri,"NeedlesslyLargeRod, None, None",28,4.54
TFT7_Zoe,"LagoonEmblemItem, None, None",18,4.11
TFT7_Zoe,"None, None, StatikkShiv",31,4.29
TFT7_Zoe,"None, None, SeraphsEmbrace",17,4.29
TFT7_Zoe,"None, None, None",9094,4.56
TFT7_Zoe,"None, None, SpearOfShojin",43,4.63
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",21,3.95
TFT7_Zyra,"Chalice, None, None",21,4.05
TFT7_Zyra,"None, None, None",9106,4.52
TFT7_Zyra,"Morellonomicon, None, None",17,4.53
TFT7_Zyra,"LagoonEmblemItem, None, None",15,4.67
TFT7b_Heimerdinger,"None, None, None",10032,4.5
TFT7b_Lulu,"None, None, None",10032,4.5
TFT7b_Tristana,"None, None, None",10032,4.5
TFT7b_Volibear,"None, None, TitanicHydra",19,3.42
TFT7b_Volibear,"None, None, Zephyr",14,4.21
TFT7b_Volibear,"None, None, Shroud",28,4.39
TFT7b_Volibear,"None, None, None",9488,4.53
