placement,group,comp,grp_count,grp_placement,mode
5,-1,"DragonEarth, Graves, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Kaisa, LeeSin, Nilah, Qiyana, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, AurelionSol, DragonEarth, Seraphine, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonBlue, DragonEarth, Kaisa, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonPurple, NomsyEvoker, Pantheon, Seraphine, Sylas, Zyra, TFT7b_Lulu",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, DragonGuild, DragonPurple, Jayce, Pantheon, Twitch, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Jax, Kaisa, LeeSin, Olaf, Soraka, Yasuo, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Aphelios, Bard, Graves, Hecarim, Qiyana, Rell, Rengar, Twitch",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, AurelionSol, Bard, Hecarim, Soraka, Sylas, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonBlue, DragonGold, Nunu, Soraka, Yone, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AurelionSol, DragonEarth, Seraphine, Yasuo, Zoe, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGreen, Gnar, Jax, Jayce, Shyvana, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, DragonGreen, DragonPurple, Jax, Pantheon, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGuild, DragonSwain, Jayce, Nunu, Pantheon, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonPurple, Hecarim, Lillia, NomsyMage, Rakan, Sylas, Zoe, TFT7b_Heimerdinger",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, DragonGold, Jax, Nilah, Soraka",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, AurelionSol, Bard, Diana, DragonEarth, NomsyMage, TFT7b_Heimerdinger",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Bard, Hecarim, Rakan, Shyvana, Twitch, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonGold, Lillia, Lux, Sylas, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, Jayce, Lux, Seraphine, Sylas, Twitch, Varus, Xayah, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Hecarim, Jayce, Rakan, Soraka, Twitch, Xayah, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonEarth, DragonSwain, Graves, Soraka",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, Aphelios, Graves, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Braum, DragonBlue, Rakan, Yone, Zac",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Braum, Lillia, Nunu, Rakan, Shyvana, Twitch, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Hecarim, Lillia, Nunu, Olaf, Pantheon, Sylas, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, AquaticDragon, Bard, DragonGreen, Pantheon, Shyvana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Graves, NomsyMage, Sylas, Yasuo, Zoe, TFT7b_Heimerdinger",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Hecarim, NomsyMage, Nunu, Pantheon, Sylas, Yone, TFT7b_Heimerdinger",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonGold, Graves, Nilah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonGreen, Gnar, Jax, Olaf, Pantheon, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, DragonPurple, Nilah, Pantheon, Rengar, Soraka, Twitch",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, Graves, Hecarim, Lillia, Nilah, Qiyana, Zeri",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonSwain, Graves, LeeSin, Pantheon, Rell, Rengar",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, LeeSin, Nilah, Qiyana, Rakan, Seraphine, Zac, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonSwain, Graves, NomsyCannoneer, Yasuo, Zac, Zeri, TFT7b_Tristana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonSwain, Nilah, NomsyMage, Rengar, Zoe, TFT7b_Heimerdinger",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, Bard, Kaisa, Nilah, Seraphine, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonPurple, Lux, Pantheon, Sylas, Varus",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, DragonGold, Jayce, Shyvana, Soraka, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AurelionSol, DragonPurple, Graves, Seraphine, Sylas, Zeri",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AurelionSol, Bard, DragonGreen, Rakan, Seraphine, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, DragonSwain, Graves, Pantheon, Qiyana, Rell, Rengar",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonBlue, Olaf, Pantheon, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,AoShin,,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, Braum, Diana, Lillia, Nilah, Olaf, Rengar, Twitch",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, Jayce, Pantheon, Seraphine, Shyvana, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Bard, Shyvana, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGuild, DragonPurple, Jayce, NomsyMage, Sylas, TFT7b_Heimerdinger",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Bard, DragonGuild, Graves, Jayce, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, DragonBlue, Jayce, Nunu, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, DragonGold, DragonSwain, Graves, Sylas, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonBlue, DragonGuild, DragonSwain, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonEarth, Graves, LeeSin, Nilah, Qiyana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, AurelionSol, Bard, DragonEarth, DragonPurple, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, Kaisa, LeeSin, Nilah, Seraphine, Yasuo, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Diana, DragonEarth, Jayce, Pantheon, Twitch, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonSwain, Hecarim, Lillia, Nunu, Rell, Shyvana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, DragonGold, DragonPurple, Graves, Pantheon, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGuild, Hecarim, Nunu, Soraka, Twitch, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGreen, Gnar, Jax, Rakan, Shyvana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Bard, DragonGold, Graves, Pantheon, Seraphine, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Graves, Kaisa, LeeSin, Pantheon, Yasuo, Yone, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, DragonPurple, Graves, Seraphine, Soraka, Zeri",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, DragonGreen, DragonPurple, Graves, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Diana, Nilah, Olaf, Pantheon, Rakan, Soraka, Sylas, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, Jayce, Nilah, Seraphine, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Bard, DragonEarth, DragonGold, Graves, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, DragonEarth, Jayce, Nilah, Rakan, Seraphine, Zac",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGold, Graves, LeeSin, Nilah, Rakan, Seraphine, Soraka, Zeri",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, DragonGuild, DragonPurple, Jayce, Pantheon",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Hecarim, Lillia, Nunu, Rell, Soraka, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, Lux, Pantheon, Soraka, Sylas, Twitch, Varus, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGold, DragonPurple, Graves, Pantheon, Zeri",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AurelionSol, Seraphine, Soraka, Sylas, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, DragonGreen, Jax, Kaisa, Seraphine, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, Bard, DragonEarth, Graves, LeeSin, Shyvana, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, DragonSwain, Graves, Hecarim, Pantheon, Rell",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Nilah, Seraphine, Shyvana, Sylas, Zeri, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, NomsyCannoneer, Seraphine, Zac, Zeri, TFT7b_Tristana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, Hecarim, Jayce, Nilah, Nunu, Rell, Rengar",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonPurple, LeeSin, Nilah, Pantheon, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGreen, DragonGuild, Gnar, Jayce, Soraka, Twitch",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, Bard, DragonPurple, Graves, Pantheon, Soraka",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, DragonEarth, DragonPurple, Graves, Nilah, Qiyana, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, Graves, Jayce, LeeSin, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, Bard, Jayce, Nilah, Rakan, Seraphine, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, DragonEarth, Hecarim, Jayce, Twitch, Xayah, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Bard, Graves, Jayce, Rakan, Shyvana, Soraka",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonEarth, DragonGuild, DragonSwain, LeeSin",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonBlue, DragonEarth, DragonGold, Nunu, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Braum, DragonGold, Olaf, Pantheon, Rakan, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonGold, Rakan, Rell, Shyvana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, Braum, Diana, Olaf, Rakan, Seraphine, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Graves, Hecarim, Nilah, Pantheon, Soraka",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, DragonEarth, DragonGold, Graves, NomsyCannoneer, TFT7b_Tristana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, Jayce, Shyvana, Twitch, Varus, Yasuo, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, Diana, Nilah, Olaf, Pantheon, Sylas, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonBlue, DragonGold, DragonGreen, DragonSwain, Rakan, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, Graves, Jayce, LeeSin, Nilah, Pantheon, Rengar, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, Kaisa, Olaf, Seraphine, Zac",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Kaisa, Nilah, Seraphine, Shyvana, Zac, Zeri",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonGold, DragonGreen, DragonPurple, Graves, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGreen, DragonGuild, DragonSwain, Jayce, Shyvana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonGold, DragonSwain, LeeSin, Zac",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonPurple, Hecarim, Pantheon, Rell, Sylas, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonBlue, Hecarim, Nunu, Pantheon, Rell, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, Gnar, Jayce, Rakan, Shyvana, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AurelionSol, Bard, Jayce, Seraphine, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, Nilah, Seraphine, Shyvana, Sylas, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Gnar, Jax",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Graves, Hecarim, Jayce, Nilah, Qiyana, Zeri, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Lillia, Lux, NomsyMage, Soraka, Sylas, Zoe, TFT7b_Heimerdinger",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, NomsyMage, Seraphine, Sylas, Yasuo, Zyra, TFT7b_Heimerdinger",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, Gnar, Jayce, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, Graves, NomsyEvoker, Rell, Rengar, Soraka, TFT7b_Lulu",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AquaticDragon, Bard, DragonEarth, Nilah, Seraphine, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, Hecarim, Jayce, Soraka, Twitch, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Diana, DragonGold, Olaf, Pantheon, Rakan, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AurelionSol, DragonPurple, Pantheon, Soraka, Sylas, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AurelionSol, Bard, Jayce, Shyvana, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonEarth, Graves, Lillia, Rakan, Zac",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonEarth, DragonGold, DragonGreen, Graves",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonGreen, Jax, Olaf, Soraka, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, Gnar, Jayce, LeeSin, Soraka, Yasuo, TFT7b_Volibear",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,Yasuo,,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Diana, Hecarim, Lillia, Olaf, Rell, Soraka",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, DragonSwain, Jayce, Rell, Rengar, Shyvana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Diana, DragonEarth, DragonGuild, Jayce, Shyvana, Soraka",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonBlue, DragonGold, DragonPurple, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, Bard, Hecarim, NomsyCannoneer, Rell, Seraphine, TFT7b_Tristana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, Aphelios, Bard, Graves, Hecarim, Jayce, Nunu",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, DragonPurple, DragonSwain, Rell, Rengar, Sylas",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, Jayce, Nilah, Qiyana, Rakan, Shyvana, Zac",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonPurple, Lillia, Soraka, Sylas, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonBlue, DragonEarth, DragonGold, DragonGreen, Nunu",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonEarth, DragonSwain, Graves, Jayce, Shyvana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, DragonEarth, DragonSwain, Graves, Rell, Rengar, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AoShin, DragonGold, Jayce, Rakan, Seraphine, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonGreen, Jax, Seraphine, Soraka, Sylas, Zoe, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGold, Kaisa, LeeSin, Soraka",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"AurelionSol, Jayce, Lux, Rakan, Seraphine, Sylas, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonBlue, DragonGold, Nunu, Rakan, Shyvana, Soraka",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGold, Jayce, Rakan, Rell, Twitch, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonGold, DragonGreen, Nilah, Soraka, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonBlue, DragonEarth, Jayce, Rakan, Shyvana",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Bard, DragonPurple, DragonSwain, Nilah, Pantheon, Rell, Rengar",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, DragonGuild, Jayce, Shyvana, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Bard, Diana, DragonGold, Nilah, Qiyana, Rakan, Rengar, Seraphine",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"AoShin, DragonBlue, DragonGold, Shyvana, Yasuo, Zoe",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Aphelios, DragonSwain, Hecarim, Nunu, Rell, Rengar, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"DragonBlue, DragonEarth, DragonGreen, NomsyEvoker, Seraphine, Yasuo, TFT7b_Lulu",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonEarth, Jayce, Pantheon, Rakan, Shyvana, Twitch, Xayah, Yasuo",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
2,-1,"Diana, LeeSin, Nilah, Pantheon, Rakan, Seraphine, Soraka, Yasuo, Zac, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"DragonPurple, Hecarim, Pantheon, Rakan, Shyvana, Xayah",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"LeeSin, Nilah, Pantheon, Qiyana, Rakan, Yasuo, Zac, Zyra",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
5,-1,"Jax, Olaf, Pantheon, Soraka, Yasuo, Yone",,5.05,"AurelionSol, Bard, Lux, Seraphine, Sylas"
