augment1_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing1,528,4.58
TFT6_Augment_SecondWind1,681,4.58
TFT6_Augment_Distancing,174,4.58
TFT6_Augment_FirstAidKit,195,4.59
TFT7_Augment_CannoneerRicochet,70,4.59
TFT7_Augment_WarriorTrait,30,4.6
TFT6_Augment_LudensEcho1,220,4.61
TFT6_Augment_SunfireBoard,204,4.63
TFT6_Augment_TargetDummies,150,4.63
TFT7_Augment_DragonmancerEmblem,22,4.64
TFT7_Augment_MysticTrait,28,4.64
TFT6_Augment_TinyTitans,651,4.64
TFT7_Augment_UrfsGrabBag2,179,4.66
TFT6_Augment_Twins2,42,4.67
TFT6_Augment_Traitless1,12,4.67
TFT6_Augment_Distancing3,37,4.68
TFT6_Augment_LudensEcho2,120,4.71
TFT7_Augment_GuardianEmblem2,17,4.71
TFT7_Augment_RagewingEmblem,17,4.71
TFT6_Augment_CyberneticImplants1,99,4.72
TFT6_Augment_Meditation3,30,4.73
TFT7_Augment_LastStand,90,4.73
TFT7_Augment_JadeEternalProtection,60,4.73
TFT6_Augment_SecondWind2,361,4.74
TFT7_Augment_AstralIntercosmicGifts,23,4.74
TFT6_Augment_Recombobulator,108,4.74
TFT7_Augment_UrfsGrabBag1,264,4.74
TFT7_Augment_AssassinEmblem,8,4.75
TFT7_Augment_TomeOfTraits2,68,4.75
TFT6_Augment_CelestialBlessing3,211,4.78
TFT6_Augment_ThrillOfTheHunt2,333,4.78
TFT6_Augment_TradeSectorPlus,234,4.79
TFT7_Augment_RevelTrait,59,4.8
TFT6_Augment_SalvageBin,109,4.82
TFT6_Augment_GrandGambler,61,4.84
TFT6_Augment_MakeshiftArmor3,25,4.84
TFT7_Augment_BigFriend,13,4.85
TFT7_Augment_LategameSpecialist,87,4.85
TFT7_Augment_RevelPartyTime,26,4.85
TFT6_Augment_Featherweights1,85,4.86
TFT7_Augment_ShapeshifterBeastsDen,15,4.87
TFT7_Augment_ThinkFast,55,4.87
TFT7_Augment_ScalescornEmblem,19,4.89
TFT6_Augment_WindfallPlus,38,4.89
TFT7_Augment_MageTrait,63,4.89
TFT6_Augment_PandorasItems,311,4.89
TFT6_Augment_MakeshiftArmor1,123,4.9
TFT6_Augment_BlueBattery2,90,4.93
TFT7_Augment_PandorasBench,108,4.93
TFT7_Augment_AxiomArc2,43,4.93
TFT7_Augment_RagewingTrait,49,4.96
TFT7_Augment_RagewingEmblem2,12,5.0
TFT6_Augment_Twins3,23,5.0
TFT7_Augment_GuildGearUpgrades,8,5.0
TFT6_Augment_Traitless2,11,5.0
TFT7_Augment_Preparation3,30,5.0
TFT7_Augment_ClutteredMind,44,5.05
TFT6_Augment_VerdantVeil,77,5.06
TFT6_Augment_BinaryAirdrop,32,5.06
TFT7_Augment_ShapeshifterTrait,25,5.08
TFT6_Augment_TomeOfTraits1,125,5.11
TFT7_Augment_Preparation2,61,5.11
TFT7_Augment_EvokerTrait,8,5.12
TFT6_Augment_CyberneticShell3,26,5.15
TFT7_Augment_GuardianTrait,45,5.16
TFT7_Augment_BruiserTrait,43,5.16
TFT7_Augment_GuildEmblem2,6,5.17
TFT6_Augment_FuturePeepers2,18,5.17
TFT7_Augment_AxiomArc1,120,5.18
TFT6_Augment_RichGetRicherPlus,129,5.26
TFT6_Augment_ThriftShop,75,5.29
TFT7_Augment_DragonmancerEmblem2,13,5.31
TFT7_Augment_DragonmancerInspire,17,5.35
TFT7_Augment_BruiserTitanicStrength,20,5.35
TFT6_Augment_Featherweights2,49,5.41
TFT7_Augment_MysticTrait2,4,5.5
TFT7_Augment_RevelEmblem2,25,5.6
TFT7_Augment_TempestTrait,5,5.6
TFT7_Augment_MageConference,9,5.67
TFT7_Augment_SwiftshotEmblem,6,5.67
TFT7_Augment_WarriorEmblem2,7,5.71
TFT7_Augment_ShimmerscaleSpending,5,5.8
None,107,5.88
TFT7_Augment_TempestEmblem2,1,6.0
TFT7_Augment_EvokerEmblem,3,6.0
TFT7_Augment_BruiserEmblem2,5,6.0
TFT7_Augment_CursedCrown,40,6.08
TFT7_Augment_AssassinEmblem2,3,6.33
TFT7_Augment_AssassinCutthroat,2,6.5
TFT7_Augment_Preparation1HR,1,7.0
TFT7_Augment_TempestEyeOfTheStorm,1,8.0
