augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,6,4.33
TFT7_Augment_GadgetExpert,360,4.34
TFT7_Augment_DragonmancerEmblem,38,4.34
TFT7_Augment_FirstAidKit2,162,4.34
TFT6_Augment_Twins3,48,4.35
TFT6_Augment_Twins2,60,4.37
TFT6_Augment_Meditation1,181,4.38
TFT6_Augment_Featherweights3,57,4.4
TFT7_Augment_GuardianEmblem,39,4.41
TFT6_Augment_Distancing,269,4.41
TFT6_Augment_ComponentGrabBag,771,4.41
TFT6_Augment_RadiantRelics,427,4.41
TFT6_Augment_TriForce2,20,4.45
TFT6_Augment_Distancing2,163,4.45
TFT6_Augment_Ascension,669,4.46
TFT6_Augment_HighEndShopping,424,4.46
TFT7_Augment_UrfsGrabBag2,306,4.48
TFT6_Augment_MakeshiftArmor2,97,4.48
TFT6_Augment_LudensEcho1,366,4.49
TFT7_Augment_CannoneerTrait,307,4.49
TFT6_Augment_LudensEcho3,93,4.49
TFT7_Augment_JadePenitence,47,4.49
TFT7_Augment_MageEmblem2,38,4.5
TFT6_Augment_Electrocharge2,329,4.5
TFT6_Augment_Weakspot,1223,4.5
TFT7_Augment_BruiserPersonalTraining,16,4.5
TFT7_Augment_EvokerTrait,16,4.5
TFT6_Augment_Recombobulator,192,4.5
TFT6_Augment_PortableForge,860,4.5
TFT6_Augment_JeweledLotus,306,4.51
TFT6_Augment_CyberneticImplants1,164,4.52
TFT6_Augment_CelestialBlessing2,708,4.52
TFT6_Augment_CelestialBlessing1,893,4.52
TFT6_Augment_BandOfThieves2,143,4.52
TFT7_Augment_MirageTrait,200,4.54
TFT6_Augment_ItemGrabBag1,862,4.54
TFT7_Augment_WarriorEmblem,20,4.55
TFT6_Augment_ThrillOfTheHunt1,1048,4.55
TFT7_Augment_GuildEmblem2,9,4.56
TFT6_Augment_ForceOfNature,358,4.57
TFT7_Augment_RagewingEmblem2,23,4.57
TFT7_Augment_Preparation,158,4.58
TFT7_Augment_MikaelsGift,171,4.58
TFT6_Augment_Electrocharge1,613,4.58
TFT6_Augment_SecondWind1,1063,4.59
TFT7_Augment_BestFriends1,434,4.59
TFT6_Augment_TinyTitans,1103,4.6
TFT7_Augment_ScalescornEmblem,33,4.61
TFT6_Augment_LudensEcho2,196,4.61
TFT7_Augment_ShapeshifterTrait2,13,4.62
TFT7_Augment_LastStand,169,4.63
TFT7_Augment_MysticTrait,46,4.63
TFT6_Augment_Featherweights1,162,4.63
TFT6_Augment_CyberneticShell3,59,4.64
TFT7_Augment_JadeEternalProtection,87,4.66
TFT7_Augment_RevelEmblem2,38,4.66
TFT7_Augment_TempestEmblem2,3,4.67
TFT7_Augment_RagewingEmblem,25,4.68
TFT7_Augment_CannoneerEmblem,142,4.68
TFT6_Augment_CelestialBlessing3,349,4.68
TFT6_Augment_SecondWind2,590,4.69
TFT6_Augment_TradeSectorPlus,378,4.69
TFT6_Augment_TargetDummies,250,4.7
TFT7_Augment_AstralTrait,20,4.7
TFT6_Augment_BlueBattery2,136,4.71
TFT7_Augment_Preparation3,52,4.71
TFT7_Augment_RevelPartyTime,54,4.72
TFT6_Augment_ThrillOfTheHunt2,596,4.72
TFT7_Augment_LategameSpecialist,163,4.72
TFT7_Augment_TomeOfTraits2,130,4.73
TFT7_Augment_EvokerEssenceTheft,11,4.73
TFT7_Augment_UrfsGrabBag1,458,4.74
TFT7_Augment_WarriorTrait,50,4.74
TFT6_Augment_ItemGrabBag2,151,4.74
TFT6_Augment_SunfireBoard,331,4.76
TFT7_Augment_CannoneerRicochet,120,4.77
TFT6_Augment_MakeshiftArmor3,43,4.79
TFT6_Augment_FirstAidKit,315,4.79
TFT6_Augment_MakeshiftArmor1,204,4.81
TFT6_Augment_PandorasItems,507,4.81
TFT7_Augment_BigFriend,19,4.84
TFT7_Augment_BruiserTitanicStrength,36,4.86
TFT7_Augment_GuildGearUpgrades,14,4.86
TFT6_Augment_BinaryAirdrop,58,4.88
TFT7_Augment_DragonmancerInspire,27,4.89
TFT6_Augment_GrandGambler,109,4.9
TFT6_Augment_Distancing3,60,4.9
TFT7_Augment_BruiserTrait,78,4.91
TFT7_Augment_TempestTrait,12,4.92
TFT7_Augment_RevelTrait,107,4.93
TFT6_Augment_WindfallPlus,79,4.94
TFT6_Augment_RichGetRicherPlus,215,4.95
TFT6_Augment_SalvageBin,186,4.95
TFT7_Augment_AstralIntercosmicGifts,44,4.95
TFT6_Augment_TomeOfTraits1,237,4.97
TFT7_Augment_AxiomArc2,81,4.98
TFT7_Augment_ThinkFast,86,4.98
TFT6_Augment_Meditation3,46,5.0
TFT7_Augment_EvokerEmblem,6,5.0
TFT7_Augment_ClutteredMind,84,5.04
TFT7_Augment_MageTrait,112,5.05
TFT7_Augment_WarriorTiamat,21,5.05
TFT7_Augment_PandorasBench,171,5.06
TFT6_Augment_Featherweights2,85,5.08
TFT6_Augment_FuturePeepers2,26,5.08
TFT7_Augment_RagewingTrait,75,5.09
TFT7_Augment_ShapeshifterTrait,37,5.11
TFT7_Augment_BruiserEmblem,17,5.12
TFT6_Augment_VerdantVeil,134,5.13
TFT6_Augment_ThriftShop,128,5.14
TFT7_Augment_ShapeshifterBeastsDen,22,5.14
TFT7_Augment_Preparation2,93,5.15
TFT7_Augment_AxiomArc1,188,5.16
TFT7_Augment_DragonmancerEmblem2,26,5.19
TFT7_Augment_SwiftshotTrait,17,5.29
TFT7_Augment_GuardianTrait,62,5.29
TFT7_Augment_AssassinCutthroat,5,5.4
TFT7_Augment_CursedCrown,73,5.58
TFT7_Augment_MageConference,20,5.65
TFT7_Augment_WarriorEmblem2,12,5.67
TFT7_Augment_SwiftshotEmblem,10,5.7
TFT7_Augment_MysticTrait2,6,6.0
TFT7_Augment_Preparation1HR,2,6.0
None,198,6.8
TFT7_Augment_TempestEyeOfTheStorm,2,7.5
