augment1_grp,Value_Count,average_placement
TFT7_Augment_AxiomArc1,83,5.18
TFT6_Augment_Twins3,11,5.18
TFT7_Augment_SwiftshotEmblem,5,5.2
TFT6_Augment_MakeshiftArmor3,14,5.21
TFT7_Augment_BruiserTitanicStrength,14,5.21
TFT7_Augment_RevelTrait,37,5.22
TFT6_Augment_RichGetRicherPlus,96,5.26
TFT6_Augment_Featherweights1,67,5.31
TFT7_Augment_RevelEmblem2,22,5.32
TFT7_Augment_MysticTrait2,5,5.4
TFT7_Augment_TempestTrait,4,5.5
TFT7_Augment_WarriorEmblem2,6,5.5
TFT7_Augment_ShimmerscaleSpending,3,5.67
TFT6_Augment_Featherweights2,34,5.71
TFT7_Augment_BruiserEmblem2,4,5.75
TFT7_Augment_DragonmancerEmblem2,12,5.75
None,81,5.94
TFT7_Augment_EvokerEmblem,1,6.0
TFT7_Augment_GuildEmblem2,4,6.0
TFT7_Augment_CursedCrown,29,6.07
TFT7_Augment_AssassinEmblem2,3,6.33
TFT7_Augment_MageConference,5,6.6
TFT7_Augment_BruiserEmblem,2,7.0
TFT7_Augment_Preparation1HR,2,7.0
