augment1_grp,Value_Count,average_placement
TFT6_Augment_HighEndShopping,496,4.44
TFT7_Augment_EvokerTrait,18,4.44
TFT7_Augment_CannoneerTrait,369,4.45
TFT6_Augment_Weakspot,1480,4.45
TFT6_Augment_ItemGrabBag1,995,4.49
TFT6_Augment_Ascension,805,4.49
TFT6_Augment_LudensEcho3,120,4.49
TFT6_Augment_BandOfThieves2,177,4.5
TFT6_Augment_MakeshiftArmor2,115,4.5
TFT7_Augment_ShimmerscaleSpending,12,4.5
TFT6_Augment_Electrocharge2,393,4.5
TFT7_Augment_AstralTrait,30,4.5
TFT7_Augment_TempestEmblem2,2,4.5
TFT7_Augment_MikaelsGift,204,4.5
TFT6_Augment_CyberneticImplants1,213,4.51
TFT7_Augment_UrfsGrabBag2,362,4.51
TFT6_Augment_LudensEcho1,446,4.51
TFT6_Augment_Twins3,52,4.52
TFT6_Augment_JeweledLotus,370,4.52
TFT6_Augment_ThrillOfTheHunt1,1271,4.53
TFT6_Augment_CelestialBlessing1,1104,4.54
TFT6_Augment_CelestialBlessing2,826,4.55
TFT6_Augment_CelestialBlessing3,431,4.55
TFT7_Augment_WarriorEmblem,21,4.57
TFT7_Augment_CannoneerEmblem,163,4.57
TFT7_Augment_MageEmblem2,53,4.57
TFT6_Augment_TinyTitans,1329,4.59
TFT7_Augment_Preparation,181,4.61
TFT7_Augment_JadePenitence,49,4.61
TFT7_Augment_WarriorTrait,59,4.61
TFT6_Augment_Electrocharge1,726,4.61
TFT6_Augment_MakeshiftArmor3,49,4.61
TFT6_Augment_TargetDummies,296,4.62
TFT6_Augment_SecondWind1,1296,4.62
TFT6_Augment_CyberneticShell3,68,4.62
TFT7_Augment_CannoneerRicochet,139,4.63
TFT7_Augment_MirageTrait,259,4.64
TFT7_Augment_LastStand,204,4.64
TFT7_Augment_BigFriend,25,4.64
TFT7_Augment_RagewingEmblem,26,4.65
TFT7_Augment_BestFriends1,493,4.65
TFT7_Augment_BruiserEmblem,17,4.65
TFT6_Augment_Featherweights1,189,4.66
TFT7_Augment_JadeEternalProtection,101,4.66
TFT7_Augment_RevelPartyTime,62,4.66
TFT6_Augment_ForceOfNature,424,4.67
TFT7_Augment_ShapeshifterTrait2,18,4.67
TFT6_Augment_LudensEcho2,228,4.68
TFT6_Augment_Recombobulator,237,4.68
TFT6_Augment_ThrillOfTheHunt2,736,4.69
TFT6_Augment_TradeSectorPlus,441,4.7
TFT6_Augment_BlueBattery2,155,4.72
TFT7_Augment_Preparation3,53,4.72
TFT7_Augment_BruiserPersonalTraining,22,4.73
TFT6_Augment_SunfireBoard,383,4.74
TFT6_Augment_SecondWind2,704,4.74
TFT7_Augment_TomeOfTraits2,160,4.74
TFT6_Augment_PandorasItems,629,4.74
TFT7_Augment_RevelEmblem2,47,4.74
TFT6_Augment_FirstAidKit,370,4.75
TFT7_Augment_LategameSpecialist,198,4.76
TFT6_Augment_ItemGrabBag2,194,4.82
TFT6_Augment_Meditation3,49,4.82
TFT7_Augment_ScalescornEmblem,33,4.82
TFT7_Augment_UrfsGrabBag1,548,4.83
TFT6_Augment_WindfallPlus,94,4.84
TFT6_Augment_GrandGambler,129,4.84
TFT7_Augment_EvokerEmblem,7,4.86
TFT6_Augment_BinaryAirdrop,72,4.86
TFT7_Augment_RevelTrait,121,4.88
TFT7_Augment_GuildGearUpgrades,17,4.88
TFT7_Augment_RagewingEmblem2,26,4.88
TFT7_Augment_BruiserTrait,86,4.9
TFT6_Augment_MakeshiftArmor1,245,4.9
TFT7_Augment_ThinkFast,105,4.91
TFT7_Augment_AxiomArc2,97,4.91
TFT6_Augment_Distancing3,76,4.92
TFT7_Augment_MageTrait,136,4.92
TFT6_Augment_RichGetRicherPlus,253,4.92
TFT6_Augment_TomeOfTraits1,278,4.92
TFT7_Augment_ShapeshifterTrait,43,4.93
TFT6_Augment_SalvageBin,229,4.93
TFT7_Augment_PandorasBench,203,4.95
TFT7_Augment_WarriorTiamat,21,4.95
TFT6_Augment_Featherweights2,103,4.96
TFT7_Augment_ShapeshifterBeastsDen,28,4.96
TFT7_Augment_Preparation2,109,4.98
TFT7_Augment_AssassinEmblem2,5,5.0
TFT7_Augment_AstralIntercosmicGifts,51,5.0
TFT7_Augment_EvokerEssenceTheft,15,5.0
TFT7_Augment_DragonmancerInspire,38,5.05
TFT7_Augment_RagewingTrait,92,5.1
TFT7_Augment_DragonmancerEmblem2,32,5.12
TFT7_Augment_AxiomArc1,228,5.13
TFT7_Augment_GuardianTrait,78,5.13
TFT6_Augment_ThriftShop,158,5.15
TFT6_Augment_FuturePeepers2,30,5.17
TFT7_Augment_BruiserTitanicStrength,38,5.18
TFT7_Augment_ClutteredMind,106,5.18
TFT6_Augment_VerdantVeil,163,5.2
TFT7_Augment_TempestTrait,15,5.2
TFT7_Augment_CursedCrown,82,5.3
TFT7_Augment_MysticTrait2,9,5.33
TFT7_Augment_SwiftshotTrait,20,5.35
TFT7_Augment_AssassinCutthroat,5,5.4
TFT7_Augment_SwiftshotEmblem,11,5.45
TFT7_Augment_MageConference,26,5.5
TFT7_Augment_WarriorEmblem2,11,5.64
TFT7_Augment_Preparation1HR,2,6.0
TFT7_Augment_Preparation3HR,1,6.0
None,230,6.83
TFT7_Augment_TempestEyeOfTheStorm,3,7.67
