augment1_grp,Value_Count,average_placement
TFT7_Augment_RevelTrait,138,4.78
TFT6_Augment_Distancing3,78,4.79
TFT7_Augment_LategameSpecialist,222,4.79
TFT6_Augment_MakeshiftArmor1,298,4.82
TFT7_Augment_Preparation2,120,4.84
TFT7_Augment_UrfsGrabBag1,660,4.84
TFT6_Augment_RichGetRicherPlus,294,4.86
TFT7_Augment_WarriorTiamat,25,4.88
TFT7_Augment_AxiomArc2,116,4.88
TFT7_Augment_AssassinEmblem,16,4.88
TFT7_Augment_MageTrait,162,4.89
TFT7_Augment_ThinkFast,117,4.91
TFT7_Augment_ShapeshifterBeastsDen,30,4.93
TFT6_Augment_Featherweights2,116,4.93
TFT6_Augment_ItemGrabBag2,214,4.93
TFT6_Augment_BinaryAirdrop,85,4.96
TFT7_Augment_BruiserTrait,99,4.98
TFT7_Augment_TempestTrait,15,5.0
TFT7_Augment_BigFriend,34,5.0
TFT6_Augment_SalvageBin,272,5.0
TFT7_Augment_AstralIntercosmicGifts,65,5.0
TFT7_Augment_ShimmerscaleSpending,14,5.0
TFT7_Augment_AxiomArc1,249,5.01
TFT7_Augment_PandorasBench,271,5.02
TFT6_Augment_Meditation3,58,5.02
TFT6_Augment_GrandGambler,144,5.03
TFT7_Augment_EvokerEssenceTheft,17,5.06
TFT7_Augment_ShapeshifterTrait,49,5.06
TFT6_Augment_ThriftShop,177,5.07
TFT7_Augment_ClutteredMind,117,5.11
TFT7_Augment_DragonmancerInspire,40,5.12
TFT7_Augment_GuardianTrait,93,5.16
TFT7_Augment_DragonmancerEmblem2,36,5.17
TFT7_Augment_Preparation2HR,5,5.2
TFT7_Augment_RagewingTrait,112,5.2
TFT7_Augment_Preparation1HR,4,5.25
TFT6_Augment_VerdantVeil,208,5.25
TFT6_Augment_FuturePeepers2,35,5.26
TFT7_Augment_WarriorEmblem2,14,5.29
TFT7_Augment_BruiserTitanicStrength,39,5.31
TFT7_Augment_CursedCrown,99,5.33
TFT7_Augment_MysticTrait2,8,5.38
TFT7_Augment_MageConference,28,5.54
TFT7_Augment_EvokerEmblem,9,5.56
TFT7_Augment_AssassinCutthroat,8,5.62
TFT7_Augment_SwiftshotTrait,25,5.68
TFT7_Augment_SwiftshotEmblem,11,5.73
TFT7_Augment_TempestEyeOfTheStorm,4,6.75
None,254,6.91
TFT7_Augment_Preparation3HR,2,7.0
