augment1_grp,Value_Count,average_placement
TFT7_Augment_BestFriends2,77,4.31
TFT7_Augment_Preparation,47,4.32
TFT7_Augment_DragonmancerEmblem,6,4.33
TFT7_Augment_GadgetExpert,91,4.33
TFT7_Augment_GuildEmblem,6,4.33
TFT6_Augment_RadiantRelics,125,4.34
TFT7_Augment_JadeEternalProtection,25,4.36
TFT6_Augment_CyberneticImplants1,45,4.36
TFT7_Augment_JadePenitence,13,4.38
TFT6_Augment_FirstAidKit,78,4.38
TFT7_Augment_CannoneerRicochet,28,4.39
TFT7_Augment_GuildGearUpgrades,5,4.4
TFT6_Augment_JeweledLotus,87,4.4
TFT7_Augment_CavalierTrait,42,4.4
TFT6_Augment_LudensEcho2,50,4.4
TFT6_Augment_ItemGrabBag2,49,4.41
TFT7_Augment_BandOfThieves1,249,4.43
TFT6_Augment_Distancing3,18,4.44
TFT7_Augment_BestFriends1,126,4.44
TFT6_Augment_TargetDummies,68,4.44
TFT7_Augment_GuardianEmblem2,9,4.44
TFT6_Augment_PortableForge,258,4.45
TFT6_Augment_Distancing2,51,4.45
TFT6_Augment_CyberneticUplink3,20,4.45
TFT6_Augment_CelestialBlessing2,201,4.47
TFT6_Augment_CyberneticUplink2,34,4.47
TFT6_Augment_Weakspot,352,4.48
TFT6_Augment_Ascension,188,4.48
TFT6_Augment_CyberneticShell1,47,4.49
TFT6_Augment_ForceOfNature,107,4.49
TFT7_Augment_ShapeshifterTrait,12,4.5
TFT6_Augment_FuturePeepers,6,4.5
TFT7_Augment_SwiftshotEmblem2,2,4.5
TFT7_Augment_ScalescornEmblem2,4,4.5
TFT7_Augment_BruiserPersonalTraining,6,4.5
TFT6_Augment_Electrocharge1,174,4.51
TFT6_Augment_SunfireBoard,101,4.52
TFT7_Augment_GuardianTrait,23,4.52
TFT6_Augment_CelestialBlessing1,266,4.55
TFT6_Augment_Meditation2,38,4.55
TFT6_Augment_HighEndShopping,136,4.56
TFT7_Augment_CannoneerEmblem,37,4.57
TFT6_Augment_LudensEcho1,111,4.57
TFT7_Augment_Preparation3,12,4.58
TFT6_Augment_Electrocharge3,31,4.58
TFT6_Augment_ThrillOfTheHunt1,281,4.59
TFT7_Augment_JadeTrait,45,4.6
None,63,4.63
TFT7_Augment_MageEmblem,25,4.64
TFT6_Augment_TradeSectorPlus,113,4.66
TFT7_Augment_TomeOfTraits2,32,4.66
TFT7_Augment_WarriorTiamat,6,4.67
TFT6_Augment_Recombobulator,57,4.67
TFT6_Augment_SecondWind2,162,4.69
TFT6_Augment_Electrocharge2,96,4.69
TFT7_Augment_MageTrait,38,4.71
TFT6_Augment_TinyTitans,299,4.73
TFT7_Augment_UrfsGrabBag2,82,4.73
TFT6_Augment_MakeshiftArmor1,66,4.73
TFT7_Augment_ShimmerscaleTrait2,4,4.75
TFT7_Augment_UrfsGrabBag1,126,4.75
TFT6_Augment_Twins2,19,4.79
TFT7_Augment_LategameSpecialist,42,4.79
TFT7_Augment_MirageTrait,56,4.79
TFT6_Augment_MakeshiftArmor2,14,4.79
TFT7_Augment_BruiserTitanicStrength,10,4.8
TFT7_Augment_FirstAidKit2,46,4.8
TFT7_Augment_MageEmblem2,10,4.8
TFT7_Augment_RagewingEmblem,11,4.82
TFT6_Augment_PandorasItems,156,4.82
TFT6_Augment_SecondWind1,334,4.84
TFT7_Augment_PandorasBench,50,4.84
TFT6_Augment_GrandGambler,38,4.87
TFT6_Augment_CelestialBlessing3,96,4.88
TFT7_Augment_LastStand,46,4.89
TFT7_Augment_ThinkFast,36,4.89
TFT7_Augment_Preparation2,35,4.89
TFT6_Augment_SalvageBin,48,4.92
TFT7_Augment_WarriorTrait,15,4.93
TFT7_Augment_GuardianEmblem,15,4.93
TFT6_Augment_VerdantVeil,36,4.94
TFT6_Augment_Meditation3,22,4.95
TFT6_Augment_ThriftShop,43,4.98
TFT7_Augment_ShapeshifterTrait2,2,5.0
TFT7_Augment_BruiserEmblem2,3,5.0
TFT7_Augment_SwiftshotPressTheAttack,5,5.0
TFT6_Augment_ThrillOfTheHunt2,148,5.03
TFT7_Augment_BruiserTrait,18,5.06
TFT7_Augment_MysticTrait,13,5.08
TFT7_Augment_ShapeshifterBeastsDen,11,5.09
TFT6_Augment_BlueBattery2,48,5.1
TFT7_Augment_RevelPartyTime,10,5.1
TFT7_Augment_RagewingTrait,25,5.12
TFT6_Augment_Featherweights1,49,5.12
TFT7_Augment_WhispersEmblem2,7,5.14
TFT7_Augment_AstralIntercosmicGifts,14,5.14
TFT7_Augment_RevelTrait,33,5.18
TFT7_Augment_ScalescornEmblem,11,5.18
TFT7_Augment_RevelEmblem2,16,5.19
TFT7_Augment_GuildTrait,4,5.25
TFT6_Augment_BinaryAirdrop,12,5.25
TFT7_Augment_BruiserEmblem,3,5.33
TFT7_Augment_AssassinEmblem2,3,5.33
TFT6_Augment_Twins3,11,5.36
TFT7_Augment_DragonmancerInspire,8,5.38
TFT7_Augment_SwiftshotEmblem,5,5.4
TFT6_Augment_Traitless2,5,5.4
TFT6_Augment_TomeOfTraits1,60,5.47
TFT6_Augment_Featherweights2,26,5.5
TFT6_Augment_RichGetRicherPlus,59,5.53
TFT7_Augment_AxiomArc2,19,5.53
TFT7_Augment_AxiomArc1,62,5.55
TFT6_Augment_MakeshiftArmor3,9,5.56
TFT7_Augment_MysticTrait2,3,5.67
TFT7_Augment_GuildEmblem2,3,5.67
TFT7_Augment_WarriorEmblem,7,5.71
TFT7_Augment_MageConference,4,5.75
TFT6_Augment_FuturePeepers2,5,5.8
TFT7_Augment_CursedCrown,28,5.86
TFT7_Augment_WarriorEmblem2,5,6.0
TFT7_Augment_EvokerEmblem2,1,6.0
TFT7_Augment_DragonmancerEmblem2,8,6.12
TFT7_Augment_ShimmerscaleSpending,2,6.5
TFT7_Augment_RagewingEmblem2,5,6.6
TFT7_Augment_Preparation1HR,1,7.0
