unit,items,value_count,average_placement
TFT7_Diana,"None, None, RedBuff",16,4.88
TFT7_Diana,"IonicSpark, None, None",28,5.32
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",12,3.58
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",18,3.72
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, MadredsBloodrazor",13,3.77
TFT7_DragonBlue,"ArchangelsStaff, Bloodthirster, GuinsoosRageblade",12,4.17
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",15,4.2
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",13,2.92
TFT7_DragonEarth,"GargoyleStoneplate, None, WarmogsArmor",19,4.42
TFT7_DragonEarth,"None, None, RedBuff",15,4.47
TFT7_DragonEarth,"None, None, None",10941,4.59
TFT7_DragonEarth,"GargoyleStoneplate, None, None",17,5.12
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",12,3.0
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",12,3.42
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",18,3.72
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, ShimmerscaleMogulsMail",15,3.73
TFT7_DragonGold,"DragonsClaw, ShimmerscaleMogulsMail, WarmogsArmor",12,3.92
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",28,3.57
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, UnstableConcoction",12,4.17
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",100,4.36
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",13,4.38
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",17,4.47
TFT7_DragonGuild,"None, None, None",11450,4.49
TFT7_DragonGuild,"None, None, RedBuff",16,5.38
TFT7_DragonPurple,"None, None, None",10884,4.53
TFT7_DragonPurple,"Bloodthirster, None, None",15,5.4
TFT7_DragonSwain,"None, None, None",11811,4.49
TFT7_Ezreal,"None, None, None",11905,4.49
TFT7_Gnar,"None, None, ZekesHerald",14,4.21
TFT7_Gnar,"None, None, Zephyr",14,4.5
TFT7_Gnar,"None, None, None",11615,4.5
TFT7_Gnar,"None, None, TitanicHydra",13,4.62
TFT7_Gnar,"None, None, RedBuff",19,4.68
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",27,3.81
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",23,4.22
TFT7_Graves,"None, None, None",10253,4.43
TFT7_Graves,"GuardianAngel, InfinityEdge, LastWhisper",26,4.5
TFT7_Graves,"GuardianAngel, TitansResolve, UnstableConcoction",14,4.64
TFT7_Hecarim,"IonicSpark, None, None",17,3.12
TFT7_Hecarim,"None, None, Zephyr",21,3.14
TFT7_Hecarim,"FrozenHeart, None, TitanicHydra",21,3.86
TFT7_Hecarim,"FrozenHeart, None, RedBuff",21,3.86
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, None",17,3.94
TFT7_Jax,"None, None, Shroud",18,3.67
TFT7_Jax,"None, None, TitanicHydra",27,3.85
TFT7_Jax,"None, None, ZekesHerald",14,3.93
TFT7_Jax,"None, None, RedBuff",38,4.34
TFT7_Jax,"None, None, None",11216,4.5
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",12,1.33
TFT7_Jayce,"None, None, Zephyr",23,3.61
TFT7_Jayce,"BrambleVest, None, None",13,4.0
TFT7_Jayce,"HextechGunblade, None, None",14,4.36
TFT7_Jayce,"ArchangelsStaff, None, None",16,4.38
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",21,4.43
TFT7_Kaisa,"None, None, None",11714,4.49
TFT7_Kaisa,"None, None, StatikkShiv",20,4.75
TFT7_Karma,"None, None, Zephyr",21,3.71
TFT7_Karma,"Morellonomicon, None, None",12,3.92
TFT7_Karma,"None, None, Shroud",14,4.43
TFT7_Karma,"None, None, None",11772,4.5
TFT7_Karma,"None, None, StatikkShiv",16,4.88
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",19,3.68
TFT7_LeeSin,"None, None, TitanicHydra",13,3.69
TFT7_LeeSin,"None, None, Shroud",14,4.0
TFT7_LeeSin,"None, None, None",11484,4.5
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",52,4.83
TFT7_Leona,"None, None, None",11641,4.5
TFT7_Leona,"None, None, TitanicHydra",26,4.5
TFT7_Leona,"None, None, Shroud",12,5.0
TFT7_Leona,"FrozenHeart, None, None",15,5.53
TFT7_Lillia,"None, None, Shroud",21,4.0
TFT7_Lillia,"None, None, Zephyr",17,4.41
TFT7_Lillia,"None, None, None",11612,4.51
TFT7_Lux,"None, None, Zephyr",16,3.5
TFT7_Lux,"JeweledGauntlet, None, None",12,4.42
TFT7_Lux,"None, None, None",11277,4.5
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",56,4.64
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",25,4.8
TFT7_Malphite,"None, Shroud, TitanicHydra",19,2.74
TFT7_Malphite,"None, None, Zephyr",33,3.48
TFT7_Malphite,"FrozenHeart, None, None",27,3.67
TFT7_Malphite,"None, None, Shroud",29,3.72
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",21,4.19
TFT7_Nasus,"None, None, None",11775,4.5
TFT7_Nidalee,"None, None, None",11633,4.5
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",32,3.19
TFT7_Nilah,"Bloodthirster, LastWhisper, MadredsBloodrazor",14,3.5
TFT7_Nilah,"Bloodthirster, GuardianAngel, TitansResolve",13,3.54
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",21,3.57
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",18,3.61
TFT7_NomsyCannoneer,"None, None, None",11837,4.5
TFT7_NomsyEvoker,"None, None, None",11886,4.49
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",24,4.17
TFT7_NomsyMage,"None, None, None",11515,4.51
TFT7_NomsyMage,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",14,4.71
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",48,4.83
TFT7_Nunu,"None, None, TitanicHydra",14,3.71
TFT7_Nunu,"None, None, None",11079,4.49
TFT7_Nunu,"FrozenHeart, None, None",13,4.54
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",30,5.1
TFT7_Nunu,"IonicSpark, None, RedBuff",12,5.17
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",18,3.67
TFT7_Olaf,"JadeEmblemItem, None, None",12,3.92
TFT7_Olaf,"None, None, Zephyr",12,4.08
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",23,4.09
TFT7_Olaf,"None, None, None",11012,4.52
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",19,3.58
TFT7_Pantheon,"None, None, ScalescornEmblemItem",20,3.75
TFT7_Pantheon,"BrambleVest, None, None",13,4.0
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",17,4.06
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",18,4.22
TFT7_Qiyana,"None, None, Shroud",13,3.38
TFT7_Qiyana,"None, None, ZekesHerald",32,4.16
TFT7_Qiyana,"None, None, None",11722,4.5
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",24,5.92
TFT7_Rakan,"None, None, Shroud",80,3.49
TFT7_Rakan,"None, None, WarmogsArmor",12,3.5
TFT7_Rakan,"ForceOfNature, None, None",12,3.58
TFT7_Rakan,"None, None, Zephyr",74,3.74
TFT7_Rakan,"FrozenHeart, None, None",91,3.74
TFT7_Rell,"None, None, None",11391,4.48
TFT7_Rell,"FrozenHeart, None, ZekesHerald",32,4.5
TFT7_Rell,"None, None, ZekesHerald",186,5.01
TFT7_Rell,"None, ZekesHerald, ZekesHerald",20,5.2
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",13,6.15
TFT7_Rengar,"None, None, None",11570,4.49
TFT7_Rengar,"None, None, ZekesHerald",78,5.22
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",26,5.31
TFT7_Sejuani,"ForceOfNature, None, None",17,3.41
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",14,3.57
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",14,3.71
TFT7_Sejuani,"None, None, Shroud",46,3.72
TFT7_Sejuani,"None, None, Zephyr",44,3.91
TFT7_Senna,"None, None, None",11540,4.49
TFT7_Senna,"None, None, ZekesHerald",374,4.55
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",23,1.22
TFT7_Seraphine,"LocketOfTheIronSolari, None, None",14,3.21
TFT7_Seraphine,"FrozenHeart, None, None",33,3.36
TFT7_Seraphine,"None, None, Shroud",41,3.8
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",26,3.88
TFT7_Sett,"None, None, None",11814,4.5
TFT7_Sett,"None, None, TitanicHydra",18,5.61
TFT7_Shyvana,"None, None, TitansResolve",13,3.62
TFT7_Shyvana,"Morellonomicon, None, None",23,3.87
TFT7_Shyvana,"IonicSpark, None, None",15,4.33
TFT7_Shyvana,"None, None, None",9813,4.65
TFT7_Shyvana,"ArchangelsStaff, None, None",14,5.43
TFT7_Skarner,"None, None, None",11438,4.5
TFT7_Skarner,"None, None, TitanicHydra",70,4.7
TFT7_Skarner,"MageEmblemItem, None, None",14,5.07
TFT7_Skarner,"None, None, Shroud",15,5.13
TFT7_Skarner,"FrozenHeart, None, None",17,5.24
TFT7_Soraka,"GuardianAngel, None, None",15,2.27
TFT7_Soraka,"Chalice, None, None",18,3.11
TFT7_Soraka,"None, None, Quicksilver",14,3.29
TFT7_Soraka,"None, None, SpearOfShojin",53,3.32
TFT7_Soraka,"None, None, Shroud",27,3.41
TFT7_Sylas,"None, None, PowerGauntlet",12,2.83
TFT7_Sylas,"BrambleVest, DragonsClaw, WarmogsArmor",15,2.93
TFT7_Sylas,"None, None, Zephyr",39,3.0
TFT7_Sylas,"FrozenHeart, LocketOfTheIronSolari, None",13,3.08
TFT7_Sylas,"IonicSpark, LagoonEmblemItem, WarmogsArmor",13,3.15
TFT7_Taliyah,"None, None, StatikkShiv",14,3.21
TFT7_Taliyah,"None, None, TitanicHydra",12,3.58
TFT7_Taliyah,"None, None, Shroud",31,3.87
TFT7_Taliyah,"None, None, Zephyr",47,4.17
TFT7_Taliyah,"None, None, PowerGauntlet",20,4.3
TFT7_Twitch,"None, None, Zephyr",30,3.53
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",16,3.69
TFT7_Twitch,"InfinityEdge, None, None",16,3.88
TFT7_Twitch,"LastWhisper, None, None",40,3.98
TFT7_Twitch,"Deathblade, None, None",15,4.13
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,4.0
TFT7_Varus,"None, None, None",11489,4.5
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",14,5.79
TFT7_Varus,"MageEmblemItem, None, None",15,6.47
TFT7_Vladimir,"None, None, Shroud",19,3.47
TFT7_Vladimir,"None, None, Zephyr",12,4.42
TFT7_Vladimir,"None, None, None",11414,4.51
TFT7_Vladimir,"None, None, TitanicHydra",64,4.83
TFT7_Wukong,"None, None, None",11836,4.5
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, InfinityEdge",17,3.47
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",19,3.68
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",18,3.83
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",69,3.93
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",18,3.94
TFT7_Yasuo,"None, None, RedBuff",13,2.54
TFT7_Yasuo,"None, None, Shroud",13,2.92
TFT7_Yasuo,"None, None, Quicksilver",12,3.0
TFT7_Yasuo,"LastWhisper, None, None",12,3.42
TFT7_Yasuo,"MadredsBloodrazor, None, None",12,3.58
TFT7_Yone,"None, None, ZekesHerald",14,3.64
TFT7_Yone,"None, None, StatikkShiv",12,4.0
TFT7_Yone,"None, None, None",11547,4.51
TFT7_Zac,"None, None, Shroud",14,3.79
TFT7_Zac,"FrozenHeart, GargoyleStoneplate, None",13,4.38
TFT7_Zac,"None, None, None",11120,4.49
TFT7_Zac,"FrozenHeart, None, TitanicHydra",23,4.52
TFT7_Zac,"FrozenHeart, None, WarmogsArmor",12,4.58
TFT7_Zeri,"None, None, StatikkShiv",20,3.9
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",13,3.92
TFT7_Zeri,"None, None, Zephyr",32,4.25
TFT7_Zeri,"LastWhisper, None, None",17,4.47
TFT7_Zeri,"None, None, None",11228,4.5
TFT7_Zoe,"None, None, Shroud",23,2.96
TFT7_Zoe,"None, None, Zephyr",22,3.14
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",23,3.48
TFT7_Zoe,"Chalice, None, None",23,3.65
TFT7_Zoe,"ArchangelsStaff, None, None",14,3.79
TFT7_Zyra,"Bloodthirster, GuinsoosRageblade, RunaansHurricane",14,3.29
TFT7_Zyra,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",21,3.48
TFT7_Zyra,"GuinsoosRageblade, OrnnZhonyasParadox, RunaansHurricane",15,3.6
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRagebladeRadiant, RunaansHurricane",13,3.62
TFT7_Zyra,"None, None, PowerGauntlet",21,3.62
TFT7b_Heimerdinger,"None, None, None",11960,4.5
TFT7b_Lulu,"None, None, None",11960,4.5
TFT7b_Tristana,"None, None, None",11960,4.5
TFT7b_Volibear,"None, None, None",11556,4.49
TFT7b_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",14,6.21
