unit,items,value_count,average_placement
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",17,4.94
TFT7_Gnar,"FrozenHeart, None, None",18,4.17
TFT7_Gnar,"None, None, Shroud",15,4.2
TFT7_Gnar,"None, None, ZekesHerald",16,4.31
TFT7_Gnar,"None, None, None",18067,4.5
TFT7_Gnar,"None, None, Zephyr",17,4.53
TFT7_Graves,"Bloodthirster, TitansResolve, UnstableConcoction",12,3.5
TFT7_Graves,"Bloodthirster, InfinityEdge, UnstableConcoction",13,3.77
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",35,3.91
TFT7_Graves,"InfinityEdge, TitansResolve, UnstableConcoction",12,3.92
TFT7_Graves,"GuardianAngel, InfinityEdge, MadredsBloodrazor",15,4.07
TFT7_Hecarim,"FrozenHeart, None, Shroud",13,3.23
TFT7_Hecarim,"BrambleVest, FrozenHeart, None",13,3.31
TFT7_Hecarim,"IonicSpark, None, None",20,3.35
TFT7_Hecarim,"FrozenHeart, LocketOfTheIronSolari, None",13,3.38
TFT7_Hecarim,"None, None, Zephyr",29,3.45
TFT7_Jax,"MysticEmblemItem, None, None",13,3.23
TFT7_Jax,"None, None, Zephyr",19,3.79
TFT7_Jax,"None, None, Shroud",23,3.87
TFT7_Jax,"None, None, Redemption",20,4.3
TFT7_Jax,"None, None, TitanicHydra",46,4.3
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",24,1.38
TFT7_Jayce,"None, None, Shroud",15,2.93
TFT7_Jayce,"None, ZekesHerald, ZekesHerald",13,3.38
TFT7_Jayce,"None, None, Zephyr",29,3.55
TFT7_Jayce,"FrozenHeart, IonicSpark, RedBuff",15,3.87
TFT7_Kaisa,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",49,4.12
TFT7_Kaisa,"None, None, StatikkShiv",29,4.41
TFT7_Kaisa,"None, None, None",18148,4.49
TFT7_Kaisa,"Morellonomicon, None, None",16,5.56
TFT7_Karma,"Morellonomicon, None, None",17,3.76
TFT7_Karma,"None, None, Zephyr",29,4.07
TFT7_Karma,"None, None, Shroud",18,4.17
TFT7_Karma,"None, None, None",18304,4.5
TFT7_Karma,"None, None, StatikkShiv",24,4.71
TFT7_LeeSin,"None, None, Zephyr",19,3.37
TFT7_LeeSin,"None, None, Shroud",24,3.71
TFT7_LeeSin,"None, None, TitanicHydra",13,3.85
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",32,3.88
TFT7_LeeSin,"None, None, None",17828,4.5
TFT7_Leona,"None, None, Zephyr",17,3.35
TFT7_Leona,"None, None, TitanicHydra",40,4.12
TFT7_Leona,"None, None, Shroud",23,4.35
TFT7_Leona,"None, None, None",18043,4.5
TFT7_Leona,"FrozenHeart, None, None",27,4.67
TFT7_Lillia,"None, None, Zephyr",25,3.88
TFT7_Lillia,"None, None, Shroud",32,4.12
TFT7_Lillia,"LocketOfTheIronSolari, None, None",13,4.38
TFT7_Lillia,"None, None, None",18029,4.51
TFT7_Lillia,"IonicSpark, None, None",14,4.64
TFT7_Lux,"None, None, Zephyr",23,3.3
TFT7_Lux,"Morellonomicon, None, None",13,3.62
TFT7_Lux,"None, None, Shroud",15,3.87
TFT7_Lux,"JeweledGauntlet, None, None",16,4.0
TFT7_Lux,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",13,4.38
TFT7_Malphite,"None, Shroud, TitanicHydra",31,2.87
TFT7_Malphite,"FrozenHeart, TitanicHydra, TitanicHydra",16,3.0
TFT7_Malphite,"DragonsClaw, None, None",14,3.43
TFT7_Malphite,"GargoyleStoneplate, None, TitanicHydra",13,3.62
TFT7_Malphite,"TitanicHydra, TitanicHydra, TitanicHydra",29,3.62
TFT7_Nasus,"None, None, TitanicHydra",14,4.29
TFT7_Nasus,"None, None, None",18273,4.5
TFT7_Nasus,"DragonmancerEmblemItem, None, None",13,5.62
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",19,6.58
TFT7_Nidalee,"None, None, None",18066,4.5
TFT7_Nilah,"Bloodthirster, Deathblade, GuardianAngel",12,2.5
TFT7_Nilah,"Deathblade, InfinityEdge, UnstableConcoction",12,2.75
TFT7_Nilah,"Bloodthirster, MadredsBloodrazor, TitansResolve",14,2.86
TFT7_Nilah,"InfinityEdge, TitansResolve, UnstableConcoction",15,3.07
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",45,3.2
TFT7_NomsyCannoneer,"DarkflightEmblemItem, None, ZekesHerald",12,3.58
TFT7_NomsyCannoneer,"None, None, None",18383,4.5
TFT7_NomsyEvoker,"None, None, None",18440,4.5
TFT7_NomsyMage,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,3.0
TFT7_NomsyMage,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",14,3.43
TFT7_NomsyMage,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",17,3.53
TFT7_NomsyMage,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",13,3.92
TFT7_NomsyMage,"HextechGunblade, JeweledGauntlet, SpearOfShojin",14,4.0
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",17,3.06
TFT7_Nunu,"None, None, Shroud",13,3.54
TFT7_Nunu,"None, None, ZekesHerald",15,4.2
TFT7_Nunu,"IonicSpark, None, None",18,4.39
TFT7_Nunu,"None, None, None",17229,4.49
TFT7_Olaf,"None, None, Shroud",17,2.65
TFT7_Olaf,"Bloodthirster, RunaansHurricane, TitansResolve",12,3.5
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",32,3.69
TFT7_Olaf,"InfinityEdge, RunaansHurricane, UnstableConcoction",28,3.79
TFT7_Olaf,"JadeEmblemItem, None, None",18,3.89
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",13,1.15
TFT7_Pantheon,"Bloodthirster, UnstableConcoction, WarmogsArmor",12,3.0
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",30,3.27
TFT7_Pantheon,"IonicSpark, None, None",12,3.58
TFT7_Pantheon,"Bloodthirster, MadredsBloodrazor, TitansResolve",13,3.62
TFT7_Qiyana,"None, None, Shroud",17,3.47
TFT7_Qiyana,"None, None, Zephyr",17,3.88
TFT7_Qiyana,"None, None, ZekesHerald",54,4.3
TFT7_Qiyana,"None, None, None",18216,4.5
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",37,5.76
TFT7_Rakan,"None, PowerGauntlet, ZekesHerald",13,2.69
TFT7_Rakan,"JadeEmblemItem, None, None",15,3.2
TFT7_Rakan,"None, None, SparringGloves",18,3.22
TFT7_Rakan,"None, None, RecurveBow",13,3.46
TFT7_Rakan,"None, None, Shroud",118,3.53
TFT7_Rell,"None, None, None",17728,4.48
TFT7_Rell,"FrozenHeart, None, ZekesHerald",41,4.78
TFT7_Rell,"None, None, ZekesHerald",295,4.98
TFT7_Rell,"None, ZekesHerald, ZekesHerald",31,5.0
TFT7_Rell,"LocketOfTheIronSolari, None, ZekesHerald",23,5.3
TFT7_Rengar,"None, None, None",18001,4.49
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",38,4.97
TFT7_Rengar,"None, None, ZekesHerald",119,5.29
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",14,5.43
TFT7_Sejuani,"None, None, Shroud",66,3.76
TFT7_Sejuani,"ForceOfNature, None, None",23,3.78
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",20,3.8
TFT7_Sejuani,"None, None, Zephyr",66,3.88
TFT7_Sejuani,"DragonmancerEmblemItem, None, None",15,3.93
TFT7_Senna,"None, None, None",17937,4.49
TFT7_Senna,"None, None, ZekesHerald",560,4.61
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",30,1.23
TFT7_Seraphine,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",18,2.67
TFT7_Seraphine,"MageEmblemItem, Morellonomicon, None",18,3.0
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",40,3.15
TFT7_Seraphine,"LocketOfTheIronSolari, None, None",23,3.17
TFT7_Sett,"None, None, None",18347,4.5
TFT7_Sett,"FrozenHeart, None, None",13,5.15
TFT7_Sett,"None, None, TitanicHydra",24,5.58
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",12,1.08
TFT7_Shyvana,"IonicSpark, Morellonomicon, TitansResolve",12,2.58
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",12,2.75
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",15,2.8
TFT7_Shyvana,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",18,3.11
TFT7_Skarner,"None, None, Shroud",31,4.16
TFT7_Skarner,"None, None, None",17734,4.5
TFT7_Skarner,"MageEmblemItem, None, None",31,4.58
TFT7_Skarner,"None, None, TitanicHydra",114,4.71
TFT7_Skarner,"FrozenHeart, None, None",25,4.76
TFT7_Soraka,"GuardianAngel, None, None",23,2.74
TFT7_Soraka,"Chalice, None, None",27,2.81
TFT7_Soraka,"None, None, Quicksilver",20,3.0
TFT7_Soraka,"MageEmblemItem, None, None",34,3.21
TFT7_Soraka,"None, None, Shroud",44,3.48
TFT7_Sylas,"None, None, PowerGauntlet",16,2.5
TFT7_Sylas,"DragonsClaw, FrozenHeart, GargoyleStoneplate",14,2.93
TFT7_Sylas,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",21,3.0
TFT7_Sylas,"BrambleVest, DragonsClaw, WarmogsArmor",23,3.04
TFT7_Sylas,"IonicSpark, LagoonEmblemItem, WarmogsArmor",17,3.06
TFT7_Taliyah,"None, None, StatikkShiv",20,3.4
TFT7_Taliyah,"None, None, TitanicHydra",15,3.4
TFT7_Taliyah,"None, None, Shroud",50,3.66
TFT7_Taliyah,"None, None, Zephyr",69,3.78
TFT7_Taliyah,"LocketOfTheIronSolari, None, None",13,4.0
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",23,3.43
TFT7_Twitch,"Deathblade, None, None",23,3.65
TFT7_Twitch,"None, None, Zephyr",49,3.69
TFT7_Twitch,"None, None, RunaansHurricane",33,3.79
TFT7_Twitch,"None, None, Shroud",30,3.83
TFT7_Varus,"GuinsoosRageblade, MageEmblemItem, StatikkShiv",12,3.33
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.42
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",21,3.95
TFT7_Varus,"None, None, None",17867,4.5
TFT7_Varus,"None, None, StatikkShiv",15,4.93
TFT7_Vladimir,"EmptyBag, EmptyBag, ThiefsGloves",12,1.08
TFT7_Vladimir,"None, None, Shroud",32,3.53
TFT7_Vladimir,"None, None, Zephyr",14,3.93
TFT7_Vladimir,"LocketOfTheIronSolari, None, None",19,4.42
TFT7_Vladimir,"None, None, None",17691,4.51
TFT7_Wukong,"None, None, None",18392,4.5
TFT7_Wukong,"None, None, Zephyr",14,4.71
TFT7_Xayah,"GuinsoosRageblade, GuinsoosRageblade, MadredsBloodrazor",12,3.33
TFT7_Xayah,"InfinityEdge, LastWhisper, MadredsBloodrazor",14,3.36
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",33,3.39
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",23,3.7
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",93,3.84
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",12,1.5
TFT7_Yasuo,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",13,2.69
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, TitansResolve",12,2.92
TFT7_Yasuo,"Bloodthirster, SeraphsEmbrace, TitansResolve",14,2.93
TFT7_Yasuo,"None, None, RedBuff",21,2.95
TFT7_Yone,"None, None, Shroud",12,3.25
TFT7_Yone,"None, None, ZekesHerald",23,3.87
TFT7_Yone,"None, None, StatikkShiv",17,4.06
TFT7_Yone,"None, None, TitanicHydra",12,4.17
TFT7_Yone,"Bloodthirster, GuinsoosRageblade, Quicksilver",21,4.43
TFT7_Zac,"FrozenHeart, FrozenHeart, TitanicHydra",13,2.54
TFT7_Zac,"None, None, Shroud",18,4.0
TFT7_Zac,"FrozenHeart, None, TitanicHydra",41,4.22
TFT7_Zac,"LocketOfTheIronSolari, None, None",13,4.23
TFT7_Zac,"None, None, None",17198,4.49
TFT7_Zeri,"PowerGauntlet, ZekesHerald, ZekesHerald",12,3.08
TFT7_Zeri,"None, None, RunaansHurricane",15,3.4
TFT7_Zeri,"ZekesHerald, ZekesHerald, ZekesHerald",16,3.88
TFT7_Zeri,"None, None, Zephyr",37,3.97
TFT7_Zeri,"None, None, StatikkShiv",29,4.0
TFT7_Zoe,"EmptyBag, EmptyBag, ThiefsGloves",16,1.12
TFT7_Zoe,"None, None, Shroud",29,2.83
TFT7_Zoe,"Chalice, Chalice, None",13,3.08
TFT7_Zoe,"None, None, RunaansHurricane",12,3.25
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",30,3.27
TFT7_Zyra,"EmptyBag, EmptyBag, ThiefsGloves",12,1.17
TFT7_Zyra,"LagoonEmblemItem, MageEmblemItem, SpearOfShojin",13,2.08
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRagebladeRadiant, RunaansHurricane",22,3.09
TFT7_Zyra,"GuinsoosRageblade, MageEmblemItem, RunaansHurricane",14,3.5
TFT7_Zyra,"None, None, PowerGauntlet",29,3.52
TFT7b_Heimerdinger,"None, None, None",18568,4.5
TFT7b_Lulu,"None, None, None",18568,4.5
TFT7b_Tristana,"None, None, None",18568,4.5
TFT7b_Volibear,"None, None, None",17934,4.49
TFT7b_Volibear,"None, None, PowerGauntlet",14,4.71
TFT7b_Volibear,"FrozenHeart, None, None",15,4.73
TFT7b_Volibear,"None, None, TitanicHydra",19,4.79
TFT7b_Volibear,"Chalice, None, None",15,5.13
