unit,items,value_count,average_placement
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",32,4.5
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",18,4.56
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SeraphsEmbrace",14,4.64
TFT7_Malphite,"None, None, Zephyr",20,3.45
TFT7_Malphite,"FrozenHeart, None, None",21,3.57
TFT7_Malphite,"None, None, Shroud",15,3.8
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",14,4.07
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",71,4.51
TFT7_Nasus,"None, None, None",7695,4.5
TFT7_Nidalee,"None, None, None",7595,4.5
TFT7_Nilah,"InfinityEdge, ScalescornEmblemItem, UnstableConcoction",14,3.21
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",16,3.69
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",19,3.79
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",31,3.81
TFT7_Nilah,"GuardianAngel, InfinityEdge, LastWhisper",15,3.93
TFT7_NomsyCannoneer,"None, None, None",7708,4.5
TFT7_NomsyEvoker,"None, None, None",7751,4.49
TFT7_NomsyMage,"None, None, None",7536,4.51
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",21,5.1
TFT7_Nunu,"None, None, None",7251,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",24,4.75
TFT7_Nunu,"None, None, RedBuff",23,6.13
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",13,3.85
TFT7_Olaf,"None, None, None",7194,4.52
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",14,4.57
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",18,5.11
TFT7_Olaf,"None, None, ZekesHerald",19,5.53
TFT7_Pantheon,"None, None, ScalescornEmblemItem",16,3.44
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",14,4.36
TFT7_Pantheon,"None, None, None",6465,4.58
TFT7_Pantheon,"FrozenHeart, None, None",41,4.76
TFT7_Pantheon,"Bloodthirster, None, TitansResolve",12,5.0
TFT7_Qiyana,"None, None, None",7638,4.5
TFT7_Qiyana,"None, None, ZekesHerald",23,4.52
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",15,6.27
TFT7_Rakan,"None, None, Shroud",51,3.53
TFT7_Rakan,"IonicSpark, None, None",20,3.6
TFT7_Rakan,"None, None, RedBuff",36,3.75
TFT7_Rakan,"FrozenHeart, None, None",58,3.76
TFT7_Rakan,"None, None, PowerGauntlet",22,3.95
TFT7_Rell,"None, None, None",7422,4.48
TFT7_Rell,"FrozenHeart, None, ZekesHerald",19,4.68
TFT7_Rell,"None, None, ZekesHerald",127,5.06
TFT7_Rell,"None, ZekesHerald, ZekesHerald",18,5.33
TFT7_Rengar,"None, None, None",7540,4.49
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",16,5.12
TFT7_Rengar,"None, None, ZekesHerald",48,5.12
TFT7_Sejuani,"None, None, Shroud",35,3.37
TFT7_Sejuani,"None, None, Zephyr",25,3.92
TFT7_Sejuani,"None, None, TitanicHydra",43,3.98
TFT7_Sejuani,"FrozenHeart, None, None",25,4.32
TFT7_Sejuani,"None, None, None",7396,4.52
TFT7_Senna,"None, None, None",7509,4.49
TFT7_Senna,"None, None, ZekesHerald",259,4.69
TFT7_Seraphine,"FrozenHeart, None, None",24,3.29
TFT7_Seraphine,"None, None, Shroud",31,3.58
TFT7_Seraphine,"Morellonomicon, RabadonsDeathcap, SpearOfShojin",20,3.65
TFT7_Seraphine,"None, None, PowerGauntlet",28,4.04
TFT7_Seraphine,"None, None, Zephyr",22,4.14
TFT7_Sett,"None, None, None",7705,4.5
TFT7_Shyvana,"None, None, None",6364,4.66
TFT7_Shyvana,"Morellonomicon, None, None",13,4.77
TFT7_Shyvana,"ArchangelsStaff, None, None",13,5.23
TFT7_Skarner,"None, None, TitanicHydra",38,4.39
TFT7_Skarner,"None, None, None",7460,4.5
TFT7_Skarner,"None, None, RedBuff",17,5.53
TFT7_Soraka,"GuardianAngel, None, None",12,2.33
TFT7_Soraka,"None, None, SpearOfShojin",35,3.14
TFT7_Soraka,"GuinsoosRageblade, None, None",14,3.64
TFT7_Soraka,"None, None, Shroud",14,3.64
TFT7_Soraka,"None, None, StatikkShiv",32,3.72
TFT7_Sylas,"None, None, Zephyr",22,2.77
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",13,3.31
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, LagoonEmblemItem",15,3.33
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, WarmogsArmor",13,3.46
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",13,3.62
TFT7_Taliyah,"None, None, Shroud",19,3.47
TFT7_Taliyah,"None, None, Zephyr",34,3.91
TFT7_Taliyah,"None, None, PowerGauntlet",14,4.43
TFT7_Taliyah,"None, None, None",7514,4.52
TFT7_Taliyah,"Chalice, None, None",28,5.32
TFT7_Twitch,"LastWhisper, None, None",19,3.53
TFT7_Twitch,"None, None, Zephyr",22,3.73
TFT7_Twitch,"InfinityEdge, None, None",14,3.79
TFT7_Twitch,"BFSword, None, None",13,4.0
TFT7_Twitch,"None, None, RunaansHurricane",13,4.08
TFT7_Varus,"None, None, None",7487,4.5
TFT7_Vladimir,"None, None, Shroud",15,3.8
TFT7_Vladimir,"None, None, None",7448,4.51
TFT7_Vladimir,"None, None, TitanicHydra",41,5.46
TFT7_Wukong,"None, None, None",7712,4.5
TFT7_Xayah,"Deathblade, GuinsoosRageblade, LastWhisper",12,2.92
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",17,3.65
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, InfinityEdge",14,3.86
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",48,3.94
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",16,4.0
TFT7_Yasuo,"None, None, Shroud",12,2.75
TFT7_Yasuo,"FrozenHeart, None, None",13,3.85
TFT7_Yasuo,"Bloodthirster, None, None",20,3.9
TFT7_Yasuo,"None, None, UnstableConcoction",20,4.3
TFT7_Yasuo,"None, None, SeraphsEmbrace",41,4.34
TFT7_Yone,"None, None, None",7561,4.51
TFT7_Zac,"FrozenHeart, None, None",104,4.38
TFT7_Zac,"FrozenHeart, FrozenHeart, None",17,4.41
TFT7_Zac,"None, None, None",7282,4.5
TFT7_Zac,"None, None, TitanicHydra",23,6.04
TFT7_Zeri,"None, None, Zephyr",19,4.05
TFT7_Zeri,"None, ZekesHerald, ZekesHerald",22,4.23
TFT7_Zeri,"None, None, None",7307,4.51
TFT7_Zeri,"None, None, ZekesHerald",59,5.17
TFT7_Zeri,"None, None, Shroud",13,5.46
TFT7_Zoe,"None, None, Zephyr",17,2.53
TFT7_Zoe,"None, None, Shroud",15,3.07
TFT7_Zoe,"None, SpearOfShojin, StatikkShiv",16,3.44
TFT7_Zoe,"None, None, SpearOfShojin",44,3.73
TFT7_Zoe,"None, None, StatikkShiv",24,3.92
TFT7_Zyra,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",16,3.31
TFT7_Zyra,"None, None, StatikkShiv",19,3.42
TFT7_Zyra,"None, None, PowerGauntlet",13,3.69
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",139,3.82
TFT7_Zyra,"GuardianAngel, GuinsoosRageblade, RunaansHurricane",50,4.18
TFT7b_Heimerdinger,"None, None, None",7800,4.5
TFT7b_Lulu,"None, None, None",7800,4.5
TFT7b_Tristana,"None, None, None",7800,4.5
TFT7b_Volibear,"None, None, None",7549,4.49
