unit,items,value_count,average_placement
TFT7_Gnar,"None, None, None",4094,4.5
TFT7_Graves,"None, None, None",3635,4.42
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",13,4.77
TFT7_Hecarim,"None, None, RedBuff",14,4.29
TFT7_Hecarim,"FrozenHeart, None, None",76,4.34
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",22,4.36
TFT7_Hecarim,"MirageEmblemItem, None, None",13,4.38
TFT7_Hecarim,"None, None, None",3416,4.55
TFT7_Jax,"None, None, None",3981,4.5
TFT7_Jax,"None, None, RedBuff",17,4.65
TFT7_Jax,"FrozenHeart, None, None",15,5.33
TFT7_Jayce,"FrozenHeart, None, None",13,3.69
TFT7_Jayce,"None, None, None",3287,4.58
TFT7_Jayce,"None, None, RedBuff",21,5.71
TFT7_Kaisa,"None, None, None",4154,4.49
TFT7_Karma,"None, None, None",4159,4.49
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",21,4.33
TFT7_LeeSin,"None, None, None",4051,4.5
TFT7_Leona,"None, None, None",4112,4.5
TFT7_Leona,"None, None, TitanicHydra",12,5.17
TFT7_Lillia,"None, None, None",4106,4.52
TFT7_Lux,"None, None, None",3984,4.5
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",19,4.53
TFT7_Malphite,"FrozenHeart, None, None",15,3.8
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",41,4.37
TFT7_Malphite,"None, None, None",3738,4.56
TFT7_Malphite,"None, None, TitanicHydra",140,4.66
TFT7_Nasus,"None, None, None",4156,4.5
TFT7_Nidalee,"None, None, None",4101,4.5
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",13,3.62
TFT7_Nilah,"Bloodthirster, GuardianAngel, MadredsBloodrazor",13,3.69
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",15,3.87
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",12,4.0
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",14,4.07
TFT7_NomsyCannoneer,"None, None, None",4177,4.5
TFT7_NomsyEvoker,"None, None, None",4191,4.49
TFT7_NomsyMage,"None, None, None",4104,4.52
TFT7_Nunu,"None, None, None",3915,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",16,5.06
TFT7_Nunu,"None, None, RedBuff",12,5.75
TFT7_Olaf,"None, None, None",3899,4.52
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",13,4.92
TFT7_Olaf,"None, None, ZekesHerald",12,5.67
TFT7_Pantheon,"FrozenHeart, None, None",15,3.87
TFT7_Pantheon,"None, None, None",3553,4.56
TFT7_Qiyana,"None, None, ZekesHerald",14,3.93
TFT7_Qiyana,"None, None, None",4128,4.5
TFT7_Rakan,"None, None, Shroud",21,3.29
TFT7_Rakan,"FrozenHeart, None, None",26,3.5
TFT7_Rakan,"None, None, Zephyr",21,4.1
TFT7_Rakan,"None, None, RedBuff",21,4.33
TFT7_Rakan,"None, None, TitanicHydra",25,4.52
TFT7_Rell,"None, None, None",4007,4.47
TFT7_Rell,"FrozenHeart, None, ZekesHerald",12,4.67
TFT7_Rell,"None, None, ZekesHerald",73,5.01
TFT7_Rell,"None, ZekesHerald, ZekesHerald",15,5.67
TFT7_Rengar,"None, None, None",4071,4.48
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",12,5.08
TFT7_Rengar,"None, None, ZekesHerald",24,5.33
TFT7_Sejuani,"None, None, Shroud",18,3.22
TFT7_Sejuani,"None, None, Zephyr",17,3.71
TFT7_Sejuani,"None, None, TitanicHydra",24,4.08
TFT7_Sejuani,"None, None, None",3991,4.51
TFT7_Sejuani,"FrozenHeart, None, None",16,5.12
TFT7_Senna,"None, None, None",4062,4.48
TFT7_Senna,"None, None, ZekesHerald",143,4.81
TFT7_Seraphine,"None, None, Shroud",15,3.53
TFT7_Seraphine,"None, None, Zephyr",15,3.73
TFT7_Seraphine,"ArchangelsStaff, None, None",12,3.92
TFT7_Seraphine,"None, None, PowerGauntlet",14,4.07
TFT7_Seraphine,"None, None, TitanicHydra",13,4.23
TFT7_Sett,"None, None, None",4168,4.49
TFT7_Shyvana,"None, None, None",3420,4.64
TFT7_Skarner,"None, None, None",4029,4.51
TFT7_Skarner,"None, None, TitanicHydra",21,4.57
TFT7_Soraka,"None, None, SpearOfShojin",16,3.38
TFT7_Soraka,"None, None, StatikkShiv",18,4.17
TFT7_Soraka,"None, None, Zephyr",15,4.2
TFT7_Soraka,"None, None, None",3776,4.62
TFT7_Sylas,"GargoyleStoneplate, LagoonEmblemItem, WarmogsArmor",21,4.0
TFT7_Sylas,"None, None, TitanicHydra",24,4.04
TFT7_Sylas,"None, None, RedBuff",23,4.26
TFT7_Sylas,"FrozenHeart, None, None",45,4.49
TFT7_Sylas,"None, None, None",2938,4.62
TFT7_Taliyah,"None, None, Zephyr",22,3.95
TFT7_Taliyah,"None, None, None",4057,4.52
TFT7_Taliyah,"Chalice, None, None",14,6.0
TFT7_Twitch,"None, None, Zephyr",12,3.58
TFT7_Twitch,"None, None, PowerGauntlet",19,3.74
TFT7_Twitch,"None, None, StatikkShiv",29,4.1
TFT7_Twitch,"None, None, None",3836,4.55
TFT7_Twitch,"None, None, ZekesHerald",44,4.57
TFT7_Varus,"None, None, None",4047,4.5
TFT7_Vladimir,"None, None, None",4036,4.52
TFT7_Vladimir,"None, None, TitanicHydra",19,5.05
TFT7_Wukong,"None, None, None",4178,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",27,4.0
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",16,4.06
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",16,4.12
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",28,4.14
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, MadredsBloodrazor",14,4.21
TFT7_Yasuo,"GuardianAngel, None, None",12,4.08
TFT7_Yasuo,"None, None, SeraphsEmbrace",26,4.12
TFT7_Yasuo,"None, None, UnstableConcoction",13,4.38
TFT7_Yasuo,"None, None, None",3414,4.69
TFT7_Yone,"None, None, None",4092,4.5
TFT7_Zac,"None, None, None",3966,4.49
TFT7_Zac,"FrozenHeart, None, None",53,4.66
TFT7_Zac,"None, None, TitanicHydra",14,5.71
TFT7_Zeri,"None, ZekesHerald, ZekesHerald",13,4.08
TFT7_Zeri,"None, None, None",3969,4.5
TFT7_Zeri,"None, None, ZekesHerald",32,4.97
TFT7_Zoe,"None, None, SpearOfShojin",27,3.04
TFT7_Zoe,"None, None, StatikkShiv",17,3.88
TFT7_Zoe,"None, None, None",3572,4.7
TFT7_Zyra,"None, None, StatikkShiv",12,2.83
TFT7_Zyra,"None, None, Zephyr",12,3.67
TFT7_Zyra,"GuinsoosRageblade, GuinsoosRageblade, RunaansHurricane",57,3.77
TFT7_Zyra,"GuinsoosRageblade, RunaansHurricane, RunaansHurricane",18,4.17
TFT7_Zyra,"MageEmblemItem, None, None",38,4.47
TFT7b_Heimerdinger,"None, None, None",4224,4.5
TFT7b_Lulu,"None, None, None",4224,4.5
TFT7b_Tristana,"None, None, None",4224,4.5
TFT7b_Volibear,"None, None, None",4080,4.5
