augment0_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem,74,4.69
TFT6_Augment_CyberneticUplink2,61,4.69
TFT7_Augment_TomeOfTraits2,32,4.69
TFT6_Augment_ThrillOfTheHunt2,190,4.7
TFT6_Augment_ForceOfNature,33,4.7
TFT7_Augment_BestFriends1,44,4.7
TFT6_Augment_PandorasItems,66,4.7
TFT6_Augment_Ascension,114,4.71
TFT6_Augment_BandOfThieves2,24,4.71
TFT6_Augment_Electrocharge2,156,4.71
TFT6_Augment_Windfall,28,4.75
TFT6_Augment_SlowAndSteady,12,4.75
TFT7_Augment_ShimmerscaleEmblem,36,4.75
TFT6_Augment_TradeSector,224,4.76
TFT7_Augment_JadeEmblem,9,4.78
TFT6_Augment_TrueTwos,205,4.78
TFT7_Augment_BestFriends2,68,4.79
TFT7_Augment_ShimmerscaleTrait,35,4.8
TFT6_Augment_CyberneticUplink3,15,4.8
TFT7_Augment_SwiftshotPressTheAttack,65,4.8
TFT7_Augment_WarriorEmblem2,5,4.8
TFT7_Augment_GuardianTrait,17,4.82
TFT7_Augment_RagewingTantrum,11,4.82
TFT7_Augment_Consistency,141,4.84
TFT7_Augment_MageEssenceTheft,7,4.86
TFT7_Augment_WarriorTrait,7,4.86
TFT6_Augment_TomeOfTraits1,156,4.92
TFT6_Augment_MeleeStarBlade2,110,4.93
TFT6_Augment_TinyTitans,149,4.96
TFT6_Augment_CyberneticImplants2,71,4.96
TFT6_Augment_SunfireBoard,95,4.97
TFT7_Augment_RagewingTrait,17,5.0
TFT7_Augment_SwiftshotTrait,37,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT7_Augment_EvokerEmblem2,6,5.0
TFT7_Augment_PandorasBench,34,5.03
TFT7_Augment_ScopedWeapons1,34,5.03
TFT6_Augment_RichGetRicher,208,5.04
TFT6_Augment_CalculatedLoss,52,5.06
TFT7_Augment_RagewingScorch,45,5.07
TFT7_Augment_MageTrait,12,5.08
TFT6_Augment_Electrocharge3,11,5.09
TFT6_Augment_CyberneticShell3,9,5.11
TFT7_Augment_MysticTrait,17,5.12
TFT6_Augment_GrandGambler,17,5.12
TFT7_Augment_CavalierTrait,33,5.15
TFT7_Augment_AxiomArc1,52,5.15
TFT6_Augment_LudensEcho2,87,5.15
TFT7_Augment_BirthdayPresents,29,5.17
TFT6_Augment_TriForce1,6,5.17
TFT6_Augment_GachaAddict,17,5.18
TFT7_Augment_GuildGearUpgrades,25,5.24
TFT6_Augment_BlueBattery2,17,5.24
TFT7_Augment_LagoonTrait,36,5.25
TFT7_Augment_WarriorEmblem,10,5.3
TFT7_Augment_CursedCrown,10,5.3
TFT6_Augment_ThreesCompany,84,5.3
TFT7_Augment_GuardianEmblem,20,5.4
TFT7_Augment_AstralIntercosmicProtection,12,5.42
TFT7_Augment_DarkflightSoulSiphon,7,5.43
TFT6_Augment_CyberneticShell2,68,5.47
TFT6_Augment_FirstAidKit,15,5.47
TFT7_Augment_SacrificialPact,10,5.5
TFT7_Augment_FirstAidKit2,8,5.5
TFT6_Augment_BinaryAirdrop,2,5.5
TFT7_Augment_DragonmancerInTraining,8,5.5
TFT7_Augment_AxiomArc2,49,5.51
TFT7_Augment_CavalierForAllUnits,9,5.56
TFT7_Augment_RagewingTrait2,7,5.57
TFT7_Augment_LuckyGloves,11,5.73
TFT6_Augment_ItemGrabBag2,31,5.77
TFT6_Augment_Battlemage2,29,5.97
TFT7_Augment_GuardianHeroicPresence,2,6.0
TFT7_Augment_EvokerEmblem,16,6.06
TFT6_Augment_LudensEcho3,15,6.27
TFT7_Augment_WarriorTiamat,8,6.38
TFT7_Augment_ShimmerscaleTrait2,5,6.4
TFT7_Augment_EvokerTrait,7,6.43
TFT7_Augment_WhispersTrait,2,6.5
TFT7_Augment_JadeTrait2,3,6.67
TFT7_Augment_JadeEternalProtection,1,7.0
TFT6_Augment_FuturePeepers,2,7.0
TFT7_Augment_ShapeshifterTrait,1,8.0
TFT7_Augment_MysticTrait2,1,8.0
