augment0_grp,Value_Count,average_placement
TFT6_Augment_MeleeStarBlade1,26,4.85
TFT7_Augment_SwiftshotPressTheAttack,20,4.85
TFT6_Augment_RichGetRicher,89,4.88
TFT7_Augment_TomeOfTraits2,11,4.91
TFT6_Augment_CelestialBlessing3,17,4.94
TFT7_Augment_MirageEmblem,26,4.96
TFT6_Augment_TinyTitans,52,4.96
TFT6_Augment_BandOfThieves2,7,5.0
TFT7_Augment_DragonmancerInTraining,1,5.0
TFT6_Augment_CyberneticImplants1,13,5.0
TFT7_Augment_BruiserTitanicStrength,1,5.0
TFT6_Augment_CyberneticShell3,3,5.0
TFT7_Augment_GuardianEmblem2,3,5.0
TFT7_Augment_RagewingTantrum,4,5.0
TFT7_Augment_GuildGearUpgrades,7,5.0
TFT7_Augment_MysticTrait,3,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT7_Augment_CursedCrown,5,5.0
TFT6_Augment_TradeSector,74,5.01
TFT6_Augment_SunfireBoard,34,5.06
TFT7_Augment_Bloodlust1,25,5.08
TFT7_Augment_BirthdayPresents,9,5.11
TFT7_Augment_LagoonHighTide,15,5.13
TFT6_Augment_CyberneticImplants2,21,5.14
TFT6_Augment_FirstAidKit,7,5.14
TFT7_Augment_WarriorEmblem,6,5.17
TFT7_Augment_SwiftshotTrait,13,5.23
TFT6_Augment_BlueBattery2,4,5.25
TFT6_Augment_CyberneticShell1,16,5.31
TFT7_Augment_WhispersTerrify,3,5.33
TFT6_Augment_CyberneticShell2,24,5.33
TFT7_Augment_ShimmerscaleEmblem,14,5.36
TFT7_Augment_CavalierTrait,13,5.38
TFT6_Augment_Traitless3,5,5.4
TFT7_Augment_TempestEyeOfTheStorm,9,5.44
TFT7_Augment_LagoonTrait,11,5.45
TFT6_Augment_LudensEcho2,26,5.46
TFT7_Augment_AxiomArc2,17,5.47
TFT6_Augment_ThreesCompany,25,5.48
TFT7_Augment_AxiomArc1,12,5.5
TFT7_Augment_AstralIntercosmicProtection,6,5.5
TFT7_Augment_MageEmblem,8,5.62
TFT7_Augment_ScopedWeapons1,11,5.64
TFT6_Augment_Electrocharge3,3,5.67
TFT6_Augment_Featherweights2,6,5.83
TFT7_Augment_EvokerEmblem,5,6.0
TFT7_Augment_EvokerTrait,1,6.0
TFT6_Augment_TriForce3,1,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT6_Augment_Battlemage3,1,6.0
TFT6_Augment_FuturePeepers,1,6.0
TFT7_Augment_WhispersTrait,1,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_MageTrait,4,6.0
TFT7_Augment_RagewingTrait2,2,6.0
TFT6_Augment_CyberneticUplink3,6,6.17
TFT6_Augment_LudensEcho3,3,6.33
TFT7_Augment_WarriorTiamat,3,6.33
TFT6_Augment_SlowAndSteady,3,6.33
TFT6_Augment_ItemGrabBag2,9,6.78
TFT6_Augment_Battlemage2,14,6.79
TFT6_Augment_TriForce1,3,7.0
TFT7_Augment_LuckyGloves,3,7.0
TFT7_Augment_TempestTrait,1,7.0
TFT7_Augment_MageEssenceTheft,2,7.0
TFT7_Augment_ShimmerscaleTrait2,3,7.0
TFT7_Augment_ShapeshifterTrait,1,8.0
