augment0_grp,Value_Count,average_placement
TFT7_Augment_ScopedWeapons1,20,4.75
TFT6_Augment_TriForce1,4,4.75
TFT6_Augment_ThrillOfTheHunt1,97,4.77
TFT7_Augment_ShimmerscaleEmblem,20,4.8
TFT7_Augment_Bloodlust1,55,4.8
TFT6_Augment_RichGetRicher,131,4.82
TFT6_Augment_TomeOfTraits1,94,4.82
TFT6_Augment_CyberneticShell3,6,4.83
TFT7_Augment_GuardianTrait,12,4.83
TFT7_Augment_TempestEmblem,6,4.83
TFT7_Augment_LagoonHighTide,27,4.85
TFT7_Augment_TomeOfTraits2,21,4.86
TFT6_Augment_Traitless1,15,4.87
TFT7_Augment_BirthdayPresents,15,4.87
TFT6_Augment_MeleeStarBlade2,67,4.88
TFT7_Augment_Consistency,81,4.89
TFT6_Augment_CyberneticUplink2,38,4.89
TFT7_Augment_MageEmblem,19,4.89
TFT7_Augment_GuildTrait,22,4.91
TFT7_Augment_GuardianEmblem,12,4.92
TFT7_Augment_RagewingTrait,12,4.92
TFT7_Augment_SwiftshotPressTheAttack,42,4.93
TFT6_Augment_CyberneticImplants2,43,4.93
TFT6_Augment_CalculatedLoss,26,4.96
TFT6_Augment_SunfireBoard,58,4.97
TFT7_Augment_SacrificialPact,8,5.0
TFT7_Augment_WarriorEmblem2,1,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT6_Augment_TinyTitans,88,5.01
TFT6_Augment_RadiantRelics,30,5.03
TFT6_Augment_HyperRoll,21,5.05
TFT7_Augment_PandorasBench,22,5.05
TFT6_Augment_Windfall,14,5.07
TFT6_Augment_GachaAddict,13,5.08
TFT6_Augment_ThreesCompany,49,5.12
TFT6_Augment_LudensEcho2,52,5.12
TFT6_Augment_SlowAndSteady,7,5.14
TFT7_Augment_MirageEmblem,43,5.14
TFT7_Augment_RagewingScorch,34,5.15
TFT7_Augment_DarkflightSoulSiphon,6,5.17
TFT6_Augment_Electrocharge3,10,5.2
TFT6_Augment_BlueBattery2,9,5.22
TFT6_Augment_CyberneticShell2,40,5.32
TFT7_Augment_GuardianEmblem2,6,5.33
TFT7_Augment_SwiftshotTrait,24,5.33
TFT7_Augment_CavalierForAllUnits,8,5.38
TFT7_Augment_AxiomArc1,30,5.43
TFT6_Augment_Battlemage3,2,5.5
TFT7_Augment_LagoonTrait,24,5.5
TFT7_Augment_CursedCrown,6,5.5
TFT7_Augment_AxiomArc2,32,5.5
TFT6_Augment_CyberneticUplink3,8,5.5
TFT7_Augment_CavalierTrait,21,5.52
TFT7_Augment_GuildGearUpgrades,13,5.62
TFT6_Augment_FirstAidKit,11,5.73
TFT7_Augment_EvokerTrait,4,5.75
TFT7_Augment_AstralIntercosmicProtection,7,5.86
TFT7_Augment_JadeTrait2,2,6.0
TFT7_Augment_ShapeshifterTrait2,1,6.0
TFT7_Augment_MageEssenceTheft,3,6.0
TFT7_Augment_WhispersTrait,1,6.0
TFT7_Augment_LuckyGloves,8,6.12
TFT6_Augment_ItemGrabBag2,20,6.15
TFT7_Augment_MageTrait,6,6.17
TFT6_Augment_LudensEcho3,6,6.17
TFT6_Augment_Battlemage2,16,6.25
TFT7_Augment_EvokerEmblem,9,6.33
TFT7_Augment_WarriorTiamat,5,6.6
TFT6_Augment_FuturePeepers,2,7.0
TFT7_Augment_JadeEternalProtection,1,7.0
TFT7_Augment_ShimmerscaleTrait2,3,7.0
TFT7_Augment_ShapeshifterTrait,1,8.0
