augment1_grp,Value_Count,average_placement
TFT7_Augment_MirageTrait,58,4.29
TFT7_Augment_ScalescornEmblem2,10,4.3
TFT7_Augment_UrfsGrabBag2,105,4.31
TFT7_Augment_AstralIntercosmicGifts,25,4.32
TFT6_Augment_TriForce1,15,4.33
TFT7_Augment_BandOfThieves1,390,4.33
TFT6_Augment_PortableForge,379,4.36
TFT6_Augment_BandOfThieves2,46,4.37
TFT6_Augment_MakeshiftArmor2,26,4.38
TFT6_Augment_Ascension,263,4.39
TFT6_Augment_ComponentGrabBag,334,4.39
TFT7_Augment_CannoneerEmblem,34,4.41
TFT6_Augment_ItemGrabBag2,56,4.41
TFT6_Augment_CyberneticShell1,43,4.42
TFT7_Augment_ShapeshifterBeastsDen,21,4.43
TFT7_Augment_CursedCrown,34,4.44
TFT6_Augment_FuturePeepers2,9,4.44
TFT7_Augment_GadgetExpert,127,4.44
TFT6_Augment_BlueBattery2,84,4.44
TFT6_Augment_Electrocharge3,58,4.45
TFT6_Augment_JeweledLotus,156,4.46
TFT6_Augment_TinyTitans,549,4.47
TFT6_Augment_Distancing3,23,4.48
TFT6_Augment_CelestialBlessing2,219,4.49
TFT7_Augment_LastStand,65,4.49
TFT6_Augment_Meditation1,131,4.5
TFT7_Augment_EvokerEssenceTheft,8,4.5
TFT6_Augment_TriForce2,8,4.5
TFT6_Augment_Weakspot,288,4.52
TFT6_Augment_FirstAidKit,134,4.52
TFT7_Augment_DragonmancerEmblem,15,4.53
TFT6_Augment_SecondWind1,425,4.54
TFT6_Augment_TradeSectorPlus,118,4.58
TFT6_Augment_ThrillOfTheHunt1,317,4.6
TFT6_Augment_LudensEcho2,106,4.61
TFT7_Augment_CannoneerEmblem2,36,4.61
TFT7_Augment_GuardianEmblem,13,4.62
TFT7_Augment_CavalierForAllUnits,8,4.62
TFT7_Augment_MageTrait,99,4.62
TFT6_Augment_Featherweights2,11,4.64
TFT7_Augment_RevelTrait,32,4.66
TFT6_Augment_CelestialBlessing3,112,4.66
TFT7_Augment_MirageHallucinate,9,4.67
TFT6_Augment_SecondWind2,219,4.67
TFT6_Augment_ItemGrabBag1,346,4.68
TFT7_Augment_CannoneerTrait,110,4.69
TFT7_Augment_UrfsGrabBag1,133,4.69
TFT7_Augment_AxiomArc1,110,4.7
TFT7_Augment_AssassinEmblem2,7,4.71
TFT7_Augment_Preparation,41,4.71
TFT6_Augment_ForceOfNature,138,4.72
TFT6_Augment_Distancing2,59,4.73
TFT6_Augment_RadiantRelics,138,4.74
TFT7_Augment_EvokerEmblem,8,4.75
TFT6_Augment_BinaryAirdrop,17,4.76
TFT7_Augment_BestFriends2,106,4.77
TFT6_Augment_ThrillOfTheHunt2,196,4.78
TFT6_Augment_TargetDummies,85,4.78
TFT7_Augment_WarriorTrait,16,4.81
TFT7_Augment_EvokerTrait,11,4.82
TFT6_Augment_CelestialBlessing1,306,4.82
TFT6_Augment_PandorasItems,207,4.82
TFT6_Augment_Meditation3,18,4.83
TFT7_Augment_BestFriends1,113,4.84
TFT6_Augment_MakeshiftArmor1,49,4.84
TFT7_Augment_WhispersEmblem2,7,4.86
TFT7_Augment_DragonmancerInspire,7,4.86
TFT7_Augment_MageEmblem2,39,4.87
TFT7_Augment_GuardianEmblem2,8,4.88
TFT6_Augment_RichGetRicherPlus,89,4.9
TFT7_Augment_MirageEmblem2,14,4.93
TFT6_Augment_SunfireBoard,106,4.93
TFT7_Augment_ShapeshifterTrait,16,4.94
TFT7_Augment_PandorasBench,58,4.95
TFT6_Augment_ThriftShop,50,4.98
TFT7_Augment_BestFriends3,61,5.0
TFT7_Augment_AssassinEmblem,6,5.0
TFT7_Augment_ThinkFast,24,5.0
TFT7_Augment_BruiserEmblem2,11,5.0
TFT6_Augment_WindfallPlus,56,5.02
TFT7_Augment_FirstAidKit2,78,5.03
TFT7_Augment_MageEmblem,57,5.05
TFT7_Augment_BruiserTrait,35,5.06
TFT7_Augment_WhispersTrait,14,5.07
TFT6_Augment_TomeOfTraits1,81,5.07
TFT7_Augment_ClutteredMind,35,5.09
TFT7_Augment_AstralTrait,23,5.09
TFT6_Augment_Electrocharge2,108,5.11
TFT7_Augment_BigFriend,9,5.11
TFT7_Augment_CavalierTrait,43,5.12
TFT7_Augment_MikaelsGift,34,5.15
TFT7_Augment_RagewingTrait,18,5.17
TFT7_Augment_DragonmancerEmblem2,5,5.2
TFT7_Augment_Preparation3,10,5.2
TFT6_Augment_Featherweights1,43,5.21
TFT7_Augment_ScalescornTrait,21,5.24
TFT6_Augment_Twins3,11,5.27
TFT6_Augment_GrandGambler,50,5.3
TFT7_Augment_Preparation2,22,5.32
TFT7_Augment_MageConference,15,5.33
TFT7_Augment_RagewingEmblem2,3,5.33
TFT7_Augment_SwiftshotEmblem2,3,5.33
TFT7_Augment_TomeOfTraits2,45,5.33
TFT6_Augment_VerdantVeil,36,5.33
TFT7_Augment_AxiomArc2,52,5.35
TFT7_Augment_CannoneerRicochet,45,5.36
TFT7_Augment_ScalescornEmblem,13,5.38
TFT7_Augment_SwiftshotPressTheAttack,5,5.4
TFT7_Augment_AssassinTrait,10,5.4
TFT7_Augment_ShimmerscaleTrait,6,5.5
TFT7_Augment_RagewingTantrum,8,5.5
TFT6_Augment_MakeshiftArmor3,9,5.56
TFT7_Augment_WarriorEmblem,7,5.57
TFT7_Augment_GuardianTrait,22,5.68
TFT7_Augment_WarriorTiamat,7,5.71
TFT7_Augment_AssassinCutthroat,5,5.8
None,32,5.84
TFT7_Augment_JadePenitence,10,5.9
TFT6_Augment_TriForce3,1,6.0
TFT7_Augment_WarriorEmblem2,3,6.0
TFT6_Augment_FuturePeepers,11,6.18
TFT7_Augment_GuildEmblem2,4,6.25
TFT7_Augment_GuardianHeroicPresence,5,6.6
TFT7_Augment_BruiserPersonalTraining,5,6.6
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_RagewingEmblem,3,7.0
TFT7_Augment_GuildGearUpgrades,1,7.0
TFT7_Augment_ShimmerscaleSpending,3,7.33
TFT7_Augment_SwiftshotTrait,2,8.0
