unit,items,value_count,average_placement
TFT7_Tristana,"LastWhisper, None, None",17,4.47
TFT7_Tristana,"None, None, None",6097,4.52
TFT7_Tristana,"None, None, ZekesHerald",14,4.71
TFT7_Twitch,"None, None, None",6520,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",32,4.22
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",16,4.5
TFT7_Varus,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",12,4.5
TFT7_Varus,"None, None, None",6464,4.5
TFT7_Vladimir,"None, None, Shroud",14,4.36
TFT7_Vladimir,"None, None, None",6404,4.51
TFT7_Vladimir,"None, None, TitanicHydra",17,4.76
TFT7_Volibear,"None, None, None",6446,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",53,5.09
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",26,3.88
TFT7_Xayah,"None, None, None",6345,4.5
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",13,4.69
TFT7_Yasuo,"GuardianAngel, None, None",24,3.5
TFT7_Yasuo,"InfinityEdge, None, None",17,3.65
TFT7_Yasuo,"Bloodthirster, None, None",14,3.86
TFT7_Yasuo,"None, None, SeraphsEmbrace",30,4.2
TFT7_Yasuo,"None, None, TitansResolve",14,4.71
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",13,4.0
TFT7_Yone,"None, None, None",6328,4.5
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.71
TFT7_Zoe,"None, None, ZekesHerald",14,2.86
TFT7_Zoe,"None, None, UnstableConcoction",12,3.0
TFT7_Zoe,"None, None, StatikkShiv",35,3.54
TFT7_Zoe,"GuinsoosRageblade, None, None",15,3.67
TFT7_Zoe,"None, None, SpearOfShojin",53,4.09
