unit,items,value_count,average_placement
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",17,3.24
TFT7_Nami,"None, None, Shroud",14,3.21
TFT7_Nami,"ArchangelsStaff, None, None",12,4.25
TFT7_Nami,"None, None, StatikkShiv",66,4.38
TFT7_Nami,"None, None, None",5059,4.53
TFT7_Nami,"None, SpearOfShojin, StatikkShiv",15,4.8
TFT7_Neeko,"GargoyleStoneplate, IonicSpark, WarmogsArmor",13,3.31
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",13,3.38
TFT7_Neeko,"DragonsClaw, RedBuff, WarmogsArmor",16,3.38
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",41,3.41
TFT7_Neeko,"RedBuff, Redemption, WarmogsArmor",14,3.79
TFT7_Nidalee,"None, None, None",5797,4.49
TFT7_Nunu,"None, None, None",5394,4.52
TFT7_Nunu,"None, None, RedBuff",17,6.0
TFT7_Olaf,"None, None, None",5460,4.49
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",37,4.81
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",18,4.83
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",13,5.38
TFT7_Ornn,"None, None, Zephyr",14,3.5
TFT7_Ornn,"None, None, Shroud",20,3.9
TFT7_Ornn,"None, None, TitanicHydra",40,4.03
TFT7_Ornn,"None, None, RedBuff",34,4.03
TFT7_Ornn,"IonicSpark, None, None",13,4.15
TFT7_Pyke,"None, None, None",5526,4.55
TFT7_Qiyana,"FrozenHeart, None, None",19,4.42
TFT7_Qiyana,"None, None, None",5706,4.49
TFT7_Ryze,"None, None, None",5556,4.46
TFT7_Ryze,"ArchangelsStaff, HextechGunblade, SpearOfShojin",25,5.28
TFT7_Ryze,"ArchangelsStaff, None, None",14,6.36
TFT7_Sejuani,"None, None, TitanicHydra",17,3.71
TFT7_Sejuani,"None, None, Shroud",16,4.25
TFT7_Sejuani,"None, None, None",5684,4.51
TFT7_Sejuani,"MirageEmblemItem, None, None",15,4.67
TFT7_Senna,"None, None, None",5812,4.5
TFT7_Sett,"None, None, None",5749,4.49
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",12,5.08
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",20,5.1
TFT7_Shen,"None, None, RedBuff",15,4.2
TFT7_Shen,"None, None, Shroud",15,4.2
TFT7_Shen,"None, None, None",5483,4.5
TFT7_Shen,"None, None, TitanicHydra",18,4.5
TFT7_Shen,"None, None, ZekesHerald",20,5.55
TFT7_Shyvana,"None, None, None",5444,4.57
TFT7_Skarner,"None, None, None",5815,4.5
TFT7_Sona,"None, None, Zephyr",14,3.29
TFT7_Sona,"HextechGunblade, None, None",12,4.17
TFT7_Sona,"None, None, SpearOfShojin",30,4.23
TFT7_Sona,"None, None, StatikkShiv",23,4.39
TFT7_Sona,"MageEmblemItem, Morellonomicon, None",13,4.46
TFT7_Soraka,"ArchangelsStaff, None, None",22,3.05
TFT7_Soraka,"Chalice, None, None",17,3.24
TFT7_Soraka,"None, None, Shroud",12,3.25
TFT7_Soraka,"None, None, RabadonsDeathcap",12,3.42
TFT7_Soraka,"None, None, SpearOfShojin",22,3.59
TFT7_Swain,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",16,3.44
TFT7_Swain,"None, None, None",5595,4.5
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",60,4.6
TFT7_Swain,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",15,5.27
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitansResolve",16,3.31
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",43,3.58
TFT7_Sylas,"IonicSpark, RedBuff, WarmogsArmor",15,3.67
TFT7_Sylas,"BrambleVest, GargoyleStoneplate, RedBuff",12,3.83
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",23,4.04
TFT7_TahmKench,"None, None, None",5792,4.5
TFT7_Talon,"FrozenHeart, None, None",14,4.29
TFT7_Talon,"None, None, None",5439,4.5
TFT7_Taric,"None, None, None",5762,4.49
TFT7_Thresh,"None, None, TitanicHydra",13,3.15
TFT7_Thresh,"None, None, Zephyr",12,3.83
TFT7_Thresh,"None, None, None",5624,4.51
TFT7_TrainerDragon,"None, None, TrainerSnax",1796,4.37
TFT7_TrainerDragon,"None, None, None",4068,4.56
TFT7_Tristana,"None, None, Shroud",15,4.2
TFT7_Tristana,"LastWhisper, None, None",14,4.36
TFT7_Tristana,"None, None, None",5388,4.52
TFT7_Twitch,"None, None, None",5754,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",25,4.2
TFT7_Varus,"None, None, None",5706,4.49
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",18,4.5
TFT7_Vladimir,"None, None, None",5662,4.51
TFT7_Vladimir,"None, None, TitanicHydra",14,4.64
TFT7_Volibear,"None, None, None",5684,4.48
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",46,5.07
TFT7_Xayah,"None, None, None",5592,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",22,4.64
TFT7_Yasuo,"GuardianAngel, None, None",21,3.76
TFT7_Yasuo,"Bloodthirster, None, None",15,3.8
TFT7_Yasuo,"InfinityEdge, None, None",16,3.81
TFT7_Yasuo,"None, None, SeraphsEmbrace",27,4.07
TFT7_Yasuo,"None, None, None",4547,4.8
TFT7_Yone,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,3.86
TFT7_Yone,"GuinsoosRageblade, Quicksilver, UnstableConcoction",14,4.29
TFT7_Yone,"None, None, None",5578,4.5
TFT7_Zoe,"None, None, ZekesHerald",12,3.08
TFT7_Zoe,"None, None, UnstableConcoction",12,3.33
TFT7_Zoe,"None, None, StatikkShiv",28,3.82
TFT7_Zoe,"None, None, SpearOfShojin",46,4.17
TFT7_Zoe,"GuinsoosRageblade, None, None",12,4.25
