unit,items,value_count,average_placement
TFT7_Shyvana,"None, None, None",1711,4.66
TFT7_Skarner,"None, None, None",2106,4.48
TFT7_Soraka,"None, None, None",1993,4.56
TFT7_Sylas,"None, None, None",1766,4.44
TFT7_Sylas,"None, None, TitanicHydra",17,4.53
TFT7_Sylas,"FrozenHeart, None, None",13,4.85
TFT7_Taliyah,"None, None, None",2104,4.49
TFT7_Twitch,"None, None, PowerGauntlet",18,3.44
TFT7_Twitch,"None, None, None",1914,4.55
TFT7_Twitch,"None, None, StatikkShiv",18,4.72
TFT7_Twitch,"None, None, ZekesHerald",36,4.81
TFT7_Varus,"None, None, None",2088,4.48
TFT7_Vladimir,"None, None, None",2108,4.5
TFT7_Wukong,"None, None, None",2150,4.5
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",17,3.53
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisper",23,3.57
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",14,4.29
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",15,4.4
TFT7_Xayah,"GuinsoosRageblade, LastWhisper, RunaansHurricane",12,4.42
TFT7_Yasuo,"None, None, None",1651,4.75
TFT7_Yone,"None, None, None",2068,4.51
TFT7_Zac,"None, None, None",2120,4.5
TFT7_Zeri,"None, None, None",2037,4.54
TFT7_Zoe,"None, None, None",1994,4.54
TFT7_Zyra,"None, None, None",1985,4.52
TFT7b_Heimerdinger,"None, None, None",2160,4.5
TFT7b_Lulu,"None, None, None",2160,4.5
TFT7b_Tristana,"None, None, None",2160,4.5
TFT7b_Volibear,"None, None, None",2043,4.53
