placement,group,comp,grp_count,grp_placement,mode
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Graves, Jayce, Lillia, Nunu, Rell, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"DragonSwain, Graves, Qiyana, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"DragonSwain, Hecarim, Nilah, Nunu, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Nilah, Nunu, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, LeeSin, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Soraka, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Nunu, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Pantheon, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Hecarim, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"AoShin, Aphelios, Bard, DragonSwain, Graves, Rell",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonEarth, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Bard, DragonSwain, Graves, Qiyana, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Bard, Diana, Graves, Nilah, Rell, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Bard, DragonSwain, Nilah, Rell, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonEarth, Graves, LeeSin, Qiyana, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Graves, NomsyCannoneer, Qiyana, Rell, Rengar, Zeri, TFT7b_Tristana",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, NomsyCannoneer, Qiyana, Rell, Rengar, TFT7b_Tristana",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, NomsyCannoneer, Qiyana, Rell, Rengar, TFT7b_Tristana",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Graves, Qiyana, Rell, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Graves, Hecarim, Lillia, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Bard, DragonSwain, LeeSin, Rakan, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"AoShin, Aphelios, DragonSwain, Graves, Rell",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, DragonSwain, Graves, Rell",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Bard, DragonSwain, Graves, Qiyana, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Bard, DragonSwain, Hecarim, Nilah, Nunu, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonEarth, DragonSwain, Hecarim, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar, Twitch",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"DragonSwain, Hecarim, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Bard, DragonSwain, Graves, LeeSin, Qiyana",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Pantheon, Qiyana, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Graves, Hecarim, Qiyana, Rell, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Lillia, Nilah, Rell, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Braum, DragonSwain, Graves, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Hecarim, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Graves, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Hecarim, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Rell, Rengar, Zeri",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Graves, Nilah, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Bard, DragonSwain, Hecarim, Lillia, Nilah, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Diana, DragonSwain, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonEarth, Graves, Hecarim, Lillia, Rell",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, Graves, Jayce, Qiyana, Rengar, Shyvana",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Hecarim, Nilah, Nunu, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Pantheon, Rell, Rengar, Sylas, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Bard, DragonSwain, Nilah, Rell, Rengar, Soraka",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonGuild, DragonSwain, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonGold, DragonSwain, Graves, Nilah, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Graves, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Jayce, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
1,0,"Aphelios, Bard, Diana, DragonSwain, Gnar, Jayce, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, Bard, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Bard, DragonSwain, Graves, Nilah, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, NomsyCannoneer, Rell, Rengar, TFT7b_Tristana",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
7,0,"Aphelios, DragonSwain, Graves, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Diana, DragonSwain, Graves, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
2,0,"Aphelios, DragonSwain, Graves, Nunu, Rell, Rengar, Yasuo",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
5,0,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar",2432,4.83,"Aphelios, Diana, DragonSwain, Nilah, Qiyana, Rell, Rengar"
