augment1_grp,Value_Count,average_placement
TFT6_Augment_ThrillOfTheHunt2,92,4.54
TFT6_Augment_PandorasItems,100,4.55
TFT7_Augment_GuildTrait,7,4.57
TFT6_Augment_TargetDummies,46,4.59
TFT6_Augment_TomeOfTraits1,51,4.61
TFT7_Augment_Preparation,39,4.62
TFT6_Augment_SecondWind2,54,4.63
TFT6_Augment_WindfallPlus,14,4.64
TFT7_Augment_MikaelsGift,21,4.67
TFT6_Augment_ItemGrabBag1,110,4.67
TFT6_Augment_LudensEcho1,31,4.68
TFT7_Augment_UrfsGrabBag1,68,4.68
TFT7_Augment_MageTrait,13,4.69
TFT6_Augment_JeweledLotus,48,4.71
TFT6_Augment_ThriftShop,14,4.71
TFT6_Augment_Electrocharge1,61,4.72
TFT7_Augment_BestFriends1,39,4.72
TFT6_Augment_VerdantVeil,37,4.73
TFT7_Augment_ThinkFast,11,4.73
TFT6_Augment_ThrillOfTheHunt1,188,4.74
TFT7_Augment_AstralIntercosmicGifts,4,4.75
TFT6_Augment_Meditation2,29,4.76
TFT7_Augment_AxiomArc1,45,4.78
TFT7_Augment_SwiftshotEmblem2,5,4.8
TFT7_Augment_LastStand,23,4.91
TFT6_Augment_RichGetRicherPlus,36,4.92
TFT6_Augment_TradeSectorPlus,55,4.93
TFT7_Augment_RagewingTrait,17,4.94
TFT6_Augment_CyberneticUplink2,9,5.0
TFT7_Augment_BruiserTrait,4,5.0
TFT7_Augment_BruiserTitanicStrength,1,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT7_Augment_CannoneerEmblem2,2,5.0
TFT7_Augment_JadeTrait2,4,5.0
TFT7_Augment_JadeTrait,8,5.0
TFT7_Augment_CannoneerHotShot,5,5.0
TFT6_Augment_SalvageBin,27,5.0
TFT6_Augment_SunfireBoard,29,5.0
TFT7_Augment_AssassinEmblem2,2,5.0
TFT7_Augment_CavalierTrait,18,5.0
TFT7_Augment_DragonmancerEmblem,2,5.0
TFT6_Augment_Diversify2,31,5.03
TFT7_Augment_WarriorTrait,13,5.08
TFT6_Augment_MakeshiftArmor1,11,5.09
TFT6_Augment_CelestialBlessing1,101,5.1
TFT6_Augment_Recombobulator,23,5.13
TFT7_Augment_UrfsGrabBag2,51,5.14
TFT6_Augment_Featherweights3,6,5.17
TFT7_Augment_AstralTrait,5,5.2
TFT6_Augment_Featherweights1,10,5.2
TFT6_Augment_Traitless1,5,5.2
TFT7_Augment_WhispersTrait,4,5.25
TFT6_Augment_Meditation3,11,5.27
TFT7_Augment_PandorasBench,27,5.3
TFT7_Augment_CursedCrown,10,5.3
TFT6_Augment_BlueBattery2,21,5.33
TFT6_Augment_BinaryAirdrop,8,5.38
TFT7_Augment_TomeOfTraits2,31,5.42
TFT6_Augment_GrandGambler,7,5.43
TFT6_Augment_MakeshiftArmor2,7,5.43
TFT7_Augment_EvokerTrait,2,5.5
TFT7_Augment_Preparation2,23,5.57
TFT6_Augment_FuturePeepers,7,5.57
TFT7_Augment_BestFriends3,21,5.57
TFT7_Augment_BruiserEmblem,3,5.67
TFT6_Augment_BandOfThieves2,13,5.77
TFT7_Augment_RagewingEmblem,3,6.0
TFT7_Augment_TempestEyeOfTheStorm,3,6.0
TFT7_Augment_RevelPartyTime,1,6.0
TFT7_Augment_CannoneerEmblem,1,6.0
TFT7_Augment_ShimmerscaleSpending,3,6.0
TFT7_Augment_GuardianEmblem,1,6.0
TFT7_Augment_ShapeshifterTrait,4,6.5
TFT6_Augment_CyberneticShell3,1,7.0
TFT7_Augment_AssassinCutthroat,2,8.0
TFT6_Augment_MakeshiftArmor3,2,8.0
None,2,8.0
