augment1_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,14,4.5
TFT6_Augment_JeweledLotus,47,4.51
TFT6_Augment_ThrillOfTheHunt2,94,4.53
TFT6_Augment_TargetDummies,42,4.57
TFT7_Augment_MikaelsGift,22,4.59
TFT7_Augment_CavalierEmblem,10,4.6
TFT7_Augment_UrfsGrabBag1,68,4.62
TFT6_Augment_Meditation2,27,4.63
TFT6_Augment_WindfallPlus,14,4.64
TFT6_Augment_SecondWind2,61,4.64
TFT6_Augment_Electrocharge1,57,4.65
TFT6_Augment_SunfireBoard,31,4.65
TFT7_Augment_CannoneerHotShot,6,4.67
TFT7_Augment_RevelTrait,9,4.67
TFT7_Augment_AxiomArc1,42,4.69
TFT6_Augment_Featherweights1,10,4.7
TFT6_Augment_ThriftShop,14,4.71
TFT7_Augment_MageTrait,11,4.73
TFT7_Augment_RevelEmblem2,4,4.75
TFT7_Augment_AstralIntercosmicGifts,4,4.75
TFT6_Augment_ThrillOfTheHunt1,188,4.76
TFT6_Augment_VerdantVeil,35,4.77
TFT7_Augment_BestFriends1,37,4.78
TFT7_Augment_SwiftshotEmblem2,5,4.8
TFT6_Augment_ItemGrabBag1,107,4.8
TFT7_Augment_CavalierTrait,20,4.8
TFT6_Augment_TradeSectorPlus,55,4.82
TFT6_Augment_LudensEcho1,31,4.87
TFT6_Augment_RichGetRicherPlus,34,4.88
TFT6_Augment_TomeOfTraits1,51,4.88
TFT7_Augment_JadeTrait,9,4.89
TFT7_Augment_JadeTrait2,4,5.0
TFT6_Augment_BinaryAirdrop,7,5.0
TFT6_Augment_CyberneticUplink2,9,5.0
TFT6_Augment_Featherweights2,2,5.0
TFT6_Augment_Recombobulator,22,5.0
TFT7_Augment_AssassinEmblem2,2,5.0
TFT7_Augment_WhispersTrait,3,5.0
TFT7_Augment_BruiserTitanicStrength,1,5.0
TFT7_Augment_BruiserTrait,4,5.0
TFT7_Augment_CannoneerEmblem2,3,5.0
TFT6_Augment_Diversify2,33,5.03
TFT6_Augment_CelestialBlessing1,95,5.06
TFT7_Augment_WarriorTrait,13,5.08
TFT6_Augment_SalvageBin,25,5.12
TFT7_Augment_UrfsGrabBag2,49,5.14
TFT6_Augment_Featherweights3,6,5.17
TFT7_Augment_GuildTrait,6,5.17
TFT7_Augment_LastStand,22,5.18
TFT7_Augment_AstralTrait,5,5.2
TFT6_Augment_Meditation3,11,5.27
TFT6_Augment_MakeshiftArmor1,10,5.3
TFT7_Augment_CursedCrown,10,5.3
TFT7_Augment_TomeOfTraits2,30,5.33
TFT7_Augment_DragonmancerEmblem,3,5.33
TFT6_Augment_BlueBattery2,19,5.42
TFT6_Augment_GrandGambler,7,5.43
TFT6_Augment_MakeshiftArmor2,7,5.43
TFT7_Augment_PandorasBench,27,5.48
TFT7_Augment_EvokerTrait,2,5.5
TFT7_Augment_BestFriends3,21,5.57
TFT7_Augment_Preparation2,22,5.59
TFT6_Augment_FuturePeepers,6,5.67
TFT6_Augment_BandOfThieves2,14,5.79
TFT7_Augment_RevelPartyTime,1,6.0
TFT7_Augment_TempestEyeOfTheStorm,3,6.0
TFT7_Augment_RagewingEmblem,3,6.0
TFT7_Augment_CannoneerEmblem,1,6.0
TFT7_Augment_BruiserEmblem,2,6.0
TFT7_Augment_ShimmerscaleSpending,2,6.0
TFT7_Augment_ShapeshifterTrait,4,6.5
TFT6_Augment_CyberneticShell3,1,7.0
TFT7_Augment_AssassinCutthroat,2,8.0
TFT6_Augment_MakeshiftArmor3,2,8.0
None,2,8.0
