augment1_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem,4,4.25
TFT7_Augment_MikaelsGift,24,4.25
TFT7_Augment_CannoneerTrait,16,4.25
TFT7_Augment_CavalierEmblem2,4,4.25
TFT6_Augment_ComponentGrabBag,68,4.25
TFT6_Augment_HighEndShopping,62,4.26
TFT6_Augment_CyberneticUplink1,15,4.27
TFT7_Augment_BandOfThieves1,120,4.29
TFT6_Augment_Distancing,20,4.3
TFT6_Augment_LudensEcho2,10,4.3
TFT6_Augment_Electrocharge3,10,4.3
TFT6_Augment_LudensEcho3,9,4.33
TFT7_Augment_JadeTrait,6,4.33
TFT6_Augment_RadiantRelics,44,4.36
TFT7_Augment_CavalierEmblem,11,4.36
TFT6_Augment_Weakspot,112,4.38
TFT6_Augment_SecondWind1,145,4.38
TFT7_Augment_Preparation3,5,4.4
TFT6_Augment_Meditation1,42,4.4
TFT6_Augment_Ascension,69,4.41
TFT6_Augment_ForceOfNature,27,4.41
TFT6_Augment_PortableForge,76,4.42
TFT6_Augment_ThrillOfTheHunt2,89,4.43
TFT7_Augment_ThinkFast,9,4.44
TFT6_Augment_CelestialBlessing2,63,4.44
TFT6_Augment_PandorasItems,91,4.47
TFT7_Augment_DragonAlliance,23,4.48
TFT6_Augment_TargetDummies,37,4.49
TFT6_Augment_SecondWind2,47,4.49
TFT6_Augment_Traitless1,4,4.5
TFT6_Augment_CyberneticImplants3,2,4.5
TFT7_Augment_AstralTrait,4,4.5
TFT7_Augment_CavalierForAllUnits,6,4.5
TFT6_Augment_WindfallPlus,15,4.53
TFT6_Augment_JeweledLotus,43,4.53
TFT7_Augment_Preparation,39,4.54
TFT6_Augment_TinyTitans,163,4.58
TFT7_Augment_AxiomArc1,40,4.62
TFT6_Augment_Electrocharge1,59,4.64
TFT6_Augment_Meditation2,26,4.65
TFT7_Augment_AxiomArc2,17,4.65
TFT7_Augment_UrfsGrabBag1,65,4.69
TFT6_Augment_SunfireBoard,32,4.69
TFT6_Augment_ThriftShop,14,4.71
TFT7_Augment_MirageEmblem2,7,4.71
TFT6_Augment_CyberneticUplink2,7,4.71
TFT6_Augment_VerdantVeil,26,4.73
TFT6_Augment_ThrillOfTheHunt1,182,4.75
TFT7_Augment_RevelEmblem2,4,4.75
TFT7_Augment_BestFriends1,32,4.78
TFT7_Augment_SwiftshotEmblem2,5,4.8
TFT6_Augment_ItemGrabBag1,104,4.8
TFT6_Augment_Recombobulator,21,4.81
TFT6_Augment_TradeSectorPlus,50,4.82
TFT7_Augment_CavalierTrait,17,4.82
TFT7_Augment_MageEmblem,6,4.83
TFT7_Augment_RagewingTrait,12,4.83
TFT7_Augment_UrfsGrabBag2,43,4.84
TFT6_Augment_TomeOfTraits1,50,4.84
TFT7_Augment_RagewingTantrum,14,4.86
TFT7_Augment_CavalierDevastatingCharge,8,4.88
TFT6_Augment_RichGetRicherPlus,32,4.88
TFT7_Augment_LastStand,18,4.89
TFT6_Augment_LudensEcho1,28,4.89
TFT6_Augment_Featherweights1,9,4.89
TFT7_Augment_RevelTrait,8,5.0
TFT7_Augment_WhispersTrait,3,5.0
TFT6_Augment_BinaryAirdrop,7,5.0
TFT7_Augment_CannoneerEmblem2,4,5.0
TFT7_Augment_BruiserTrait,4,5.0
TFT7_Augment_BruiserTitanicStrength,1,5.0
TFT6_Augment_SalvageBin,22,5.0
TFT6_Augment_CelestialBlessing1,91,5.02
TFT6_Augment_Diversify2,32,5.12
TFT7_Augment_WarriorTrait,12,5.17
TFT7_Augment_GuildTrait,6,5.17
TFT6_Augment_Featherweights3,6,5.17
TFT7_Augment_JadeTrait2,5,5.2
TFT7_Augment_AstralIntercosmicGifts,5,5.2
TFT7_Augment_CursedCrown,10,5.2
TFT6_Augment_Meditation3,11,5.27
TFT6_Augment_BlueBattery2,18,5.28
TFT6_Augment_MakeshiftArmor1,10,5.3
TFT7_Augment_DragonmancerEmblem,3,5.33
TFT6_Augment_MakeshiftArmor2,7,5.43
TFT6_Augment_GrandGambler,7,5.43
TFT7_Augment_TomeOfTraits2,28,5.43
TFT7_Augment_PandorasBench,27,5.44
TFT7_Augment_EvokerTrait,2,5.5
TFT7_Augment_Preparation2,23,5.65
TFT6_Augment_FuturePeepers,6,5.67
TFT7_Augment_BestFriends3,20,5.7
TFT6_Augment_BandOfThieves2,13,5.92
TFT7_Augment_TempestEyeOfTheStorm,3,6.0
TFT7_Augment_RevelPartyTime,1,6.0
TFT7_Augment_RagewingEmblem,3,6.0
TFT7_Augment_CannoneerEmblem,1,6.0
TFT7_Augment_BruiserEmblem,2,6.0
TFT7_Augment_ShimmerscaleSpending,2,6.0
TFT7_Augment_WarriorEmblem,1,7.0
TFT6_Augment_CyberneticShell3,2,7.0
TFT7_Augment_ShapeshifterTrait,3,7.33
TFT7_Augment_AssassinCutthroat,2,8.0
TFT6_Augment_MakeshiftArmor3,2,8.0
None,2,8.0
