augment1_grp,Value_Count,average_placement
TFT6_Augment_SecondWind2,196,4.52
TFT7_Augment_BestFriends2,111,4.53
TFT7_Augment_JadeTrait,45,4.53
TFT6_Augment_LudensEcho3,52,4.54
TFT6_Augment_CelestialBlessing1,293,4.56
TFT6_Augment_TriForce2,7,4.57
TFT6_Augment_MakeshiftArmor1,79,4.59
TFT6_Augment_ItemGrabBag1,279,4.59
TFT6_Augment_RichGetRicherPlus,73,4.59
TFT7_Augment_ScalescornEmblem2,5,4.6
TFT7_Augment_JadeEternalProtection,26,4.62
TFT7_Augment_RagewingScorch,16,4.62
TFT6_Augment_Featherweights1,60,4.63
TFT6_Augment_Recombobulator,71,4.63
TFT6_Augment_Electrocharge1,226,4.63
TFT6_Augment_ThrillOfTheHunt1,314,4.65
TFT7_Augment_UrfsGrabBag1,138,4.65
TFT7_Augment_UrfsGrabBag2,82,4.66
TFT7_Augment_MageTrait,131,4.66
TFT6_Augment_CyberneticShell3,21,4.67
TFT7_Augment_AssassinTrait,9,4.67
TFT7_Augment_JadePenitence,12,4.67
TFT6_Augment_CyberneticImplants1,51,4.67
TFT6_Augment_Diversify3,82,4.68
TFT7_Augment_ShapeshifterTrait,13,4.69
TFT6_Augment_TradeSectorPlus,113,4.69
TFT6_Augment_Electrocharge2,106,4.69
TFT7_Augment_RevelEmblem2,10,4.7
TFT6_Augment_MakeshiftArmor2,30,4.73
TFT6_Augment_FirstAidKit,131,4.73
TFT7_Augment_BestFriends1,137,4.74
TFT7_Augment_AxiomArc1,92,4.75
TFT6_Augment_VerdantVeil,44,4.75
TFT7_Augment_BruiserEmblem,4,4.75
TFT7_Augment_CavalierEmblem2,12,4.75
TFT7_Augment_SwiftshotTrait,4,4.75
TFT6_Augment_BandOfThieves2,41,4.78
TFT7_Augment_RevelTrait,32,4.81
TFT7_Augment_WarriorTiamat,11,4.82
TFT7_Augment_LastStand,56,4.82
TFT7_Augment_CavalierEmblem,23,4.83
TFT6_Augment_Meditation3,14,4.86
TFT6_Augment_Featherweights3,15,4.87
TFT7_Augment_BigFriend,8,4.88
TFT6_Augment_Twins3,17,4.88
TFT6_Augment_SalvageBin,78,4.9
TFT7_Augment_FirstAidKit2,42,4.9
TFT6_Augment_ThrillOfTheHunt2,159,4.92
TFT7_Augment_AstralTrait,27,4.93
TFT6_Augment_Twins2,27,4.96
TFT7_Augment_ClutteredMind,25,4.96
TFT7_Augment_CannoneerHotShot,52,4.98
TFT7_Augment_WarriorEmblem2,1,5.0
TFT7_Augment_GuildEmblem,5,5.0
TFT7_Augment_EvokerEssenceTheft,4,5.0
TFT7_Augment_SwiftshotEmblem2,1,5.0
TFT7_Augment_WarriorTrait,21,5.05
TFT6_Augment_ForceOfNature,101,5.05
TFT7_Augment_CursedCrown,21,5.05
TFT7_Augment_CannoneerEmblem2,32,5.06
TFT7_Augment_RevelPartyTime,14,5.07
TFT7_Augment_DragonmancerEmblem,14,5.07
TFT6_Augment_PandorasItems,164,5.09
TFT7_Augment_MirageEmblem2,16,5.12
TFT7_Augment_RagewingTrait,14,5.14
TFT6_Augment_SunfireBoard,96,5.15
TFT7_Augment_Preparation,32,5.19
TFT7_Augment_BruiserTrait,25,5.24
TFT6_Augment_Electrocharge3,28,5.25
TFT7_Augment_ShimmerscaleSpending,4,5.25
TFT7_Augment_MysticTrait2,4,5.25
TFT7_Augment_CavalierTrait,18,5.28
TFT7_Augment_GuardianHeroicPresence,7,5.29
TFT7_Augment_PandorasBench,52,5.31
TFT7_Augment_MageConference,14,5.36
None,32,5.38
TFT7_Augment_CannoneerRicochet,47,5.38
TFT7_Augment_MikaelsGift,46,5.41
TFT7_Augment_SwiftshotEmblem,2,5.5
TFT6_Augment_WindfallPlus,19,5.53
TFT7_Augment_WhispersTrait,7,5.57
TFT7_Augment_DragonmancerEmblem2,7,5.57
TFT6_Augment_GrandGambler,26,5.58
TFT7_Augment_AssassinCutthroat,5,5.6
TFT7_Augment_Preparation2,18,5.67
TFT6_Augment_FuturePeepers,10,5.8
TFT7_Augment_EvokerEmblem2,5,5.8
TFT7_Augment_AxiomArc2,32,5.81
TFT7_Augment_WarriorEmblem,8,5.88
TFT6_Augment_Distancing3,21,5.9
TFT7_Augment_RagewingEmblem,5,6.0
TFT7_Augment_TempestEyeOfTheStorm,4,6.0
TFT7_Augment_BruiserTitanicStrength,5,6.0
TFT6_Augment_BinaryAirdrop,20,6.1
TFT7_Augment_GuildTrait,5,6.2
TFT7_Augment_ShimmerscaleTrait2,3,6.33
TFT7_Augment_TempestEmblem2,1,7.0
TFT6_Augment_Traitless2,4,7.0
TFT7_Augment_TempestTrait,2,8.0
TFT7_Augment_Preparation3HR,1,8.0
