unit,items,value_count,average_placement
TFT7_Yasuo,"GuardianAngel, None, None",17,3.76
TFT7_Yasuo,"None, None, SeraphsEmbrace",25,4.4
TFT7_Yasuo,"None, None, None",3075,4.77
TFT7_Yasuo,"None, None, UnstableConcoction",13,4.92
TFT7_Yone,"None, None, ZekesHerald",13,4.31
TFT7_Yone,"None, None, None",3921,4.52
TFT7_Zac,"None, None, None",4042,4.48
TFT7_Zeri,"None, None, ZekesHerald",12,4.0
TFT7_Zeri,"None, None, None",3878,4.5
TFT7_Zoe,"None, None, SpearOfShojin",17,4.24
TFT7_Zoe,"None, None, None",3837,4.51
TFT7_Zoe,"None, None, StatikkShiv",12,4.67
TFT7_Zyra,"GuinsoosRageblade, None, None",21,4.05
TFT7_Zyra,"None, None, None",3807,4.52
TFT7_Zyra,"Morellonomicon, None, None",13,4.92
TFT7_Zyra,"MageEmblemItem, None, None",12,5.08
TFT7_Zyra,"None, None, StatikkShiv",13,5.23
TFT7b_Heimerdinger,"None, None, None",4120,4.5
TFT7b_Lulu,"None, None, None",4120,4.5
TFT7b_Tristana,"None, None, None",4120,4.5
TFT7b_Volibear,"None, None, None",3936,4.51
