unit,items,value_count,average_placement
TFT7_Nunu,"FrozenHeart, None, None",12,5.17
TFT7_Nunu,"None, None, WarmogsArmor",12,5.33
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",16,3.5
TFT7_Olaf,"Bloodthirster, InfinityEdge, RunaansHurricane",17,3.94
TFT7_Olaf,"Bloodthirster, InfinityEdge, RapidFireCannon",12,4.08
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",15,4.2
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, RunaansHurricane",23,4.43
TFT7_Pantheon,"Bloodthirster, TitansResolve, WarmogsArmor",18,3.89
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",74,4.22
TFT7_Pantheon,"None, None, None",5639,4.52
TFT7_Pantheon,"None, None, WarmogsArmor",16,4.75
TFT7_Pantheon,"Bloodthirster, InfinityEdge, TitansResolve",22,4.95
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",26,3.54
TFT7_Qiyana,"None, None, TearOfTheGoddess",13,3.92
TFT7_Qiyana,"None, None, Shroud",22,3.95
TFT7_Qiyana,"None, None, TitanicHydra",24,4.04
TFT7_Qiyana,"None, None, Zephyr",19,4.16
TFT7_Rakan,"None, None, PowerGauntlet",12,3.25
TFT7_Rakan,"NegatronCloak, None, None",13,3.31
TFT7_Rakan,"LocketOfTheIronSolari, None, None",18,3.44
TFT7_Rakan,"Chalice, None, None",14,3.86
TFT7_Rakan,"None, None, Shroud",40,4.03
TFT7_Rell,"None, Shroud, ZekesHerald",16,3.44
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",15,3.67
TFT7_Rell,"None, ZekesHerald, ZekesHerald",26,4.12
TFT7_Rell,"FrozenHeart, FrozenHeart, ZekesHerald",12,4.17
TFT7_Rell,"FrozenHeart, FrozenHeart, None",30,4.17
TFT7_Rengar,"LocketOfTheIronSolari, None, ZekesHerald",14,3.0
TFT7_Rengar,"None, None, None",6279,4.52
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",28,4.68
TFT7_Rengar,"None, None, ZekesHerald",153,5.01
TFT7_Rengar,"FrozenHeart, None, None",48,5.25
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",19,3.26
TFT7_Sejuani,"None, None, Zephyr",52,3.6
TFT7_Sejuani,"None, None, Shroud",46,3.74
TFT7_Sejuani,"None, None, RedBuff",23,4.0
TFT7_Sejuani,"None, None, TitanicHydra",93,4.18
TFT7_Senna,"None, None, ZekesHerald",473,4.04
TFT7_Senna,"None, None, None",6580,4.53
TFT7_Seraphine,"None, None, Redemption",12,3.33
TFT7_Seraphine,"None, None, Zephyr",13,3.77
TFT7_Seraphine,"None, None, None",6547,4.5
TFT7_Seraphine,"ArchangelsStaff, None, None",13,4.69
TFT7_Seraphine,"None, None, Shroud",17,4.71
TFT7_Sett,"None, None, TitanicHydra",17,4.47
TFT7_Sett,"None, None, None",6997,4.5
TFT7_Shyvana,"ArchangelsStaff, None, None",18,4.28
TFT7_Shyvana,"None, None, None",5724,4.72
TFT7_Shyvana,"Morellonomicon, None, None",21,4.81
TFT7_Skarner,"None, None, None",7053,4.49
TFT7_Skarner,"None, None, TitanicHydra",12,5.75
TFT7_Soraka,"Chalice, None, None",17,3.47
TFT7_Soraka,"None, None, StatikkShiv",22,3.55
TFT7_Soraka,"None, None, SpearOfShojin",20,3.9
TFT7_Soraka,"None, None, Zephyr",18,3.94
TFT7_Soraka,"NeedlesslyLargeRod, None, None",16,4.44
TFT7_Sylas,"Morellonomicon, None, None",15,3.27
TFT7_Sylas,"None, None, Redemption",26,4.23
TFT7_Sylas,"None, None, ZekesHerald",13,4.23
TFT7_Sylas,"None, None, Zephyr",23,4.35
TFT7_Sylas,"None, None, None",5979,4.46
TFT7_Taliyah,"None, None, None",7060,4.49
TFT7_Twitch,"None, StatikkShiv, ZekesHerald",14,3.0
TFT7_Twitch,"None, ZekesHerald, ZekesHerald",22,3.0
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",21,3.0
TFT7_Twitch,"Deathblade, None, None",14,3.71
TFT7_Twitch,"BFSword, None, None",15,3.93
TFT7_Varus,"None, None, None",7044,4.49
TFT7_Vladimir,"None, None, None",7056,4.49
TFT7_Wukong,"None, None, None",7105,4.5
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",15,3.0
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",13,3.15
TFT7_Xayah,"Deathblade, GuinsoosRageblade, RunaansHurricane",21,3.33
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",22,3.64
TFT7_Xayah,"Deathblade, GuinsoosRageblade, MadredsBloodrazor",27,3.74
TFT7_Yasuo,"HextechGunblade, None, None",13,3.15
TFT7_Yasuo,"CavalierEmblemItem, None, None",14,3.5
TFT7_Yasuo,"GuardianAngel, None, None",25,3.56
TFT7_Yasuo,"InfinityEdge, None, None",12,3.75
TFT7_Yasuo,"None, None, Zephyr",13,3.85
TFT7_Yone,"None, None, None",6794,4.51
TFT7_Yone,"None, None, ZekesHerald",26,4.58
TFT7_Yone,"CavalierEmblemItem, None, None",14,4.79
TFT7_Zac,"None, None, None",7029,4.48
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",14,3.93
TFT7_Zeri,"None, None, Zephyr",13,4.15
TFT7_Zeri,"None, None, None",6669,4.51
TFT7_Zeri,"None, None, ZekesHerald",26,4.54
TFT7_Zeri,"NeedlesslyLargeRod, None, None",16,4.56
TFT7_Zoe,"None, None, SpearOfShojin",23,3.74
TFT7_Zoe,"None, None, SeraphsEmbrace",13,4.23
TFT7_Zoe,"None, None, None",6710,4.52
TFT7_Zoe,"None, None, TearOfTheGoddess",12,4.83
TFT7_Zoe,"None, None, StatikkShiv",16,5.06
TFT7_Zyra,"NeedlesslyLargeRod, None, None",12,4.17
TFT7_Zyra,"GuinsoosRageblade, None, None",36,4.5
TFT7_Zyra,"None, None, None",6588,4.51
TFT7_Zyra,"ArchangelsStaff, None, None",12,4.75
TFT7_Zyra,"None, None, SpearOfShojin",17,4.82
TFT7b_Heimerdinger,"None, None, None",7160,4.5
TFT7b_Lulu,"None, None, None",7160,4.5
TFT7b_Tristana,"None, None, None",7160,4.5
TFT7b_Volibear,"FrozenHeart, None, None",16,4.0
TFT7b_Volibear,"None, None, None",6860,4.51
