unit,items,value_count,average_placement
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",20,4.0
TFT7_Ezreal,"None, None, None",14595,4.5
TFT7_Gnar,"DragonmancerEmblemItem, None, None",17,4.35
TFT7_Gnar,"None, None, None",14446,4.5
TFT7_Graves,"Bloodthirster, GuardianAngel, GuinsoosRageblade",18,3.39
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",16,3.62
TFT7_Graves,"Bloodthirster, GuardianAngel, TitansResolve",16,3.75
TFT7_Graves,"GuinsoosRageblade, LastWhisper, UnstableConcoction",12,3.75
TFT7_Graves,"Bloodthirster, LastWhisper, TitansResolve",32,3.81
TFT7_Hecarim,"MysticEmblemItem, None, None",16,3.0
TFT7_Hecarim,"None, None, Redemption",27,3.26
TFT7_Hecarim,"FrozenHeart, Morellonomicon, None",15,3.47
TFT7_Hecarim,"None, None, Zephyr",45,3.58
TFT7_Hecarim,"GuildEmblemItem, None, None",15,3.6
TFT7_Jax,"None, None, Shroud",12,4.0
TFT7_Jax,"None, None, TitanicHydra",19,4.37
TFT7_Jax,"None, None, None",14106,4.49
TFT7_Jax,"FrozenHeart, None, None",41,4.76
TFT7_Jax,"None, None, Zephyr",14,4.86
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",19,1.05
TFT7_Jayce,"HextechGunblade, None, None",15,3.2
TFT7_Jayce,"None, None, Shroud",29,3.41
TFT7_Jayce,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,3.47
TFT7_Jayce,"GiantsBelt, None, None",14,3.5
TFT7_Kaisa,"None, None, Shroud",12,4.0
TFT7_Kaisa,"None, None, Zephyr",12,4.17
TFT7_Kaisa,"Morellonomicon, None, None",18,4.28
TFT7_Kaisa,"None, None, None",14283,4.5
TFT7_Kaisa,"None, None, StatikkShiv",36,4.67
TFT7_Karma,"None, None, Shroud",18,2.72
TFT7_Karma,"None, None, None",14500,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",84,3.45
TFT7_LeeSin,"None, None, Zephyr",20,3.8
TFT7_LeeSin,"None, None, TitanicHydra",30,3.9
TFT7_LeeSin,"FrozenHeart, None, None",37,4.14
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",87,4.48
TFT7_Leona,"None, None, Shroud",20,2.9
TFT7_Leona,"None, None, TitanicHydra",30,3.9
TFT7_Leona,"None, None, None",14366,4.5
TFT7_Leona,"FrozenHeart, None, None",27,4.63
TFT7_Leona,"CavalierEmblemItem, None, None",12,4.83
TFT7_Lillia,"IonicSpark, None, None",13,2.77
TFT7_Lillia,"NeedlesslyLargeRod, None, None",15,3.6
TFT7_Lillia,"None, None, Zephyr",22,3.77
TFT7_Lillia,"None, None, ZekesHerald",15,3.8
TFT7_Lillia,"None, None, RedBuff",12,4.08
TFT7_Lux,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",13,4.23
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",15,4.4
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",23,4.43
TFT7_Lux,"None, None, None",14250,4.48
TFT7_Malphite,"None, None, None",14094,4.49
TFT7_Malphite,"None, None, WarmogsArmor",14,4.79
TFT7_Malphite,"None, None, RedBuff",22,4.82
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",12,4.92
TFT7_Malphite,"FrozenHeart, None, None",24,5.0
TFT7_Nasus,"None, None, None",14449,4.49
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",21,6.0
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",14,3.0
TFT7_Nidalee,"None, None, None",14319,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, UnstableConcoction",19,5.26
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",13,5.77
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",17,3.24
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",15,3.4
TFT7_Nilah,"Bloodthirster, InfinityEdge, MadredsBloodrazor",14,3.57
TFT7_Nilah,"Bloodthirster, InfinityEdge, LastWhisper",15,3.6
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",15,3.87
TFT7_NomsyCannoneer,"None, None, None",14388,4.5
TFT7_NomsyEvoker,"None, None, None",14498,4.49
TFT7_NomsyMage,"None, None, None",14522,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",18,2.89
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",20,3.35
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.38
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",12,3.58
TFT7_Nunu,"IonicSpark, None, None",16,4.12
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",26,3.31
TFT7_Olaf,"MadredsBloodrazor, RunaansHurricane, UnstableConcoction",16,3.38
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",25,3.48
TFT7_Olaf,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",17,3.59
TFT7_Olaf,"Bloodthirster, RunaansHurricane, TitansResolve",15,3.6
TFT7_Pantheon,"Bloodthirster, TitansResolve, TitansResolve",14,3.71
TFT7_Pantheon,"None, None, Shroud",17,3.76
TFT7_Pantheon,"Bloodthirster, GargoyleStoneplate, WarmogsArmor",15,3.8
TFT7_Pantheon,"Bloodthirster, TitansResolve, UnstableConcoction",143,3.94
TFT7_Pantheon,"Bloodthirster, GuardianAngel, TitansResolve",16,4.0
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",42,3.55
TFT7_Qiyana,"IonicSpark, None, None",15,3.73
TFT7_Qiyana,"None, None, Shroud",37,3.78
TFT7_Qiyana,"None, None, TearOfTheGoddess",15,3.93
TFT7_Qiyana,"None, None, PowerGauntlet",14,4.21
TFT7_Rakan,"None, None, OrnnRanduinsSanctum",17,3.0
TFT7_Rakan,"ForceOfNature, None, None",21,3.14
TFT7_Rakan,"None, None, RapidFireCannon",17,3.29
TFT7_Rakan,"None, None, StatikkShiv",19,3.47
TFT7_Rakan,"LocketOfTheIronSolari, None, None",41,3.59
TFT7_Rell,"FrozenHeart, None, Shroud",13,3.46
TFT7_Rell,"FrozenHeart, IonicSpark, None",13,3.77
TFT7_Rell,"FrozenHeart, FrozenHeart, TitanicHydra",12,4.08
TFT7_Rell,"FrozenHeart, None, RedBuff",13,4.08
TFT7_Rell,"FrozenHeart, FrozenHeart, None",37,4.27
TFT7_Rengar,"FrozenHeart, InfinityEdge, UnstableConcoction",12,4.33
TFT7_Rengar,"None, None, None",13505,4.5
TFT7_Rengar,"None, None, ZekesHerald",30,4.77
TFT7_Rengar,"Bloodthirster, FrozenHeart, InfinityEdge",18,4.78
TFT7_Rengar,"Bloodthirster, InfinityEdge, TitansResolve",14,4.79
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",36,3.25
TFT7_Sejuani,"None, None, Zephyr",100,3.36
TFT7_Sejuani,"None, None, Shroud",81,3.6
TFT7_Sejuani,"None, None, ZekesHerald",76,3.79
TFT7_Sejuani,"None, None, RedBuff",42,3.9
TFT7_Senna,"None, None, ZekesHerald",31,3.71
TFT7_Senna,"None, None, None",14482,4.5
TFT7_Seraphine,"ForceOfNature, None, None",13,3.85
TFT7_Seraphine,"None, None, Zephyr",34,3.94
TFT7_Seraphine,"None, None, Redemption",27,3.96
TFT7_Seraphine,"None, None, PowerGauntlet",31,3.97
TFT7_Seraphine,"None, None, Shroud",34,4.03
TFT7_Sett,"None, None, Shroud",12,3.58
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",19,3.89
TFT7_Sett,"None, None, None",14338,4.5
TFT7_Sett,"FrozenHeart, None, None",18,4.61
TFT7_Sett,"None, None, TitanicHydra",43,4.65
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",15,1.4
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",14,1.79
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",13,2.38
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",12,3.17
TFT7_Shyvana,"InfinityEdge, JeweledGauntlet, UnstableConcoction",17,3.18
TFT7_Skarner,"None, None, None",14351,4.49
TFT7_Skarner,"None, None, RedBuff",21,5.14
TFT7_Skarner,"None, None, TitanicHydra",22,5.95
TFT7_Soraka,"LocketOfTheIronSolari, None, None",12,2.33
TFT7_Soraka,"None, None, Shroud",16,2.56
TFT7_Soraka,"GuinsoosRageblade, None, None",13,3.31
TFT7_Soraka,"MirageEmblemItem, None, None",13,3.54
TFT7_Soraka,"DragonmancerEmblemItem, None, None",20,3.65
TFT7_Sylas,"None, None, PowerGauntlet",21,2.86
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",12,3.33
TFT7_Sylas,"None, None, Zephyr",40,3.38
TFT7_Sylas,"None, None, WarriorEmblemItem",13,3.38
TFT7_Sylas,"Morellonomicon, None, None",18,3.39
TFT7_Taliyah,"None, None, Shroud",12,3.58
TFT7_Taliyah,"None, None, PowerGauntlet",22,4.05
TFT7_Taliyah,"None, None, Zephyr",15,4.2
TFT7_Taliyah,"None, None, None",14382,4.5
TFT7_Taliyah,"None, None, StatikkShiv",13,6.0
TFT7_Twitch,"LastWhisper, None, ZekesHerald",16,2.31
TFT7_Twitch,"InfinityEdge, None, None",22,3.0
TFT7_Twitch,"None, None, RunaansHurricane",29,3.0
TFT7_Twitch,"None, None, Zephyr",41,3.27
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",35,3.34
TFT7_Varus,"None, None, None",14328,4.49
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,4.53
TFT7_Varus,"None, None, StatikkShiv",13,5.08
TFT7_Vladimir,"None, None, TitanicHydra",14,4.43
TFT7_Vladimir,"None, None, None",14397,4.5
TFT7_Wukong,"None, None, None",14515,4.5
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",14,2.86
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",20,3.0
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, LastWhisper",20,3.05
TFT7_Xayah,"GuardianAngel, GuinsoosRageblade, InfinityEdge",18,3.06
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",13,3.15
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",21,1.05
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",13,2.38
TFT7_Yasuo,"None, None, Quicksilver",21,3.29
TFT7_Yasuo,"LastWhisper, None, None",22,3.5
TFT7_Yasuo,"HextechGunblade, None, None",21,3.67
TFT7_Yone,"None, None, Shroud",20,3.3
TFT7_Yone,"None, None, Zephyr",20,3.55
TFT7_Yone,"GuinsoosRageblade, None, None",15,3.87
TFT7_Yone,"None, None, RapidFireCannon",15,3.93
TFT7_Yone,"None, None, PowerGauntlet",22,4.09
TFT7_Zac,"None, None, None",14181,4.47
TFT7_Zac,"GargoyleStoneplate, None, None",12,5.08
TFT7_Zac,"None, None, TitanicHydra",25,5.56
TFT7_Zac,"None, None, RedBuff",19,6.53
TFT7_Zeri,"None, None, Zephyr",15,4.13
TFT7_Zeri,"None, None, None",13936,4.49
TFT7_Zeri,"None, None, ShimmerscaleDravensAxe",12,4.67
TFT7_Zeri,"Morellonomicon, None, None",13,4.77
TFT7_Zeri,"None, None, ZekesHerald",19,4.95
TFT7_Zoe,"None, None, SpearOfShojin",60,3.87
TFT7_Zoe,"GuinsoosRageblade, None, None",16,4.0
TFT7_Zoe,"None, None, RabadonsDeathcap",13,4.08
TFT7_Zoe,"ArchangelsStaff, None, None",12,4.33
TFT7_Zoe,"LagoonEmblemItem, None, None",17,4.47
TFT7_Zyra,"None, None, Shroud",18,3.39
TFT7_Zyra,"JeweledGauntlet, None, None",14,4.36
TFT7_Zyra,"NeedlesslyLargeRod, None, None",18,4.39
TFT7_Zyra,"Morellonomicon, None, None",47,4.49
TFT7_Zyra,"None, None, None",13594,4.52
TFT7b_Heimerdinger,"None, None, None",14688,4.5
TFT7b_Lulu,"None, None, None",14688,4.5
TFT7b_Tristana,"None, None, None",14688,4.5
TFT7b_Volibear,"Chalice, None, None",16,3.0
TFT7b_Volibear,"FrozenHeart, None, None",28,3.89
TFT7b_Volibear,"None, None, TitanicHydra",18,4.28
TFT7b_Volibear,"None, None, RedBuff",13,4.31
TFT7b_Volibear,"None, None, None",14029,4.5
