unit,items,value_count,average_placement
TFT7_Graves,"Bloodthirster, LastWhisper, UnstableConcoction",18,3.06
TFT7_Graves,"Bloodthirster, RunaansHurricane, TitansResolve",13,3.23
TFT7_Graves,"Bloodthirster, GuardianAngel, LastWhisper",25,3.56
TFT7_Graves,"None, None, Shroud",14,3.71
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",13,1.08
TFT7_Hecarim,"FrozenHeart, FrozenHeart, None",12,2.42
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, WarmogsArmor",12,2.67
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, None",14,3.0
TFT7_Hecarim,"FrozenHeart, PowerGauntlet, ThiefsGloves",13,3.08
TFT7_Jax,"None, None, None",20134,4.49
TFT7_Jax,"None, None, Zephyr",19,4.58
TFT7_Jax,"None, None, Shroud",19,4.58
TFT7_Jax,"None, None, TitanicHydra",22,4.59
TFT7_Jax,"FrozenHeart, None, None",52,4.81
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",26,1.04
TFT7_Jayce,"None, None, PowerGauntlet",13,2.92
TFT7_Jayce,"None, None, Shroud",42,3.17
TFT7_Jayce,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",13,3.31
TFT7_Jayce,"Chalice, RabadonsDeathcap, ThiefsGloves",16,3.44
TFT7_Kaisa,"None, None, Shroud",18,3.67
TFT7_Kaisa,"None, None, Zephyr",20,4.0
TFT7_Kaisa,"Morellonomicon, None, None",27,4.07
TFT7_Kaisa,"None, None, TempestEmblemItem",12,4.08
TFT7_Kaisa,"None, None, StatikkShiv",54,4.35
TFT7_Karma,"None, None, Shroud",22,2.91
TFT7_Karma,"None, None, Zephyr",18,3.44
TFT7_Karma,"None, None, None",20657,4.5
TFT7_LeeSin,"InfinityEdge, JeweledGauntlet, UnstableConcoction",142,3.56
TFT7_LeeSin,"None, None, Zephyr",25,3.72
TFT7_LeeSin,"None, None, TitanicHydra",39,3.74
TFT7_LeeSin,"Bloodthirster, InfinityEdge, JeweledGauntlet",131,4.27
TFT7_LeeSin,"FrozenHeart, None, None",47,4.51
TFT7_Leona,"None, None, Shroud",28,3.04
TFT7_Leona,"None, None, Zephyr",17,3.59
TFT7_Leona,"None, None, TitanicHydra",42,3.88
TFT7_Leona,"None, None, None",20446,4.5
TFT7_Leona,"FrozenHeart, None, None",32,4.53
TFT7_Lillia,"IonicSpark, None, None",20,3.2
TFT7_Lillia,"None, None, Shroud",17,3.47
TFT7_Lillia,"LocketOfTheIronSolari, None, None",13,3.69
TFT7_Lillia,"NeedlesslyLargeRod, None, None",22,3.77
TFT7_Lillia,"None, None, Zephyr",37,3.86
TFT7_Lux,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",13,4.23
TFT7_Lux,"None, None, None",20319,4.48
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",19,4.53
TFT7_Lux,"InfinityEdge, JeweledGauntlet, SpearOfShojin",29,4.79
TFT7_Lux,"None, None, SpearOfShojin",12,6.0
TFT7_Malphite,"None, None, None",20120,4.49
TFT7_Malphite,"GargoyleStoneplate, None, None",14,4.86
TFT7_Malphite,"None, TitanicHydra, TitanicHydra",14,4.93
TFT7_Malphite,"None, None, Shroud",24,4.96
TFT7_Malphite,"None, None, RedBuff",27,4.96
TFT7_Nasus,"FrozenHeart, None, None",13,4.46
TFT7_Nasus,"None, None, None",20601,4.49
TFT7_Nasus,"None, None, ShimmerscaleDeterminedInvestor",25,6.16
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",15,3.2
TFT7_Nidalee,"None, None, None",20427,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, UnstableConcoction",21,5.38
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",15,5.8
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",13,1.15
TFT7_Nilah,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",24,3.29
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",13,3.31
TFT7_Nilah,"Bloodthirster, GuardianAngel, InfinityEdge",20,3.55
TFT7_Nilah,"Bloodthirster, InfinityEdge, UnstableConcoction",23,3.61
TFT7_NomsyCannoneer,"None, None, None",20373,4.51
TFT7_NomsyEvoker,"None, None, None",20667,4.49
TFT7_NomsyMage,"None, None, None",20671,4.5
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",35,3.17
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",16,3.31
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",25,3.44
TFT7_Nunu,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,3.72
TFT7_Nunu,"None, None, Zephyr",16,4.0
TFT7_Olaf,"RapidFireCannon, RunaansHurricane, UnstableConcoction",20,2.9
TFT7_Olaf,"Bloodthirster, MadredsBloodrazor, Quicksilver",17,3.24
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,3.25
TFT7_Olaf,"InfinityEdge, MadredsBloodrazor, RapidFireCannon",13,3.46
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",32,3.47
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",16,1.5
TFT7_Pantheon,"InfinityEdge, TitansResolve, UnstableConcoction",15,2.93
TFT7_Pantheon,"FrozenHeart, None, RedBuff",13,3.62
TFT7_Pantheon,"Bloodthirster, GargoyleStoneplate, WarmogsArmor",19,3.74
TFT7_Pantheon,"TitansResolve, UnstableConcoction, WarmogsArmor",13,3.77
TFT7_Qiyana,"NegatronCloak, None, None",12,3.08
TFT7_Qiyana,"DragonmancerEmblemItem, None, None",65,3.6
TFT7_Qiyana,"None, None, Shroud",55,3.76
TFT7_Qiyana,"None, None, PowerGauntlet",19,3.79
TFT7_Qiyana,"IonicSpark, None, None",20,3.95
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",12,2.17
TFT7_Rakan,"None, RedBuff, SwiftshotEmblemItem",13,2.69
TFT7_Rakan,"BrambleVest, None, None",13,3.31
TFT7_Rakan,"None, None, RapidFireCannon",21,3.33
TFT7_Rakan,"LocketOfTheIronSolari, None, None",52,3.52
TFT7_Rell,"FrozenHeart, ZekesHerald, ZekesHerald",16,3.12
TFT7_Rell,"FrozenHeart, Redemption, ZekesHerald",12,3.58
TFT7_Rell,"FrozenHeart, None, Shroud",15,3.67
TFT7_Rell,"FrozenHeart, LocketOfTheIronSolari, ZekesHerald",21,3.71
TFT7_Rell,"None, None, Shroud",14,3.86
TFT7_Rengar,"FrozenHeart, InfinityEdge, UnstableConcoction",15,4.2
TFT7_Rengar,"CannoneerEmblemItem, None, ZekesHerald",34,4.29
TFT7_Rengar,"None, ZekesHerald, ZekesHerald",20,4.5
TFT7_Rengar,"FrozenHeart, None, Shroud",12,4.5
TFT7_Rengar,"None, None, None",18832,4.51
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",48,3.27
TFT7_Sejuani,"None, None, Zephyr",143,3.38
TFT7_Sejuani,"GuardianEmblemItem, None, None",13,3.38
TFT7_Sejuani,"None, None, Shroud",102,3.55
TFT7_Sejuani,"Chalice, None, None",16,3.56
TFT7_Senna,"None, None, Zephyr",18,3.94
TFT7_Senna,"None, None, ZekesHerald",393,4.05
TFT7_Senna,"FrozenHeart, None, None",31,4.29
TFT7_Senna,"None, None, TitanicHydra",16,4.38
TFT7_Senna,"None, None, None",20235,4.51
TFT7_Seraphine,"Chalice, Chalice, Chalice",12,2.33
TFT7_Seraphine,"Chalice, None, StatikkShiv",13,3.15
TFT7_Seraphine,"None, None, Redemption",33,3.85
TFT7_Seraphine,"None, None, PowerGauntlet",41,4.0
TFT7_Seraphine,"FrozenHeart, None, None",30,4.03
TFT7_Sett,"None, None, Zephyr",19,2.84
TFT7_Sett,"None, None, Shroud",21,3.81
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",24,3.83
TFT7_Sett,"None, None, None",20397,4.5
TFT7_Sett,"FrozenHeart, None, None",24,4.54
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",21,1.29
TFT7_Shyvana,"JeweledGauntlet, Morellonomicon, UnstableConcoction",16,2.0
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",27,2.22
TFT7_Shyvana,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",16,2.56
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, TitansResolve",15,2.93
TFT7_Skarner,"None, None, None",20453,4.49
TFT7_Skarner,"FrozenHeart, None, None",16,5.12
TFT7_Skarner,"None, None, RedBuff",22,5.27
TFT7_Skarner,"None, None, TitanicHydra",24,6.0
TFT7_Soraka,"None, None, Shroud",22,2.59
TFT7_Soraka,"LocketOfTheIronSolari, None, None",15,2.73
TFT7_Soraka,"GuardianAngel, None, None",14,2.93
TFT7_Soraka,"GuinsoosRageblade, None, None",19,3.11
TFT7_Soraka,"MysticEmblemItem, None, None",14,3.14
TFT7_Sylas,"None, None, PowerGauntlet",33,3.12
TFT7_Sylas,"None, None, Zephyr",54,3.56
TFT7_Sylas,"GargoyleStoneplate, IonicSpark, RedBuff",15,3.6
TFT7_Sylas,"None, None, WarriorEmblemItem",23,3.7
TFT7_Sylas,"GargoyleStoneplate, LagoonEmblemItem, TitanicHydra",16,3.81
TFT7_Taliyah,"None, None, Shroud",17,3.71
TFT7_Taliyah,"None, None, Zephyr",24,4.17
TFT7_Taliyah,"None, None, PowerGauntlet",30,4.27
TFT7_Taliyah,"None, None, None",20482,4.5
TFT7_Taliyah,"None, None, StatikkShiv",21,6.14
TFT7_Twitch,"LastWhisper, None, ZekesHerald",20,2.5
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",13,2.77
TFT7_Twitch,"InfinityEdge, None, None",32,2.91
TFT7_Twitch,"None, PowerGauntlet, ZekesHerald",44,3.14
TFT7_Twitch,"Chalice, None, ZekesHerald",25,3.16
TFT7_Varus,"None, None, None",20433,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",17,4.53
TFT7_Varus,"GuinsoosRageblade, None, None",13,4.77
TFT7_Varus,"None, None, StatikkShiv",13,5.08
TFT7_Vladimir,"None, None, None",20511,4.49
TFT7_Vladimir,"None, None, TitanicHydra",18,4.83
TFT7_Wukong,"None, None, Zephyr",12,3.42
TFT7_Wukong,"None, None, None",20670,4.5
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",18,2.72
TFT7_Xayah,"GuildEmblemItem, GuinsoosRageblade, RunaansHurricane",23,2.96
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",12,3.0
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",14,3.07
TFT7_Xayah,"InfinityEdge, RunaansHurricane, UnstableConcoction",12,3.33
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",25,1.04
TFT7_Yasuo,"CavalierEmblemItem, SeraphsEmbrace, UnstableConcoction",16,2.62
TFT7_Yasuo,"Redemption, Redemption, ThiefsGloves",14,2.93
TFT7_Yasuo,"Bloodthirster, TitansResolve, UnstableConcoction",12,3.0
TFT7_Yasuo,"MageEmblemItem, None, None",15,3.13
TFT7_Yone,"None, None, Shroud",34,3.38
TFT7_Yone,"NeedlesslyLargeRod, None, None",17,3.41
TFT7_Yone,"None, None, Zephyr",34,3.44
TFT7_Yone,"None, ZekesHerald, ZekesHerald",12,3.58
TFT7_Yone,"Chalice, None, None",16,3.62
TFT7_Zac,"None, None, None",20248,4.48
TFT7_Zac,"None, None, Shroud",13,5.0
TFT7_Zac,"GargoyleStoneplate, None, None",13,5.31
TFT7_Zac,"FrozenHeart, None, None",15,5.4
TFT7_Zac,"None, None, TitanicHydra",33,5.42
TFT7_Zeri,"None, None, Zephyr",20,3.7
TFT7_Zeri,"LastWhisper, None, None",16,4.19
TFT7_Zeri,"None, None, Shroud",13,4.23
TFT7_Zeri,"GuinsoosRageblade, None, None",12,4.25
TFT7_Zeri,"BFSword, None, None",12,4.42
TFT7_Zoe,"None, None, ZekesHerald",14,3.57
TFT7_Zoe,"None, None, Zephyr",17,3.82
TFT7_Zoe,"ArchangelsStaff, None, None",18,3.89
TFT7_Zoe,"None, None, PowerGauntlet",15,3.93
TFT7_Zoe,"None, None, SpearOfShojin",81,4.0
TFT7_Zyra,"None, None, Shroud",23,3.22
TFT7_Zyra,"GuinsoosRageblade, None, SpearOfShojin",18,3.67
TFT7_Zyra,"Morellonomicon, None, None",65,4.23
TFT7_Zyra,"None, None, Zephyr",29,4.34
TFT7_Zyra,"None, None, ZekesHerald",16,4.38
TFT7b_Heimerdinger,"None, None, None",20904,4.5
TFT7b_Lulu,"None, None, None",20904,4.5
TFT7b_Tristana,"None, None, None",20904,4.5
TFT7b_Volibear,"Chalice, None, None",17,3.24
TFT7b_Volibear,"FrozenHeart, None, None",36,3.78
TFT7b_Volibear,"None, None, RedBuff",17,4.35
TFT7b_Volibear,"None, None, Shroud",14,4.43
TFT7b_Volibear,"None, None, None",19975,4.5
