augment0_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait,24,4.17
TFT6_Augment_Battlemage2,77,4.17
TFT7_Augment_BestFriends2,93,4.18
TFT7_Augment_SwiftshotEmblem2,22,4.18
TFT6_Augment_Traitless1,27,4.19
TFT6_Augment_Featherweights3,5,4.2
TFT7_Augment_ScalescornEmblem,56,4.2
TFT7_Augment_BruiserEmblem,34,4.21
TFT7_Augment_CavalierDevastatingCharge,34,4.21
TFT7_Augment_ClutteredMind,134,4.22
TFT7_Augment_SwiftshotEmblem,61,4.23
TFT6_Augment_CelestialBlessing3,64,4.23
TFT6_Augment_Electrocharge2,184,4.23
TFT7_Augment_GuildTrait,67,4.24
TFT7_Augment_BestFriends3,16,4.25
TFT7_Augment_CavalierEmblem,74,4.27
TFT7_Augment_ScopedWeapons2,44,4.27
TFT7_Augment_SwiftshotTrait,40,4.28
TFT6_Augment_Distancing2,60,4.28
TFT6_Augment_SalvageBin,86,4.28
TFT7_Augment_RagewingTantrum,44,4.3
TFT6_Augment_SlowAndSteady,27,4.3
TFT6_Augment_SecondWind2,248,4.31
TFT7_Augment_WarriorEmblem,55,4.33
TFT6_Augment_Weakspot,262,4.34
TFT6_Augment_Traitless3,33,4.36
TFT6_Augment_MetabolicAccelerator,223,4.36
TFT7_Augment_WhispersTerrify,42,4.36
TFT7_Augment_Bloodlust1,134,4.38
TFT7_Augment_ShapeshifterBeastsDen,24,4.38
TFT6_Augment_MeleeStarBlade1,143,4.38
TFT7_Augment_GuardianTrait,45,4.4
TFT6_Augment_ForceOfNature,57,4.4
TFT6_Augment_TriForce2,26,4.42
TFT7_Augment_BestFriends1,84,4.43
TFT7_Augment_ShimmerscaleTrait2,25,4.44
TFT6_Augment_Ascension,253,4.44
TFT7_Augment_BruiserTrait,36,4.44
TFT6_Augment_BlueBattery1,95,4.46
TFT6_Augment_ThrillOfTheHunt1,223,4.46
TFT6_Augment_SecondWind1,237,4.47
TFT7_Augment_BruiserTitanicStrength,21,4.48
TFT6_Augment_RadiantRelics,79,4.49
TFT6_Augment_CyberneticShell3,16,4.5
TFT6_Augment_CelestialBlessing1,180,4.52
TFT7_Augment_GadgetExpert,132,4.52
TFT7_Augment_GuardianHeroicPresence,21,4.52
TFT7_Augment_EvokerTrait,15,4.53
TFT7_Augment_SacrificialPact,20,4.55
TFT7_Augment_AFK,127,4.57
TFT7_Augment_CannoneerTrait,19,4.58
TFT7_Augment_UrfsGrabBag2,71,4.58
TFT6_Augment_CyberneticShell1,80,4.59
TFT7_Augment_BirthdayPresents,87,4.59
TFT7_Augment_WarriorTrait,39,4.59
TFT6_Augment_ItemGrabBag2,37,4.62
TFT6_Augment_Twins3,8,4.62
TFT6_Augment_LudensEcho1,105,4.63
TFT7_Augment_JadeEmblem,43,4.63
TFT7_Augment_CavalierTrait,45,4.64
TFT6_Augment_CyberneticImplants2,94,4.65
TFT6_Augment_TradeSector,343,4.66
TFT6_Augment_Battlemage1,61,4.66
TFT7_Augment_TempestEyeOfTheStorm,35,4.66
TFT7_Augment_RagewingScorch,52,4.67
TFT6_Augment_CyberneticImplants3,22,4.68
TFT6_Augment_CalculatedLoss,61,4.69
TFT6_Augment_TrueTwos,304,4.69
TFT7_Augment_MirageEmblem,53,4.7
TFT7_Augment_LivingForge,85,4.71
TFT6_Augment_LudensEcho3,21,4.71
TFT7_Augment_ScalescornTrait,27,4.74
TFT6_Augment_HyperRoll,67,4.75
TFT7_Augment_JadeTrait2,12,4.75
TFT7_Augment_LagoonOasis,59,4.75
TFT7_Augment_JadeEternalProtection,4,4.75
TFT7_Augment_TempestEmblem2,8,4.75
TFT6_Augment_ThrillOfTheHunt2,272,4.75
TFT7_Augment_LagoonTrait,49,4.78
TFT6_Augment_Windfall,36,4.78
TFT6_Augment_BandOfThieves2,24,4.79
TFT6_Augment_PandorasItems,76,4.79
TFT6_Augment_CyberneticUplink2,92,4.8
TFT6_Augment_TinyTitans,172,4.81
TFT7_Augment_CavalierEmblem2,21,4.81
TFT6_Augment_ThreesCompany,208,4.82
TFT7_Augment_AxiomArc1,82,4.82
TFT6_Augment_Featherweights2,18,4.83
TFT6_Augment_SunfireBoard,199,4.83
TFT6_Augment_Electrocharge3,24,4.83
TFT7_Augment_WarriorTiamat,23,4.87
TFT6_Augment_CyberneticImplants1,60,4.88
TFT7_Augment_Consistency,146,4.88
TFT7_Augment_RagewingTrait,36,4.89
TFT7_Augment_CannoneerHotShot,28,4.89
TFT7_Augment_DragonmancerEmblem,91,4.9
TFT7_Augment_MysticTrait,76,4.91
TFT7_Augment_PandorasBench,45,4.91
TFT6_Augment_JeweledLotus,210,4.93
TFT7_Augment_DarkflightEmblem,46,4.93
TFT7_Augment_UrfsGrabBag1,270,4.93
TFT7_Augment_Preparation3,17,4.94
TFT6_Augment_CyberneticUplink1,60,4.95
TFT6_Augment_RichGetRicher,287,4.98
TFT6_Augment_Featherweights1,11,5.0
TFT6_Augment_GrandGambler,21,5.0
TFT6_Augment_FuturePeepers2,3,5.0
TFT7_Augment_JadePenitence,2,5.0
TFT7_Augment_EvokerEmblem2,5,5.0
TFT7_Augment_MysticTrait2,7,5.0
TFT6_Augment_BinaryAirdrop,11,5.0
TFT6_Augment_Distancing3,10,5.0
TFT7_Augment_EvokerEmblem,30,5.0
TFT7_Augment_ScopedWeapons1,152,5.01
TFT7_Augment_ShimmerscaleTrait,89,5.01
TFT7_Augment_LagoonHighTide,61,5.05
TFT7_Augment_GuardianEmblem,38,5.05
TFT7_Augment_CannoneerEmblem,30,5.07
TFT7_Augment_RagewingTrait2,12,5.08
TFT7_Augment_ThinkFast,12,5.08
TFT7_Augment_GuardianEmblem2,13,5.08
TFT6_Augment_LudensEcho2,111,5.09
TFT7_Augment_AxiomArc2,111,5.13
TFT7_Augment_MageTrait,20,5.15
TFT6_Augment_FirstAidKit,29,5.17
TFT7_Augment_TempestEmblem,17,5.18
TFT7_Augment_WhispersTrait,22,5.18
TFT6_Augment_TomeOfTraits1,165,5.18
TFT7_Augment_LagoonEmblem2,21,5.19
TFT7_Augment_FirstAidKit2,17,5.24
TFT7_Augment_WarriorEmblem2,19,5.26
TFT7_Augment_CannoneerRicochet,15,5.27
TFT6_Augment_ThriftShop,11,5.27
TFT7_Augment_MageEmblem,30,5.27
TFT7_Augment_TempestTrait,18,5.28
TFT6_Augment_TriForce1,18,5.28
TFT7_Augment_TomeOfTraits2,21,5.33
TFT7_Augment_AstralIntercosmicProtection,34,5.35
TFT7_Augment_DarkflightTrait,27,5.41
TFT6_Augment_Distancing,41,5.41
TFT7_Augment_MageEssenceTheft,32,5.44
TFT7_Augment_CannoneerEmblem2,9,5.44
TFT7_Augment_LuckyGloves,42,5.67
TFT7_Augment_CavalierForAllUnits,16,5.69
TFT6_Augment_TriForce3,7,5.71
TFT6_Augment_CyberneticUplink3,13,5.77
TFT6_Augment_FuturePeepers,6,5.83
TFT6_Augment_GachaAddict,22,5.95
TFT7_Augment_DragonmancerInTraining,24,6.17
TFT7_Augment_AssassinCutthroat,5,6.2
TFT7_Augment_AssassinTrait,9,6.44
