augment0_grp,Value_Count,average_placement
TFT7_Augment_AssassinEmblem2,6,4.83
TFT7_Augment_UrfsGrabBag1,84,4.87
TFT6_Augment_SalvageBin,37,4.89
TFT7_Augment_AxiomArc1,14,4.93
TFT6_Augment_RadiantRelics,17,4.94
TFT6_Augment_TomeOfTraits1,31,4.94
TFT6_Augment_ThreesCompany,43,4.95
TFT6_Augment_PandorasItems,28,4.96
TFT7_Augment_BestFriends2,27,4.96
TFT6_Augment_RichGetRicher,68,4.97
TFT7_Augment_MageEssenceTheft,1,5.0
TFT6_Augment_CyberneticImplants3,5,5.0
TFT7_Augment_SwiftshotEmblem,24,5.0
TFT7_Augment_LagoonEmblem2,1,5.0
TFT6_Augment_Traitless3,12,5.0
TFT7_Augment_AssassinTrait,2,5.0
TFT7_Augment_BruiserEmblem2,2,5.0
TFT6_Augment_LudensEcho1,15,5.0
TFT7_Augment_EvokerEmblem,6,5.0
TFT6_Augment_ThrillOfTheHunt2,81,5.0
TFT6_Augment_Featherweights3,1,5.0
TFT6_Augment_ForceOfNature,13,5.0
TFT6_Augment_TriForce2,8,5.0
TFT6_Augment_SecondWind2,73,5.01
TFT6_Augment_Distancing,14,5.07
TFT7_Augment_CannoneerEmblem,13,5.08
TFT6_Augment_TinyTitans,40,5.1
TFT7_Augment_GuardianTrait,10,5.1
TFT6_Augment_TradeSector,83,5.12
TFT6_Augment_CalculatedLoss,17,5.12
TFT7_Augment_MageEmblem,7,5.14
TFT7_Augment_LagoonHighTide,6,5.17
TFT7_Augment_AstralIntercosmicProtection,5,5.2
TFT7_Augment_CannoneerHotShot,8,5.25
TFT6_Augment_SunfireBoard,46,5.26
TFT7_Augment_ScalescornTrait,10,5.3
TFT7_Augment_CannoneerEmblem2,3,5.33
TFT6_Augment_ItemGrabBag2,9,5.33
TFT6_Augment_Distancing2,19,5.37
TFT7_Augment_TempestTrait,5,5.4
TFT6_Augment_CyberneticShell3,7,5.43
TFT7_Augment_WarriorTrait,7,5.43
TFT7_Augment_MysticTrait,18,5.44
TFT6_Augment_Featherweights1,2,5.5
TFT7_Augment_RagewingTantrum,10,5.5
TFT6_Augment_LudensEcho2,24,5.58
TFT6_Augment_FirstAidKit,5,5.6
TFT6_Augment_CyberneticImplants1,15,5.67
TFT6_Augment_Featherweights2,3,5.67
TFT7_Augment_FirstAidKit2,3,5.67
TFT7_Augment_ScopedWeapons1,32,5.75
TFT7_Augment_CavalierEmblem2,10,5.8
TFT6_Augment_Windfall,7,6.0
TFT7_Augment_MageTrait,4,6.0
TFT7_Augment_MageEmblem2,5,6.0
TFT7_Augment_CannoneerTrait,4,6.0
TFT7_Augment_Preparation3,1,6.0
TFT6_Augment_BlueBattery2,8,6.12
TFT7_Augment_BruiserTitanicStrength,5,6.2
TFT6_Augment_LudensEcho3,3,6.33
TFT7_Augment_LagoonOasis,11,6.45
TFT7_Augment_LuckyGloves,10,6.5
TFT6_Augment_TriForce3,2,6.5
TFT6_Augment_TriForce1,2,6.5
TFT6_Augment_ThriftShop,3,6.67
TFT6_Augment_GrandGambler,9,6.78
TFT7_Augment_EvokerEmblem2,2,7.0
TFT7_Augment_ShimmerscaleTrait2,4,7.25
TFT7_Augment_WhispersTrait,3,7.67
