augment0_grp,Value_Count,average_placement
TFT6_Augment_BlueBattery1,135,4.35
TFT6_Augment_MetabolicAccelerator,443,4.36
TFT6_Augment_Traitless2,169,4.37
TFT7_Augment_MageEmblem2,16,4.38
TFT7_Augment_Bloodlust1,270,4.39
TFT7_Augment_ClutteredMind,256,4.39
TFT7_Augment_BestFriends2,187,4.4
TFT6_Augment_Electrocharge2,363,4.42
TFT7_Augment_LagoonEmblem,82,4.43
TFT7_Augment_BirthdayPresents,92,4.43
TFT7_Augment_CavalierForAllUnits,37,4.43
TFT7_Augment_LivingForge,162,4.44
TFT6_Augment_Battlemage3,16,4.44
TFT7_Augment_CavalierEmblem,180,4.44
TFT6_Augment_SecondWind1,355,4.44
TFT6_Augment_MaxLevel10,150,4.45
TFT7_Augment_MirageEmblem,133,4.46
TFT7_Augment_WarriorTiamat,35,4.46
TFT7_Augment_ShimmerscaleEmblem,103,4.46
TFT6_Augment_Ascension,396,4.46
TFT6_Augment_Distancing2,104,4.46
TFT6_Augment_PandorasItems,151,4.46
TFT6_Augment_CyberneticImplants2,182,4.47
TFT7_Augment_BruiserEmblem2,15,4.47
TFT6_Augment_RadiantRelics,140,4.48
TFT7_Augment_DragonmancerEmblem,176,4.48
TFT7_Augment_SwiftshotEmblem2,41,4.49
TFT7_Augment_MirageTrait,96,4.49
TFT6_Augment_FuturePeepers2,6,4.5
TFT6_Augment_TriForce2,32,4.5
TFT7_Augment_TempestEyeOfTheStorm,77,4.51
TFT7_Augment_BruiserTrait,78,4.51
TFT7_Augment_SwiftshotTrait,91,4.52
TFT7_Augment_ShimmerscaleTrait2,29,4.52
TFT7_Augment_SacrificialPact,34,4.56
TFT6_Augment_CyberneticImplants3,41,4.56
TFT6_Augment_Distancing,88,4.56
TFT6_Augment_Windfall,58,4.57
TFT6_Augment_WoodlandCharm,61,4.57
TFT7_Augment_DarkflightTrait,80,4.58
TFT6_Augment_SalvageBin,187,4.58
TFT6_Augment_CyberneticImplants1,116,4.59
TFT6_Augment_CyberneticUplink2,167,4.61
TFT7_Augment_AssassinTrait,8,4.62
TFT6_Augment_SlowAndSteady,46,4.63
TFT6_Augment_SecondWind2,428,4.63
TFT6_Augment_ThrillOfTheHunt2,526,4.65
TFT7_Augment_AFK,241,4.65
TFT7_Augment_LagoonEmblem2,18,4.67
TFT6_Augment_ThriftShop,19,4.68
TFT7_Augment_ShapeshifterBeastsDen,63,4.68
TFT6_Augment_JeweledLotus,323,4.69
TFT6_Augment_LudensEcho1,105,4.7
TFT7_Augment_GuildGearUpgrades,64,4.7
TFT7_Augment_RagewingScorch,138,4.71
TFT7_Augment_RagewingTantrum,68,4.71
TFT6_Augment_CyberneticUplink1,118,4.71
TFT7_Augment_ScalescornTrait,58,4.72
TFT6_Augment_CelestialBlessing1,313,4.72
TFT6_Augment_ForceOfNature,88,4.72
TFT7_Augment_DarkflightSoulSiphon,35,4.74
TFT7_Augment_MirageEmblem2,31,4.74
TFT7_Augment_Consistency,250,4.76
TFT7_Augment_TempestEmblem2,33,4.76
TFT7_Augment_WarriorEmblem2,27,4.81
TFT7_Augment_JadeTrait2,16,4.81
TFT6_Augment_ThrillOfTheHunt1,382,4.81
TFT6_Augment_TrueTwos,509,4.82
TFT7_Augment_UrfsGrabBag1,528,4.83
TFT6_Augment_TradeSector,510,4.83
TFT7_Augment_MirageHallucinate,35,4.83
TFT6_Augment_TinyTitans,279,4.84
TFT6_Augment_HyperRoll,122,4.85
TFT6_Augment_Traitless3,54,4.87
TFT6_Augment_TomeOfTraits1,251,4.87
TFT7_Augment_GuardianEmblem,55,4.87
TFT7_Augment_ShimmerscaleTrait,136,4.88
TFT7_Augment_ShapeshifterTrait,16,4.88
TFT7_Augment_LagoonTrait,48,4.88
TFT6_Augment_ItemGrabBag2,80,4.89
TFT7_Augment_MysticTrait,84,4.9
TFT6_Augment_Battlemage2,115,4.9
TFT6_Augment_ThreesCompany,288,4.93
TFT6_Augment_BlueBattery2,30,4.93
TFT7_Augment_CavalierTrait,94,4.94
TFT6_Augment_CalculatedLoss,146,4.95
TFT7_Augment_BestFriends3,21,4.95
TFT7_Augment_ScopedWeapons1,208,4.95
TFT6_Augment_SunfireBoard,257,4.98
TFT6_Augment_Featherweights2,46,4.98
TFT6_Augment_Battlemage1,89,4.98
TFT7_Augment_WhispersTerrify,47,4.98
TFT7_Augment_JadeEternalProtection,6,5.0
TFT7_Augment_MageEmblem,40,5.0
TFT6_Augment_GachaAddict,52,5.0
TFT7_Augment_TempestTrait,28,5.0
TFT7_Augment_AssassinCutthroat,3,5.0
TFT6_Augment_Electrocharge3,43,5.02
TFT7_Augment_FirstAidKit2,28,5.04
TFT7_Augment_WarriorEmblem,120,5.04
TFT7_Augment_GuardianTrait,53,5.06
TFT7_Augment_AxiomArc1,111,5.07
TFT7_Augment_EvokerEmblem,24,5.08
TFT6_Augment_RichGetRicher,460,5.08
TFT7_Augment_WarriorTrait,66,5.09
TFT6_Augment_TriForce1,22,5.09
TFT6_Augment_FirstAidKit,31,5.16
TFT7_Augment_AxiomArc2,125,5.17
TFT7_Augment_RagewingTrait,61,5.18
TFT7_Augment_TomeOfTraits2,50,5.18
TFT6_Augment_BinaryAirdrop,17,5.18
TFT7_Augment_PandorasBench,87,5.18
TFT6_Augment_LudensEcho3,20,5.2
TFT7_Augment_CannoneerEmblem2,30,5.23
TFT6_Augment_Distancing3,8,5.25
TFT6_Augment_LudensEcho2,121,5.25
TFT7_Augment_TempestEmblem,33,5.27
TFT6_Augment_Featherweights1,32,5.28
TFT7_Augment_LuckyGloves,54,5.28
TFT6_Augment_TriForce3,10,5.3
TFT7_Augment_MageTrait,21,5.33
TFT7_Augment_LagoonHighTide,43,5.4
TFT6_Augment_GrandGambler,46,5.41
TFT7_Augment_RagewingTrait2,35,5.43
TFT7_Augment_LagoonOasis,55,5.45
TFT6_Augment_CyberneticShell3,29,5.48
TFT7_Augment_EvokerEmblem2,7,5.57
TFT7_Augment_AstralIntercosmicProtection,26,5.58
TFT7_Augment_EvokerTrait,12,6.0
TFT6_Augment_Featherweights3,10,6.0
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_ShapeshifterTrait2,4,6.0
TFT7_Augment_DragonmancerInTraining,29,6.03
TFT7_Augment_MageEssenceTheft,16,6.5
TFT7_Augment_WhispersTrait,21,6.81
