augment0_grp,Value_Count,average_placement
TFT6_Augment_RadiantRelics,82,4.74
TFT6_Augment_TriForce2,19,4.74
TFT6_Augment_HyperRoll,76,4.74
TFT6_Augment_TinyTitans,163,4.74
TFT6_Augment_ThrillOfTheHunt2,301,4.75
TFT6_Augment_Battlemage1,52,4.75
TFT6_Augment_TriForce1,8,4.75
TFT6_Augment_CalculatedLoss,80,4.76
TFT6_Augment_CelestialBlessing1,182,4.76
TFT7_Augment_MirageEmblem2,22,4.77
TFT6_Augment_ForceOfNature,56,4.77
TFT7_Augment_MirageTrait,53,4.79
TFT7_Augment_AFK,133,4.79
TFT6_Augment_FuturePeepers2,5,4.8
TFT6_Augment_SecondWind2,260,4.82
TFT6_Augment_Battlemage2,79,4.85
TFT6_Augment_TomeOfTraits1,133,4.85
TFT6_Augment_Electrocharge3,27,4.85
TFT7_Augment_RagewingTantrum,43,4.86
TFT7_Augment_AxiomArc1,56,4.86
TFT6_Augment_LudensEcho1,64,4.86
TFT6_Augment_TrueTwos,296,4.93
TFT7_Augment_WarriorEmblem,67,4.93
TFT6_Augment_Traitless3,36,4.97
TFT7_Augment_AssassinCutthroat,2,5.0
TFT7_Augment_BruiserEmblem2,9,5.0
TFT7_Augment_MysticTrait,56,5.0
TFT7_Augment_CavalierTrait,50,5.0
TFT7_Augment_MirageHallucinate,19,5.0
TFT6_Augment_Distancing3,5,5.0
TFT6_Augment_SunfireBoard,156,5.0
TFT7_Augment_GuardianTrait,35,5.0
TFT7_Augment_EvokerTrait,7,5.0
TFT7_Augment_ScopedWeapons1,113,5.01
TFT7_Augment_ScalescornTrait,32,5.03
TFT6_Augment_RichGetRicher,271,5.04
TFT6_Augment_ItemGrabBag2,42,5.05
TFT7_Augment_PandorasBench,47,5.11
TFT7_Augment_TempestTrait,16,5.12
TFT7_Augment_BestFriends3,16,5.12
TFT7_Augment_WhispersTerrify,24,5.12
TFT7_Augment_TomeOfTraits2,28,5.14
TFT6_Augment_BlueBattery2,18,5.17
TFT7_Augment_AxiomArc2,63,5.17
TFT7_Augment_MageEmblem,29,5.17
TFT6_Augment_LudensEcho3,11,5.18
TFT7_Augment_RagewingTrait,36,5.19
TFT7_Augment_ShapeshifterBeastsDen,31,5.19
TFT7_Augment_LagoonTrait,25,5.24
TFT6_Augment_Featherweights1,12,5.25
TFT7_Augment_FirstAidKit2,24,5.25
TFT7_Augment_WarriorTrait,39,5.28
TFT7_Augment_EvokerEmblem,18,5.28
TFT7_Augment_LuckyGloves,39,5.31
TFT7_Augment_JadeTrait2,12,5.33
TFT6_Augment_GrandGambler,23,5.39
TFT7_Augment_CannoneerEmblem2,18,5.39
TFT6_Augment_FirstAidKit,18,5.39
TFT6_Augment_BinaryAirdrop,13,5.46
TFT7_Augment_RagewingTrait2,27,5.48
TFT7_Augment_EvokerEmblem2,2,5.5
TFT7_Augment_MageTrait,11,5.55
TFT6_Augment_Featherweights2,22,5.55
TFT6_Augment_LudensEcho2,68,5.56
TFT6_Augment_TriForce3,9,5.56
TFT6_Augment_CyberneticShell3,17,5.76
TFT7_Augment_LagoonHighTide,23,5.78
TFT7_Augment_DragonmancerInTraining,12,5.83
TFT7_Augment_LagoonEmblem2,9,5.89
TFT7_Augment_LagoonOasis,31,5.97
TFT6_Augment_Diversify1,1,6.0
TFT7_Augment_AstralIntercosmicProtection,10,6.1
TFT6_Augment_Featherweights3,6,6.33
TFT7_Augment_WhispersTrait,9,6.67
TFT7_Augment_MageEssenceTheft,9,6.78
TFT7_Augment_ShapeshifterTrait2,1,8.0
