augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticUplink3,32,4.44
TFT7_Augment_BestFriends3,108,4.45
TFT6_Augment_Diversify2,302,4.46
TFT7_Augment_Preparation,233,4.46
TFT6_Augment_JeweledLotus,330,4.47
TFT6_Augment_Weakspot,950,4.48
TFT7_Augment_UrfsGrabBag2,326,4.48
TFT7_Augment_RagewingTrait,77,4.48
TFT6_Augment_ThrillOfTheHunt2,800,4.49
TFT6_Augment_TinyTitans,1168,4.5
TFT7_Augment_CannoneerRicochet,26,4.5
TFT6_Augment_Ascension,658,4.5
TFT7_Augment_FirstAidKit2,131,4.51
TFT6_Augment_LudensEcho1,257,4.51
TFT6_Augment_LudensEcho2,122,4.51
TFT6_Augment_ThrillOfTheHunt1,1278,4.51
TFT6_Augment_Meditation2,168,4.52
TFT6_Augment_Featherweights1,99,4.53
TFT7_Augment_CavalierForAllUnits,57,4.54
TFT6_Augment_ForceOfNature,308,4.54
TFT6_Augment_SecondWind1,1049,4.54
TFT7_Augment_BestFriends2,200,4.54
TFT6_Augment_LudensEcho3,65,4.55
TFT6_Augment_Electrocharge1,403,4.55
TFT6_Augment_Distancing2,88,4.56
TFT6_Augment_TradeSectorPlus,408,4.56
TFT6_Augment_CelestialBlessing1,760,4.57
TFT6_Augment_FirstAidKit,247,4.57
TFT7_Augment_WarriorEmblem,23,4.57
TFT6_Augment_TargetDummies,278,4.57
TFT6_Augment_Distancing,158,4.58
TFT7_Augment_CavalierEmblem,110,4.59
TFT7_Augment_MirageTrait,161,4.59
TFT6_Augment_ItemGrabBag1,865,4.59
TFT7_Augment_GuardianTrait,32,4.59
TFT6_Augment_WindfallPlus,140,4.6
TFT6_Augment_GrandGambler,133,4.6
TFT6_Augment_Electrocharge3,88,4.6
TFT7_Augment_RevelPartyFavors,20,4.6
TFT6_Augment_SecondWind2,493,4.6
TFT7_Augment_JadePenitence,21,4.62
TFT6_Augment_SalvageBin,206,4.63
TFT6_Augment_BandOfThieves2,117,4.64
TFT7_Augment_DragonmancerEmblem,45,4.64
TFT7_Augment_LastStand,222,4.64
TFT7_Augment_WhispersTrait,46,4.65
TFT6_Augment_PandorasItems,663,4.65
TFT7_Augment_UrfsGrabBag1,563,4.65
TFT7_Augment_CursedCrown,76,4.66
TFT6_Augment_Featherweights2,46,4.67
TFT6_Augment_ThriftShop,180,4.7
TFT7_Augment_AxiomArc1,376,4.73
TFT6_Augment_RadiantRelics,444,4.73
TFT6_Augment_CyberneticShell2,34,4.74
TFT7_Augment_MageEmblem2,31,4.74
TFT7_Augment_RevelPartyTime,16,4.75
TFT7_Augment_TempestEyeOfTheStorm,8,4.75
TFT6_Augment_RichGetRicherPlus,375,4.77
TFT7_Augment_BruiserTitanicStrength,14,4.79
TFT6_Augment_BinaryAirdrop,42,4.79
TFT7_Augment_RevelTrait,66,4.79
TFT7_Augment_MirageEmblem,96,4.81
TFT6_Augment_ItemGrabBag2,136,4.81
TFT7_Augment_SwiftshotPressTheAttack,39,4.82
TFT7_Augment_CannoneerEmblem2,18,4.83
TFT6_Augment_TomeOfTraits1,470,4.83
TFT7_Augment_BruiserEmblem,20,4.85
TFT6_Augment_BlueBattery2,128,4.86
TFT7_Augment_CannoneerTrait,117,4.86
TFT7_Augment_DragonmancerInspire,52,4.88
TFT6_Augment_SunfireBoard,246,4.91
TFT7_Augment_RevelEmblem2,32,4.91
TFT7_Augment_Preparation2,131,4.92
TFT7_Augment_BruiserPersonalTraining,12,4.92
TFT7_Augment_AxiomArc2,186,4.93
TFT7_Augment_WarriorTiamat,17,4.94
TFT7_Augment_GuildTrait,52,4.94
TFT6_Augment_Recombobulator,179,4.95
TFT7_Augment_CavalierTrait,154,4.96
TFT7_Augment_MageEmblem,43,5.0
TFT7_Augment_MageConferenceHR,1,5.0
TFT7_Augment_SwiftshotEmblem,5,5.0
TFT6_Augment_MakeshiftArmor3,20,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT7_Augment_TomeOfTraits2,261,5.01
TFT6_Augment_MakeshiftArmor2,40,5.03
TFT6_Augment_VerdantVeil,227,5.04
TFT7_Augment_Preparation3,67,5.06
TFT7_Augment_PandorasBench,202,5.08
TFT7_Augment_MageTrait,83,5.12
TFT7_Augment_DragonmancerEmblem2,14,5.14
TFT7_Augment_CannoneerHotShot,40,5.15
TFT7_Augment_AstralTrait,30,5.17
TFT6_Augment_FuturePeepers,28,5.18
TFT7_Augment_SwiftshotTrait,22,5.23
TFT7_Augment_EvokerEssenceTheft,7,5.29
TFT7_Augment_AssassinCutthroat,10,5.3
TFT7_Augment_MageConference,26,5.38
TFT7_Augment_TempestTrait,20,5.4
TFT7_Augment_CannoneerEmblem,35,5.4
TFT6_Augment_FuturePeepers2,12,5.42
TFT7_Augment_WarriorEmblem2,7,5.43
TFT7_Augment_SwiftshotEmblem2,12,5.5
TFT6_Augment_TriForce2,11,5.55
TFT6_Augment_Traitless2,4,5.75
TFT7_Augment_RagewingEmblem,24,5.75
TFT7_Augment_TempestEmblem,6,5.83
TFT7_Augment_GuildEmblem2,27,5.85
TFT7_Augment_BruiserEmblem2,13,6.08
TFT7_Augment_TempestEmblem2,5,6.2
TFT7_Augment_Preparation1HR,3,7.0
None,19,7.79
