augment1_grp,Value_Count,average_placement
TFT6_Augment_CyberneticShell1,98,4.41
TFT6_Augment_ComponentGrabBag,966,4.41
TFT6_Augment_LudensEcho2,185,4.41
TFT7_Augment_BruiserTrait,90,4.42
TFT6_Augment_JeweledLotus,501,4.43
TFT6_Augment_TargetDummies,446,4.45
TFT6_Augment_Meditation2,249,4.45
TFT6_Augment_Weakspot,1464,4.45
TFT6_Augment_Distancing3,56,4.46
TFT6_Augment_CyberneticShell2,48,4.46
TFT6_Augment_Ascension,960,4.46
TFT6_Augment_PortableForge,1038,4.47
TFT6_Augment_LudensEcho1,380,4.48
TFT7_Augment_UrfsGrabBag2,494,4.49
TFT7_Augment_ShapeshifterTrait,41,4.49
TFT6_Augment_ForceOfNature,463,4.5
TFT7_Augment_GuardianEmblem,16,4.5
TFT7_Augment_BestFriends1,404,4.5
TFT6_Augment_Traitless2,8,4.5
TFT6_Augment_CelestialBlessing1,1152,4.51
TFT6_Augment_Electrocharge1,607,4.51
TFT6_Augment_WindfallPlus,220,4.51
TFT6_Augment_ThrillOfTheHunt1,2047,4.52
TFT6_Augment_ThrillOfTheHunt2,1251,4.52
TFT6_Augment_TinyTitans,1845,4.52
TFT7_Augment_MirageTrait,263,4.53
TFT7_Augment_BestFriends2,290,4.53
TFT7_Augment_CavalierEmblem,163,4.53
TFT6_Augment_SecondWind1,1613,4.53
TFT7_Augment_AssassinEmblem,37,4.54
TFT7_Augment_CannoneerEmblem2,32,4.56
TFT7_Augment_RagewingTrait,124,4.56
TFT6_Augment_FirstAidKit,375,4.56
TFT7_Augment_FirstAidKit2,200,4.56
TFT7_Augment_RagewingTantrum,122,4.57
TFT6_Augment_Featherweights1,141,4.57
TFT6_Augment_RadiantRelics,651,4.57
TFT7_Augment_ThinkFast,155,4.58
TFT6_Augment_BandOfThieves2,172,4.59
TFT6_Augment_ItemGrabBag1,1290,4.59
TFT7_Augment_CavalierForAllUnits,89,4.6
TFT7_Augment_Preparation,317,4.62
TFT6_Augment_SecondWind2,797,4.63
TFT7_Augment_BestFriends3,153,4.64
TFT6_Augment_TradeSectorPlus,654,4.64
TFT7_Augment_LastStand,313,4.65
TFT7_Augment_BruiserTitanicStrength,23,4.65
TFT7_Augment_CannoneerRicochet,49,4.65
TFT6_Augment_SalvageBin,323,4.67
TFT7_Augment_RevelPartyTime,28,4.68
TFT7_Augment_WarriorTiamat,26,4.69
TFT6_Augment_RichGetRicherPlus,559,4.69
TFT7_Augment_DragonmancerEmblem2,27,4.7
TFT7_Augment_MirageEmblem,136,4.71
TFT7_Augment_MageEmblem2,45,4.71
TFT6_Augment_PandorasItems,1049,4.71
TFT7_Augment_UrfsGrabBag1,841,4.72
TFT7_Augment_RevelTrait,90,4.72
TFT7_Augment_SwiftshotPressTheAttack,74,4.73
TFT7_Augment_CannoneerTrait,182,4.73
TFT6_Augment_ThriftShop,264,4.73
TFT6_Augment_LudensEcho3,99,4.74
TFT6_Augment_SunfireBoard,358,4.74
TFT7_Augment_WarriorEmblem,33,4.76
TFT7_Augment_JadePenitence,30,4.77
TFT7_Augment_AxiomArc1,603,4.77
TFT7_Augment_RevelEmblem2,47,4.77
TFT6_Augment_Featherweights2,65,4.78
TFT6_Augment_TriForce2,24,4.79
TFT7_Augment_EvokerEssenceTheft,14,4.79
TFT6_Augment_FuturePeepers2,20,4.8
TFT6_Augment_ItemGrabBag2,202,4.81
TFT6_Augment_BlueBattery2,183,4.81
TFT7_Augment_GuildTrait,93,4.81
TFT6_Augment_GrandGambler,191,4.82
TFT6_Augment_TomeOfTraits1,703,4.82
TFT7_Augment_AxiomArc2,305,4.83
TFT6_Augment_MakeshiftArmor2,66,4.85
TFT7_Augment_CannoneerHotShot,66,4.86
TFT7_Augment_DragonmancerEmblem,73,4.86
TFT7_Augment_GuardianTrait,52,4.87
TFT7_Augment_Preparation2,182,4.87
TFT6_Augment_Recombobulator,282,4.88
TFT7_Augment_SwiftshotEmblem,8,4.88
TFT7_Augment_CavalierTrait,243,4.89
TFT7_Augment_BruiserPersonalTraining,18,4.94
TFT7_Augment_MageTrait,151,4.95
TFT7_Augment_CursedCrown,132,4.98
TFT7_Augment_TomeOfTraits2,427,4.98
TFT7_Augment_DragonmancerInspire,79,4.99
TFT7_Augment_MageConferenceHR,1,5.0
TFT7_Augment_BruiserPersonalTrainerHR,1,5.0
TFT6_Augment_BinaryAirdrop,61,5.03
TFT7_Augment_MageConference,29,5.03
TFT6_Augment_MakeshiftArmor3,30,5.07
TFT7_Augment_CannoneerEmblem,53,5.08
TFT6_Augment_FuturePeepers,35,5.09
TFT7_Augment_BruiserEmblem,22,5.09
TFT7_Augment_Preparation3,97,5.1
TFT7_Augment_TempestTrait,28,5.11
TFT6_Augment_VerdantVeil,319,5.11
TFT7_Augment_AssassinCutthroat,15,5.13
TFT7_Augment_AstralTrait,48,5.15
TFT7_Augment_PandorasBench,328,5.2
TFT7_Augment_SwiftshotEmblem2,15,5.27
TFT7_Augment_MageEmblem,66,5.27
TFT7_Augment_GuildEmblem2,41,5.44
TFT7_Augment_RagewingEmblem,41,5.49
TFT7_Augment_SwiftshotTrait,31,5.58
TFT7_Augment_WarriorEmblem2,12,5.58
TFT7_Augment_TempestEmblem2,5,6.0
TFT7_Augment_BruiserEmblem2,20,6.35
TFT7_Augment_Preparation1HR,3,7.0
None,40,7.9
TFT7_Augment_Preparation2HR,1,8.0
TFT7_Augment_RevelPartyFavorsHR,1,8.0
